entity,category,tc_blocks30,all_blocks30,censoring
titan,relay,742,18879,0
ultrasound,relay,3040,65097,0
agnostic Gnosis,relay,409,10692,0
aestus,relay,450,11344,0
bloxroute (regulated),relay,948,24829,0
flashbots,relay,256,7060,0
bloxroute (max profit),relay,2226,53376,0
rsync-builder.xyz,builder,0,2191,1
snailbuilder.sh,builder,0,24,1
â¨ Quasar (quasar.win) â¨,builder,878,13410,0
BuilderNet (Flashbots),builder,1233,15241,0
BuildAI (https://buildai.net),builder,0,22,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,82,1
Titan Builder,builder,3029,61865,0
0x25,builder,0,1,1
iobuilder,builder,10,309,0
Eureka (eurekabuilder.xyz),builder,9,105,0
boba-builder.com,builder,1,16,0
BuilderNet (Nethermind),builder,1120,17306,0
Ty For The Block,builder,3,30,0
Builder+ www.btcs.com/builder,builder,62,518,0
BloXroute,builder,0,16,1
Bob the builder,builder,0,545,1
vaselinoviy shershav4ik,builder,0,22,1
I can haz block?,builder,0,24,1
BuilderNet (Beaver),builder,1514,23914,0
"MevRefund - 1, Bad guys - 0",builder,0,5,1
Ùgethgo1.20.14 linux,builder,2,52,0
GrizzlyBuilder,builder,0,1,1
beaverbuild.org,builder,326,5607,0
0x65,builder,0,27,1
zlatohlavek.eth,validator,0,1,1
yuut.eth,validator,0,1,1
xp1.eth,validator,0,5,1
writter.eth,validator,0,2,1
wex exchange,validator,2,61,0
wesurvivedthemerge.eth,validator,0,8,1
was.eth,validator,1,35,0
w000t.eth,validator,1,1,0
vitriol.eth,validator,0,1,1
verylongaddress.eth,validator,0,1,1
verdaccio.eth,validator,0,1,1
uprosetheloftythoughts.eth,validator,0,1,1
upbit,validator,47,1515,0
trier.eth,validator,0,1,1
tomgargiulo.eth,validator,0,1,1
thunberg.eth,validator,1,1,0
thorgrim.eth,validator,0,1,1
thecoldwallet.eth,validator,0,2,1
teku team,validator,0,22,1
teclis.eth,validator,0,1,1
teague.eth,validator,0,2,1
tablemountain.eth,validator,0,1,1
synergycrypto.eth,validator,0,10,1
swell,validator,5,128,0
svensson.eth,validator,0,2,1
sundt.eth,validator,0,1,1
sunbird.eth,validator,0,3,1
sturmh.eth,validator,0,4,1
stkr (ankr),validator,0,27,1
stereum.net,validator,0,1,1
stempfel.eth,validator,0,1,1
stakehound,validator,13,182,0
stakefish,validator,156,3288,0
staked.us,validator,86,2144,0
staked.finance,validator,0,3,1
stake.atg.eth,validator,0,1,1
stake-frites.eth,validator,0,1,1
stafi,validator,0,13,1
spicetrader.eth,validator,0,1,1
smidge.eth,validator,0,2,1
sigma prime team,validator,0,22,1
showaid.eth,validator,0,4,1
sherryw.eth,validator,0,1,1
sharkya.eth,validator,0,1,1
sharedstake,validator,0,7,1
setnof.eth,validator,0,1,1
seongwan.eth,validator,0,1,1
seamonkey.eth,validator,0,2,1
scg.eth,validator,0,1,1
row.eth,validator,0,1,1
roryburcham.eth,validator,0,2,1
ronit.eth,validator,0,6,1
rockx,validator,2,36,0
rocketpool,validator,65,2153,0
richguypaul.eth,validator,0,1,1
rgenc.eth,validator,0,1,1
revolut,validator,7,252,0
renzo,validator,26,795,0
reindl.eth,validator,0,1,1
redlizard.eth,validator,0,1,1
redjetcar.eth,validator,0,1,1
redacted pirex,validator,8,235,0
radwanski.eth,validator,0,1,1
puigsech.eth,validator,0,1,1
prysm team,validator,0,13,1
proofofsoy.eth,validator,1,2,0
pringlescan.eth,validator,0,1,1
pottash.eth,validator,0,8,1
poloniex,validator,15,226,0
ploufside.eth,validator,0,1,1
plantregistry.eth,validator,0,1,1
petclippy.umbra.eth,validator,0,2,1
permafrost.eth,validator,0,6,1
peleg.eth,validator,0,19,1
pate.eth,validator,0,4,1
papacoins.eth,validator,0,1,1
p2p.org,validator,54,1024,0
ollett.eth,validator,0,1,1
okx,validator,115,2247,0
okonomi.eth,validator,0,5,1
node dao,validator,1,3,0
njknight.eth,validator,0,2,1
nimbus team,validator,0,17,1
neukind.com,validator,0,1,1
neozaru.eth,validator,0,1,1
nbm.eth,validator,0,1,1
mystakingwallet.eth,validator,0,1,1
mylogin.eth,validator,0,4,1
mycodelicforest.eth,validator,0,1,1
mxwsn.eth,validator,0,1,1
mqp.eth,validator,0,1,1
moodysalem.eth,validator,0,5,1
missed,validator,0,625,1
mirasol.eth,validator,0,1,1
mintdice.com,validator,0,19,1
millio.eth,validator,0,1,1
michaelward.eth,validator,0,12,1
metamask.chrisgladd.eth,validator,0,1,1
meta.tortfeasor.eth,validator,0,1,1
mesoverse.eth,validator,0,1,1
mercado bitcoin,validator,7,76,0
mcgukin.eth,validator,0,1,1
mazzilli.eth,validator,0,1,1
mauser,validator,0,1,1
masond.eth,validator,0,1,1
martinkou.eth,validator,0,1,1
marklevey.eth,validator,0,1,1
mantle,validator,45,1453,0
malachite🟢️.eth,validator,0,2,1
malachite🟢.eth,validator,0,2,1
lucidity.eth,validator,0,2,1
lololp.eth,validator,0,2,1
lochuan.eth,validator,0,3,1
lludo.eth,validator,0,1,1
liquid collective,validator,74,1793,0
lido,validator,129,3698,0
lazlokovacs.eth,validator,0,5,1
kucoin,validator,4,112,0
kraken,validator,297,7735,0
korkus.eth,validator,0,3,1
kiln,validator,426,10005,0
kelp dao,validator,40,925,0
katto.eth,validator,2,4,0
jwcrowe.eth,validator,0,1,1
jspaceman.eth,validator,0,1,1
joycedental.eth,validator,0,2,1
jorrian.eth,validator,0,1,1
jonboy.eth,validator,0,4,1
johnlynn.eth,validator,0,3,1
jcomfort.eth,validator,0,1,1
jaskier.eth,validator,0,2,1
j-ledger.silvavault.eth,validator,0,3,1
inferno114.eth,validator,0,1,1
imtoken,validator,13,311,0
igisandros.eth,validator,0,2,1
ibeli.eth,validator,0,8,1
horizonventures.eth,validator,0,1,1
hord,validator,0,8,1
honoraryape.eth,validator,1,41,0
hisnamesstake.eth,validator,0,1,1
handmadebags.eth,validator,0,3,1
haarmeisterei.eth,validator,0,3,1
h0lding.eth,validator,0,3,1
gyza.eth,validator,0,1,1
gunfighter.eth,validator,0,3,1
groo2.eth,validator,0,4,1
greid.eth,validator,0,2,1
gregmain.eth,validator,0,1,1
