entity,category,tc_blocks30,all_blocks30,censoring
🙅🏻‍♀️.eth,validator,0,1,1
🙅🏻‍♀.eth,validator,0,1,1
🇪🇺756.eth,validator,0,2,1
꧰꧰꧰.eth,validator,0,2,1
zlatohlavek.eth,validator,0,1,1
zeusolympian.eth,validator,0,3,1
zenar.eth,validator,0,1,1
xp1.eth,validator,0,1,1
x1.ilcato.eth,validator,0,14,1
writter.eth,validator,0,4,1
wex exchange,validator,2,140,0
wesurvivedthemerge.eth,validator,0,9,1
weekev.eth,validator,0,1,1
wealdtech.eth,validator,0,3,1
wasif.eth,validator,0,1,1
was.eth,validator,0,56,1
wangdong.eth,validator,0,10,1
voska.eth,validator,0,1,1
vitriol.eth,validator,0,5,1
verdaccio.eth,validator,0,1,1
vedants.eth,validator,0,1,1
varvara.eth,validator,0,2,1
v1337.eth,validator,0,1,1
uzura.eth,validator,0,1,1
upbit,validator,29,3072,0
unfuhquittable.eth,validator,0,4,1
uberudder.eth,validator,0,2,1
trist.eth,validator,0,2,1
trier.eth,validator,0,2,1
tranchess,validator,0,2,1
tonysun.eth,validator,0,1,1
tomgargiulo.eth,validator,0,1,1
tiedb.eth,validator,0,1,1
thunberg.eth,validator,0,3,1
thecoldwallet.eth,validator,0,7,1
thebluebook.eth,validator,1,2,0
thanquol.eth,validator,0,2,1
temaki.eth,validator,0,1,1
teku team,validator,4,34,0
teague.eth,validator,0,2,1
tasslehoff.eth,validator,0,2,1
tanner.eth,validator,0,1,1
tamastorok.eth,validator,0,2,1
tablemountain.eth,validator,0,4,1
synergycrypto.eth,validator,0,18,1
swell,validator,13,2207,1
svensson.eth,validator,0,2,1
sunbird.eth,validator,0,4,1
sturmh.eth,validator,0,5,1
ston.eth,validator,0,2,1
stkr (ankr),validator,1,269,1
stirnetwork.eth,validator,0,1,1
stereum.net,validator,0,8,1
stakewise solos,validator,1,73,0
stakewise,validator,12,727,0
stakesaurus.eth,validator,0,1,1
stakehound,validator,10,563,0
stakefish,validator,105,6204,0
staked.us,validator,35,7040,1
staked.finance,validator,0,5,1
stake.tomx.eth,validator,0,1,1
stake-frites.eth,validator,0,1,1
stafi,validator,4,31,0
spicetrader.eth,validator,0,1,1
speed.eth,validator,0,4,1
sparekonto.eth,validator,0,1,1
spacetractor.eth,validator,0,4,1
sonofvitalik.eth,validator,0,1,1
sniegas.eth,validator,0,3,1
smokeythemonkey.eth,validator,0,4,1
smidge.eth,validator,1,5,0
slashproof.eth,validator,0,1,1
slais.eth,validator,0,1,1
skram.eth,validator,0,1,1
sigma prime team,validator,3,26,0
showaid.eth,validator,0,1,1
sherryw.eth,validator,0,4,1
sharedstake,validator,0,3,1
sglee.eth,validator,0,3,1
sfisher.eth,validator,0,1,1
seamonkey.eth,validator,0,2,1
scoller.eth,validator,0,2,1
scg.eth,validator,0,6,1
satine.eth,validator,0,1,1
row.eth,validator,0,2,1
roryburcham.eth,validator,0,10,1
ronit.eth,validator,0,21,1
rockx,validator,14,741,0
rocketpool,validator,78,7913,0
robertsiwik.eth,validator,0,7,1
richtheg.eth,validator,0,5,1
richiew.eth,validator,0,3,1
richguypaul.eth,validator,0,4,1
richardcantillon.eth,validator,0,1,1
rgenc.eth,validator,0,6,1
revolut,validator,0,362,1
renzo,validator,35,2998,0
redlizard.eth,validator,0,10,1
redacted pirex,validator,2,107,0
rcpw.eth,validator,0,1,1
rauljordan.eth,validator,0,1,1
radwanski.eth,validator,0,7,1
punk6883.eth,validator,0,3,1
ptxptx: eth2 depositor,validator,0,4,1
prysm team,validator,2,36,0
proofofsoy.eth,validator,0,11,1
privato.eth,validator,0,1,1
pottash.eth,validator,2,25,0
poloniex,validator,4,288,0
pogiboy.eth,validator,0,1,1
plantregistry.eth,validator,0,1,1
pk910.eth,validator,0,2,1
pigfrown.eth,validator,0,1,1
pfitzenmeier.eth,validator,0,2,1
permafrost.eth,validator,0,4,1
peleg.eth,validator,1,41,0
pekoz.eth,validator,0,1,1
pate.eth,validator,0,5,1
p2p.org,validator,90,5715,0
onestone.umbra.eth,validator,0,12,1
ollyp.eth,validator,0,1,1
ollett.eth,validator,0,4,1
okx,validator,20,8183,1
okonomi.eth,validator,0,11,1
nuclearfalcon.eth,validator,0,2,1
nries.eth,validator,1,3,0
nomis.eth,validator,0,3,1
node dao,validator,8,203,0
njknight.eth,validator,0,7,1
nimbus team,validator,2,33,0
nick.eth,validator,0,1,1
newwanger.eth,validator,0,9,1
neukind.com,validator,0,3,1
nbm.eth,validator,0,8,1
mylogin.eth,validator,0,4,1
my-eth-vault.eth,validator,0,1,1
mvanhorn.eth,validator,0,1,1
mtitus.eth,validator,0,1,1
mqp.eth,validator,1,1,0
morphopoiesis.eth,validator,0,2,1
moodysalem.eth,validator,0,13,1
missed,validator,0,796,1
mirasol.eth,validator,0,13,1
mintdice.com,validator,0,37,1
minmus.eth,validator,0,3,1
minimaal.eth,validator,1,1,0
miltee.eth,validator,0,2,1
millio.eth,validator,1,2,0
michaelward.eth,validator,0,15,1
metavalent.eth,validator,0,1,1
metanomics.eth,validator,0,1,1
metamask.chrisgladd.eth,validator,0,1,1
meta.tortfeasor.eth,validator,0,1,1
mercado bitcoin,validator,0,272,1
mc: eth2 depositor,validator,0,2,1
mauser,validator,0,1,1
matilote.eth,validator,0,3,1
masterbuilder.eth,validator,0,1,1
martin-dv.eth,validator,0,3,1
marklevey.eth,validator,0,1,1
marioxnyc.eth,validator,1,1,0
maracuya.eth,validator,1,1,0
mantle,validator,63,4865,0
maddhater.eth,validator,0,1,1
lludo.eth,validator,0,5,1
liquid collective,validator,3,939,1
lindy.eth,validator,0,13,1
lincolnerickson.eth,validator,0,4,1
lido,validator,47,2928,0
leochen.eth,validator,0,2,1
legendofzelda.eth,validator,0,1,1
leftclickyield.eth,validator,1,1,0
lazlokovacs.eth,validator,0,7,1
lapatita.eth,validator,0,3,1
kucoin,validator,5,280,0
kraken,validator,0,10669,1
kostafun.eth,validator,0,1,1
korkus.eth,validator,0,1,1
knirck.eth,validator,0,2,1
kiln,validator,455,20801,0
kevinrichardson.eth,validator,0,1,1
kelp dao,validator,57,1569,0
katto.eth,validator,0,10,1
kansakar.eth,validator,0,1,1
kalakris.eth,validator,0,4,1
kain.eth,validator,0,2,1
kaier.eth,validator,0,2,1
jwcrowe.eth,validator,0,1,1
julienbrousseau.eth,validator,0,1,1
jspaceman.eth,validator,0,2,1
joycedental.eth,validator,0,5,1
joshuas.eth,validator,0,3,1
jorhan.eth,validator,0,3,1
jonboy.eth,validator,0,14,1
johnlynn.eth,validator,0,1,1
jlogan.eth,validator,0,1,1
jeremie.eth,validator,0,2,1
jazayeri.eth,validator,0,3,1
jaqris.eth,validator,0,2,1
jamescbury.eth,validator,0,1,1
ixtanoa.eth,validator,0,12,1
imtoken,validator,3,1303,1
igisandros.eth,validator,1,7,0
if-you-own-this-you-are-rich-on.eth,validator,0,4,1
ibeli.eth,validator,0,25,1
hylick.eth,validator,0,1,1
hord,validator,0,22,1
honoraryape.eth,validator,2,53,0
hersheypark.eth,validator,0,2,1
heliosphere.eth,validator,0,1,1
hazelstar.eth,validator,1,1,0
harchy.eth,validator,0,1,1
handmadebags.eth,validator,0,12,1
gödel.eth,validator,0,1,1
gunfighter.eth,validator,0,14,1
guccilorian.eth,validator,0,56,1
grunt.eth,validator,0,6,1
groo2.eth,validator,0,4,1
grimnir.eth,validator,0,2,1
greid.eth,validator,1,1,0
greedland.eth,validator,0,18,1
graybeard.eth,validator,0,2,1
godavego.eth,validator,0,10,1
gnothi-seauton.eth,validator,0,4,1
gethouse.eth,validator,0,2,1
geleeroyale.eth,validator,0,1,1
garychiang.eth,validator,0,1,1
gamell.eth,validator,0,7,1
gameishard.eth,validator,0,1,1
galaxy digital,validator,8,433,0
fsjal.eth,validator,0,2,1
freedom55.eth,validator,0,9,1
frax finance,validator,31,1062,0
frankp.eth,validator,1,1,0
for.eth,validator,0,52,1
flowglow.eth,validator,0,1,1
flipsidecrypto1.eth,validator,0,9,1
flipside,validator,0,9,1
firefinch.eth,validator,0,3,1
figment,validator,41,9707,1
feigelson.eth,validator,0,3,1
fanek.eth,validator,0,1,1
f33nx.eth,validator,0,2,1
eyeqian.eth,validator,0,2,1
evilpotatoguy.eth,validator,0,1,1
everstake pool,validator,3,70,0
everstake,validator,102,7601,0
ethhonduras.eth,validator,0,3,1
ethercash.eth,validator,0,4,1
ether.fi,validator,398,24809,0
ericcorriel.eth,validator,0,1,1
epstrom.eth,validator,0,17,1
epotter,validator,0,4,1
epaul.eth,validator,0,1,1
emergentorder.eth,validator,0,1,1
elliotcohen.eth,validator,0,4,1
eigenpie,validator,0,53,1
edmiikk.eth,validator,0,2,1
ebunker,validator,0,63,1
dymaxiontechnology.eth,validator,0,10,1
dubbo.eth,validator,0,1,1
dsommer.eth,validator,0,6,1
drt0m.eth,validator,0,4,1
dougcastoldi.eth,validator,0,3,1
dinglin.eth,validator,0,3,1
dimsome.eth,validator,0,2,1
delegate.swellnetwork.eth,validator,0,4,1
degreenetwork.eth,validator,0,8,1
defison.eth,validator,0,3,1
deepspacechase.eth,validator,0,2,1
dcposch.eth,validator,1,2,0
davidv.eth,validator,0,1,1
davidtuber.eth,validator,1,4,0
davidcho.eth,validator,0,1,1
daveydoo.eth,validator,0,18,1
darzyx.eth,validator,0,1,1
darthmike.eth,validator,0,1,1
danielwang.eth,validator,0,8,1
danielh.eth,validator,0,1,1
daniel wang,validator,7,1684,1
danhsiu.eth,validator,0,2,1
damstake.eth,validator,0,7,1
d1m0ndhvnd.eth,validator,0,1,1
curtisc.eth,validator,0,2,1
currentoor.eth,validator,0,2,1
cumberland,validator,13,2504,1
ctrl-alt.eth,validator,0,6,1
cryptostake.com,validator,0,33,1
crypex.eth,validator,0,1,1
critterdepot.eth,validator,0,2,1
copper.co,validator,0,68,1
consensys,validator,14,1701,1
compound governance,validator,0,2,1
combinations.eth,validator,1,4,0
colorcoin.eth,validator,0,3,1
coinspot,validator,28,828,0
coinspiracy.eth,validator,0,20,1
coinbase,validator,262,35530,1
clownworld.eth,validator,0,3,1
clarkhollow.eth,validator,0,1,1
ckelly.eth,validator,0,1,1
churchinaustin.eth,validator,0,10,1
chosunone.eth,validator,0,1,1
