entity,category,tc_blocks30,all_blocks30,censoring
꧰꧰꧰.eth,validator,0,2,1
zyrb.eth,validator,1,3,0
zhengyabin.eth,validator,0,1,1
zenar.eth,validator,0,3,1
zebrains.eth,validator,0,2,1
zbron.eth,validator,0,1,1
yyasuko.eth,validator,1,1,0
yodoggy.eth,validator,0,1,1
yensacupuncture.bitcoin,validator,0,1,1
xp1.eth,validator,0,6,1
xelor.eth,validator,0,1,1
x1.ilcato.eth,validator,0,6,1
wu.danielkao.eth,validator,0,5,1
writter.eth,validator,1,5,0
wisewolfholo.eth,validator,0,3,1
whitbeck.eth,validator,0,5,1
wex exchange,validator,5,203,0
wesurvivedthemerge.eth,validator,1,14,0
webberz.eth,validator,0,3,1
wavebeing.eth,validator,0,1,1
wasif.eth,validator,0,2,1
was.eth,validator,2,89,0
wankmaggot.eth,validator,0,2,1
wangdong.eth,validator,0,16,1
voska.eth,validator,0,1,1
virtual-world.eth,validator,0,1,1
verylongaddress.eth,validator,0,1,1
verdaccio.eth,validator,0,1,1
varvara.eth,validator,0,2,1
vanhelsing.eth,validator,0,1,1
upbit,validator,44,2330,0
uberudder.eth,validator,0,1,1
twitterhandle.eth,validator,0,2,1
trist.eth,validator,0,4,1
trier.eth,validator,0,1,1
tranchess,validator,0,84,1
tmarshall.eth,validator,0,6,1
tiedb.eth,validator,0,1,1
thunberg.eth,validator,0,4,1
thorgrim.eth,validator,0,7,1
thedragon.eth,validator,0,2,1
thebluebook.eth,validator,0,4,1
tfelix.eth,validator,0,1,1
tetranode,validator,0,1,1
teku team,validator,2,34,0
teague.eth,validator,0,4,1
tablemountain.eth,validator,0,5,1
syoung.eth,validator,0,1,1
synergycrypto.eth,validator,0,15,1
swell,validator,77,4254,0
svensson.eth,validator,0,1,1
sunbird.eth,validator,0,2,1
sturmh.eth,validator,0,3,1
stkr (ankr),validator,2,241,1
stirnetwork.eth,validator,0,1,1
stevereed.eth,validator,0,1,1
stereum.net,validator,0,1,1
stakewise solos,validator,0,96,1
stakewise,validator,10,1070,0
stakewalker.eth,validator,0,3,1
stakehound,validator,13,530,0
stakefish,validator,92,4604,0
staked.us,validator,48,7108,1
staked.finance,validator,0,5,1
stake.tomx.eth,validator,0,11,1
stafi,validator,1,20,0
spyglassventures.eth,validator,0,1,1
sprc-brothers.eth,validator,0,5,1
speed.eth,validator,0,6,1
spedden.eth,validator,0,2,1
sparekonto.eth,validator,0,2,1
spacetractor.eth,validator,0,7,1
sonofvitalik.eth,validator,0,2,1
sockeye.eth,validator,0,1,1
smitha.eth,validator,0,3,1
smidge.eth,validator,0,2,1
smartin.eth,validator,0,2,1
slais.eth,validator,0,2,1
sjhumphrey.eth,validator,0,4,1
sigma prime team,validator,0,35,1
siegenthaler.eth,validator,0,2,1
showaid.eth,validator,0,1,1
sharkya.eth,validator,0,1,1
sharedstake,validator,0,25,1
sfisher.eth,validator,0,1,1
setnof.eth,validator,0,3,1
servicem8.eth,validator,0,1,1
self-sustainability.eth,validator,1,2,0
seamonkey.eth,validator,0,2,1
scg.eth,validator,0,9,1
sashadagayev.eth,validator,0,1,1
samcarman.eth,validator,0,1,1
salomi.eth,validator,0,4,1
rumpf.eth,validator,0,6,1
rubisco.eth,validator,0,1,1
row.eth,validator,0,2,1
ronit.eth,validator,0,2,1
rockx,validator,21,817,0
rocketpool,validator,85,7400,0
robin-hodl.eth,validator,0,1,1
robertsiwik.eth,validator,1,10,0
richtheg.eth,validator,0,2,1
richiew.eth,validator,0,1,1
richguypaul.eth,validator,0,2,1
rgenc.eth,validator,0,2,1
revolut,validator,0,291,1
renzo,validator,156,7830,0
redlizard.eth,validator,0,4,1
redboer.eth,validator,0,1,1
redacted pirex,validator,2,46,0
readies.eth,validator,0,1,1
rcpw.eth,validator,0,1,1
rauljordan.eth,validator,0,2,1
raekye.eth,validator,0,1,1
radwanski.eth,validator,0,11,1
radixwillflip.eth,validator,0,5,1
ptxptx: eth2 depositor,validator,0,5,1
pseudote.eth,validator,0,1,1
prysm team,validator,1,27,0
proofofsoy.eth,validator,0,5,1
privato.eth,validator,0,1,1
pringlescan.eth,validator,0,2,1
pottash.eth,validator,0,22,1
porom.eth,validator,0,2,1
poloniex,validator,2,219,0
pogiboy.eth,validator,0,1,1
pk910.eth,validator,0,1,1
petclippy.umbra.eth,validator,0,4,1
permafrost.eth,validator,0,4,1
pepes.eth,validator,0,1,1
peleg.eth,validator,1,23,0
pekoz.eth,validator,0,2,1
pate.eth,validator,0,1,1
passabilities.eth,validator,0,1,1
panthermoderns.eth,validator,0,1,1
p2p.org,validator,68,3384,0
onestone.umbra.eth,validator,0,2,1
ollett.eth,validator,0,3,1
okx,validator,72,6187,0
okonomi.eth,validator,0,3,1
nuclearfalcon.eth,validator,0,5,1
nomis.eth,validator,0,1,1
node dao,validator,1,99,0
njknight.eth,validator,0,4,1
nitinpatil.eth,validator,0,2,1
nishantdas.eth,validator,0,2,1
nimbus team,validator,0,25,1
neukind.com,validator,0,4,1
nbm.eth,validator,0,3,1
nanexcool.eth,validator,0,1,1
mysticryuujin.eth,validator,0,3,1
mylogin.eth,validator,1,11,0
mxwsn.eth,validator,0,1,1
mwegehaupt.eth,validator,0,2,1
mtitus.eth,validator,0,2,1
msaganski.eth,validator,0,2,1
mqp.eth,validator,0,1,1
moodysalem.eth,validator,0,3,1
monomesa.eth,validator,0,2,1
moataz.eth,validator,0,1,1
missed,validator,0,912,1
mirasol.eth,validator,0,2,1
mintdice.com,validator,1,52,0
minmus.eth,validator,0,9,1
minimaal.eth,validator,0,1,1
miltee.eth,validator,0,1,1
millio.eth,validator,0,3,1
michaelward.eth,validator,2,26,0
merkleplant.eth,validator,0,1,1
mercado bitcoin,validator,0,124,1
mcmike313.eth,validator,0,3,1
mcgukin.eth,validator,0,4,1
mcescher.eth,validator,0,1,1
mccormick.eth,validator,0,3,1
mc: eth2 depositor,validator,0,2,1
mazzilli.eth,validator,0,2,1
mauser,validator,0,1,1
matilote.eth,validator,0,2,1
masterbuilder.eth,validator,0,1,1
mas.eth,validator,0,2,1
martinkou.eth,validator,0,3,1
marsbasealpha.eth,validator,0,1,1
mantle,validator,63,4256,0
luiscalcada.eth,validator,0,3,1
lordmeme.eth,validator,0,1,1
lololp.eth,validator,3,3,0
logando.eth,validator,0,1,1
lludo.eth,validator,0,2,1
livingston.eth,validator,0,1,1
liquid collective,validator,4,835,1
lightclient.eth,validator,0,1,1
lido,validator,43,2424,0
leochen.eth,validator,0,5,1
leftclickyield.eth,validator,0,1,1
lazlokovacs.eth,validator,0,4,1
l3xclim.eth,validator,0,6,1
l.v1safe.eth,validator,0,2,1
kucoin,validator,3,231,0
kraken,validator,0,7921,1
korkus.eth,validator,0,4,1
kodys.eth,validator,0,1,1
knirck.eth,validator,0,1,1
kindatired.eth,validator,0,1,1
kiln,validator,451,15737,0
kelvinyasu.eth,validator,0,1,1
keltron.eth,validator,0,3,1
kelp dao,validator,17,411,0
katto.eth,validator,0,6,1
kar-ma.eth,validator,0,1,1
kain.eth,validator,0,2,1
kaier.eth,validator,0,6,1
julienbrousseau.eth,validator,0,1,1
jspaceman.eth,validator,0,1,1
joycedental.eth,validator,0,6,1
joshuas.eth,validator,0,2,1
jonboy.eth,validator,0,3,1
johnlynn.eth,validator,0,2,1
johannesheizmann.eth,validator,0,1,1
jnguyen.eth,validator,0,5,1
jeremyclemans.eth,validator,0,1,1
jeremie.eth,validator,0,2,1
jaqris.eth,validator,0,1,1
jamescbury.eth,validator,0,1,1
jagermaster.eth,validator,0,1,1
ixtanoa.eth,validator,0,1,1
istake.eth,validator,0,1,1
investoregg.eth,validator,0,1,1
inovas.eth,validator,0,2,1
imtoken,validator,11,565,0
illustrium.eth,validator,0,2,1
iicc.eth,validator,0,1,1
igisandros.eth,validator,0,3,1
ibeli.eth,validator,0,4,1
hydropaxon.eth,validator,0,1,1
humbolt.eth,validator,0,5,1
hord,validator,0,14,1
honoraryape.eth,validator,0,48,1
honestwork.eth,validator,1,4,0
hodlmachine.eth,validator,0,1,1
hisnamesstake.eth,validator,0,3,1
hepokatti.eth,validator,0,2,1
harbour,validator,0,29,1
handmadebags.eth,validator,0,2,1
hahndavid.eth,validator,0,1,1
h0lding.eth,validator,0,3,1
gödel.eth,validator,0,1,1
gunninginc.eth,validator,0,7,1
gunfighter.eth,validator,0,12,1
gumcuzzler.eth,validator,0,1,1
guccilorian.eth,validator,0,38,1
grunt.eth,validator,0,5,1
groo2.eth,validator,0,5,1
greid.eth,validator,0,3,1
