entity,category,tc_blocks30,all_blocks30,censoring
aestus,relay,154,3079,0
flashbots,relay,525,9812,0
ultrasound,relay,6022,85356,0
agnostic Gnosis,relay,121,3100,0
bloxroute (max profit),relay,3808,58156,0
bloxroute (regulated),relay,2903,43045,0
titan,relay,911,15580,0
boba-builder.com,builder,3,44,0
BuilderNet (Beaver),builder,653,9764,0
BloXroute,builder,7,34,0
debuilder,builder,0,10,1
Titan Builder,builder,6961,80608,0
I can haz block?,builder,0,15,1
"MevRefund - 1, Bad guys - 0",builder,0,2,1
Bob the builder,builder,0,459,1
Eureka Builder,builder,1,17,0
0x45,builder,12,9,0
0xa6d51320fe2ae01ee6e9cb29863609fe040ab72acaf01185768177f6f45f87fd96127c08a014cc309496278ec9b2bd9b,builder,0,2,1
rsync-builder.xyz,builder,0,7254,1
Ty For The Block,builder,4,54,0
https://blockbeelder.com ð,builder,7,81,0
â¨ Quasar (quasar.win) â¨,builder,994,13515,0
Ùgethgo1.20.14 linux,builder,0,37,1
Builder+ www.btcs.com/builder,builder,0,4046,1
BuildAI (https://buildai.net),builder,0,69,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,51,1
beaverbuild.org,builder,4916,50712,0
BuilderNet (Nethermind),builder,301,3714,0
BuilderNet (Flashbots),builder,853,10271,0
zlatohlavek.eth,validator,0,1,1
zhengyabin.eth,validator,0,1,1
xp1.eth,validator,0,1,1
wzhao.eth,validator,0,1,1
writter.eth,validator,0,2,1
wex exchange,validator,5,96,0
wesurvivedthemerge.eth,validator,0,6,1
weibeler.eth,validator,0,2,1
wealdtech.eth,validator,0,1,1
was.eth,validator,3,42,0
vitriol.eth,validator,0,2,1
vitho.eth,validator,0,1,1
vasrelpor.eth,validator,0,1,1
vapem.eth,validator,0,1,1
vanhelsing.eth,validator,0,1,1
upbit,validator,220,2852,0
u96.eth,validator,0,1,1
typeyape.eth,validator,0,2,1
trier.eth,validator,0,2,1
tomgargiulo.eth,validator,0,1,1
tobyoft.eth,validator,0,1,1
thelvyn.eth,validator,0,1,1
thecoldwallet.eth,validator,0,1,1
thebluebook.eth,validator,0,1,1
tfelix.eth,validator,0,1,1
temaki.eth,validator,0,1,1
teku team,validator,0,16,1
teclis.eth,validator,1,1,0
teague.eth,validator,0,2,1
tasslehoff.eth,validator,0,2,1
tanner.eth,validator,0,2,1
tablemountain.eth,validator,0,1,1
synergycrypto.eth,validator,0,4,1
swell,validator,21,255,0
suremark.eth,validator,0,2,1
sunbird.eth,validator,1,3,0
sturmh.eth,validator,0,4,1
stkr (ankr),validator,2,38,0
stempfel.eth,validator,0,1,1
stakewise solos,validator,1,8,0
stakewise,validator,1,8,0
stakehound,validator,15,241,0
stakefish,validator,262,3640,0
staked.us,validator,195,3047,0
staked.finance,validator,0,2,1
stake2.atg.eth,validator,0,1,1
stafi,validator,1,9,0
spacetractor.eth,validator,0,1,1
sourdoughsynths.eth,validator,0,1,1
snowpea.eth,validator,0,2,1
smidge.eth,validator,0,3,1
smeker.eth,validator,0,1,1
sjhumphrey.eth,validator,0,1,1
sigma prime team,validator,0,18,1
siegenthaler.eth,validator,0,2,1
showaid.eth,validator,0,2,1
sherryw.eth,validator,0,2,1
sharedstake,validator,0,9,1
setnof.eth,validator,0,1,1
sendmoodz.eth,validator,0,1,1
scg.eth,validator,0,2,1
saturnial.eth,validator,0,1,1
s0xphie.eth,validator,0,2,1
row.eth,validator,0,4,1
roryburcham.eth,validator,0,1,1
ronit.eth,validator,0,7,1
rockx,validator,13,111,0
rocketpool,validator,207,3228,0
revolut,validator,28,341,0
renzo,validator,45,1664,0
reindl.eth,validator,0,1,1
redovolk.eth,validator,0,1,1
redlizard.eth,validator,2,3,0
redacted pirex,validator,36,597,0
readies.eth,validator,0,3,1
rauljordan.eth,validator,0,2,1
rainoldi.eth,validator,0,1,1
radwanski.eth,validator,0,3,1
punk6883.eth,validator,0,1,1
ptxptx: eth2 depositor,validator,0,1,1
prysm team,validator,1,21,0
proofofsoy.eth,validator,0,2,1
pottash.eth,validator,2,17,0
porom.eth,validator,0,1,1
poloniex,validator,17,188,0
pogiboy.eth,validator,0,1,1
permafrost.eth,validator,1,7,0
pepes.eth,validator,0,1,1
peleg.eth,validator,2,18,0
pekoz.eth,validator,0,1,1
pate.eth,validator,0,7,1
palu.eth,validator,0,1,1
p2p.org,validator,205,3150,0
ollyp.eth,validator,0,1,1
ollett.eth,validator,0,1,1
okx,validator,209,3272,0
okavango.eth,validator,0,2,1
ntpo.eth,validator,0,1,1
nomis.eth,validator,0,1,1
nolang.eth,validator,0,1,1
noisewar.eth,validator,0,1,1
node dao,validator,3,21,0
njknight.eth,validator,1,3,0
nirro.eth,validator,0,1,1
nimbus team,validator,1,16,0
nicklas.eth,validator,0,1,1
netolli.eth,validator,0,1,1
nbm.eth,validator,0,10,1
mystakingwallet.eth,validator,0,4,1
mylogin.eth,validator,0,4,1
murat.eth,validator,0,1,1
mrock.eth,validator,0,1,1
mqp.eth,validator,0,1,1
moodysalem.eth,validator,1,3,0
missed,validator,0,1183,1
mirasol.eth,validator,0,2,1
mintdice.com,validator,5,27,0
minimaal.eth,validator,0,4,1
millio.eth,validator,1,3,0
michaelward.eth,validator,0,10,1
metamask.chrisgladd.eth,validator,0,1,1
mercado bitcoin,validator,12,174,0
menelaos.eth,validator,0,1,1
mattsullivan.eth,validator,1,1,0
martin-dv.eth,validator,0,1,1
mantle,validator,166,2392,0
malachite🟢️.eth,validator,0,1,1
malachite🟢.eth,validator,0,1,1
lololp.eth,validator,0,1,1
lludo.eth,validator,1,1,0
liquid collective,validator,52,754,0
lindy.eth,validator,2,3,0
lido,validator,228,3570,0
leftclickyield.eth,validator,1,1,0
lazlokovacs.eth,validator,0,3,1
l3xclim.eth,validator,0,2,1
kucoin,validator,10,153,0
ktmkancha.eth,validator,0,1,1
kraken,validator,596,8138,0
korkus.eth,validator,0,1,1
kodys.eth,validator,0,1,1
kiln,validator,861,12232,0
kevinrichardson.eth,validator,0,1,1
kelp dao,validator,87,1189,0
katto.eth,validator,1,11,0
kar-ma.eth,validator,0,1,1
kalakris.eth,validator,0,3,1
kain.eth,validator,0,1,1
jwcrowe.eth,validator,0,1,1
juliettwhiskey.eth,validator,0,1,1
jspaceman.eth,validator,0,1,1
joycedental.eth,validator,0,2,1
jorrian.eth,validator,0,1,1
jonboy.eth,validator,0,1,1
johnlynn.eth,validator,0,1,1
jazayeri.eth,validator,0,3,1
jaskier.eth,validator,0,5,1
jackshaw.eth,validator,0,1,1
j-ledger.silvavault.eth,validator,0,7,1
imtoken,validator,28,405,0
igisandros.eth,validator,0,2,1
ice.spectrehaunt.eth,validator,0,1,1
ibeli.eth,validator,0,6,1
hylick.eth,validator,0,1,1
hydrodan.eth,validator,0,1,1
hord,validator,0,16,1
honoraryape.eth,validator,5,54,0
highriseworld.eth,validator,0,2,1
harchy.eth,validator,0,2,1
handmadebags.eth,validator,5,11,0
gyza.eth,validator,0,1,1
gunninginc.eth,validator,0,3,1
gunfighter.eth,validator,0,3,1
groo2.eth,validator,0,2,1
greid.eth,validator,0,1,1
gregmain.eth,validator,0,1,1
greedland.eth,validator,1,21,0
graph-node-1-cp0x-hosted-by-ryabina.eth,validator,0,1,1
goodroot.eth,validator,0,1,1
gooch: eth2 depositor,validator,0,1,1
godavego.eth,validator,1,10,0
gnothi-seauton.eth,validator,0,2,1
gloopy.eth,validator,0,1,1
gamell.eth,validator,1,2,0
gameishard.eth,validator,0,2,1
fsjal.eth,validator,0,5,1
froggeer.eth,validator,1,1,0
freedom55.eth,validator,0,4,1
frax finance,validator,42,507,0
flowglow.eth,validator,0,6,1
fireduck.eth,validator,0,3,1
figment,validator,467,6810,0
fanek.eth,validator,0,1,1
famcv.eth,validator,0,1,1
evilpotatoguy.eth,validator,0,1,1
everythingbiig.eth,validator,1,1,0
everstake,validator,214,4267,0
etron.eth,validator,0,5,1
ether.fi,validator,1106,15909,0
