entity,category,tc_blocks30,all_blocks30,censoring
agnostic Gnosis,relay,623,18994,0
flashbots,relay,0,23544,1
manifold,relay,25,135,0
aestus,relay,243,8284,0
ultrasound,relay,2475,137859,0
bloxroute (max profit),relay,27,119245,1
bloxroute (regulated),relay,20,95009,1
payload.de,builder,1,4,0
beaverbuild.org,builder,578,194629,1
Ty For The Block,builder,5,141,0
boba-builder.com,builder,0,313,1
builder0x69,builder,0,134,1
Flashbots SGX,builder,0,740,1
@penguinbuild.org,builder,3,249,0
Gambit Labs (https://gmbit.co),builder,0,34,1
Flashbots,builder,0,2484,1
Ùgethgo1.20.14 linux,builder,8,172,0
lokibuilder.xyz,builder,15,250,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,159,1
I can haz block?,builder,0,40,1
0x8f03947b3d9d1aab94d838b7dab1326073bf8aac76de853e8a89f6a4838d73a6e6a6007f8b1199cb66be902deb22d7f1,builder,0,2,1
Flashbots Imposter,builder,0,1736,1
smithbot.xyz,builder,0,13,1
jetbldr.xyz,builder,33,485,0
0x807a00919db875280147cc98ef29d49a4ff3ab533b4c33df21d6c189ce4df0fd9446114835d7d2d44fbe4e7aa0a1df4c,builder,0,1,1
Shared/Default,builder,0,17,1
0xb271b7ae80335ac8993a3a4534a4b5d4794058e5dc3af7b94be7c20304ec701b593c42499090e6a6cabe4bec04a5a552,builder,0,1,1
0x807b00cc542a2f24202638bef5ec2e0e729ed1759d3f87158350e75ce010d9ccb746bcde4205c505bff6b3deeda59982,builder,0,1,1
KURWA,builder,0,9,1
0x8a8f4eb5ae133ff8752f4143bd519deea2c11662f7ff3f1d93792cecee557ac4973d04ea3f273a18cb1aefc09400acdb,builder,0,3,1
BloXroute,builder,0,279,1
BuildAI (https://buildai.net),builder,3,325,0
Builder+ www.btcs.com/builder,builder,0,801,1
Titan Builder,builder,2742,191028,0
Bob the builder,builder,0,438,1
0x8c061a678cbe5a56ddbcc37c5c6d773021e57fd444623fd60f709724c6b79cc5d934eeb1f3b9e2889581249b42f291f3,builder,0,3,1
0x25,builder,3,15,0
rsync-builder.xyz,builder,0,8236,1
"MevRefund - 1, Bad guys - 0",builder,0,11,1
