entity,category,tc_blocks30,all_blocks30,censoring
manifold,relay,10,68,0
agnostic Gnosis,relay,792,13395,0
bloxroute (max profit),relay,1,80679,1
flashbots,relay,0,13865,1
aestus,relay,224,4128,0
bloxroute (regulated),relay,1,68512,1
ultrasound,relay,2489,87112,0
I can haz block?,builder,0,44,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,210,1
Flashbots Imposter,builder,0,216,1
https://blockbeelder.com ð,builder,0,518,1
"MevRefund - 1, Bad guys - 0",builder,0,6,1
builder0x69,builder,0,94,1
@penguinbuild.org,builder,4,137,0
0x25,builder,0,3,1
0x9589cf28e4c207bae11e3e8fa1be522913d2dcf73726d51226923e830129ccf1824c4a496207548b73328fcae0fd8591,builder,0,14,1
Flashbots,builder,0,197,1
Ùgethgo1.20.14 linux,builder,9,132,0
lokibuilder.xyz,builder,28,123,0
payload.de,builder,4,3,0
Flashbots SGX,builder,0,1243,1
jetbldr.xyz,builder,40,96,0
BuildAI (https://buildai.net),builder,0,441,1
Ty For The Block,builder,6,124,0
pandabuilder.io,builder,0,48,1
beaverbuild.org,builder,615,119159,1
rsync-builder.xyz,builder,0,10301,1
Shared/Default,builder,8,43,0
Builder+ www.btcs.com/builder,builder,0,857,1
boba-builder.com,builder,2,166,0
Bob the builder,builder,0,393,1
Manifold,builder,0,2,1
Titan Builder,builder,2799,133057,0
BloXroute,builder,0,76,1
Gambit Labs (https://gmbit.co),builder,0,22,1
smithbot.xyz,builder,2,34,0
zyrb.eth,validator,0,1,1
zhengyabin.eth,validator,0,1,1
zenar.eth,validator,0,1,1
zebrains.eth,validator,0,1,1
yihsiu.eth,validator,0,1,1
xp1.eth,validator,0,2,1
xelor.eth,validator,0,2,1
x1.ilcato.eth,validator,0,7,1
wzhao.eth,validator,0,2,1
wex exchange,validator,2,77,0
wesurvivedthemerge.eth,validator,0,3,1
wennroad.eth,validator,1,1,0
wealdtech.eth,validator,0,1,1
was.eth,validator,0,28,1
wangdong.eth,validator,1,3,0
vitriol.eth,validator,0,4,1
vault.gall.eth,validator,0,1,1
valdivieso.eth,validator,0,1,1
upbit,validator,74,1661,0
unfuhquittable.eth,validator,0,1,1
twoeggs.eth,validator,0,2,1
trustgarage.eth,validator,0,1,1
trist.eth,validator,0,2,1
tonysun.eth,validator,0,1,1
tmarshall.eth,validator,0,4,1
title17.eth,validator,0,1,1
thebluebook.eth,validator,0,1,1
tfelix.eth,validator,0,1,1
teku team,validator,1,24,0
tanner.eth,validator,0,3,1
tablemountain.eth,validator,0,2,1
synergycrypto.eth,validator,0,17,1
swell,validator,1,946,1
svensson.eth,validator,0,2,1
suremark.eth,validator,0,2,1
superphiz.eth,validator,0,1,1
sunbird.eth,validator,1,2,0
sturmh.eth,validator,0,4,1
stkr (ankr),validator,3,104,0
stirnetwork.eth,validator,0,1,1
stevereed.eth,validator,0,2,1
stereum.net,validator,0,4,1
stakewise solos,validator,0,52,1
stakewise,validator,14,481,0
stakehound,validator,8,378,0
stakefish,validator,73,3828,0
staked.us,validator,24,4135,1
staked.finance,validator,0,5,1
stakecryptofolio.eth,validator,0,1,1
stake.tomx.eth,validator,0,5,1
stafi,validator,0,24,1
speed.eth,validator,0,2,1
spacetractor.eth,validator,0,4,1
sniegas.eth,validator,0,3,1
smidge.eth,validator,0,2,1
smeker.eth,validator,0,1,1
slais.eth,validator,0,3,1
sjhumphrey.eth,validator,0,1,1
simbob.eth,validator,0,3,1
sigma prime team,validator,1,23,0
showaid.eth,validator,0,2,1
sharedstake,validator,0,3,1
sglee.eth,validator,0,3,1
sendmoodz.eth,validator,0,2,1
scottrepreneur.eth,validator,0,1,1
scg.eth,validator,1,6,0
rushughes.eth,validator,0,1,1
row.eth,validator,1,1,0
ronit.eth,validator,0,14,1
rockx,validator,19,371,0
rocketpool,validator,53,4712,0
roanoke.eth,validator,0,3,1
rnodec.eth,validator,0,1,1
richardcantillon.eth,validator,0,1,1
revolut,validator,0,213,1
renzo,validator,25,2051,0
redlizard.eth,validator,0,7,1
redacted pirex,validator,6,77,0
raekye.eth,validator,0,1,1
radwanski.eth,validator,0,7,1
punk0x.eth,validator,0,3,1
ptxptx: eth2 depositor,validator,0,1,1
