entity,category,tc_blocks30,all_blocks30,censoring
â¨ Quasar (quasar.win) â¨,builder,623,14237,0
BuilderNet (Flashbots),builder,1548,22936,0
Titan Builder,builder,5272,108643,0
https://blockbeelder.com ð,builder,0,53,1
Eureka (eurekabuilder.xyz),builder,0,46,1
Bob the builder,builder,0,873,1
BloXroute,builder,1,30,0
0x99df37efd37a9f81f3ed2a1d581cfd8b8a13ef38a3bff24b3b7f947645760c22251d53e7a9da2d95d0125dcd340ee5ae,builder,0,1,1
Builder+ www.btcs.com/builder,builder,46,2803,0
BuilderNet (Beaver),builder,1468,23096,0
rsync-builder.xyz,builder,0,1508,1
BuildAI (https://buildai.net),builder,0,75,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,36,1
0x45,builder,2,25,0
hello block,builder,1,6,0
boba-builder.com,builder,2,26,0
BuilderNet (Nethermind),builder,1089,17419,0
beaverbuild.org,builder,1508,24989,0
GrizzlyBuilder,builder,0,4,1
0xada2319b04230d469e5bb6882b2f0a37c9b7ef1e776f2c4bffc8c121bb323a16488e906a3dced2270e3dca7f1e01871e,builder,0,5,1
Ùgethgo1.20.14 linux,builder,0,19,1
Ty For The Block,builder,4,59,0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,1,1
I can haz block?,builder,0,17,1
0x83b7c97173ac54aa127bfcd543c376cdff7425104acce71a90168c7894c327f7700b6db0c6acea108360d09176f078b1,builder,0,4,1
aestus,relay,264,6820,0
titan,relay,516,12770,0
bloxroute (regulated),relay,2249,53478,0
agnostic Gnosis,relay,357,8133,0
ultrasound,relay,4597,103914,0
bloxroute (max profit),relay,2911,69427,0
flashbots,relay,501,14435,0
zod: eth2 depositor,validator,0,1,1
zlatohlavek.eth,validator,0,1,1
zhengyabin.eth,validator,0,3,1
zekey.eth,validator,0,2,1
zamesa.eth,validator,0,1,1
yyasuko.eth,validator,0,1,1
yasuanii.eth,validator,0,1,1
xp1.eth,validator,0,3,1
wzhao.eth,validator,0,2,1
writter.eth,validator,0,3,1
wex exchange,validator,4,75,0
wesurvivedthemerge.eth,validator,0,5,1
weekev.eth,validator,0,1,1
wasif.eth,validator,0,1,1
was.eth,validator,5,41,0
w000t.eth,validator,0,1,1
vitriol.eth,validator,0,2,1
verylongaddress.eth,validator,0,3,1
varvara.eth,validator,0,1,1
vanhelsing.eth,validator,0,1,1
valdivieso.eth,validator,0,1,1
upbit,validator,130,3027,0
typeyape.eth,validator,0,1,1
twitterhandle.eth,validator,0,1,1
trier.eth,validator,0,5,1
tomgargiulo.eth,validator,0,1,1
thorgrim.eth,validator,0,1,1
themarcus.eth,validator,0,1,1
thebluebook.eth,validator,0,2,1
tfelix.eth,validator,0,1,1
teku team,validator,0,24,1
teague.eth,validator,0,1,1
tanner.eth,validator,0,2,1
tablemountain.eth,validator,0,4,1
synergycrypto.eth,validator,0,8,1
swell,validator,9,295,0
svensson.eth,validator,0,1,1
superphiz.eth,validator,0,2,1
sundt.eth,validator,0,1,1
sunbird.eth,validator,0,1,1
sturmh.eth,validator,0,5,1
stkr (ankr),validator,1,31,0
stirnetwork.eth,validator,0,1,1
stevenhancock.eth,validator,0,1,1
stereum.net,validator,0,4,1
stakesaurus.eth,validator,0,2,1
stakehound,validator,10,261,0
stakefish,validator,218,4147,0
staked.us,validator,166,3522,0
staked.finance,validator,0,2,1
stake.tomx.eth,validator,2,2,0
stake.atg.eth,validator,0,1,1
stafi,validator,0,7,1
spicetrader.eth,validator,0,1,1
spacetractor.eth,validator,0,2,1
sonofvitalik.eth,validator,0,1,1
smidge.eth,validator,0,6,1
sigma prime team,validator,0,29,1
siegenthaler.eth,validator,0,1,1
showaid.eth,validator,0,4,1
sherryw.eth,validator,0,1,1
sharedstake,validator,1,7,0
sglee.eth,validator,1,1,0
setnof.eth,validator,0,1,1
servicem8.eth,validator,1,1,0
sendmoodz.eth,validator,0,1,1
seamonkey.eth,validator,0,4,1
scg.eth,validator,0,4,1
satine.eth,validator,0,1,1
row.eth,validator,0,3,1
ronit.eth,validator,0,6,1
rockx,validator,5,141,0
rocketpool,validator,123,3619,0
richguypaul.eth,validator,0,2,1
richardcantillon.eth,validator,0,1,1
rgenc.eth,validator,1,1,0
revolut,validator,13,413,0
renzo,validator,39,1521,0
redacted pirex,validator,35,536,0
radwanski.eth,validator,0,3,1
ptxptx: eth2 depositor,validator,0,1,1
psilocin.eth,validator,0,1,1
prysm team,validator,0,31,1
proofofsoy.eth,validator,0,2,1
pottash.eth,validator,0,7,1
poloniex,validator,17,310,0
pluch.eth,validator,1,1,0
ploufside.eth,validator,0,1,1
plantregistry.eth,validator,0,1,1
petetin.eth,validator,0,1,1
permafrost.eth,validator,0,5,1
pepes.eth,validator,0,4,1
peleg.eth,validator,1,22,0
payfly.eth,validator,0,2,1
panthermoderns.eth,validator,0,1,1
palu.eth,validator,0,1,1
p2p.org,validator,221,4976,0
omoju.eth,validator,0,1,1
olympus.eth,validator,0,1,1
ollett.eth,validator,0,5,1
okx,validator,155,3973,0
okonomi.eth,validator,0,2,1
notimaginary.eth,validator,0,1,1
nomis.eth,validator,0,1,1
node dao,validator,0,4,1
njknight.eth,validator,0,3,1
nitram.eth,validator,0,1,1
nimbus team,validator,1,27,0
netolli.eth,validator,0,1,1
nectarsac.eth,validator,0,1,1
nbm.eth,validator,0,11,1
mystakingwallet.eth,validator,0,3,1
mylogin.eth,validator,0,4,1
mxwsn.eth,validator,0,1,1
mrock.eth,validator,0,1,1
mqp.eth,validator,0,1,1
moodysalem.eth,validator,2,4,0
monomesa.eth,validator,0,1,1
mkkoll.eth,validator,0,2,1
missed,validator,0,973,1
mirasol.eth,validator,0,6,1
mintdice.com,validator,0,29,1
minimaal.eth,validator,0,1,1
millio.eth,validator,0,1,1
michaelward.eth,validator,0,14,1
metamask.chrisgladd.eth,validator,0,2,1
mercado bitcoin,validator,5,174,0
mcgukin.eth,validator,0,2,1
mc: eth2 depositor,validator,0,2,1
