entity,category,tc_blocks30,all_blocks30,censoring
Manifold,builder,4,7,0
https://blockbeelder.com ð,builder,0,890,1
0x45,builder,1,12,0
Ùgethgo1.20.14 linux,builder,29,114,0
BloXroute,builder,7,49,0
builder0x69,builder,0,79,1
Bob the builder,builder,0,395,1
0x81202c1ffa531f84e73d7a20d98a0a2d5d51f999903bafa7bbd092dd5253678498d5ac2ce5412e446197344211591152,builder,0,1,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,9,163,0
Builder+ www.btcs.com/builder,builder,0,2326,1
beaverbuild.org,builder,4007,95140,0
r(sync)builder,builder,0,2,1
BuilderNet (Flashbots),builder,148,981,0
rsync-builder.xyz,builder,0,20045,1
I can haz block?,builder,1,66,0
BuildAI (https://buildai.net),builder,36,188,0
BuilderNet (Beaver),builder,372,1734,0
Gambit Labs (https://gmbit.co),builder,0,19,1
boba-builder.com,builder,32,122,0
BuilderNet (Nethermind),builder,208,1080,0
iobuilder,builder,3,209,0
0xa5402074c6f966be5032b7047dad681a4853e7a35ee7e8a7957aa3427112347ea28250a4e7fecab68580182d922b69d7,builder,0,1,1
smithbot.xyz,builder,8,27,0
Eureka Builder,builder,2,83,0
Shared/Default,builder,0,3,1
Titan Builder,builder,6081,86041,0
Ty For The Block,builder,8,53,0
0xa67ffc3a01c2ffe82ffff103311381b79bdb03bbd825a1d4673a88ef1ba7559cd19afd799c782abb6b4b53f825fcf848,builder,0,1,1
"MevRefund - 1, Bad guys - 0",builder,0,4,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,4,1
0x81a523ce895652c8d09a7d48c951ba1927ac91330693b43e83d2912c7c6cfe9dc37d92d0e69f81fbaae77a6c9db5715c,builder,1,1,0
GrizzlyBuilder,builder,0,1,1
0x91be7043f59bded99220334fc07d7e64a96692a99326d559402b02cf0dc2b7a1009216c7e4d789ecbb149fd458486879,builder,0,2,1
mars,builder,1,4,0
zod: eth2 depositor,validator,0,2,1
zlatohlavek.eth,validator,0,1,1
zekey.eth,validator,0,1,1
zbron.eth,validator,0,1,1
yodoggy.eth,validator,0,4,1
yallow.eth,validator,0,4,1
xp1.eth,validator,1,2,0
xelor.eth,validator,0,1,1
wzhao.eth,validator,0,5,1
writter.eth,validator,1,5,0
wolferfinance.eth,validator,0,2,1
wex exchange,validator,12,178,0
wesurvivedthemerge.eth,validator,0,6,1
wennroad.eth,validator,0,2,1
weekev.eth,validator,0,2,1
webberz.eth,validator,0,1,1
was.eth,validator,2,60,0
vitriol.eth,validator,0,6,1
verylongaddress.eth,validator,0,2,1
vedants.eth,validator,0,1,1
vasrelpor.eth,validator,0,2,1
vapem.eth,validator,0,2,1
vanhelsing.eth,validator,0,1,1
uprosetheloftythoughts.eth,validator,0,2,1
upbit,validator,94,5088,0
trist.eth,validator,0,2,1
trier.eth,validator,0,2,1
tomio.eth,validator,0,1,1
tomgargiulo.eth,validator,0,3,1
thelvyn.eth,validator,0,1,1
thecoldwallet.eth,validator,0,7,1
thebluebook.eth,validator,0,3,1
thanquol.eth,validator,0,4,1
tfelix.eth,validator,0,2,1
terrytai.eth,validator,0,1,1
teku team,validator,5,35,0
teclis.eth,validator,0,2,1
teague.eth,validator,0,3,1
tanongsak.eth,validator,0,6,1
tanner.eth,validator,0,2,1
tablemountain.eth,validator,0,3,1
synergycrypto.eth,validator,0,22,1
swell,validator,23,602,0
svensson.eth,validator,0,5,1
suremark.eth,validator,1,3,0
superphiz.eth,validator,0,2,1
sunbird.eth,validator,0,1,1
sturmh.eth,validator,0,3,1
stkr (ankr),validator,7,177,0
stereum.net,validator,0,4,1
stakewise solos,validator,2,61,0
stakewise,validator,4,178,0
stakesaurus.eth,validator,0,2,1
stakehound,validator,7,605,0
stakefish,validator,207,5012,0
staked.us,validator,103,5689,0
staked.finance,validator,0,4,1
stake.tomx.eth,validator,0,6,1
stake.atg.eth,validator,0,1,1
stake-frites.eth,validator,0,1,1
stafi,validator,3,53,0
spyglassventures.eth,validator,0,1,1
sprc-brothers.eth,validator,1,8,0
spacetractor.eth,validator,0,2,1
sourdoughsynths.eth,validator,0,1,1
sockeye.eth,validator,0,2,1
smidge.eth,validator,0,7,1
slais.eth,validator,0,1,1
sjhumphrey.eth,validator,0,3,1
sigma prime team,validator,5,35,0
showaid.eth,validator,0,2,1
sherryw.eth,validator,0,2,1
sharedstake,validator,0,11,1
sfisher.eth,validator,1,1,0
setnof.eth,validator,0,3,1
seamonkey.eth,validator,1,2,0
scg.eth,validator,0,6,1
s0xphie.eth,validator,0,1,1
row.eth,validator,0,3,1
roryburcham.eth,validator,0,2,1
ronit.eth,validator,0,14,1
rockx,validator,15,358,0
rocketpool,validator,150,6489,0
rithi.eth,validator,0,1,1
richtheg.eth,validator,0,6,1
richiew.eth,validator,0,2,1
richguypaul.eth,validator,0,1,1
revolut,validator,8,511,0
renzo,validator,96,3240,0
redlizard.eth,validator,0,4,1
redacted pirex,validator,20,787,0
radwanski.eth,validator,0,16,1
punk6883.eth,validator,0,2,1
punk0x.eth,validator,0,5,1
puigsech.eth,validator,0,1,1
ptxptx: eth2 depositor,validator,0,3,1
pseudote.eth,validator,0,3,1
prysm team,validator,1,28,0
proofofsoy.eth,validator,2,8,0
privato.eth,validator,1,1,0
prestonvanloon.eth,validator,0,3,1
pottash.eth,validator,3,19,0
porom.eth,validator,0,4,1
poloniex,validator,4,277,0
pogiboy.eth,validator,0,3,1
pmayerh.eth,validator,1,1,0
plantregistry.eth,validator,0,1,1
pk910.eth,validator,0,1,1
peruzzi.eth,validator,0,1,1
permafrost.eth,validator,0,2,1
pepes.eth,validator,0,2,1
peleg.eth,validator,2,44,0
pate.eth,validator,1,4,0
palu.eth,validator,0,2,1
pachacamac.eth,validator,0,2,1
p2p.org,validator,133,4292,0
okx,validator,222,6203,0
okonomi.eth,validator,0,4,1
nomis.eth,validator,0,6,1
noisewar.eth,validator,0,5,1
node dao,validator,6,175,0
njknight.eth,validator,0,1,1
nimbus team,validator,1,18,0
neukind.com,validator,0,1,1
nbm.eth,validator,0,4,1
nanexcool.eth,validator,0,2,1
mystakingwallet.eth,validator,0,4,1
mwegehaupt.eth,validator,0,3,1
murat.eth,validator,0,2,1
mtitus.eth,validator,0,2,1
msaganski.eth,validator,0,2,1
mrwordthy.eth,validator,0,1,1
moontrader.eth,validator,0,4,1
moodysalem.eth,validator,0,4,1
monomesa.eth,validator,1,1,0
momose.eth,validator,0,1,1
moataz.eth,validator,2,2,0
missed,validator,0,872,1
mirasol.eth,validator,0,5,1
mintdice.com,validator,1,56,0
minmus.eth,validator,0,3,1
minimaal.eth,validator,0,1,1
miltee.eth,validator,0,2,1
milli0.eth,validator,0,1,1
michaelward.eth,validator,0,5,1
meta.tortfeasor.eth,validator,0,2,1
mercado bitcoin,validator,6,452,0
mcgukin.eth,validator,0,5,1
mc: eth2 depositor,validator,0,2,1
mazzilli.eth,validator,0,1,1
mauser,validator,0,1,1
masterbuilder.eth,validator,0,4,1
mas.eth,validator,0,1,1
marklevey.eth,validator,0,1,1
marioxnyc.eth,validator,0,1,1
mantle,validator,126,3639,0
mansour.eth,validator,0,3,1
malachite🟢️.eth,validator,0,2,1
malachite🟢.eth,validator,0,2,1
ludvig.eth,validator,1,6,0
lololp.eth,validator,0,3,1
logando.eth,validator,0,1,1
lludo.eth,validator,1,2,0
liquid collective,validator,16,1172,0
lindy.eth,validator,0,8,1
lido,validator,211,6733,0
leoglisic.eth,validator,0,1,1
ledger0.eth,validator,0,2,1
ledger.etherbase.eth,validator,0,1,1
lazlokovacs.eth,validator,0,2,1
last.eth,validator,0,1,1
l3xclim.eth,validator,0,1,1
kucoin,validator,11,207,0
kryptokicks.eth,validator,0,1,1
kraken,validator,146,12823,0
knirck.eth,validator,0,3,1
klivan.eth,validator,1,1,0
kiln,validator,614,20301,0
kelp dao,validator,45,1599,0
katto.eth,validator,1,15,0
kar-ma.eth,validator,0,1,1
kalakris.eth,validator,0,1,1
kain.eth,validator,0,2,1
kaelo.eth,validator,0,1,1
jspaceman.eth,validator,0,4,1
joycedental.eth,validator,0,3,1
jonboy.eth,validator,0,5,1
johnlynn.eth,validator,0,1,1
joera.p2p-citizen.eth,validator,0,1,1
jmm22.eth,validator,0,1,1
jeshli.eth,validator,0,1,1
jeremie.eth,validator,1,2,0
jazayeri.eth,validator,0,4,1
jackshaw.eth,validator,0,1,1
inovas.eth,validator,0,1,1
infinityportal.eth,validator,0,1,1
inferno114.eth,validator,1,1,0
imtoken,validator,32,1303,0
iicc.eth,validator,1,2,0
igisandros.eth,validator,0,2,1
ice.reion.eth,validator,0,2,1
ibeli.eth,validator,1,7,0
i-d.eth,validator,0,3,1
hylick.eth,validator,0,1,1
hubereustice.eth,validator,0,2,1
hord,validator,4,35,0
honoraryape.eth,validator,5,66,0
honestwork.eth,validator,0,5,1
highflyer.eth,validator,0,1,1
handmadebags.eth,validator,0,10,1
hanatour.eth,validator,0,1,1
h0lding.eth,validator,0,2,1
gunninginc.eth,validator,0,1,1
gunfighter.eth,validator,0,14,1
guccilorian.eth,validator,0,32,1
grunt.eth,validator,0,3,1
groo2.eth,validator,0,1,1
griet.eth,validator,0,1,1
greid.eth,validator,1,6,0
greedland.eth,validator,1,19,0
grasponcrypto.eth,validator,0,1,1
gov.ramana.eth,validator,0,1,1
godavego.eth,validator,0,6,1
gnothi-seauton.eth,validator,0,2,1
ghostwheel.eth,validator,0,1,1
gethouse.eth,validator,0,3,1
geleeroyale.eth,validator,0,3,1
gamell.eth,validator,0,3,1
gameishard.eth,validator,0,3,1
galenj.eth,validator,0,6,1
fsjal.eth,validator,0,4,1
froggeer.eth,validator,0,1,1
freedom55.eth,validator,1,23,0
frax finance,validator,42,865,0
frankp.eth,validator,0,1,1
for.eth,validator,3,50,0
flowglow.eth,validator,0,3,1
fireduck.eth,validator,0,1,1
figment,validator,150,13027,0
ferengi.eth,validator,0,2,1
famcv.eth,validator,0,1,1
eyeqian.eth,validator,0,1,1
everstake pool,validator,6,87,0
everstake,validator,221,7937,0
ethercash.eth,validator,0,4,1
ether.fi,validator,927,34034,0
eth3.eth,validator,0,1,1
errantventure.eth,validator,0,2,1
ericnagel.eth,validator,0,5,1
epstrom.eth,validator,3,27,0
epotter,validator,0,3,1
emint.eth,validator,0,1,1
eigenpie,validator,0,3,1
edrews.eth,validator,1,4,0
edmiikk.eth,validator,0,3,1
ebunker,validator,1,40,0
dymaxiontechnology.eth,validator,1,2,0
dutchie.eth,validator,0,1,1
dubbo.eth,validator,0,1,1
dsommer.eth,validator,0,3,1
dougcastoldi.eth,validator,0,10,1
dinglin.eth,validator,0,4,1
dfern.eth,validator,0,2,1
dekeract.eth,validator,2,6,0
dcposch.eth,validator,1,2,0
davieli.eth,validator,0,3,1
davidvreed.eth,validator,4,4,0
davidtuber.eth,validator,1,2,0
daveydoo.eth,validator,0,6,1
datawarehouse.eth,validator,0,1,1
darthmike.eth,validator,0,2,1
danning.eth,validator,0,2,1
danielh.eth,validator,0,1,1
danhsiu.eth,validator,0,3,1
damstake.eth,validator,0,2,1
d0ck3r.eth,validator,0,1,1
curtisc.eth,validator,1,3,0
currentoor.eth,validator,0,5,1
cumberland,validator,33,1591,0
ctrl-alt.eth,validator,0,3,1
cryptostake.com,validator,1,50,0
cryptodubs.eth,validator,1,2,0
crimzon.eth,validator,0,1,1
cosmicloud.eth,validator,0,3,1
consensys,validator,75,1903,0
compound governance,validator,0,2,1
combinations.eth,validator,0,5,1
colorcoin.eth,validator,0,2,1
collaboard.eth,validator,0,9,1
coinspot,validator,19,746,0
coinspiracy.eth,validator,0,25,1
coinbase,validator,778,21887,0
clownworld.eth,validator,0,2,1
cigarface.eth,validator,0,1,1
chrisw.eth,validator,0,1,1
chrishol.eth,validator,0,1,1
chorus one,validator,2,53,0
chillfam.eth,validator,0,2,1
celsius,validator,64,4133,0
carpediem.eth,validator,0,2,1
careerin.eth,validator,2,3,0
calibrium.eth,validator,0,1,1
byronyoung.eth,validator,0,1,1
brotherfromanothermother.eth,validator,0,1,1
brooklinen.eth,validator,0,3,1
brntoken.eth,validator,0,1,1
brik.eth,validator,0,1,1
brigs: eth2 depositor,validator,0,1,1
brigs.eth,validator,0,1,1
brianlester.eth,validator,0,1,1
brianfitzgerald.eth,validator,0,1,1
brianahern.eth,validator,0,3,1
bpopa.eth,validator,0,1,1
bok.eth,validator,0,2,1
bmuscat.eth,validator,0,1,1
blox staking,validator,1,15,0
blockedge.eth,validator,0,2,1
