entity,category,tc_blocks30,all_blocks30,censoring
GrizzlyBuilder,builder,0,4,1
Builder+ www.btcs.com/builder,builder,73,2823,0
gigabuilder.io,builder,2,1,0
Ùgethgo1.20.14 linux,builder,0,16,1
hello block,builder,1,11,0
BuilderNet (Nethermind),builder,1243,18681,0
BloXroute,builder,0,36,1
BuilderNet (Beaver),builder,1631,24813,0
Flowbuild (flowbuild.xyz),builder,0,2,1
BuilderNet (Flashbots),builder,1798,25492,0
BuildAI (https://buildai.net),builder,0,75,1
0x99df37efd37a9f81f3ed2a1d581cfd8b8a13ef38a3bff24b3b7f947645760c22251d53e7a9da2d95d0125dcd340ee5ae,builder,0,1,1
I can haz block?,builder,0,19,1
beaverbuild.org,builder,1124,20176,0
0xb1f625cd087c3d96b7f95d5bb9f8f9309789871505636827f8310ca9ff0e5fbf7ee49c529616b99742604269df8845a4,builder,0,1,1
https://blockbeelder.com ð,builder,0,62,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,105,1
boba-builder.com,builder,1,23,0
â¨ Quasar (quasar.win) â¨,builder,645,15230,0
0x93cd1a861144b63caced6c4c3b99ff32342e45bc0dbc1f24dc646341ddc3f5c09765860310fa4c5840985d7e76df7b9a,builder,0,1,1
Titan Builder,builder,5039,107369,0
rsync-builder.xyz,builder,0,1364,1
0xada2319b04230d469e5bb6882b2f0a37c9b7ef1e776f2c4bffc8c121bb323a16488e906a3dced2270e3dca7f1e01871e,builder,0,8,1
Ty For The Block,builder,7,70,0
Bob the builder,builder,0,899,1
0x45,builder,0,21,1
Eureka (eurekabuilder.xyz),builder,0,45,1
zod: eth2 depositor,validator,0,1,1
zlatohlavek.eth,validator,0,1,1
zkblockbe.eth,validator,0,1,1
zhengyabin.eth,validator,0,2,1
zekey.eth,validator,0,2,1
zamesa.eth,validator,0,1,1
yyasuko.eth,validator,0,1,1
xelor.eth,validator,0,1,1
wzhao.eth,validator,0,2,1
writter.eth,validator,0,6,1
wex exchange,validator,4,86,0
wesurvivedthemerge.eth,validator,0,3,1
weekev.eth,validator,0,1,1
wasif.eth,validator,0,1,1
was.eth,validator,4,37,0
w000t.eth,validator,0,1,1
vitriol.eth,validator,0,2,1
verylongaddress.eth,validator,0,2,1
varvara.eth,validator,0,3,1
valdivieso.eth,validator,0,1,1
upbit,validator,116,2976,0
u96.eth,validator,0,1,1
twitterhandle.eth,validator,0,1,1
trier.eth,validator,0,5,1
tomgargiulo.eth,validator,0,1,1
tobyoft.eth,validator,0,1,1
thunberg.eth,validator,0,1,1
thorgrim.eth,validator,0,1,1
themarcus.eth,validator,0,1,1
thebluebook.eth,validator,0,1,1
tfelix.eth,validator,0,1,1
teku team,validator,2,24,0
teague.eth,validator,0,2,1
tanner.eth,validator,0,3,1
tablemountain.eth,validator,0,6,1
synergycrypto.eth,validator,0,9,1
swell,validator,8,314,0
svensson.eth,validator,0,1,1
superphiz.eth,validator,0,2,1
sundt.eth,validator,0,1,1
sunbird.eth,validator,0,1,1
sturmh.eth,validator,0,6,1
stkr (ankr),validator,0,44,1
stevenhancock.eth,validator,0,1,1
stereum.net,validator,0,4,1
stakesaurus.eth,validator,0,1,1
stakehound,validator,6,260,0
stakefish,validator,199,4035,0
staked.us,validator,173,3629,0
staked.finance,validator,0,5,1
stake2.atg.eth,validator,0,1,1
stake.tomx.eth,validator,1,1,0
stake.atg.eth,validator,0,1,1
stake-frites.eth,validator,0,1,1
stafi,validator,0,10,1
sprc-brothers.eth,validator,0,2,1
spacetractor.eth,validator,0,1,1
smidge.eth,validator,0,7,1
smartin.eth,validator,0,1,1
sjhumphrey.eth,validator,0,1,1
sigma prime team,validator,1,24,0
showaid.eth,validator,0,4,1
sherryw.eth,validator,0,3,1
sharedstake,validator,0,6,1
sglee.eth,validator,1,3,0
servicem8.eth,validator,1,1,0
sendmoodz.eth,validator,0,2,1
seamonkey.eth,validator,0,5,1
scg.eth,validator,1,4,0
satine.eth,validator,0,1,1
row.eth,validator,0,1,1
roryburcham.eth,validator,0,1,1
ronit.eth,validator,0,5,1
rockx,validator,3,129,0
rocketpool,validator,112,3637,0
richguypaul.eth,validator,0,2,1
richardcantillon.eth,validator,0,1,1
revolut,validator,9,395,0
renzo,validator,46,1414,0
redovolk.eth,validator,0,1,1
redacted pirex,validator,26,484,0
radwanski.eth,validator,0,4,1
ptxptx: eth2 depositor,validator,0,1,1
psilocin.eth,validator,0,1,1
pseudote.eth,validator,0,1,1
prysm team,validator,0,31,1
proofofsoy.eth,validator,0,3,1
pringlescan.eth,validator,0,1,1
pottash.eth,validator,0,10,1
poloniex,validator,20,330,0
plupp.eth,validator,0,1,1
ploufside.eth,validator,0,1,1
piaere.eth,validator,0,1,1
petetin.eth,validator,0,1,1
petclippy.umbra.eth,validator,0,1,1
permafrost.eth,validator,0,4,1
pepes.eth,validator,0,4,1
peleg.eth,validator,2,22,0
pekoz.eth,validator,0,1,1
pate.eth,validator,0,3,1
papacoins.eth,validator,0,1,1
panthermoderns.eth,validator,0,1,1
palu.eth,validator,0,1,1
pachacamac.eth,validator,0,1,1
p2p.org,validator,227,4995,0
ollyp.eth,validator,0,1,1
ollett.eth,validator,0,3,1
okx,validator,158,3967,0
okonomi.eth,validator,0,2,1
notimaginary.eth,validator,0,1,1
nomis.eth,validator,0,1,1
node dao,validator,0,2,1
njknight.eth,validator,0,3,1
nitram.eth,validator,0,1,1
nimbus team,validator,1,25,0
netolli.eth,validator,0,1,1
nectarsac.eth,validator,0,1,1
nbm.eth,validator,0,11,1
mystakingwallet.eth,validator,0,2,1
mylogin.eth,validator,0,6,1
myledger.eth,validator,0,1,1
mtitus.eth,validator,0,1,1
mqp.eth,validator,0,2,1
moodysalem.eth,validator,0,2,1
mkkoll.eth,validator,0,2,1
missed,validator,0,975,1
mirasol.eth,validator,0,5,1
mintdice.com,validator,1,26,0
michaelward.eth,validator,0,13,1
metamask.chrisgladd.eth,validator,0,1,1
mercado bitcoin,validator,1,177,1
mcgukin.eth,validator,0,2,1
mc: eth2 depositor,validator,0,2,1
mazzilli.eth,validator,0,1,1
maysam.eth,validator,0,1,1
markludwig.eth,validator,0,1,1
marioxnyc.eth,validator,0,1,1
mantle,validator,146,3119,0
malachite🟢️.eth,validator,2,5,0
malachite🟢.eth,validator,2,5,0
maesche.eth,validator,0,1,1
maddhater.eth,validator,0,1,1
lucidity.eth,validator,0,1,1
lololp.eth,validator,0,1,1
lludo.eth,validator,0,2,1
liquid collective,validator,111,2091,0
lindy.eth,validator,0,4,1
lincolnerickson.eth,validator,0,1,1
lido,validator,202,5123,0
lazlokovacs.eth,validator,0,5,1
kucoin,validator,6,148,0
kraken,validator,503,11977,0
korkus.eth,validator,0,3,1
knirck.eth,validator,0,1,1
kiln,validator,805,17191,0
kenichi.eth,validator,0,2,1
kelp dao,validator,71,1548,0
katto.eth,validator,4,13,0
kain.eth,validator,0,3,1
jspaceman.eth,validator,0,2,1
joycedental.eth,validator,0,4,1
jorrian.eth,validator,0,1,1
jonboy.eth,validator,0,2,1
jmm22.eth,validator,0,1,1
jeshli.eth,validator,0,1,1
jeremie.eth,validator,0,1,1
jcomfort.eth,validator,0,1,1
jaskier.eth,validator,0,1,1
j-ledger.silvavault.eth,validator,0,3,1
ixtanoa.eth,validator,0,1,1
inovas.eth,validator,0,2,1
infinityportal.eth,validator,0,1,1
inferno114.eth,validator,0,3,1
imtoken,validator,17,408,0
iicc.eth,validator,0,1,1
igisandros.eth,validator,0,7,1
ibeli.eth,validator,0,4,1
humbolt.eth,validator,0,1,1
hord,validator,5,30,0
honoraryape.eth,validator,6,95,0
honestwork.eth,validator,0,1,1
hisnamesstake.eth,validator,0,1,1
highriseworld.eth,validator,0,3,1
hazelstar.eth,validator,0,2,1
harchy.eth,validator,1,1,0
handmadebags.eth,validator,0,2,1
haarmeisterei.eth,validator,0,3,1
h0lding.eth,validator,0,1,1
gunninginc.eth,validator,0,1,1
gunfighter.eth,validator,0,4,1
grimnir.eth,validator,0,1,1
greedland.eth,validator,0,24,1
graybeard.eth,validator,0,1,1
gooch: eth2 depositor,validator,0,1,1
godavego.eth,validator,0,14,1
gnothi-seauton.eth,validator,0,4,1
gloopy.eth,validator,0,3,1
ghostwheel.eth,validator,0,1,1
gamell.eth,validator,0,2,1
gameishard.eth,validator,0,3,1
galenj.eth,validator,0,4,1
fsjal.eth,validator,0,5,1
freedom55.eth,validator,1,10,0
frax finance,validator,29,582,0
flowglow.eth,validator,0,5,1
firefinch.eth,validator,0,1,1
fireduck.eth,validator,0,2,1
figment,validator,363,8798,0
famcv.eth,validator,0,1,1
eyeqian.eth,validator,0,1,1
evilpotatoguy.eth,validator,0,1,1
everstake pool,validator,0,1,1
everstake,validator,229,5690,0
etron.eth,validator,0,4,1
ethview.eth,validator,0,2,1
ether.fi,validator,934,22373,0
epstrom.eth,validator,2,20,0
epotter,validator,0,2,1
emint.eth,validator,0,1,1
emergentorder.eth,validator,0,1,1
elvenelk.eth,validator,0,1,1
eigenpie,validator,0,4,1
ee.ecc.eth,validator,0,1,1
edrews.eth,validator,0,1,1
edmiikk.eth,validator,0,2,1
ebunker,validator,0,2,1
dymaxiontechnology.eth,validator,1,5,0
dubbo.eth,validator,0,2,1
dsommer.eth,validator,0,2,1
drinkywinky.eth,validator,0,1,1
dougcastoldi.eth,validator,0,3,1
domandtom.eth,validator,0,1,1
dfern.eth,validator,0,1,1
delegate.val128.eth,validator,0,1,1
defilogic.eth,validator,0,1,1
deepspacechase.eth,validator,0,1,1
deadzed.eth,validator,0,1,1
dcposch.eth,validator,0,1,1
davieli.eth,validator,0,1,1
davidtuber.eth,validator,0,1,1
davidcho.eth,validator,0,1,1
daveydoo.eth,validator,0,12,1
datawarehouse.eth,validator,0,1,1
danielh.eth,validator,1,1,0
danhsiu.eth,validator,0,2,1
d0ck3r.eth,validator,0,1,1
custos.eth,validator,0,1,1
curtisc.eth,validator,0,1,1
currentoor.eth,validator,0,1,1
cumberland,validator,31,563,0
cryptostake.com,validator,1,42,0
cryptodubs.eth,validator,0,1,1
critterdepot.eth,validator,0,3,1
cornhusker.eth,validator,0,1,1
corbridge.eth,validator,0,1,1
consensys,validator,33,797,0
compound governance,validator,0,3,1
colorcoin.eth,validator,0,3,1
collaboard.eth,validator,1,10,0
colin robinson,validator,1,3,0
coinspot,validator,19,452,0
coinspiracy.eth,validator,0,25,1
coinbase,validator,521,12078,0
clownworld.eth,validator,0,2,1
cipio.eth,validator,0,1,1
cigarface.eth,validator,0,1,1
chuckbanger.eth,validator,0,1,1
chrishol.eth,validator,0,1,1
chorus one,validator,0,13,1
chillfam.eth,validator,0,1,1
celsius,validator,169,3891,0
cboyack.eth,validator,0,1,1
cartcollector.eth,validator,0,2,1
careerin.eth,validator,0,2,1
canbolat.eth,validator,0,2,1
c14.eth,validator,1,3,0
butchbrandow.eth,validator,0,1,1
bubbies.eth,validator,0,1,1
brntoken.eth,validator,0,1,1
brigs: eth2 depositor,validator,0,2,1
brigs.eth,validator,0,2,1
brianahern.eth,validator,1,5,0
brampriem.eth,validator,0,1,1
boss351.umbra.eth,validator,0,1,1
blox staking,validator,0,5,1
blockedge.eth,validator,0,3,1
blockdaemon,validator,166,3840,0
blask.eth,validator,0,2,1
blackburn.eth,validator,0,1,1
bitstamp,validator,49,1447,0
bitshameddesk.eth,validator,8,62,0
bitpie,validator,0,42,1
bitgo,validator,0,65,1
bitget,validator,5,193,0
bitfinex,validator,17,653,0
bitcoin suisse,validator,80,2051,0
birge.eth,validator,0,1,1
binarybangers.eth,validator,0,3,1
binance,validator,761,19345,0
bifrost,validator,1,4,0
bienen.eth,validator,0,3,1
bibby.eth,validator,0,1,1
benmichaelis.eth,validator,1,3,0
benjaminchodroff.eth,validator,0,2,1
benjamincameronbaldwin.eth,validator,0,1,1
baorui.eth,validator,0,2,1
b18c.eth,validator,0,1,1
avuja.eth,validator,0,1,1
avastake.eth,validator,0,4,1
atomross.eth,validator,0,1,1
atheartengineer.eth,validator,0,1,1
aspheris.eth,validator,0,2,1
anothervizsla.eth,validator,0,1,1
anomanderrake.eth,validator,0,1,1
andermatt.eth,validator,1,18,0
amiga500.eth,validator,1,15,0
amann.eth,validator,0,1,1
amane.eth,validator,0,5,1
alistake.eth,validator,0,1,1
alexthunder.eth,validator,0,1,1
alexphelps.eth,validator,0,2,1
aksoy.eth,validator,0,1,1
akirodic.eth,validator,0,1,1
akaifox.eth,validator,0,1,1
afei.eth,validator,0,4,1
aepryus.eth,validator,0,1,1
Staking Facilities,validator,61,1384,0
Stakin,validator,44,1430,0
Stakely,validator,74,1490,0
SkillZ,validator,138,2918,0
Simply Staking,validator,57,1434,0
Sigma Prime,validator,28,1311,0
SenseiNode,validator,48,1401,0
RockawayX Infra,validator,62,1518,0
RockX,validator,78,1448,0
RockLogic GmbH,validator,60,1481,0
Prysmatic Labs,validator,59,1415,0
ParaFi Technologies LLC,validator,54,1500,0
P2P.ORG - P2P Validator,validator,111,2588,0
Numic,validator,14,402,0
Nethermind,validator,61,1419,0
Launchnodes,validator,70,1423,0
Kukis Global,validator,48,1376,0
InfStones,validator,48,1290,0
HashQuark,validator,61,1412,0
Gateway.fm AS,validator,96,2292,0
Figment,validator,54,1496,0
Everstake,validator,100,1895,0
Ebunker,validator,55,1504,0
Develp GmbH,validator,69,1437,0
DSRV,validator,62,1385,0
CryptoManufaktur,validator,109,2008,0
ConsenSys Codefi,validator,68,1471,0
Chorus One,validator,83,1910,0
ChainSafe,validator,53,1494,0
ChainLayer,validator,66,1439,0
BridgeTower,validator,63,1399,0
Blockscape,validator,54,1437,0
Blockdaemon,validator,57,1426,0
Attestant (BVI) Limited,validator,37,1482,0
Allnodes,validator,75,1478,0
A41,validator,108,2040,0
86061611630.eth,validator,0,11,1
563412.eth,validator,0,1,1
47validators.eth,validator,0,4,1
3f93.eth,validator,0,2,1
titan,relay,492,12958,0
bloxroute (regulated),relay,2232,53582,0
ultrasound,relay,4673,107495,0
bloxroute (max profit),relay,2842,69863,0
flashbots,relay,515,14973,0
aestus,relay,273,7174,0
agnostic Gnosis,relay,372,8697,0
