entity,category,tc_blocks30,all_blocks30,censoring
â¨ Quasar â¨,builder,0,64,1
mars,builder,0,11,1
0xaaf4171baa283eef0ba0bc0912726376af850acd67b596f44e1af2c23957c37e8a21ee213c46ad754ef570cc5929416f,builder,0,1,1
Eureka Builder,builder,12,212,0
BuildAI (https://buildai.net),builder,23,209,0
beaverbuild.org,builder,7751,98736,0
BloXroute,builder,7,41,0
0x81a523ce895652c8d09a7d48c951ba1927ac91330693b43e83d2912c7c6cfe9dc37d92d0e69f81fbaae77a6c9db5715c,builder,1,1,0
BuilderNet (Nethermind),builder,141,1378,0
builder0x69,builder,0,106,1
0x81202c1ffa531f84e73d7a20d98a0a2d5d51f999903bafa7bbd092dd5253678498d5ac2ce5412e446197344211591152,builder,0,1,1
Builder+ www.btcs.com/builder,builder,0,2006,1
â¨ Quasar (quasar.win) â¨,builder,43,375,0
0x91be7043f59bded99220334fc07d7e64a96692a99326d559402b02cf0dc2b7a1009216c7e4d789ecbb149fd458486879,builder,0,2,1
0xa5402074c6f966be5032b7047dad681a4853e7a35ee7e8a7957aa3427112347ea28250a4e7fecab68580182d922b69d7,builder,0,1,1
BuilderNet (Beaver),builder,297,1561,0
Shared/Default,builder,0,9,1
BuilderNet (Flashbots),builder,179,1496,0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,8,1
Bob the builder,builder,0,935,1
Ùgethgo1.20.14 linux,builder,13,100,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,2,191,0
0xb653a244a8a488b88a825ce6e4c798c594046c01b2abea70bc52ce9bf18ff8e48d5694773effe83f5fab07f7c2b96e97,builder,0,1,1
0xa67ffc3a01c2ffe82ffff103311381b79bdb03bbd825a1d4673a88ef1ba7559cd19afd799c782abb6b4b53f825fcf848,builder,0,1,1
GrizzlyBuilder,builder,0,2,1
0x866ebf88e7088e2e4dcac3edf2b8bfdf85de2ea077148901f4d624ce489434985bd44f0b79fe77980e33684564d4a879,builder,0,1,1
0xaa7c8820da32f528bbd578f664b4b8b7ee9b5747aad9e6c1e45dc0709381e948b1b56d87af686b0b802624c41b02af85,builder,0,1,1
0x91c3a1c98372fcd21aab7a30e3bb8171d7f3cba9c966bbce8a9dfa0e374b29133d058bf76dbfb1209c477c12f1e9c450,builder,0,1,1
iobuilder,builder,28,753,0
Ty For The Block,builder,5,68,0
boba-builder.com,builder,23,120,0
Manifold,builder,4,8,0
Gambit Labs (https://gmbit.co),builder,0,18,1
0x45,builder,1,20,0
rsync-builder.xyz,builder,0,13744,1
smithbot.xyz,builder,2,19,0
Titan Builder,builder,7643,91904,0
r(sync)builder,builder,0,1,1
"MevRefund - 1, Bad guys - 0",builder,0,4,1
0x806541591e866ae5c782e83413225852a259c077b8dd1b4bfdd6dbc12af5900896ae1c8c3da9e52ca7f0ea48e523ff8f,builder,0,1,1
0xa14d248e2239daba09db6413e6bd8e7a1804d6b2f9da74c9258d739ec9f5a07477f736d082ab12c15892156adbdfa1a3,builder,0,1,1
https://blockbeelder.com ð,builder,0,842,1
I can haz block?,builder,1,99,0
🙅🏻‍♀️.eth,validator,0,1,1
🙅🏻‍♀.eth,validator,0,1,1
zlatohlavek.eth,validator,0,1,1
zekey.eth,validator,1,3,0
zbron.eth,validator,0,1,1
yuut.eth,validator,0,1,1
yallow.eth,validator,0,4,1
xp1.eth,validator,0,2,1
xelor.eth,validator,0,1,1
wzhao.eth,validator,0,5,1
writter.eth,validator,1,4,0
wex exchange,validator,12,184,0
wesurvivedthemerge.eth,validator,0,3,1
weekev.eth,validator,0,2,1
webberz.eth,validator,0,1,1
wavebeing.eth,validator,0,4,1
was.eth,validator,4,63,0
vitriol.eth,validator,0,3,1
vitho.eth,validator,0,1,1
verylongaddress.eth,validator,0,5,1
vedants.eth,validator,0,1,1
vasrelpor.eth,validator,0,4,1
vapem.eth,validator,0,2,1
valdivieso.eth,validator,0,1,1
uprosetheloftythoughts.eth,validator,0,2,1
upbit,validator,204,5266,0
u96.eth,validator,0,1,1
typeyape.eth,validator,0,3,1
twoeggs.eth,validator,0,1,1
trist.eth,validator,3,5,0
trier.eth,validator,0,1,1
tomgargiulo.eth,validator,0,2,1
thebluebook.eth,validator,0,2,1
tfelix.eth,validator,0,1,1
terrytai.eth,validator,0,1,1
temaki.eth,validator,0,1,1
teku team,validator,2,35,0
teclis.eth,validator,0,1,1
teague.eth,validator,0,2,1
tasslehoff.eth,validator,0,4,1
tanongsak.eth,validator,0,6,1
tanner.eth,validator,0,1,1
tablemountain.eth,validator,0,3,1
synergycrypto.eth,validator,5,21,0
swell,validator,25,650,0
superphiz.eth,validator,0,4,1
sunbird.eth,validator,0,1,1
sturmh.eth,validator,0,7,1
stkr (ankr),validator,8,165,0
stakewise solos,validator,0,44,1
stakewise,validator,0,56,1
stakehound,validator,12,591,0
stakefish,validator,246,4922,0
staked.us,validator,208,5617,0
staked.finance,validator,0,3,1
stake.tomx.eth,validator,0,7,1
stake.atg.eth,validator,0,1,1
stake-frites.eth,validator,0,1,1
stafi,validator,3,37,0
spyglassventures.eth,validator,0,1,1
sprc-brothers.eth,validator,0,5,1
spicetrader.eth,validator,0,1,1
spacetractor.eth,validator,0,1,1
sockeye.eth,validator,0,2,1
snowpea.eth,validator,0,1,1
smidge.eth,validator,0,6,1
smeker.eth,validator,0,2,1
smartin.eth,validator,0,1,1
sjhumphrey.eth,validator,0,6,1
sigma prime team,validator,2,35,0
showaid.eth,validator,1,3,0
sharedstake,validator,0,16,1
setnof.eth,validator,0,1,1
semaj.eth,validator,0,2,1
seamonkey.eth,validator,1,2,0
scttl.eth,validator,0,1,1
scg.eth,validator,0,7,1
satine.eth,validator,0,2,1
row.eth,validator,0,1,1
rotigga.eth,validator,0,2,1
roryburcham.eth,validator,0,2,1
ronit.eth,validator,0,12,1
rockx,validator,26,317,0
rocketpool,validator,199,6320,0
rithi.eth,validator,0,1,1
richtheg.eth,validator,0,3,1
richguypaul.eth,validator,0,1,1
rgenc.eth,validator,0,1,1
revolut,validator,21,587,0
revere.eth,validator,0,3,1
renzo,validator,105,2861,0
reinoud.eth,validator,0,3,1
redacted pirex,validator,25,756,0
reapz.eth,validator,1,1,0
readies.eth,validator,0,2,1
raekye.eth,validator,0,1,1
radwanski.eth,validator,0,8,1
punk6883.eth,validator,0,1,1
punk0x.eth,validator,0,2,1
ptxptx: eth2 depositor,validator,0,2,1
pseudote.eth,validator,0,3,1
prysm team,validator,1,24,0
