entity,category,tc_blocks30,all_blocks30,censoring
bloxroute (max profit),relay,1,98218,1
agnostic Gnosis,relay,791,16246,0
manifold,relay,10,70,0
bloxroute (regulated),relay,1,83572,1
flashbots,relay,0,17585,1
aestus,relay,228,5232,0
ultrasound,relay,2438,100332,0
Bob the builder,builder,0,428,1
Gambit Labs (https://gmbit.co),builder,0,33,1
boba-builder.com,builder,2,212,0
Titan Builder,builder,2743,161150,0
0x25,builder,0,7,1
0x9589cf28e4c207bae11e3e8fa1be522913d2dcf73726d51226923e830129ccf1824c4a496207548b73328fcae0fd8591,builder,0,2,1
BloXroute,builder,0,74,1
Flashbots Imposter,builder,0,606,1
smithbot.xyz,builder,0,30,1
Manifold,builder,0,7,1
builder0x69,builder,0,99,1
lokibuilder.xyz,builder,21,126,0
Shared/Default,builder,5,42,0
rsync-builder.xyz,builder,0,9952,1
@penguinbuild.org,builder,3,126,0
0x87d7fb5c1b6e76550d8960b48a12505bc7b6478723db006fb659761ccde41500d951ef1457874ab1875f5f869f761b6b,builder,0,1,1
"MevRefund - 1, Bad guys - 0",builder,0,6,1
beaverbuild.org,builder,611,143894,1
jetbldr.xyz,builder,50,189,0
payload.de,builder,12,6,0
https://blockbeelder.com ð,builder,0,431,1
Flashbots,builder,0,807,1
Ùgethgo1.20.14 linux,builder,16,127,0
BuildAI (https://buildai.net),builder,0,429,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,225,1
hei,builder,0,1,1
pandabuilder.io,builder,0,53,1
Flashbots SGX,builder,2,841,1
I can haz block?,builder,0,43,1
Builder+ www.btcs.com/builder,builder,0,1120,1
Ty For The Block,builder,4,188,0
🙅🏻‍♀️.eth,validator,0,6,1
🙅🏻‍♀.eth,validator,0,6,1
📤📤📤.eth,validator,0,3,1
zyrb.eth,validator,0,2,1
zhengyabin.eth,validator,0,1,1
zenar.eth,validator,0,1,1
yihsiu.eth,validator,0,1,1
xroque.eth,validator,0,1,1
xp1.eth,validator,0,3,1
xelor.eth,validator,0,2,1
x1.ilcato.eth,validator,0,4,1
wzhao.eth,validator,0,2,1
writter.eth,validator,0,5,1
wex exchange,validator,4,123,0
wesurvivedthemerge.eth,validator,0,7,1
weibeler.eth,validator,1,1,0
weekev.eth,validator,0,2,1
was.eth,validator,0,34,1
wangdong.eth,validator,1,4,0
vladiatorlabs.eth,validator,0,1,1
vitriol.eth,validator,0,4,1
vault.gall.eth,validator,0,1,1
valdivieso.eth,validator,0,1,1
upbit,validator,72,2110,0
unfuhquittable.eth,validator,0,3,1
trustgarage.eth,validator,0,1,1
tranchess,validator,0,2,1
title17.eth,validator,0,1,1
thunberg.eth,validator,0,3,1
thebluebook.eth,validator,0,1,1
tfelix.eth,validator,0,1,1
teku team,validator,1,27,0
teclis.eth,validator,0,5,1
tanner.eth,validator,0,3,1
tablemountain.eth,validator,0,1,1
synergycrypto.eth,validator,0,25,1
swell,validator,1,1245,1
svensson.eth,validator,1,2,0
suremark.eth,validator,0,3,1
superphiz.eth,validator,0,1,1
supercitron.eth,validator,0,1,1
sunbird.eth,validator,1,2,0
sturmh.eth,validator,0,4,1
stkr (ankr),validator,3,196,0
stirnetwork.eth,validator,0,1,1
stevereed.eth,validator,0,1,1
stereum.net,validator,0,7,1
stakewise solos,validator,0,64,1
stakewise,validator,13,650,0
stakehound,validator,7,502,0
