entity,category,tc_blocks30,all_blocks30,censoring
👻👻👻👻👻👻.eth,validator,0,1,1
꧰꧰꧰.eth,validator,0,3,1
zyrb.eth,validator,0,1,1
zlatohlavek.eth,validator,2,4,0
zhengyabin.eth,validator,0,2,1
zeusolympian.eth,validator,0,1,1
zenar.eth,validator,0,6,1
zekey.eth,validator,0,1,1
zebrains.eth,validator,1,2,0
yyasuko.eth,validator,0,2,1
yuut.eth,validator,0,1,1
yensacupuncture.bitcoin,validator,0,5,1
xp1.eth,validator,0,4,1
x1.ilcato.eth,validator,0,20,1
writter.eth,validator,0,6,1
wolferfinance.eth,validator,0,2,1
wisewolfholo.eth,validator,0,1,1
williamgrimes.eth,validator,1,13,0
whitbeck.eth,validator,0,2,1
wex exchange,validator,11,221,0
wesurvivedthemerge.eth,validator,0,4,1
weibeler.eth,validator,0,1,1
webkid.eth,validator,0,1,1
webberz.eth,validator,0,2,1
was.eth,validator,2,116,0
wangdong.eth,validator,0,11,1
vorteuxx.eth,validator,0,1,1
vnv.eth,validator,0,1,1
vitriol.eth,validator,0,2,1
vitho.eth,validator,0,1,1
verdaccio.eth,validator,0,1,1
varvara.eth,validator,0,1,1
vapem.eth,validator,0,3,1
uzura.eth,validator,0,2,1
upbit,validator,21,2569,1
unfuhquittable.eth,validator,0,3,1
ultrasoundmonkey.eth,validator,0,3,1
typeyape.eth,validator,0,4,1
twoeggs.eth,validator,1,1,0
twix.eth,validator,0,2,1
twitterhandle.eth,validator,0,7,1
troyshu.eth,validator,0,2,1
tranchess,validator,6,116,0
tonysun.eth,validator,0,1,1
tobyoft.eth,validator,0,1,1
tmarshall.eth,validator,0,9,1
title17.eth,validator,0,1,1
timosha.eth,validator,0,1,1
thinking.eth,validator,0,6,1
thelvyn.eth,validator,0,1,1
thecoldwallet.eth,validator,0,2,1
thebluebook.eth,validator,0,2,1
thanquol.eth,validator,0,3,1
terrytai.eth,validator,0,1,1
teku team,validator,3,30,0
teague.eth,validator,0,2,1
taylor gerring,validator,6,84,0
tasslehoff.eth,validator,0,2,1
tanongsak.eth,validator,0,3,1
tanner.eth,validator,0,2,1
tablemountain.eth,validator,0,8,1
synergycrypto.eth,validator,0,24,1
sybil delegate: mengboshen,validator,0,1,1
swell,validator,12,699,0
sunbird.eth,validator,0,1,1
sugarbounce.eth,validator,0,1,1
sturmh.eth,validator,1,9,0
streetlight.eth,validator,0,2,1
ston.eth,validator,0,1,1
stkr (ankr),validator,5,331,0
stereum.net,validator,0,3,1
stephenwealthy.eth,validator,0,1,1
stakewise solos,validator,3,53,0
stakewise,validator,21,964,0
stakewalker.eth,validator,0,1,1
stakesaurus.eth,validator,0,1,1
stakehound,validator,22,919,0
stakefish,validator,169,6098,0
staked.us,validator,81,7500,0
staked.finance,validator,0,10,1
stake.tomx.eth,validator,0,9,1
stake-frites.eth,validator,0,1,1
stafi,validator,0,62,1
spyglassventures.eth,validator,0,1,1
sprc-brothers.eth,validator,0,7,1
speed.eth,validator,0,16,1
sparekonto.eth,validator,0,1,1
spacetractor.eth,validator,0,1,1
sourg0d.eth,validator,0,1,1
sourdoughsynths.eth,validator,0,1,1
sonofvitalik.eth,validator,0,6,1
snowpea.eth,validator,1,4,0
smitha.eth,validator,0,1,1
smidge.eth,validator,1,7,0
slais.eth,validator,0,1,1
sigma prime team,validator,2,40,0
showaid.eth,validator,3,16,0
shivamgupta.eth,validator,0,1,1
sherryw.eth,validator,2,6,0
sharkya.eth,validator,0,1,1
sharedstake,validator,2,67,0
sfisher.eth,validator,0,2,1
setnof.eth,validator,0,1,1
seongwan.eth,validator,0,1,1
semedo.eth,validator,0,1,1
self-sustainability.eth,validator,0,2,1
seamonkey.eth,validator,0,4,1
scottrepreneur.eth,validator,0,1,1
scg.eth,validator,1,12,0
sathaxe.eth,validator,0,1,1
salomi.eth,validator,0,3,1
safe.manneken-pis.eth,validator,0,2,1
rumpf.eth,validator,2,11,0
row.eth,validator,0,3,1
rotigga.eth,validator,0,3,1
rosack.eth,validator,0,1,1
roryburcham.eth,validator,0,3,1
ronit.eth,validator,1,11,0
rockx,validator,7,168,0
rocketpool,validator,168,8857,0
robertsiwik.eth,validator,0,12,1
roanoke.eth,validator,0,3,1
richardcantillon.eth,validator,0,1,1
reward-vault.eth,validator,0,1,1
redlizard.eth,validator,1,4,0
rcpw.eth,validator,0,3,1
razumoff.eth,validator,0,1,1
rainoldi.eth,validator,0,2,1
raekye.eth,validator,0,3,1
radwanski.eth,validator,1,12,0
racemax.eth,validator,0,6,1
qsmi.eth,validator,0,1,1
punk6883.eth,validator,0,1,1
punk0x.eth,validator,0,2,1
ptxptx: eth2 depositor,validator,0,2,1
prysm team,validator,3,34,0
proofofsoy.eth,validator,0,3,1
privato.eth,validator,0,2,1
pringlescan.eth,validator,0,1,1
prestonvanloon.eth,validator,0,1,1
powsey.eth,validator,0,2,1
pottash.eth,validator,2,17,0
poloniex,validator,21,509,0
