entity,category,tc_blocks30,all_blocks30,censoring
boba-builder.com,builder,0,367,1
rsync-builder.xyz,builder,0,59040,1
"If you build it, they will come.",builder,0,3,1
0x917f367b13581138427d04b3d266b6dc1351ab87d07deb64016ebc51d2a94ca423210fdece2b26527436365e1fdea28f,builder,0,5,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,312,1
penguinbuild.org,builder,0,1201,1
f1b.io,builder,0,8329,1
antbuilder,builder,0,116,1
nfactorial.xyz,builder,0,61,1
Bob the builder,builder,0,153,1
merkle Block (bundles.merkle.io),builder,1,151,1
https://blockbeelder.com ð,builder,14,988,0
0xb4ba21309677d87f3a461f598e3d7ada3f70855fb84821d1577432ab24822d9b09d8acfcc8768e5b53a33709a978bc98,builder,0,1,1
payload.de,builder,7,76,0
beaverbuild.org,builder,0,134003,1
Builder+ www.btcs.com/builder,builder,0,318,1
lightspeedbuilder.info,builder,1,54,0
FC,builder,0,1,1
Ty For The Block,builder,0,58,1
https://eth-builder.com,builder,0,171,1
Flashbots,builder,0,10457,1
EigenPhi,builder,0,101,1
smithbot.xyz,builder,0,4,1
Manifold,builder,16,52,0
jetbldr.xyz,builder,649,10293,0
Titan Builder,builder,2398,87871,0
0xa5ac80a8c73d651adb8c0bcad4308eb961f19623bb1be11c84b12a0de465daead8ca777a7765edbb045370f6ca9cc49b,builder,0,1,1
@penguinbuild.org,builder,234,2428,0
I can haz block?,builder,0,342,1
BloXroute,builder,0,499,1
pandabuilder.io,builder,15,169,0
Geth Go,builder,5,216,0
rpc.tbuilder.xyz,builder,312,5660,0
lokibuilder.xyz,builder,177,1547,0
https://edennetwork.io,builder,0,318,1
builder0x69,builder,0,3043,1
BuildAI (https://buildai.net),builder,4,922,1
Gambit Labs (https://gmbit.co),builder,0,1055,1
zyrb.eth,validator,0,2,1
zlatohlavek.eth,validator,0,1,1
zeusolympian.eth,validator,0,2,1
zenginoglu.eth,validator,0,2,1
zefredo.eth,validator,0,1,1
zebrains.eth,validator,0,2,1
zbron.eth,validator,0,1,1
yuut.eth,validator,0,3,1
yensacupuncture.bitcoin,validator,0,5,1
xp1.eth,validator,0,4,1
xelor.eth,validator,0,2,1
x1.ilcato.eth,validator,0,17,1
wu.danielkao.eth,validator,0,3,1
writter.eth,validator,2,7,0
wolferfinance.eth,validator,0,1,1
wisewolfholo.eth,validator,0,2,1
willchan.eth,validator,0,1,1
whitbeck.eth,validator,0,12,1
wex exchange,validator,0,185,1
wesurvivedthemerge.eth,validator,0,9,1
weekev.eth,validator,0,2,1
wealdtech.eth,validator,0,1,1
wasif.eth,validator,0,2,1
was.eth,validator,1,85,0
wangdong.eth,validator,0,8,1
voska.eth,validator,0,1,1
vitriol.eth,validator,0,6,1
vitho.eth,validator,1,1,0
verylongaddress.eth,validator,1,3,0
verdaccio.eth,validator,0,2,1
vedants.eth,validator,0,1,1
vapem.eth,validator,0,3,1
upbit,validator,18,4266,1
ultrasoundmonkey.eth,validator,0,1,1
u96.eth,validator,0,1,1
twix.eth,validator,1,1,0
twitterhandle.eth,validator,0,4,1
troyshu.eth,validator,0,2,1
trist.eth,validator,1,2,0
tranchess,validator,1,94,0
thunberg.eth,validator,0,2,1
thinking.eth,validator,0,4,1
themarcus.eth,validator,0,1,1
thecoldwallet.eth,validator,0,3,1
tfelix.eth,validator,0,3,1
teku team,validator,3,37,0
teague.eth,validator,0,1,1
taylor gerring,validator,0,5,1
tasslehoff.eth,validator,0,1,1
tablemountain.eth,validator,0,5,1
synergycrypto.eth,validator,0,5,1
swell,validator,41,3173,0
superphiz.eth,validator,0,1,1
sunbird.eth,validator,0,1,1
sugarbounce.eth,validator,0,3,1
sturmh.eth,validator,0,3,1
stratuscyber.eth,validator,0,1,1
stkr (ankr),validator,4,401,0
stirnetwork.eth,validator,0,1,1
stevereed.eth,validator,0,2,1
stereum.net,validator,0,11,1
stakewise solos,validator,1,85,0
stakewise,validator,9,1018,1
stakewalker.eth,validator,0,2,1
stakesaurus.eth,validator,0,3,1
stakehound,validator,6,502,0
stakefish,validator,115,5146,0
staked.us,validator,65,5881,0
staked.finance,validator,0,7,1
stake2.atg.eth,validator,0,1,1
stake.tomx.eth,validator,0,5,1
stafi,validator,2,21,0
sprc-brothers.eth,validator,0,2,1
speed.eth,validator,0,12,1
spacetractor.eth,validator,0,1,1
sourg0d.eth,validator,0,1,1
smokeythemonkey.eth,validator,0,1,1
smitha.eth,validator,0,4,1
smidge.eth,validator,0,7,1
smeker.eth,validator,0,3,1
smartin.eth,validator,0,1,1
slais.eth,validator,0,2,1
skarbiec.eth,validator,0,1,1
ska314.eth,validator,0,2,1
sigmar.eth,validator,0,2,1
sigma prime team,validator,0,35,1
siegenthaler.eth,validator,0,1,1
showaid.eth,validator,0,3,1
shivamgupta.eth,validator,0,1,1
sherryw.eth,validator,0,2,1
sharedstake,validator,0,24,1
sglee.eth,validator,0,1,1
setnof.eth,validator,0,2,1
servicem8.eth,validator,0,1,1
sendmoodz.eth,validator,0,1,1
seamonkey.eth,validator,0,1,1
scg.eth,validator,0,14,1
sathaxe.eth,validator,0,1,1
safe.manneken-pis.eth,validator,0,2,1
rumpf.eth,validator,0,3,1
row.eth,validator,0,1,1
roryburcham.eth,validator,0,5,1
ronit.eth,validator,0,5,1
rockx,validator,18,564,0
rocketpool,validator,99,8604,0
robertsiwik.eth,validator,1,12,0
richiew.eth,validator,0,2,1
richguypaul.eth,validator,0,4,1
richardcantillon.eth,validator,0,1,1
reward-vault.eth,validator,0,1,1
revolut,validator,0,309,1
redacted pirex,validator,0,37,1
reapz.eth,validator,0,1,1
readies.eth,validator,0,1,1
razumoff.eth,validator,0,1,1
rauljordan.eth,validator,0,1,1
radwanski.eth,validator,0,5,1
racemax.eth,validator,0,1,1
punk6883.eth,validator,0,8,1
puigsech.eth,validator,0,2,1
ptxptx: eth2 depositor,validator,0,3,1
prysm team,validator,1,33,0
proofofsoy.eth,validator,0,7,1
privato.eth,validator,0,7,1
pottash.eth,validator,0,27,1
porom.eth,validator,0,2,1
poloniex,validator,9,239,0
pogiboy.eth,validator,0,3,1
pluch.eth,validator,0,2,1
pk910.eth,validator,0,2,1
pigou.eth,validator,0,1,1
phildavis.eth,validator,0,3,1
pharos.eth,validator,0,1,1
pfitzenmeier.eth,validator,0,1,1
petetin.eth,validator,0,2,1
permafrost.eth,validator,0,8,1
pepes.eth,validator,0,2,1
peleg.eth,validator,1,31,0
payfly.eth,validator,0,1,1
patrickr.eth,validator,0,2,1
pate.eth,validator,0,2,1
passabilities.eth,validator,0,2,1
papacoins.eth,validator,0,1,1
p2p.org,validator,17,927,0
olympus.eth,validator,0,3,1
okx,validator,70,7635,0
okonomi.eth,validator,0,11,1
okavango.eth,validator,0,1,1
ogenev.eth,validator,0,1,1
nries.eth,validator,0,4,1
nomis.eth,validator,0,1,1
node dao,validator,0,155,1
njknight.eth,validator,0,9,1
nitinpatil.eth,validator,0,1,1
nirro.eth,validator,0,1,1
nimbus team,validator,2,35,0
nicoleta.eth,validator,0,1,1
nick.eth,validator,0,1,1
newwanger.eth,validator,1,1,0
neukind.com,validator,0,4,1
neoos.eth,validator,0,1,1
nectarsac.eth,validator,0,1,1
ncitron.eth,validator,0,1,1
nbm.eth,validator,0,1,1
nathanquarles.eth,validator,0,1,1
mystakingwallet.eth,validator,0,4,1
mylogin.eth,validator,0,6,1
my-eth-vault.eth,validator,0,1,1
mwegehaupt.eth,validator,0,2,1
mrwordthy.eth,validator,0,1,1
mrbotcoin.sismo.eth,validator,0,2,1
mrbates.eth,validator,0,7,1
mr101.eth,validator,0,1,1
moodysalem.eth,validator,0,3,1
moataz.eth,validator,0,1,1
mkkoll.eth,validator,0,1,1
missed,validator,0,1102,1
mirasol.eth,validator,0,8,1
mintdice.com,validator,3,26,0
minmus.eth,validator,0,5,1
minimaal.eth,validator,0,1,1
millio.eth,validator,0,2,1
milli0.eth,validator,0,1,1
milewski.eth,validator,0,1,1
mikeneuder.eth,validator,0,1,1
michaelward.eth,validator,0,23,1
metanomics.eth,validator,0,1,1
mercado bitcoin,validator,0,106,1
mcescher.eth,validator,0,2,1
mc: eth2 depositor,validator,0,3,1
mazzilli.eth,validator,0,2,1
mattyreed.eth,validator,0,2,1
matilote.eth,validator,0,2,1
masterquest.eth,validator,0,1,1
mas.eth,validator,0,4,1
martinkou.eth,validator,0,3,1
marcchabot.zil,validator,0,1,1
mantle,validator,56,5195,0
malachite🟢️.eth,validator,0,3,1
malachite🟢.eth,validator,0,3,1
makis.eth,validator,0,1,1
maesche.eth,validator,0,4,1
luzian.eth,validator,0,1,1
luketrader.eth,validator,0,1,1
