entity,category,tc_blocks30,all_blocks30,censoring
aestus,relay,429,13426,0
ultrasound,relay,2772,91564,0
bloxroute (max profit),relay,2347,71148,0
bloxroute (regulated),relay,1127,38281,0
flashbots,relay,350,11214,0
agnostic Gnosis,relay,380,11734,0
titan,relay,988,17900,0
boba-builder.com,builder,2,27,0
beaverbuild.org,builder,270,5396,0
0xb72cae2fb3f91e7af0f2d6b2301f26c334f20d38a8b3f464f196d42dff5141f1f0aac489a3c0883a792b3e8be13d33b2,builder,0,1,1
BuilderNet (Beaver),builder,984,23100,0
â¨ Quasar (quasar.win) â¨,builder,1694,23600,0
iobuilder,builder,28,840,0
0xa1102ce0db57892f58dde3385291f16bbcb13874c38740c86582cc1a4a69f9ed1e1716ee16270144da612bef4d7ad51d,builder,0,1,1
Ty For The Block,builder,3,44,0
Ùgethgo1.20.14 linux,builder,1,41,0
Builder+ www.btcs.com/builder,builder,216,3454,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,94,1
0x65,builder,0,14,1
snailbuilder.sh,builder,1,24,0
BuilderNet (Nethermind),builder,817,17925,0
Eureka (eurekabuilder.xyz),builder,5,147,0
Bob the builder,builder,0,520,1
hello block,builder,0,1,1
BuildAI (https://buildai.net),builder,0,51,1
Titan Builder,builder,3276,85343,0
0xa1885d66bef164889a2e35845c3b626545d7b0e513efe335e97c3a45e534013fa3bc38c3b7e6143695aecc4872ac52c4,builder,0,26,1
0xae0014461321c556cdaaeb0982eae98dd86de0dff55a31bc1ce60c3a563d800e88d8ec56d6a9a70cfb81b50f7f59187b,builder,0,33,1
0x954e26a086a7101e500f93bfd1a78aab7c76eb8e2a8acc979e0f8426f0e7b216bdeabb0baf85bf542ff256b9b7dff0d2,builder,0,9,1
bananað,builder,0,33,1
BloXroute,builder,1,13,0
I can haz block?,builder,0,44,1
rsync-builder.xyz,builder,0,6801,1
0xb1f625cd087c3d96b7f95d5bb9f8f9309789871505636827f8310ca9ff0e5fbf7ee49c529616b99742604269df8845a4,builder,0,4,1
vaselinoviy shershav4ik,builder,0,8,1
BuilderNet (Flashbots),builder,1243,18950,0
GrizzlyBuilder,builder,0,2,1
κασσάνδρα.eth,validator,0,1,1
zlatohlavek.eth,validator,0,1,1
zebrains.eth,validator,0,1,1
zbron.eth,validator,0,1,1
xp1.eth,validator,0,8,1
xelor.eth,validator,0,2,1
writter.eth,validator,0,4,1
wolferfinance.eth,validator,0,1,1
wex exchange,validator,2,100,0
wesurvivedthemerge.eth,validator,0,8,1
webberz.eth,validator,0,1,1
was.eth,validator,2,64,0
vitriol.eth,validator,0,2,1
varvara.eth,validator,0,1,1
vapem.eth,validator,0,1,1
valdivieso.eth,validator,0,1,1
upbit,validator,30,2209,0
tomgargiulo.eth,validator,0,1,1
tobyoft.eth,validator,0,1,1
thunberg.eth,validator,0,2,1
thorgrim.eth,validator,0,1,1
thecoldwallet.eth,validator,0,4,1
thebluebook.eth,validator,0,1,1
thanquol.eth,validator,1,1,0
teku team,validator,0,29,1
teague.eth,validator,0,1,1
tasslehoff.eth,validator,0,1,1
tablemountain.eth,validator,0,3,1
synergycrypto.eth,validator,0,10,1
sylvester.eth,validator,0,1,1
swell,validator,3,162,0
svensson.eth,validator,0,1,1
superphiz.eth,validator,0,1,1
sundt.eth,validator,0,1,1
sunbird.eth,validator,0,4,1
sturmh.eth,validator,0,1,1
stkr (ankr),validator,1,45,0
stereum.net,validator,0,3,1
stempfel.eth,validator,0,1,1
stakewalker.eth,validator,0,1,1
stakesaurus.eth,validator,0,2,1
stakehound,validator,5,220,0
stakefish,validator,122,3701,0
staked.us,validator,101,3255,0
staked.finance,validator,0,4,1
stake.tomx.eth,validator,0,2,1
stafi,validator,3,21,0
sprc-brothers.eth,validator,0,2,1
spedden.eth,validator,0,2,1
spacetractor.eth,validator,0,2,1
sonofvitalik.eth,validator,0,2,1
smidge.eth,validator,0,7,1
smartin.eth,validator,0,2,1
sjhumphrey.eth,validator,2,4,0
sjbrt.eth,validator,0,1,1
sigma prime team,validator,0,23,1
siegenthaler.eth,validator,0,1,1
showaid.eth,validator,0,3,1
sherryw.eth,validator,0,1,1
sharkya.eth,validator,0,1,1
sharedstake,validator,0,9,1
servicem8.eth,validator,0,1,1
seamonkey.eth,validator,0,2,1
scg.eth,validator,0,7,1
samcm.eth,validator,0,1,1
rushughes.eth,validator,0,1,1
roryburcham.eth,validator,0,2,1
ronit.eth,validator,0,4,1
rockx,validator,4,109,0
rocketpool,validator,77,3179,0
richtheg.eth,validator,0,2,1
richardcantillon.eth,validator,0,1,1
revolut,validator,17,335,0
renzo,validator,63,1426,0
reinoud.eth,validator,0,1,1
redovolk.eth,validator,0,1,1
redlizard.eth,validator,0,1,1
redboer.eth,validator,0,2,1
redacted pirex,validator,3,371,1
reapz.eth,validator,0,1,1
rcpw.eth,validator,0,1,1
razorj.eth,validator,0,1,1
radwanski.eth,validator,0,6,1
