entity,category,tc_blocks30,all_blocks30,censoring
🙅🏻‍♀️.eth,validator,0,1,1
🙅🏻‍♀.eth,validator,0,1,1
zlatohlavek.eth,validator,0,1,1
zekey.eth,validator,1,3,0
zbron.eth,validator,0,1,1
yuut.eth,validator,0,1,1
yallow.eth,validator,0,4,1
xp1.eth,validator,0,2,1
xelor.eth,validator,0,1,1
wzhao.eth,validator,0,5,1
writter.eth,validator,1,4,0
wex exchange,validator,12,171,0
wesurvivedthemerge.eth,validator,0,4,1
wennroad.eth,validator,0,2,1
weekev.eth,validator,0,2,1
webberz.eth,validator,0,1,1
wavebeing.eth,validator,0,4,1
was.eth,validator,4,64,0
vitriol.eth,validator,0,3,1
verylongaddress.eth,validator,0,5,1
vedants.eth,validator,0,1,1
vasrelpor.eth,validator,0,4,1
vapem.eth,validator,0,2,1
valdivieso.eth,validator,0,1,1
uprosetheloftythoughts.eth,validator,0,2,1
upbit,validator,190,5213,0
u96.eth,validator,0,1,1
typeyape.eth,validator,0,3,1
trist.eth,validator,3,5,0
trier.eth,validator,0,1,1
tomgargiulo.eth,validator,0,3,1
thecoldwallet.eth,validator,0,4,1
thebluebook.eth,validator,0,3,1
tfelix.eth,validator,0,1,1
terrytai.eth,validator,0,1,1
temaki.eth,validator,0,1,1
teku team,validator,2,33,0
teague.eth,validator,0,2,1
tasslehoff.eth,validator,0,4,1
tanongsak.eth,validator,0,6,1
tanner.eth,validator,0,1,1
tablemountain.eth,validator,0,3,1
synergycrypto.eth,validator,5,24,0
swell,validator,26,647,0
superphiz.eth,validator,0,4,1
sunbird.eth,validator,0,1,1
sturmh.eth,validator,0,7,1
stkr (ankr),validator,8,158,0
stakewise solos,validator,0,44,1
stakewise,validator,0,58,1
stakehound,validator,11,593,0
stakefish,validator,238,4979,0
staked.us,validator,187,5612,0
staked.finance,validator,0,4,1
stake.tomx.eth,validator,0,7,1
stake.atg.eth,validator,0,1,1
stake-frites.eth,validator,0,1,1
stafi,validator,3,34,0
spyglassventures.eth,validator,0,1,1
sprc-brothers.eth,validator,0,5,1
spicetrader.eth,validator,0,1,1
spacetractor.eth,validator,0,1,1
sockeye.eth,validator,0,2,1
snowpea.eth,validator,0,1,1
smidge.eth,validator,0,6,1
smartin.eth,validator,0,1,1
sjhumphrey.eth,validator,0,6,1
sigma prime team,validator,3,40,0
showaid.eth,validator,1,3,0
sherryw.eth,validator,0,2,1
sharedstake,validator,0,16,1
setnof.eth,validator,0,1,1
semaj.eth,validator,0,2,1
seamonkey.eth,validator,1,2,0
scttl.eth,validator,0,1,1
scg.eth,validator,0,7,1
satine.eth,validator,0,1,1
row.eth,validator,0,1,1
rotigga.eth,validator,0,2,1
roryburcham.eth,validator,0,2,1
ronit.eth,validator,0,12,1
rockx,validator,26,319,0
rocketpool,validator,189,6299,0
rithi.eth,validator,0,1,1
richtheg.eth,validator,0,3,1
richguypaul.eth,validator,0,1,1
rgenc.eth,validator,0,1,1
revolut,validator,19,578,0
revere.eth,validator,0,3,1
renzo,validator,110,2909,0
redacted pirex,validator,25,771,0
raekye.eth,validator,0,1,1
radwanski.eth,validator,0,7,1
punk6883.eth,validator,0,2,1
punk0x.eth,validator,0,2,1
ptxptx: eth2 depositor,validator,0,2,1
pseudote.eth,validator,0,3,1
prysm team,validator,1,27,0
proofofsoy.eth,validator,0,5,1
privato.eth,validator,0,1,1
prestonvanloon.eth,validator,0,2,1
pottash.eth,validator,2,14,0
porom.eth,validator,0,4,1
poloniex,validator,7,292,0
pmayerh.eth,validator,1,1,0
plantregistry.eth,validator,0,2,1
pigfrown.eth,validator,0,1,1
pharos.eth,validator,0,1,1
petclippy.umbra.eth,validator,0,1,1
peruzzi.eth,validator,0,2,1
permafrost.eth,validator,0,4,1
pepes.eth,validator,0,1,1
penguingrenade.eth,validator,0,2,1
peleg.eth,validator,0,30,1
pate.eth,validator,0,5,1
passabilities.eth,validator,0,2,1
pachacamac.eth,validator,0,1,1
p2p.org,validator,149,4158,0
ollett.eth,validator,0,1,1
okx,validator,300,6636,0
okonomi.eth,validator,0,8,1
nomis.eth,validator,0,6,1
node dao,validator,9,152,0
njknight.eth,validator,0,4,1
nimbus team,validator,0,12,1
neukind.com,validator,0,4,1
nbm.eth,validator,0,9,1
nanexcool.eth,validator,0,2,1
mystakingwallet.eth,validator,0,3,1
mylogin.eth,validator,0,2,1
mwegehaupt.eth,validator,0,1,1
murat.eth,validator,0,2,1
mrwordthy.eth,validator,0,2,1
mrock.eth,validator,0,1,1
moontrader.eth,validator,0,4,1
moodysalem.eth,validator,0,8,1
momose.eth,validator,0,1,1
moataz.eth,validator,2,5,0
mkkoll.eth,validator,1,1,0
missed,validator,0,796,1
mirasol.eth,validator,0,2,1
mintdice.com,validator,3,47,0
minimaal.eth,validator,0,2,1
michaelward.eth,validator,0,11,1
meta.tortfeasor.eth,validator,0,2,1
mercado bitcoin,validator,16,399,0
mcgukin.eth,validator,0,1,1
mc: eth2 depositor,validator,0,2,1
mauser,validator,0,1,1
masterbuilder.eth,validator,0,3,1
mas.eth,validator,0,1,1
marklevey.eth,validator,0,1,1
mantle,validator,169,3988,0
mansour.eth,validator,0,4,1
malachite🟢️.eth,validator,0,1,1
malachite🟢.eth,validator,0,1,1
ludvig.eth,validator,1,6,0
lololp.eth,validator,0,2,1
lludo.eth,validator,1,5,0
liquid collective,validator,39,1220,0
lido,validator,279,7162,0
ledger.etherbase.eth,validator,0,1,1
lazlokovacs.eth,validator,0,2,1
l3xclim.eth,validator,0,2,1
kucoin,validator,4,188,0
kryptokicks.eth,validator,0,1,1
kraken,validator,353,12501,0
knirck.eth,validator,0,2,1
klivan.eth,validator,1,1,0
kindatired.eth,validator,0,1,1
kiln,validator,803,19953,0
kelp dao,validator,42,1478,0
katto.eth,validator,0,14,1
kar-ma.eth,validator,0,1,1
kain.eth,validator,0,2,1
jwcrowe.eth,validator,0,1,1
jspaceman.eth,validator,0,4,1
joycedental.eth,validator,0,5,1
jonboy.eth,validator,0,7,1
johnlynn.eth,validator,0,3,1
johannesheizmann.eth,validator,0,2,1
jeshli.eth,validator,0,1,1
jeremie.eth,validator,1,2,0
jasonthane.eth,validator,0,1,1
jaskier.eth,validator,0,4,1
inovas.eth,validator,0,1,1
infinityportal.eth,validator,0,1,1
inferno114.eth,validator,1,1,0
imtoken,validator,42,1291,0
iicc.eth,validator,0,1,1
igisandros.eth,validator,0,2,1
ice.spectrehaunt.eth,validator,0,1,1
ibeli.eth,validator,1,6,0
hylick.eth,validator,0,2,1
hubereustice.eth,validator,0,2,1
hord,validator,4,35,0
honoraryape.eth,validator,2,65,0
highflyer.eth,validator,0,1,1
harchy.eth,validator,0,3,1
hanatour.eth,validator,0,1,1
h0lding.eth,validator,0,1,1
gunninginc.eth,validator,0,1,1
gunfighter.eth,validator,0,15,1
guccilorian.eth,validator,0,38,1
grunt.eth,validator,0,6,1
groo2.eth,validator,0,5,1
greid.eth,validator,1,4,0
greedland.eth,validator,1,23,0
gov.ramana.eth,validator,0,1,1
godavego.eth,validator,0,11,1
gnothi-seauton.eth,validator,0,2,1
gizzard.eth,validator,0,2,1
gethouse.eth,validator,0,6,1
geleeroyale.eth,validator,0,6,1
gameishard.eth,validator,0,1,1
galenj.eth,validator,0,8,1
gajit.eth,validator,0,2,1
fsjal.eth,validator,0,3,1
freedom55.eth,validator,0,18,1
fredyu.eth,validator,0,1,1
frax finance,validator,33,831,0
frankp.eth,validator,0,1,1
for.eth,validator,2,34,0
flowglow.eth,validator,0,5,1
fireduck.eth,validator,0,2,1
figment,validator,357,13198,0
ferengi.eth,validator,0,3,1
everstake pool,validator,3,93,0
everstake,validator,301,8664,0
ethercash.eth,validator,0,7,1
ether.fi,validator,1255,33470,0
errantventure.eth,validator,0,3,1
ericnagel.eth,validator,0,5,1
erebels.eth,validator,0,1,1
epstrom.eth,validator,3,22,0
epotter,validator,0,1,1
epaul.eth,validator,0,1,1
emint.eth,validator,0,1,1
eigenpie,validator,0,5,1
ee.ecc.eth,validator,0,1,1
edrews.eth,validator,1,3,0
edmiikk.eth,validator,0,2,1
ebunker,validator,0,47,1
dymaxiontechnology.eth,validator,1,3,0
dutchie.eth,validator,0,1,1
dubbo.eth,validator,0,1,1
dsommer.eth,validator,0,3,1
dougcastoldi.eth,validator,0,4,1
dinglin.eth,validator,1,9,0
dfern.eth,validator,0,2,1
dekeract.eth,validator,2,4,0
defilogic.eth,validator,0,2,1
davieli.eth,validator,0,3,1
davidvreed.eth,validator,4,4,0
davidtuber.eth,validator,1,1,0
daveydoo.eth,validator,1,9,0
datawarehouse.eth,validator,0,2,1
darthmike.eth,validator,0,1,1
danielh.eth,validator,0,2,1
danhsiu.eth,validator,0,3,1
d0ck3r.eth,validator,0,1,1
curtisc.eth,validator,0,1,1
currentoor.eth,validator,0,1,1
cumberland,validator,34,1090,0
ctrl-alt.eth,validator,0,6,1
cryptostake.com,validator,2,44,0
cryptodubs.eth,validator,1,2,0
consensys,validator,95,1937,0
compound governance,validator,0,2,1
combinations.eth,validator,0,5,1
colorcoin.eth,validator,0,6,1
collaboard.eth,validator,1,10,0
coinspot,validator,23,745,0
coinspiracy.eth,validator,0,17,1
coinbase,validator,943,22036,0
clownworld.eth,validator,0,1,1
civalot.eth,validator,0,1,1
cigarface.eth,validator,0,1,1
chrisw.eth,validator,0,1,1
chosunone.eth,validator,0,1,1
chorus one,validator,6,53,0
chillfam.eth,validator,0,2,1
celsius,validator,118,4172,0
cartcollector.eth,validator,0,1,1
careerin.eth,validator,0,1,1
byronyoung.eth,validator,0,1,1
brooklinen.eth,validator,1,4,0
brntoken.eth,validator,0,1,1
brik.eth,validator,0,1,1
brigs: eth2 depositor,validator,0,1,1
brigs.eth,validator,0,1,1
brianfitzgerald.eth,validator,0,1,1
brianahern.eth,validator,0,6,1
bpopa.eth,validator,0,1,1
bmuscat.eth,validator,0,1,1
blox staking,validator,1,10,0
blockedge.eth,validator,0,2,1
blockdaemon,validator,114,4100,0
bitstamp,validator,64,1660,0
bitshameddesk.eth,validator,2,126,0
bitpie,validator,0,41,1
bitgo,validator,4,130,0
bitget,validator,6,158,0
bitfinex,validator,26,742,0
bitcoinlouie.eth,validator,0,1,1
