entity,category,tc_blocks30,all_blocks30,censoring
aestus,relay,244,8505,0
titan,relay,227,14924,0
eden,relay,0,325,1
manifold,relay,49,463,0
ultrasound,relay,2146,107676,0
bloxroute (max profit),relay,2,105246,1
bloxroute (regulated),relay,1,78966,1
flashbots,relay,0,22452,1
agnostic Gnosis,relay,582,25955,0
Titan Builder,builder,2083,184001,0
0x25,builder,3,31,0
https://edennetwork.io,builder,0,25,1
payload.de,builder,14,25,0
Eureka,builder,0,7,1
https://blockbeelder.com ð,builder,0,1338,1
Shared/Default,builder,0,18,1
jetbldr.xyz,builder,147,1539,0
Geth Go,builder,0,1,1
Ty For The Block,builder,2,230,1
Builder+ www.btcs.com/builder,builder,0,288,1
boba-builder.com,builder,2,176,0
lokibuilder.xyz,builder,24,561,0
builder0x69,builder,0,268,1
blocksmith.org,builder,0,13,1
beaverbuild.org,builder,790,146061,1
Gambit Labs (https://gmbit.co),builder,0,86,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,61,1
BloXroute,builder,0,117,1
@penguinbuild.org,builder,161,2019,0
I can haz block?,builder,0,98,1
0xb25087a8a159267c0f5242227f5ff09b5e82f53c513ba2c61c75307a5f52c5c5c8d6551cc847e083339bc0b4da9ee221,builder,0,1,1
Flashbots Imposter,builder,0,1715,1
Flashbots SGX,builder,0,1217,1
Manifold,builder,16,33,0
rsync-builder.xyz,builder,0,19431,1
Flashbots,builder,0,4042,1
0x87d7fb5c1b6e76550d8960b48a12505bc7b6478723db006fb659761ccde41500d951ef1457874ab1875f5f869f761b6b,builder,0,1,1
Bob the builder,builder,4,476,1
BuildAI (https://buildai.net),builder,0,401,1
smithbot.xyz,builder,0,12,1
Ùgethgo1.20.14 linux,builder,5,220,0
🙅🏻‍♀️.eth,validator,0,2,1
🙅🏻‍♀.eth,validator,0,2,1
📤📤📤.eth,validator,0,4,1
👻👻👻👻👻👻.eth,validator,0,1,1
zyrb.eth,validator,1,4,0
zod: eth2 depositor,validator,0,1,1
zlatohlavek.eth,validator,0,2,1
zhengyabin.eth,validator,0,2,1
zenar.eth,validator,0,1,1
zebrains.eth,validator,0,1,1
yihsiu.eth,validator,0,1,1
yensacupuncture.bitcoin,validator,0,3,1
xelor.eth,validator,0,2,1
x1.ilcato.eth,validator,1,12,0
wu.danielkao.eth,validator,0,2,1
writter.eth,validator,0,1,1
wolferfinance.eth,validator,0,1,1
wisewolfholo.eth,validator,0,4,1
wex exchange,validator,3,133,0
wesurvivedthemerge.eth,validator,0,7,1
weibeler.eth,validator,0,3,1
wealdtech.eth,validator,0,1,1
waterbob.eth,validator,0,3,1
wasif.eth,validator,0,3,1
was.eth,validator,0,51,1
wangdong.eth,validator,0,3,1
voska.eth,validator,0,2,1
vitriol.eth,validator,0,3,1
verdaccio.eth,validator,0,1,1
vedants.eth,validator,0,1,1
varvara.eth,validator,0,1,1
vapem.eth,validator,0,1,1
valdivieso.eth,validator,0,1,1
uzura.eth,validator,0,1,1
upbit,validator,45,2855,0
unfuhquittable.eth,validator,0,3,1
twoeggs.eth,validator,0,2,1
twitterhandle.eth,validator,0,2,1
tranchess,validator,0,2,1
tonysun.eth,validator,0,1,1
thunberg.eth,validator,0,3,1
thelonelyghost.eth,validator,0,2,1
thecoldwallet.eth,validator,0,3,1
thebluebook.eth,validator,0,2,1
tfelix.eth,validator,0,1,1
temaki.eth,validator,0,1,1
teku team,validator,2,32,0
teague.eth,validator,0,4,1
tasslehoff.eth,validator,0,2,1
tablemountain.eth,validator,0,1,1
synergycrypto.eth,validator,0,13,1
sylvester.eth,validator,0,1,1
swell,validator,20,3256,1
svensson.eth,validator,0,1,1
superphiz.eth,validator,0,1,1
sunbird.eth,validator,0,1,1
sturmh.eth,validator,0,2,1
stratuscyber.eth,validator,0,1,1
ston.eth,validator,0,1,1
stkr (ankr),validator,1,217,1
stirnetwork.eth,validator,0,1,1
stevereed.eth,validator,0,2,1
stereum.net,validator,0,2,1
stakewise solos,validator,0,61,1
stakewise,validator,8,688,0
stakesaurus.eth,validator,0,3,1
stakehound,validator,6,364,0
stakefish,validator,90,5891,0
staked.us,validator,14,7113,1
staked.finance,validator,0,6,1
stake.tomx.eth,validator,0,5,1
stake.atg.eth,validator,0,1,1
stake-frites.eth,validator,0,1,1
stafi,validator,0,16,1
springn.eth,validator,0,1,1
spicetrader.eth,validator,0,1,1
speed.eth,validator,0,6,1
spacetractor.eth,validator,0,2,1
sourdoughsynths.eth,validator,0,2,1
snowgum.eth,validator,0,1,1
smidge.eth,validator,0,7,1
smeee.eth,validator,0,1,1
slais.eth,validator,0,1,1
ska314.eth,validator,0,1,1
sjhumphrey.eth,validator,0,4,1
sjbrt.eth,validator,0,1,1
simeth.eth,validator,0,1,1
sigma prime team,validator,1,26,0
showaid.eth,validator,0,8,1
sherlockchain.eth,validator,0,1,1
sharedstake,validator,1,8,0
setnof.eth,validator,0,2,1
servicem8.eth,validator,0,1,1
seongwan.eth,validator,0,1,1
sendmoodz.eth,validator,0,1,1
sedvit.eth,validator,0,1,1
seamonkey.eth,validator,0,2,1
scg.eth,validator,0,7,1
satine.eth,validator,0,2,1
samcarman.eth,validator,0,1,1
s0xphie.eth,validator,0,1,1
row.eth,validator,0,1,1
roryburcham.eth,validator,0,2,1
ronit.eth,validator,0,18,1
rockx,validator,4,834,1
rocketpool,validator,76,7617,0
robertsiwik.eth,validator,0,4,1
rnodec.eth,validator,1,1,0
rithi.eth,validator,0,2,1
richtheg.eth,validator,0,2,1
richiew.eth,validator,0,4,1
richardcantillon.eth,validator,0,1,1
rgenc.eth,validator,0,2,1
revolut,validator,0,464,1
renzo,validator,24,3921,1
redlizard.eth,validator,0,1,1
redacted pirex,validator,1,89,0
radwanski.eth,validator,0,8,1
q9f.eth,validator,0,1,1
punk0x.eth,validator,0,2,1
puigsech.eth,validator,0,2,1
ptxptx: eth2 depositor,validator,0,4,1
psilocin.eth,validator,0,1,1
pseudote.eth,validator,0,1,1
prysm team,validator,0,32,1
proofofsoy.eth,validator,0,4,1
pringlescan.eth,validator,0,1,1
pottash.eth,validator,1,13,0
porom.eth,validator,0,1,1
poloniex,validator,1,153,1
plantregistry.eth,validator,0,2,1
pk910.eth,validator,0,1,1
pharos.eth,validator,0,1,1
pfitzenmeier.eth,validator,0,1,1
