entity,category,tc_blocks30,all_blocks30,censoring
bloxroute (max profit),relay,10,96052,1
ultrasound,relay,2150,104335,0
flashbots,relay,0,38618,1
bloxroute (regulated),relay,1,50899,1
manifold,relay,51,748,0
titan,relay,365,8476,0
agnostic Gnosis,relay,1298,58166,0
eden,relay,0,67,1
aestus,relay,616,11338,0
Geth Go,builder,7,287,0
Manifold,builder,17,87,0
0x25,builder,0,30,1
payload.de,builder,0,6,1
I can haz block?,builder,0,211,1
Shared/Default,builder,0,2,1
ExperimentX,builder,0,3,1
rsync-builder.xyz,builder,0,73015,1
Builder+ www.btcs.com/builder,builder,0,577,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,223,1
Flashbots TDX,builder,0,15,1
https://blockbeelder.com ð,builder,0,34,1
BuildAI (https://buildai.net),builder,3,1244,1
rpc.tbuilder.xyz,builder,0,33,1
Titan Builder,builder,3776,119427,0
pandabuilder.io,builder,0,1,1
Gambit Labs (https://gmbit.co),builder,0,1066,1
Bob the builder,builder,8,610,0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,4,1
0x15,builder,2,45,0
jetbldr.xyz,builder,304,4513,0
boba-builder.com,builder,0,690,1
beaverbuild.org,builder,0,152437,1
Flashbots,builder,0,6298,1
0xb02273dfa1a2dcebf8137932d168700905c491de43db57087bdeda438d7742fbe4ed414be5f40eb2ff4e3a31db0c6162,builder,0,3,1
antbuilder,builder,0,6,1
BloXroute,builder,0,210,1
@penguinbuild.org,builder,283,5054,0
lokibuilder.xyz,builder,82,1432,0
builder0x69,builder,0,657,1
Ty For The Block,builder,9,358,0
https://edennetwork.io,builder,0,59,1
0x8d333ca548a12676c93dc12cbe650fdfd62284b85f0a60cf68fb33ece035aea18fc1df0057cbe085db0dc593c47b8f4a,builder,0,3,1
EigenPhi,builder,0,42,1
smithbot.xyz,builder,0,17,1
꧰꧰꧰.eth,validator,0,2,1
zyrb.eth,validator,1,3,0
zenginoglu.eth,validator,0,2,1
zenar.eth,validator,0,3,1
zekey.eth,validator,0,2,1
zebrains.eth,validator,0,1,1
zbron.eth,validator,0,1,1
yyasuko.eth,validator,1,1,0
yodoggy.eth,validator,0,1,1
yensacupuncture.bitcoin,validator,0,1,1
xp1.eth,validator,0,7,1
xelor.eth,validator,0,2,1
x1.ilcato.eth,validator,1,11,0
wu.danielkao.eth,validator,0,9,1
writter.eth,validator,1,6,0
wolferfinance.eth,validator,0,1,1
wisewolfholo.eth,validator,0,3,1
whitbeck.eth,validator,0,5,1
wex exchange,validator,5,214,0
wesurvivedthemerge.eth,validator,1,17,0
weibeler.eth,validator,0,1,1
webberz.eth,validator,0,3,1
wavebeing.eth,validator,0,1,1
wasif.eth,validator,0,2,1
was.eth,validator,3,101,0
wankmaggot.eth,validator,0,2,1
wangdong.eth,validator,0,16,1
vitriol.eth,validator,0,3,1
virtual-world.eth,validator,0,1,1
verdaccio.eth,validator,0,1,1
varvara.eth,validator,0,2,1
vanhelsing.eth,validator,0,1,1
upbit,validator,33,2400,0
uberudder.eth,validator,0,1,1
typeyape.eth,validator,0,1,1
twoeggs.eth,validator,0,1,1
twitterhandle.eth,validator,0,2,1
trist.eth,validator,0,1,1
trier.eth,validator,0,2,1
tranchess,validator,0,78,1
tmarshall.eth,validator,0,6,1
title17.eth,validator,0,1,1
thunberg.eth,validator,0,2,1
thorgrim.eth,validator,0,6,1
thedragon.eth,validator,0,2,1
thebluebook.eth,validator,0,2,1
tfelix.eth,validator,0,3,1
tetranode,validator,0,1,1
teku team,validator,1,43,0
teague.eth,validator,0,3,1
tamastorok.eth,validator,0,1,1
tablemountain.eth,validator,0,5,1
syoung.eth,validator,0,1,1
synergycrypto.eth,validator,0,12,1
swell,validator,63,4518,0
svensson.eth,validator,0,1,1
sunbird.eth,validator,0,2,1
sturmh.eth,validator,0,3,1
streetlight.eth,validator,0,1,1
stkr (ankr),validator,5,315,0
stirnetwork.eth,validator,0,1,1
stevereed.eth,validator,0,1,1
stereum.net,validator,0,1,1
stephenmalina.eth,validator,0,1,1
stakewise solos,validator,0,103,1
stakewise,validator,7,1222,1
stakewalker.eth,validator,0,3,1
stakehound,validator,10,618,0
stakefish,validator,87,4965,0
staked.us,validator,47,7338,1
staked.finance,validator,0,4,1
stake.tomx.eth,validator,0,7,1
stafi,validator,1,28,0
spyglassventures.eth,validator,0,1,1
sprc-brothers.eth,validator,0,5,1
speed.eth,validator,0,4,1
spedden.eth,validator,0,2,1
spacetractor.eth,validator,0,5,1
sonofvitalik.eth,validator,0,2,1
sockeye.eth,validator,0,1,1
sniegas.eth,validator,0,1,1
smitha.eth,validator,0,3,1
smidge.eth,validator,0,4,1
smartin.eth,validator,0,2,1
sjhumphrey.eth,validator,0,3,1
sigma prime team,validator,1,34,0
siegenthaler.eth,validator,0,2,1
showaid.eth,validator,0,1,1
sherryw.eth,validator,0,2,1
sherlockchain.eth,validator,0,2,1
sharkya.eth,validator,0,1,1
sharedstake,validator,0,28,1
sfisher.eth,validator,0,1,1
setnof.eth,validator,0,1,1
seamonkey.eth,validator,0,1,1
scg.eth,validator,0,10,1
satine.eth,validator,0,2,1
sashadagayev.eth,validator,0,1,1
samcarman.eth,validator,0,1,1
salomi.eth,validator,0,4,1
s0xphie.eth,validator,0,1,1
rumpf.eth,validator,0,7,1
rubisco.eth,validator,0,1,1
row.eth,validator,0,2,1
ronit.eth,validator,0,4,1
rockx,validator,17,854,0
rocketpool,validator,89,8226,0
robin-hodl.eth,validator,0,1,1
robertsiwik.eth,validator,0,10,1
richtheg.eth,validator,0,4,1
richiew.eth,validator,0,1,1
richguypaul.eth,validator,0,2,1
richardcantillon.eth,validator,0,1,1
revolut,validator,1,307,1
renzo,validator,109,7754,0
redlizard.eth,validator,0,7,1
redboer.eth,validator,0,1,1
redacted pirex,validator,4,51,0
rcpw.eth,validator,0,1,1
rauljordan.eth,validator,0,2,1
raekye.eth,validator,0,1,1
radwanski.eth,validator,0,13,1
radixwillflip.eth,validator,0,5,1
q9f.eth,validator,0,1,1
punk0x.eth,validator,0,3,1
ptxptx: eth2 depositor,validator,0,3,1
pseudote.eth,validator,0,1,1
prysm team,validator,0,29,1
proofofsoy.eth,validator,0,11,1
privato.eth,validator,0,1,1
pringlescan.eth,validator,0,3,1
pottash.eth,validator,0,22,1
porom.eth,validator,0,3,1
poloniex,validator,0,229,1
ploufside.eth,validator,0,1,1
pk910.eth,validator,0,1,1
petclippy.umbra.eth,validator,0,9,1
peruzzi.eth,validator,0,1,1
permafrost.eth,validator,0,4,1
pepes.eth,validator,0,1,1
peleg.eth,validator,0,21,1
pekoz.eth,validator,0,2,1
pate.eth,validator,0,3,1
panthermoderns.eth,validator,0,1,1
p2p.org,validator,59,3022,0
onestone.umbra.eth,validator,0,7,1
ollett.eth,validator,0,3,1
okx,validator,55,6812,1
okonomi.eth,validator,0,2,1
nuclearfalcon.eth,validator,0,8,1
nomis.eth,validator,0,1,1
node dao,validator,1,121,1
njknight.eth,validator,0,5,1
nishantdas.eth,validator,0,2,1
nimbus team,validator,0,31,1
nickganga.eth,validator,0,1,1
newwanger.eth,validator,0,1,1
neukind.com,validator,0,2,1
nbm.eth,validator,0,3,1
mysticryuujin.eth,validator,0,3,1
mylogin.eth,validator,1,10,0
mwegehaupt.eth,validator,0,1,1
murat.eth,validator,0,1,1
mtitus.eth,validator,0,2,1
msaganski.eth,validator,0,2,1
mrkenzie826.eth,validator,0,3,1
mqp.eth,validator,0,1,1
moodysalem.eth,validator,0,5,1
monomesa.eth,validator,0,2,1
missed,validator,0,1070,1
mirasol.eth,validator,0,6,1
mintdice.com,validator,1,55,0
minmus.eth,validator,0,11,1
minimaal.eth,validator,0,2,1
miltee.eth,validator,0,1,1
millio.eth,validator,0,4,1
michaelward.eth,validator,2,27,0
merkleplant.eth,validator,0,1,1
mercado bitcoin,validator,1,149,1
mcmike313.eth,validator,0,1,1
mcescher.eth,validator,0,1,1
mccormick.eth,validator,0,3,1
mc: eth2 depositor,validator,0,3,1
mazzilli.eth,validator,0,2,1
mauser,validator,0,1,1
matilote.eth,validator,0,2,1
masterbuilder.eth,validator,0,1,1
mas.eth,validator,0,2,1
martinkou.eth,validator,0,3,1
marsbasealpha.eth,validator,0,1,1
mantle,validator,57,4490,0
luiscalcada.eth,validator,0,3,1
lucidity.eth,validator,0,1,1
lordmeme.eth,validator,0,1,1
lololp.eth,validator,0,1,1
logando.eth,validator,0,1,1
lludo.eth,validator,0,1,1
livingston.eth,validator,0,1,1
liquid collective,validator,2,788,1
lightclient.eth,validator,0,1,1
lido,validator,36,2567,0
leochen.eth,validator,0,4,1
lennonwalls.eth,validator,0,1,1
lenhardt.eth,validator,0,1,1
lazlokovacs.eth,validator,0,4,1
l3xclim.eth,validator,0,6,1
l.v1safe.eth,validator,0,2,1
kucoin,validator,2,276,1
kraken,validator,0,7795,1
korkus.eth,validator,0,4,1
knirck.eth,validator,0,1,1
kiln,validator,400,17832,0
keltron.eth,validator,0,3,1
kelp dao,validator,11,419,0
katto.eth,validator,0,8,1
kar-ma.eth,validator,0,1,1
kalakris.eth,validator,0,1,1
kain.eth,validator,0,2,1
kaier.eth,validator,0,5,1
julienbrousseau.eth,validator,0,1,1
jspaceman.eth,validator,0,2,1
joycedental.eth,validator,0,6,1
jonboy.eth,validator,0,2,1
johnlynn.eth,validator,0,1,1
johannesheizmann.eth,validator,0,1,1
jnguyen.eth,validator,0,2,1
jeremyclemans.eth,validator,0,1,1
jeremie.eth,validator,0,2,1
jeffries.eth,validator,0,3,1
