entity,category,tc_blocks30,all_blocks30,censoring
📤📤📤.eth,validator,0,6,1
zyrb.eth,validator,1,1,0
zod: eth2 depositor,validator,0,1,1
zilant.eth,validator,0,4,1
zhengyabin.eth,validator,0,2,1
zeusolympian.eth,validator,0,1,1
zekey.eth,validator,0,1,1
zebrains.eth,validator,0,1,1
yuut.eth,validator,0,1,1
yensacupuncture.bitcoin,validator,0,5,1
xiaobo.eth,validator,0,2,1
xelor.eth,validator,0,2,1
x1.ilcato.eth,validator,1,17,0
wzhao.eth,validator,1,1,0
wu.danielkao.eth,validator,0,4,1
writter.eth,validator,0,2,1
wisewolfholo.eth,validator,0,2,1
wex exchange,validator,1,148,1
wesurvivedthemerge.eth,validator,0,8,1
weibeler.eth,validator,0,1,1
wealdtech.eth,validator,0,1,1
wasif.eth,validator,0,2,1
was.eth,validator,0,67,1
wangdong.eth,validator,0,4,1
voska.eth,validator,0,1,1
vladiatorlabs.eth,validator,0,3,1
vitriol.eth,validator,0,6,1
virtual-world.eth,validator,0,1,1
verdaccio.eth,validator,0,1,1
veekta.eth,validator,0,1,1
vedants.eth,validator,0,1,1
vapem.eth,validator,0,1,1
vanhelsing.eth,validator,0,1,1
valdivieso.eth,validator,0,1,1
upbit,validator,28,2814,0
unfuhquittable.eth,validator,0,1,1
twoeggs.eth,validator,0,2,1
trist.eth,validator,0,3,1
tonysun.eth,validator,0,1,1
thunberg.eth,validator,0,2,1
themarcus.eth,validator,0,1,1
thelonelyghost.eth,validator,0,2,1
thecoldwallet.eth,validator,0,3,1
thebluebook.eth,validator,0,2,1
thanquol.eth,validator,0,2,1
teku team,validator,2,31,0
teague.eth,validator,0,2,1
tasslehoff.eth,validator,0,5,1
tanner.eth,validator,0,4,1
tablemountain.eth,validator,0,2,1
synergycrypto.eth,validator,0,9,1
swell,validator,12,4024,1
supercitron.eth,validator,0,1,1
stratuscyber.eth,validator,0,1,1
strategicfinance.eth,validator,0,1,1
stkr (ankr),validator,1,191,1
stirnetwork.eth,validator,0,1,1
stereum.net,validator,0,2,1
stakewise solos,validator,0,82,1
stakewise,validator,8,714,0
stakesaurus.eth,validator,0,1,1
stakehound,validator,8,414,0
stakefish,validator,80,5318,0
staked.us,validator,7,7098,1
staked.finance,validator,0,6,1
stake.tomx.eth,validator,0,6,1
stake.atg.eth,validator,0,1,1
stake-frites.eth,validator,0,1,1
stafi,validator,0,32,1
spyr0.eth,validator,0,1,1
springn.eth,validator,0,1,1
spicetrader.eth,validator,0,1,1
speed.eth,validator,0,5,1
spacetractor.eth,validator,0,2,1
sourdoughsynths.eth,validator,0,1,1
snowgum.eth,validator,0,4,1
smitha.eth,validator,0,1,1
smidge.eth,validator,1,13,0
smeee.eth,validator,0,1,1
ska314.eth,validator,0,1,1
sjhumphrey.eth,validator,0,4,1
simeth.eth,validator,0,1,1
sigmar.eth,validator,0,1,1
sigma prime team,validator,1,26,0
showaid.eth,validator,0,7,1
sherlockchain.eth,validator,0,1,1
sharedstake,validator,0,10,1
setnof.eth,validator,0,1,1
servicem8.eth,validator,0,1,1
sendmoodz.eth,validator,0,1,1
semaj.eth,validator,0,2,1
sedvit.eth,validator,0,1,1
seamonkey.eth,validator,0,2,1
scg.eth,validator,0,8,1
satine.eth,validator,0,3,1
sashadagayev.eth,validator,0,1,1
samvitello.eth,validator,0,1,1
s0xphie.eth,validator,0,2,1
rotigga.eth,validator,0,1,1
ronit.eth,validator,0,9,1
rockx,validator,4,796,1
rocketpool,validator,56,8064,1
robertsiwik.eth,validator,0,8,1
roanoke.eth,validator,0,2,1
rnodec.eth,validator,1,1,0
rithi.eth,validator,0,2,1
richtheg.eth,validator,0,5,1
richiew.eth,validator,1,4,0
richardcantillon.eth,validator,0,1,1
rgenc.eth,validator,0,4,1
revolut,validator,0,500,1
renzo,validator,28,4509,1
redacted pirex,validator,0,75,1
radwanski.eth,validator,0,7,1
punk6883.eth,validator,0,3,1
puigsech.eth,validator,0,5,1
ptxptx: eth2 depositor,validator,0,7,1
prysm team,validator,0,29,1
privato.eth,validator,0,1,1
pringlescan.eth,validator,0,1,1
pottash.eth,validator,2,16,0
porom.eth,validator,0,2,1
poloniex,validator,0,50,1
pk910.eth,validator,0,2,1
pharos.eth,validator,0,1,1
petetin.eth,validator,0,1,1
petclippy.umbra.eth,validator,0,3,1
permafrost.eth,validator,0,6,1
peleg.eth,validator,0,32,1
peder.eth,validator,0,2,1
payfly.eth,validator,0,2,1
patrickr.eth,validator,0,3,1
pate.eth,validator,0,1,1
pachacamac.eth,validator,0,2,1
p2p.org,validator,81,6267,0
optimusprime1.eth,validator,0,1,1
onestone.umbra.eth,validator,0,9,1
ollett.eth,validator,0,1,1
okx,validator,45,6942,1
okonomi.eth,validator,0,4,1
ntpo.eth,validator,0,1,1
node dao,validator,0,326,1
njknight.eth,validator,0,3,1
nimbus team,validator,1,35,0
nicklas.eth,validator,0,1,1
nick.eth,validator,0,1,1
neukind.com,validator,0,2,1
nectarsac.eth,validator,0,1,1
nbm.eth,validator,0,11,1
nanexcool.eth,validator,0,1,1
mystakingwallet.eth,validator,0,4,1
mylogin.eth,validator,0,1,1
mwegehaupt.eth,validator,0,3,1
mvanhorn.eth,validator,0,1,1
murat.eth,validator,0,1,1
