entity,category,tc_blocks30,all_blocks30,censoring
ultrasound,relay,2312,80109,0
manifold,relay,62,664,0
aestus,relay,742,13957,0
eden,relay,0,589,1
agnostic Gnosis,relay,1282,45416,0
bloxroute (regulated),relay,58,54080,1
bloxroute (max profit),relay,133,76949,1
flashbots,relay,0,55784,1
🙅🏻‍♀.eth,validator,0,1,1
zyrb.eth,validator,0,3,1
zsc.eth,validator,0,1,1
zhengyabin.eth,validator,0,3,1
zeusolympian.eth,validator,0,1,1
zenar.eth,validator,0,3,1
zebrains.eth,validator,0,1,1
zbron.eth,validator,0,1,1
xp1.eth,validator,0,6,1
x1.ilcato.eth,validator,0,15,1
wzht.eth,validator,0,1,1
wu.danielkao.eth,validator,0,2,1
writter.eth,validator,0,6,1
williamgrimes.eth,validator,0,9,1
whitbeck.eth,validator,0,2,1
wex exchange,validator,7,229,0
wesurvivedthemerge.eth,validator,0,8,1
wennroad.eth,validator,0,1,1
weibeler.eth,validator,0,1,1
webberz.eth,validator,0,1,1
wasif.eth,validator,0,2,1
was.eth,validator,2,90,0
voiceofreason.eth,validator,0,1,1
vnv.eth,validator,0,1,1
vladiatorlabs.eth,validator,0,3,1
vitriol.eth,validator,0,6,1
virtual-world.eth,validator,0,1,1
verylongaddress.eth,validator,0,3,1
vault.topocount.eth,validator,0,2,1
vault.mattborchert.eth,validator,0,1,1
vault.gall.eth,validator,0,2,1
vapem.eth,validator,0,1,1
vanhelsing.eth,validator,0,1,1
valdivieso.eth,validator,0,1,1
uzura.eth,validator,0,1,1
upbit,validator,34,3960,1
ultrasoundmonkey.eth,validator,0,3,1
typeyape.eth,validator,0,4,1
twitterhandle.eth,validator,0,2,1
trist.eth,validator,0,1,1
trier.eth,validator,0,5,1
tranchess,validator,1,103,0
tonysun.eth,validator,0,1,1
tomgargiulo.eth,validator,0,2,1
tmarshall.eth,validator,0,2,1
timsu.eth,validator,0,2,1
tiedb.eth,validator,0,1,1
thunberg.eth,validator,0,5,1
thinking.eth,validator,0,8,1
thecoldwallet.eth,validator,0,7,1
tetranode,validator,0,4,1
terrytai.eth,validator,0,2,1
temaki.eth,validator,0,1,1
teku team,validator,0,40,1
teague.eth,validator,0,2,1
taylor gerring,validator,1,64,0
tasslehoff.eth,validator,0,1,1
tamastorok.eth,validator,0,1,1
synergycrypto.eth,validator,0,19,1
swell,validator,34,1628,0
svensson.eth,validator,0,4,1
sunbird.eth,validator,0,2,1
sturmh.eth,validator,0,4,1
stkr (ankr),validator,8,405,0
stirnetwork.eth,validator,0,1,1
stakewise solos,validator,0,45,1
stakewise,validator,15,818,0
stakewalker.eth,validator,0,2,1
stakesaurus.eth,validator,0,1,1
stakehound,validator,14,620,0
stakefish,validator,128,5391,0
staked.us,validator,74,6942,0
staked.finance,validator,0,5,1
stakecryptofolio.eth,validator,0,1,1
stake.tomx.eth,validator,0,5,1
stafi,validator,0,40,1
spyglassventures.eth,validator,0,1,1
sprc-brothers.eth,validator,0,2,1
spongeblob.eth,validator,0,2,1
speed.eth,validator,0,7,1
spacetractor.eth,validator,0,6,1
sourdoughsynths.eth,validator,0,1,1
smokeythemonkey.eth,validator,0,1,1
smitha.eth,validator,0,3,1
smidge.eth,validator,0,7,1
skarbiec.eth,validator,0,4,1
sjhumphrey.eth,validator,0,2,1
sigmar.eth,validator,0,2,1
sigma prime team,validator,3,46,0
siegenthaler.eth,validator,0,4,1
showaid.eth,validator,0,7,1
sherryw.eth,validator,0,5,1
sharedstake,validator,4,34,0
sglee.eth,validator,0,1,1
setnof.eth,validator,0,1,1
servicem8.eth,validator,0,2,1
self-sustainability.eth,validator,0,3,1
seamonkey.eth,validator,0,2,1
