entity,category,tc_blocks30,all_blocks30,censoring
flashbots,relay,475,3049,0
ultrasound,relay,5134,33236,0
bloxroute (max profit),relay,3377,23218,0
bloxroute (regulated),relay,2638,17175,0
aestus,relay,344,2961,0
agnostic Gnosis,relay,418,2566,0
titan,relay,741,6592,0
Builder+ www.btcs.com/builder,builder,140,983,0
beaverbuild.org,builder,1031,3944,0
0x45,builder,0,7,1
Titan Builder,builder,4976,27336,0
0xb1f625cd087c3d96b7f95d5bb9f8f9309789871505636827f8310ca9ff0e5fbf7ee49c529616b99742604269df8845a4,builder,0,1,1
BuildAI (https://buildai.net),builder,0,20,1
Flowbuild (flowbuild.xyz),builder,0,2,1
Bob the builder,builder,0,240,1
BuilderNet (Nethermind),builder,1760,8833,0
rsync-builder.xyz,builder,0,563,1
iobuilder,builder,5,113,0
â¨ Quasar (quasar.win) â¨,builder,854,5823,0
https://blockbeelder.com ð,builder,4,23,0
Ùgethgo1.20.14 linux,builder,0,8,1
boba-builder.com,builder,4,6,0
BuilderNet (Beaver),builder,1844,6053,0
0xb5f83342ae41870139441a2ffdbeef7933de51d1cfa12bd5d280803e679531698034dd61b34f3f6d430d763c1bd1698d,builder,0,2,1
hello block,builder,0,11,1
Eureka (eurekabuilder.xyz),builder,0,5,1
BloXroute,builder,0,6,1
snailbuilder.sh,builder,0,7,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,50,1
0xa20e2d356eea696f4f5f8a02d8865cb3ff287a04765978d399a677198bf2a806b42dc8dbb5b5703d8238a76a6eeb6f6d,builder,0,2,1
Ty For The Block,builder,5,53,0
I can haz block?,builder,0,4,1
BuilderNet (Flashbots),builder,2684,11118,0
"MevRefund - 1, Bad guys - 0",builder,0,3,1
0x93cd1a861144b63caced6c4c3b99ff32342e45bc0dbc1f24dc646341ddc3f5c09765860310fa4c5840985d7e76df7b9a,builder,0,1,1
zlatohlavek.eth,validator,0,1,1
writter.eth,validator,0,1,1
wolferfinance.eth,validator,0,1,1
wex exchange,validator,8,24,0
wesurvivedthemerge.eth,validator,0,1,1
was.eth,validator,5,13,0
verylongaddress.eth,validator,0,1,1
vasrelpor.eth,validator,0,1,1
varvara.eth,validator,0,1,1
upbit,validator,123,760,0
thecoldwallet.eth,validator,0,1,1
teku team,validator,3,5,0
swell,validator,9,64,0
svensson.eth,validator,1,1,0
suremark.eth,validator,0,1,1
sunbird.eth,validator,0,2,1
stkr (ankr),validator,2,17,0
stereum.net,validator,0,1,1
stakesaurus.eth,validator,0,2,1
stakehound,validator,8,63,0
stakefish,validator,222,1024,0
staked.us,validator,196,1144,0
stake.tomx.eth,validator,1,1,0
stafi,validator,2,4,0
spacetractor.eth,validator,0,2,1
sonofvitalik.eth,validator,0,1,1
smidge.eth,validator,0,3,1
sigma prime team,validator,1,5,0
siegenthaler.eth,validator,0,1,1
sharedstake,validator,0,1,1
sglee.eth,validator,0,1,1
setnof.eth,validator,0,1,1
seamonkey.eth,validator,0,1,1
scg.eth,validator,1,3,0
roryburcham.eth,validator,0,5,1
ronit.eth,validator,0,1,1
rockx,validator,4,29,0
rocketpool,validator,153,1034,0
richtheg.eth,validator,0,1,1
richguypaul.eth,validator,0,2,1
revolut,validator,13,105,0
renzo,validator,52,356,0
redacted pirex,validator,32,97,0
radwanski.eth,validator,0,4,1
punk0x.eth,validator,0,1,1
prysm team,validator,0,8,1
pottash.eth,validator,0,5,1
poloniex,validator,35,126,0
plau.eth,validator,0,1,1
plantregistry.eth,validator,0,1,1
pigfrown.eth,validator,0,1,1
petetin.eth,validator,0,3,1
permafrost.eth,validator,0,4,1
peleg.eth,validator,1,7,0
pate.eth,validator,0,3,1
palu.eth,validator,0,1,1
p2p.org,validator,229,1001,0
