entity,category,tc_blocks30,all_blocks30,censoring
👻👻👻👻👻👻.eth,validator,0,2,1
zyrb.eth,validator,0,3,1
zlatohlavek.eth,validator,0,1,1
zeusolympian.eth,validator,0,3,1
zenginoglu.eth,validator,0,2,1
zefredo.eth,validator,0,1,1
zebrains.eth,validator,0,4,1
zbron.eth,validator,0,1,1
yuut.eth,validator,0,2,1
yensacupuncture.bitcoin,validator,0,3,1
xroque.eth,validator,0,1,1
xp1.eth,validator,0,5,1
xelor.eth,validator,0,2,1
x1.ilcato.eth,validator,0,16,1
wu.danielkao.eth,validator,0,3,1
writter.eth,validator,1,6,0
wisewolfholo.eth,validator,0,2,1
willchan.eth,validator,0,1,1
whitbeck.eth,validator,0,10,1
wex exchange,validator,0,175,1
wesurvivedthemerge.eth,validator,0,7,1
weekev.eth,validator,0,2,1
was.eth,validator,1,80,0
wankmaggot.eth,validator,0,1,1
wangdong.eth,validator,0,9,1
w000t.eth,validator,0,2,1
voska.eth,validator,0,1,1
vitriol.eth,validator,0,6,1
vitho.eth,validator,1,1,0
vincenzo.wallet,validator,0,2,1
verylongaddress.eth,validator,1,3,0
verdaccio.eth,validator,0,2,1
vedants.eth,validator,0,1,1
vapem.eth,validator,0,3,1
upsum.eth,validator,0,1,1
upbit,validator,18,4069,1
ultrasoundmonkey.eth,validator,0,1,1
u96.eth,validator,0,1,1
twix.eth,validator,1,1,0
twitterhandle.eth,validator,0,4,1
troyshu.eth,validator,0,2,1
trist.eth,validator,1,5,0
tranchess,validator,1,73,0
tmarshall.eth,validator,0,1,1
thunberg.eth,validator,0,2,1
thinking.eth,validator,0,4,1
themarcus.eth,validator,0,1,1
thecoldwallet.eth,validator,0,3,1
thebluebook.eth,validator,0,1,1
tfelix.eth,validator,0,3,1
tetranode,validator,0,2,1
teku team,validator,2,34,0
teague.eth,validator,0,2,1
taylor gerring,validator,0,6,1
tasslehoff.eth,validator,0,1,1
tablemountain.eth,validator,0,3,1
synergycrypto.eth,validator,0,3,1
swell,validator,34,2932,0
superphiz.eth,validator,0,3,1
sunbird.eth,validator,0,1,1
sugarbounce.eth,validator,0,3,1
sturmh.eth,validator,0,4,1
stratuscyber.eth,validator,0,1,1
stkr (ankr),validator,3,400,1
stevereed.eth,validator,0,2,1
stereum.net,validator,0,7,1
stakewise solos,validator,0,76,1
stakewise,validator,8,895,1
stakewalker.eth,validator,0,2,1
stakesaurus.eth,validator,0,2,1
stakehound,validator,6,468,0
stakefish,validator,115,4940,0
staked.us,validator,66,5637,0
staked.finance,validator,0,6,1
stake2.atg.eth,validator,0,1,1
stake.tomx.eth,validator,0,5,1
stafi,validator,2,22,0
sprc-brothers.eth,validator,0,2,1
speed.eth,validator,0,13,1
spacetractor.eth,validator,0,1,1
sourg0d.eth,validator,0,1,1
smokeythemonkey.eth,validator,0,1,1
smitha.eth,validator,0,4,1
smidge.eth,validator,0,4,1
smeker.eth,validator,0,3,1
smartin.eth,validator,0,1,1
slais.eth,validator,0,2,1
skarbiec.eth,validator,0,1,1
ska314.eth,validator,0,2,1
simeth.eth,validator,0,1,1
silverhub.eth,validator,0,1,1
sigma prime team,validator,1,34,0
siegenthaler.eth,validator,0,1,1
showaid.eth,validator,3,7,0
shivamgupta.eth,validator,0,1,1
sherryw.eth,validator,0,2,1
sharedstake,validator,0,27,1
sglee.eth,validator,0,1,1
setnof.eth,validator,0,2,1
servicem8.eth,validator,0,1,1
sendmoodz.eth,validator,0,1,1
self-sustainability.eth,validator,0,1,1
seamonkey.eth,validator,0,1,1
scg.eth,validator,0,17,1
sathaxe.eth,validator,0,1,1
safe.manneken-pis.eth,validator,0,1,1
rumpf.eth,validator,0,2,1
row.eth,validator,0,1,1
roryburcham.eth,validator,0,2,1
ronit.eth,validator,0,4,1
rom-graph.eth,validator,0,2,1
rockx,validator,21,526,0
rocklogic.eth,validator,0,1,1
rocketpool,validator,96,8316,0
robertsiwik.eth,validator,1,11,0
richiew.eth,validator,0,1,1
richguypaul.eth,validator,0,3,1
reward-vault.eth,validator,0,1,1
revolut,validator,0,299,1
revere.eth,validator,0,1,1
redacted pirex,validator,0,41,1
reapz.eth,validator,0,1,1
readies.eth,validator,0,1,1
razumoff.eth,validator,0,1,1
rauljordan.eth,validator,0,1,1
raekye.eth,validator,0,1,1
radwanski.eth,validator,0,5,1
racemax.eth,validator,0,1,1
punk6883.eth,validator,0,5,1
puigsech.eth,validator,0,2,1
ptxptx: eth2 depositor,validator,0,3,1
prysm team,validator,1,32,0
proofofsoy.eth,validator,0,7,1
privato.eth,validator,0,3,1
pottash.eth,validator,0,26,1
porom.eth,validator,0,2,1
poloniex,validator,9,225,0
pogiboy.eth,validator,0,1,1
pluch.eth,validator,0,2,1
pk910.eth,validator,0,2,1
pigou.eth,validator,0,1,1
phildavis.eth,validator,0,3,1
pharos.eth,validator,0,1,1
pfitzenmeier.eth,validator,0,1,1
petetin.eth,validator,0,2,1
permafrost.eth,validator,0,8,1
pepes.eth,validator,0,2,1
pengzs.eth,validator,0,1,1
peleg.eth,validator,1,28,0
payson.eth,validator,0,1,1
payfly.eth,validator,0,1,1
patrickr.eth,validator,0,2,1
pate.eth,validator,0,4,1
passabilities.eth,validator,0,2,1
p2p.org,validator,16,891,0
olympus.eth,validator,0,3,1
okx,validator,66,7281,0
okonomi.eth,validator,0,11,1
okavango.eth,validator,0,1,1
ogenev.eth,validator,0,1,1
nries.eth,validator,0,2,1
nomis.eth,validator,0,1,1
node dao,validator,0,149,1
njknight.eth,validator,0,10,1
nitinpatil.eth,validator,0,1,1
nirro.eth,validator,0,1,1
nimbus team,validator,1,37,0
nicoleta.eth,validator,0,1,1
nick.eth,validator,0,1,1
newwanger.eth,validator,1,1,0
neukind.com,validator,0,4,1
netolli.eth,validator,0,2,1
neoos.eth,validator,0,1,1
nectarsac.eth,validator,0,1,1
ncitron.eth,validator,0,1,1
nbm.eth,validator,0,1,1
nathanquarles.eth,validator,0,1,1
mystakingwallet.eth,validator,0,2,1
mylogin.eth,validator,0,6,1
my-eth-vault.eth,validator,0,1,1
mwegehaupt.eth,validator,0,3,1
mrwordthy.eth,validator,0,1,1
mrbotcoin.sismo.eth,validator,0,2,1
mrbates.eth,validator,0,7,1
mr101.eth,validator,0,1,1
moodysalem.eth,validator,0,2,1
moataz.eth,validator,0,1,1
mkkoll.eth,validator,0,1,1
mirasol.eth,validator,0,9,1
mintdice.com,validator,3,28,0
minmus.eth,validator,0,3,1
minimaal.eth,validator,0,1,1
millio.eth,validator,0,2,1
milli0.eth,validator,0,1,1
milewski.eth,validator,0,1,1
michaelward.eth,validator,0,26,1
metanomics.eth,validator,0,1,1
mercado bitcoin,validator,0,102,1
mcescher.eth,validator,0,2,1
mc: eth2 depositor,validator,0,2,1
mazzilli.eth,validator,0,2,1
mattyreed.eth,validator,0,2,1
matnad.eth,validator,0,1,1
mas.eth,validator,0,3,1
martinkou.eth,validator,0,3,1
marcchabot.zil,validator,0,1,1
maracuya.eth,validator,0,1,1
mantle,validator,57,4891,0
malachite🟢️.eth,validator,0,3,1
malachite🟢.eth,validator,0,3,1
makis.eth,validator,0,1,1
maesche.eth,validator,0,4,1
maddhater.eth,validator,0,1,1
luketrader.eth,validator,0,1,1
luiscalcada.eth,validator,0,1,1
ludvig.eth,validator,0,1,1
lordmeme.eth,validator,0,4,1
lololp.eth,validator,0,2,1
livingston.eth,validator,0,3,1
liquid collective,validator,5,523,0
lindy.eth,validator,2,14,0
lido,validator,45,2482,0
liamt.eth,validator,0,1,1
leoglisic.eth,validator,0,1,1
leochen.eth,validator,0,3,1
lenhardt.eth,validator,0,4,1
ledger.etherbase.eth,validator,0,1,1
lazlokovacs.eth,validator,0,4,1
lapatita.eth,validator,0,2,1
l.v1safe.eth,validator,0,13,1
kwood.eth,validator,0,7,1
kucoin,validator,0,294,1
kryptokicks.eth,validator,0,1,1
kraken,validator,0,5218,1
kosta.eth,validator,0,2,1
korkus.eth,validator,0,1,1
kingdoms beyond: deployer,validator,0,2,1
kindatired.eth,validator,0,2,1
kiln,validator,190,14886,0
