entity,category,tc_blocks30,all_blocks30,censoring
BuilderNet (Nethermind),builder,1217,18434,0
Builder+ www.btcs.com/builder,builder,61,2770,0
Ty For The Block,builder,4,65,0
gigabuilder.io,builder,2,1,0
BuilderNet (Beaver),builder,1619,24652,0
BuilderNet (Flashbots),builder,1614,23716,0
Ùgethgo1.20.14 linux,builder,0,19,1
boba-builder.com,builder,2,24,0
rsync-builder.xyz,builder,0,1363,1
0xb1f625cd087c3d96b7f95d5bb9f8f9309789871505636827f8310ca9ff0e5fbf7ee49c529616b99742604269df8845a4,builder,0,1,1
0x83b7c97173ac54aa127bfcd543c376cdff7425104acce71a90168c7894c327f7700b6db0c6acea108360d09176f078b1,builder,0,2,1
BloXroute,builder,0,37,1
Bob the builder,builder,0,891,1
â¨ Quasar (quasar.win) â¨,builder,637,14733,0
0xada2319b04230d469e5bb6882b2f0a37c9b7ef1e776f2c4bffc8c121bb323a16488e906a3dced2270e3dca7f1e01871e,builder,0,6,1
0x93cd1a861144b63caced6c4c3b99ff32342e45bc0dbc1f24dc646341ddc3f5c09765860310fa4c5840985d7e76df7b9a,builder,0,1,1
Eureka (eurekabuilder.xyz),builder,0,49,1
Titan Builder,builder,5038,108122,0
0x99df37efd37a9f81f3ed2a1d581cfd8b8a13ef38a3bff24b3b7f947645760c22251d53e7a9da2d95d0125dcd340ee5ae,builder,0,1,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,1,1
GrizzlyBuilder,builder,0,4,1
beaverbuild.org,builder,1210,22091,0
https://blockbeelder.com ð,builder,0,58,1
I can haz block?,builder,0,17,1
hello block,builder,1,10,0
BuildAI (https://buildai.net),builder,0,80,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,61,1
0x45,builder,0,22,1
zod: eth2 depositor,validator,0,1,1
zlatohlavek.eth,validator,0,1,1
zkblockbe.eth,validator,0,1,1
zhengyabin.eth,validator,0,3,1
zekey.eth,validator,0,2,1
zamesa.eth,validator,0,1,1
yyasuko.eth,validator,0,1,1
xp1.eth,validator,0,2,1
xelor.eth,validator,0,1,1
wzhao.eth,validator,0,2,1
writter.eth,validator,0,4,1
wex exchange,validator,4,85,0
wesurvivedthemerge.eth,validator,0,3,1
weekev.eth,validator,0,1,1
wasif.eth,validator,0,1,1
was.eth,validator,5,40,0
w000t.eth,validator,0,1,1
