entity,category,tc_blocks30,all_blocks30,censoring
flashbots,relay,0,17148,1
aestus,relay,339,8083,0
agnostic Gnosis,relay,1459,21687,0
ultrasound,relay,5719,133873,0
bloxroute (max profit),relay,0,112872,1
manifold,relay,19,88,0
bloxroute (regulated),relay,0,99372,1
titan,relay,1176,50307,0
Ùgethgo1.20.14 linux,builder,19,183,0
0x45,builder,2,6,0
https://blockbeelder.com ð,builder,0,343,1
Builder+ www.btcs.com/builder,builder,0,1031,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,1,1
boba-builder.com,builder,2,48,0
rsync-builder.xyz,builder,0,18218,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,2,204,0
pandabuilder.io,builder,0,1,1
smithbot.xyz,builder,3,21,0
BuilderNet (Flashbots),builder,9,947,0
BuildAI (https://buildai.net),builder,12,244,0
Ty For The Block,builder,18,96,0
"MevRefund - 1, Bad guys - 0",builder,0,2,1
Manifold,builder,6,11,0
I can haz block?,builder,0,50,1
Titan Builder,builder,6861,90430,0
lokibuilder.xyz,builder,139,171,0
BuilderNet (Nethermind),builder,495,1675,0
r(sync)builder,builder,0,15,1
BloXroute,builder,0,57,1
BuilderNet (Beaver),builder,0,1007,1
Shared/Default,builder,1,43,0
Bob the builder,builder,0,163,1
builder0x69,builder,0,51,1
beaverbuild.org,builder,1147,100266,0
jetbldr.xyz,builder,2,15,0
Gambit Labs (https://gmbit.co),builder,0,14,1
zod: eth2 depositor,validator,0,1,1
zhengyabin.eth,validator,0,3,1
zeusolympian.eth,validator,0,1,1
zenar.eth,validator,1,1,0
zekey.eth,validator,0,2,1
zebrains.eth,validator,0,1,1
zamesa.eth,validator,0,1,1
yodoggy.eth,validator,0,5,1
xroque.eth,validator,0,1,1
xp1.eth,validator,0,5,1
x1.ilcato.eth,validator,0,4,1
writter.eth,validator,1,5,0
wolferfinance.eth,validator,0,1,1
wex exchange,validator,4,184,0
wesurvivedthemerge.eth,validator,0,4,1
wennroad.eth,validator,0,1,1
weibeler.eth,validator,1,1,0
wasif.eth,validator,0,2,1
was.eth,validator,3,66,0
voska.eth,validator,0,1,1
vladiatorlabs.eth,validator,0,1,1
vitriol.eth,validator,0,6,1
verylongaddress.eth,validator,1,4,0
veekta.eth,validator,1,1,0
varvara.eth,validator,0,1,1
uzura.eth,validator,0,2,1
upbit,validator,103,3097,0
u96.eth,validator,0,1,1
twoeggs.eth,validator,0,2,1
twitterhandle.eth,validator,0,1,1
trier.eth,validator,0,1,1
tomio.eth,validator,0,1,1
tmarshall.eth,validator,1,2,0
