entity,category,tc_blocks30,all_blocks30,censoring
aestus,relay,260,8577,0
flashbots,relay,0,23082,1
ultrasound,relay,2597,137565,0
manifold,relay,24,134,0
agnostic Gnosis,relay,702,19594,0
bloxroute (regulated),relay,20,94484,1
bloxroute (max profit),relay,28,119785,1
0x8c061a678cbe5a56ddbcc37c5c6d773021e57fd444623fd60f709724c6b79cc5d934eeb1f3b9e2889581249b42f291f3,builder,0,3,1
Titan Builder,builder,2954,193678,0
Flashbots Imposter,builder,0,1735,1
0x807b00cc542a2f24202638bef5ec2e0e729ed1759d3f87158350e75ce010d9ccb746bcde4205c505bff6b3deeda59982,builder,0,1,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,145,1
payload.de,builder,0,3,1
0x807a00919db875280147cc98ef29d49a4ff3ab533b4c33df21d6c189ce4df0fd9446114835d7d2d44fbe4e7aa0a1df4c,builder,0,1,1
rsync-builder.xyz,builder,0,8346,1
Bob the builder,builder,3,448,1
Gambit Labs (https://gmbit.co),builder,0,27,1
0xb58080ea0657123c7d3b696d4832b6265fb856788f1df419bf6f907b9ca4e8fca721e501f81efa552b765e48f53657fe,builder,0,1,1
0x8f03947b3d9d1aab94d838b7dab1326073bf8aac76de853e8a89f6a4838d73a6e6a6007f8b1199cb66be902deb22d7f1,builder,0,2,1
@penguinbuild.org,builder,3,264,0
0x25,builder,3,15,0
BloXroute,builder,0,289,1
Flashbots,builder,0,2444,1
KURWA,builder,0,9,1
Flashbots SGX,builder,0,824,1
0xb271b7ae80335ac8993a3a4534a4b5d4794058e5dc3af7b94be7c20304ec701b593c42499090e6a6cabe4bec04a5a552,builder,0,1,1
builder0x69,builder,0,139,1
"MevRefund - 1, Bad guys - 0",builder,0,11,1
Shared/Default,builder,0,15,1
beaverbuild.org,builder,592,192114,1
0xa956b13571d5f141d5f2a42d0ecec7f15f4c228c3a8094876a7b6c832b5034394385cd53cf6a5896393dee69c3a0505c,builder,0,3,1
I can haz block?,builder,0,37,1
0x8a8f4eb5ae133ff8752f4143bd519deea2c11662f7ff3f1d93792cecee557ac4973d04ea3f273a18cb1aefc09400acdb,builder,0,3,1
smithbot.xyz,builder,0,13,1
pandabuilder.io,builder,4,84,0
lokibuilder.xyz,builder,12,242,0
Ùgethgo1.20.14 linux,builder,6,163,0
Ty For The Block,builder,5,145,0
BuildAI (https://buildai.net),builder,3,311,0
Builder+ www.btcs.com/builder,builder,0,760,1
https://blockbeelder.com ð,builder,0,178,1
boba-builder.com,builder,0,296,1
jetbldr.xyz,builder,26,443,0
Manifold,builder,20,28,0
🙅🏻‍♀️.eth,validator,0,1,1
🙅🏻‍♀.eth,validator,0,1,1
🇪🇺756.eth,validator,0,3,1
꧰꧰꧰.eth,validator,0,6,1
κασσάνδρα.eth,validator,0,1,1
zlatohlavek.eth,validator,0,1,1
zhengyabin.eth,validator,0,2,1
zenar.eth,validator,0,2,1
x1.ilcato.eth,validator,0,14,1
writter.eth,validator,0,3,1
wex exchange,validator,1,134,1
wesurvivedthemerge.eth,validator,0,13,1
weekev.eth,validator,0,2,1
wealdtech.eth,validator,0,2,1
wasif.eth,validator,0,1,1
was.eth,validator,0,53,1
wangdong.eth,validator,0,16,1
voska.eth,validator,0,1,1
vitriol.eth,validator,0,5,1
verylongaddress.eth,validator,0,1,1
verdaccio.eth,validator,0,1,1
varvara.eth,validator,0,2,1
upbit,validator,25,3097,1
unfuhquittable.eth,validator,0,6,1
trist.eth,validator,0,2,1
trier.eth,validator,0,3,1
tranchess,validator,0,2,1
tonysun.eth,validator,0,1,1
tomgargiulo.eth,validator,0,1,1
tiedb.eth,validator,0,1,1
thunberg.eth,validator,0,3,1
thecoldwallet.eth,validator,0,3,1
thebluebook.eth,validator,0,1,1
thanquol.eth,validator,0,2,1
terrytai.eth,validator,0,1,1
temaki.eth,validator,0,1,1
teku team,validator,3,27,0
teague.eth,validator,0,1,1
tanner.eth,validator,0,1,1
tamastorok.eth,validator,0,1,1
tablemountain.eth,validator,0,4,1
synergycrypto.eth,validator,0,18,1
swell,validator,16,2073,1
svensson.eth,validator,0,1,1
sundt.eth,validator,0,1,1
sunbird.eth,validator,0,3,1
sturmh.eth,validator,0,8,1
