entity,category,tc_blocks30,all_blocks30,censoring
boba-builder.com,builder,0,279,1
Manifold,builder,4,23,0
I can haz block?,builder,0,56,1
Geth Go,builder,0,4,1
beaverbuild.org,builder,993,179769,1
Ùgethgo1.20.14 linux,builder,9,227,0
Flashbots Imposter,builder,0,1184,1
0x807a00919db875280147cc98ef29d49a4ff3ab533b4c33df21d6c189ce4df0fd9446114835d7d2d44fbe4e7aa0a1df4c,builder,0,4,1
smithbot.xyz,builder,0,11,1
pandabuilder.io,builder,7,54,0
Shared/Default,builder,0,8,1
BuildAI (https://buildai.net),builder,0,217,1
"MevRefund - 1, Bad guys - 0",builder,0,6,1
https://blockbeelder.com ð,builder,0,661,1
Titan Builder,builder,3917,190670,0
Ty For The Block,builder,0,104,1
jetbldr.xyz,builder,94,634,0
builder0x69,builder,0,238,1
@penguinbuild.org,builder,12,320,0
Flashbots,builder,0,1939,1
rsync-builder.xyz,builder,0,11324,1
0xad645a99eb5c574dc29ddbb414ce35d0b5c02ad4aa662c24bd906299e8284a5abf5b6bce9845ed338751cc17ac801bb4,builder,0,2,1
payload.de,builder,13,16,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,80,1
BloXroute,builder,0,354,1
lokibuilder.xyz,builder,27,309,0
KURWA,builder,0,9,1
0x25,builder,3,52,0
0x808b0035e892b3e47eb8b4b3e6f7116313c6d1378abfde48c6311f687f93f6fe241f270f2acf32e3927adc21c46b3a1e,builder,0,1,1
Builder+ www.btcs.com/builder,builder,0,278,1
Flashbots SGX,builder,0,887,1
0x807b00cc542a2f24202638bef5ec2e0e729ed1759d3f87158350e75ce010d9ccb746bcde4205c505bff6b3deeda59982,builder,0,2,1
Gambit Labs (https://gmbit.co),builder,0,44,1
Bob the builder,builder,7,497,0
🙅🏻‍♀️.eth,validator,0,1,1
🙅🏻‍♀.eth,validator,0,1,1
📤📤📤.eth,validator,0,1,1
꧰꧰꧰.eth,validator,0,2,1
zyrb.eth,validator,0,1,1
zlatohlavek.eth,validator,0,1,1
zeusolympian.eth,validator,0,3,1
zenar.eth,validator,0,1,1
zbron.eth,validator,0,1,1
