entity,category,tc_blocks30,all_blocks30,censoring
0xa6c1ec2733729d8485a27bcfe2cf111b6eba8a2b69a4e739790d741eecc05e459649c3bed36dd5d7608c689066671b44,builder,0,1,1
antbuilder,builder,0,37,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,2,4,0
rpc.tbuilder.xyz,builder,228,2459,0
jetbldr.xyz,builder,1058,8739,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,344,1
https://blockbeelder.com ð,builder,0,72,1
BuildAI (https://buildai.net),builder,7,1558,1
Ty For The Block,builder,3,122,0
I can haz block?,builder,0,298,1
@penguinbuild.org,builder,511,5347,0
https://edennetwork.io,builder,0,191,1
blocksmith.org,builder,0,4,1
Flashbots,builder,0,8843,1
f1b.io,builder,0,182,1
nfactorial.xyz,builder,0,1,1
0xa3523967a7955c0244910f23b7b1fc59636f03bec437286b622815408d51389f7f6cd54617733b93926b7860e1f6afb0,builder,0,1,1
BloXroute,builder,0,367,1
lokibuilder.xyz,builder,193,1919,0
Gambit Labs (https://gmbit.co),builder,0,1366,1
pandabuilder.io,builder,5,109,0
ExperimentX,builder,0,8,1
Manifold,builder,23,78,0
smithbot.xyz,builder,2,58,0
EigenPhi,builder,0,204,1
rsync-builder.xyz,builder,0,58065,1
penguinbuild.org,builder,0,140,1
beaverbuild.org,builder,0,164494,1
Geth Go,builder,5,258,0
Bob the builder,builder,4,253,0
boba-builder.com,builder,0,576,1
builder0x69,builder,0,1490,1
Titan Builder,builder,4164,86235,0
Builder+ www.btcs.com/builder,builder,0,501,1
👻👻👻👻👻👻.eth,validator,0,2,1
꧰꧰꧰.eth,validator,0,1,1
zyrb.eth,validator,0,1,1
zlatohlavek.eth,validator,0,1,1
zhengyabin.eth,validator,0,1,1
zenginoglu.eth,validator,0,2,1
zenar.eth,validator,0,1,1
zekey.eth,validator,0,1,1
zebrains.eth,validator,0,4,1
yyasuko.eth,validator,0,1,1
yuut.eth,validator,0,2,1
yensacupuncture.bitcoin,validator,0,2,1
yasuanii.eth,validator,0,1,1
yallow.eth,validator,0,1,1
xp1.eth,validator,0,3,1
xelor.eth,validator,0,1,1
x1.ilcato.eth,validator,1,20,0
wu.danielkao.eth,validator,0,3,1
writter.eth,validator,0,3,1
wolferfinance.eth,validator,0,1,1
wisewolfholo.eth,validator,0,2,1
whitbeck.eth,validator,0,3,1
wex exchange,validator,2,229,1
wesurvivedthemerge.eth,validator,0,13,1
wennroad.eth,validator,0,1,1
weibeler.eth,validator,0,1,1
weekev.eth,validator,0,1,1
wasif.eth,validator,0,1,1
was.eth,validator,6,108,0
wangdong.eth,validator,0,4,1
vitriol.eth,validator,0,7,1
vitho.eth,validator,0,3,1
verylongaddress.eth,validator,0,1,1
veekta.eth,validator,0,2,1
upbit,validator,27,3247,1
typeyape.eth,validator,0,1,1
twoeggs.eth,validator,0,1,1
tumteezi.eth,validator,0,1,1
trist.eth,validator,0,1,1
trier.eth,validator,0,2,1
tranchess,validator,0,117,1
tmarshall.eth,validator,0,1,1
title17.eth,validator,0,1,1
timosha.eth,validator,0,1,1
thebluebook.eth,validator,0,2,1
thanquol.eth,validator,0,1,1
tfelix.eth,validator,0,2,1
terrytai.eth,validator,0,2,1
teku team,validator,1,32,0
teague.eth,validator,0,3,1
tasslehoff.eth,validator,0,2,1
tanner.eth,validator,0,2,1
tablemountain.eth,validator,0,1,1
synergycrypto.eth,validator,0,11,1
sylvester.eth,validator,0,2,1
swell,validator,73,3796,0
supreet.eth,validator,0,1,1
sunbird.eth,validator,0,1,1
sugarbounce.eth,validator,0,2,1
sturmh.eth,validator,0,10,1
streetlight.eth,validator,0,1,1
strategicfinance.eth,validator,0,1,1
stkr (ankr),validator,8,231,0
stevenhancock.eth,validator,0,1,1
stereum.net,validator,0,10,1
stephenmalina.eth,validator,0,1,1
stakewise solos,validator,6,102,0
stakewise,validator,18,1135,0
stakehound,validator,22,639,0
stakefish,validator,116,5098,0
staked.us,validator,100,6341,0
staked.finance,validator,0,3,1
stake.tomx.eth,validator,0,5,1
stafi,validator,0,21,1
sprc-brothers.eth,validator,0,4,1
speed.eth,validator,0,5,1
spedden.eth,validator,0,2,1
spacetractor.eth,validator,0,2,1
sourg0d.eth,validator,0,3,1
sonofvitalik.eth,validator,0,2,1
solidblu.eth,validator,0,1,1
sniegas.eth,validator,0,1,1
smitha.eth,validator,0,2,1
smidge.eth,validator,0,7,1
smeker.eth,validator,0,1,1
sjhumphrey.eth,validator,0,5,1
sjbrt.eth,validator,0,1,1
simbob.eth,validator,0,2,1
sigma prime team,validator,1,22,0
showaid.eth,validator,0,3,1
sherryw.eth,validator,0,6,1
sharkya.eth,validator,0,1,1
sharedstake,validator,0,28,1
sglee.eth,validator,0,2,1
servicem8.eth,validator,0,1,1
semaj.eth,validator,0,1,1
seamonkey.eth,validator,0,2,1
scoller.eth,validator,0,2,1
scg.eth,validator,0,5,1
samcarman.eth,validator,0,1,1
salomi.eth,validator,0,1,1
s0xphie.eth,validator,0,1,1
rumpf.eth,validator,0,2,1
roryburcham.eth,validator,0,4,1
ronit.eth,validator,0,9,1
rockx,validator,12,591,0
rocketpool,validator,122,7935,0
robin-hodl.eth,validator,0,1,1
robertsiwik.eth,validator,1,11,0
richtheg.eth,validator,1,4,0
richiew.eth,validator,0,4,1
richguypaul.eth,validator,0,2,1
richardcantillon.eth,validator,0,1,1
rgenc.eth,validator,0,1,1
revolut,validator,1,326,1
renzo,validator,50,3617,0
redlizard.eth,validator,0,1,1
redacted pirex,validator,2,41,0
rcpw.eth,validator,0,1,1
radwanski.eth,validator,0,8,1
radixwillflip.eth,validator,0,2,1
q9f.eth,validator,0,2,1
punk0x.eth,validator,0,5,1
ptxptx: eth2 depositor,validator,0,3,1
prysm team,validator,0,26,1
proofofsoy.eth,validator,0,9,1
pringlescan.eth,validator,0,1,1
pottash.eth,validator,0,9,1
porom.eth,validator,0,1,1
poloniex,validator,4,232,0
phildavis.eth,validator,0,2,1
petclippy.umbra.eth,validator,0,5,1
peruzzi.eth,validator,0,1,1
permafrost.eth,validator,0,3,1
peleg.eth,validator,5,20,0
payson.eth,validator,0,2,1
payfly.eth,validator,0,1,1
pate.eth,validator,1,3,0
p2p.org,validator,36,855,0
onestone.umbra.eth,validator,0,7,1
omoju.eth,validator,0,1,1
okx,validator,117,5775,0
okonomi.eth,validator,0,5,1
oceanchain.eth,validator,1,1,0
nuclearfalcon.eth,validator,0,3,1
nomis.eth,validator,0,4,1
node dao,validator,0,137,1
njknight.eth,validator,0,4,1
nitinpatil.eth,validator,0,1,1
nishantdas.eth,validator,0,2,1
nirro.eth,validator,0,1,1
nimbus team,validator,0,26,1
nicklas.eth,validator,0,2,1
nickganga.eth,validator,0,1,1
newwanger.eth,validator,0,2,1
necrotic.3gate.eth,validator,0,1,1
nbm.eth,validator,0,2,1
mysticryuujin.eth,validator,0,1,1
mystakingwallet.eth,validator,0,5,1
mylogin.eth,validator,0,9,1
mxwsn.eth,validator,0,1,1
mwegehaupt.eth,validator,0,3,1
msaganski.eth,validator,0,2,1
mrwordthy.eth,validator,0,1,1
mrock.eth,validator,0,1,1
mrkenzie826.eth,validator,0,3,1
mrbotcoin.sismo.eth,validator,0,1,1
mrbates.eth,validator,0,4,1
morey.eth,validator,0,1,1
moodysalem.eth,validator,0,6,1
monomesa.eth,validator,0,2,1
moataz.eth,validator,0,2,1
mkkoll.eth,validator,0,1,1
missed,validator,0,1373,1
mirasol.eth,validator,0,14,1
mintdice.com,validator,5,48,0
minmus.eth,validator,0,6,1
minimaal.eth,validator,0,3,1
miltee.eth,validator,0,1,1
milli0.eth,validator,0,1,1
milewski.eth,validator,0,1,1
michaelward.eth,validator,0,21,1
metavalent.eth,validator,0,1,1
merkleplant.eth,validator,0,1,1
mercado bitcoin,validator,1,139,1
mcgukin.eth,validator,0,6,1
mc: eth2 depositor,validator,0,5,1
maysam.eth,validator,0,1,1
mas.eth,validator,0,5,1
mantle,validator,92,4785,0
malachite🟢️.eth,validator,0,5,1
malachite🟢.eth,validator,0,5,1
maesche.eth,validator,0,5,1
luketrader.eth,validator,1,1,0
ludvig.eth,validator,0,1,1
lucidity.eth,validator,0,2,1
lordmeme.eth,validator,0,3,1
lololp.eth,validator,0,1,1
lludo.eth,validator,0,1,1
liquid collective,validator,7,645,0
lindy.eth,validator,0,8,1
lido,validator,51,2551,0
leochen.eth,validator,0,1,1
lenhardt.eth,validator,0,1,1
ledger.etherbase.eth,validator,0,1,1
lazlokovacs.eth,validator,0,3,1
l3xclim.eth,validator,0,2,1
l.v1safe.eth,validator,0,11,1
kucoin,validator,6,296,0
kraken,validator,2,5939,1
kostafun.eth,validator,0,1,1
korkus.eth,validator,0,2,1
kodys.eth,validator,0,3,1
knirck.eth,validator,0,1,1
klovertexarkana.eth,validator,0,1,1
kingdoms beyond: deployer,validator,0,2,1
kiln,validator,418,17378,0
katto.eth,validator,0,4,1
kar-ma.eth,validator,0,2,1
kapsteur.eth,validator,0,1,1
kansakar.eth,validator,0,1,1
kalakris.eth,validator,0,5,1
kain.eth,validator,0,3,1
kaier.eth,validator,0,4,1
jwcrowe.eth,validator,0,3,1
julienbrousseau.eth,validator,0,1,1
