entity,category,tc_blocks30,all_blocks30,censoring
zlatohlavek.eth,validator,0,2,1
zhengyabin.eth,validator,1,1,0
zbron.eth,validator,0,1,1
yyasuko.eth,validator,0,1,1
yodoggy.eth,validator,0,4,1
xp1.eth,validator,0,3,1
xelor.eth,validator,0,3,1
wzhao.eth,validator,0,1,1
writter.eth,validator,0,2,1
wex exchange,validator,5,149,0
wesurvivedthemerge.eth,validator,0,5,1
weekev.eth,validator,0,2,1
webberz.eth,validator,0,1,1
waterbob.eth,validator,0,1,1
was.eth,validator,2,57,0
vladiatorlabs.eth,validator,0,2,1
vitriol.eth,validator,0,1,1
verylongaddress.eth,validator,0,1,1
varvara.eth,validator,0,2,1
vapem.eth,validator,0,1,1
upbit,validator,190,4296,0
typeyape.eth,validator,0,1,1
twitterhandle.eth,validator,0,1,1
trist.eth,validator,0,1,1
trier.eth,validator,0,1,1
thelvyn.eth,validator,0,1,1
tfelix.eth,validator,0,1,1
terrytai.eth,validator,0,1,1
teku team,validator,0,27,1
teague.eth,validator,0,2,1
tasslehoff.eth,validator,0,2,1
tanner.eth,validator,0,1,1
tablemountain.eth,validator,0,1,1
synergycrypto.eth,validator,0,21,1
swell,validator,14,405,0
sunbird.eth,validator,0,2,1
sturmh.eth,validator,0,2,1
stkr (ankr),validator,5,100,0
stereum.net,validator,0,1,1
stakewise solos,validator,1,24,0
stakewise,validator,1,24,0
stakehound,validator,11,369,0
stakefish,validator,203,4837,0
staked.us,validator,164,3770,0
staked.finance,validator,0,5,1
stake2.atg.eth,validator,0,1,1
stafi,validator,0,15,1
spicetrader.eth,validator,0,1,1
spacetractor.eth,validator,0,4,1
sourdoughsynths.eth,validator,0,1,1
smidge.eth,validator,0,5,1
smeker.eth,validator,0,1,1
smartin.eth,validator,1,3,0
sigmar.eth,validator,0,1,1
sigma prime team,validator,2,44,0
siegenthaler.eth,validator,0,1,1
shuf.eth,validator,0,1,1
showaid.eth,validator,0,3,1
sherlockchain.eth,validator,0,1,1
sharedstake,validator,1,4,0
seamonkey.eth,validator,0,1,1
scttl.eth,validator,0,1,1
scg.eth,validator,0,9,1
saturnial.eth,validator,0,1,1
s0xphie.eth,validator,0,2,1
rubisco.eth,validator,0,1,1
rotigga.eth,validator,0,2,1
roryburcham.eth,validator,0,1,1
ronit.eth,validator,0,9,1
rockx,validator,8,183,0
rocketpool,validator,177,4591,0
richtheg.eth,validator,0,3,1
revolut,validator,18,434,0
renzo,validator,46,1622,0
reindl.eth,validator,0,1,1
redovolk.eth,validator,0,1,1
redlizard.eth,validator,2,3,0
redjetcar.eth,validator,0,1,1
redacted pirex,validator,37,806,0
radwanski.eth,validator,0,2,1
punk0x.eth,validator,0,4,1
prysm team,validator,0,28,1
proofofsoy.eth,validator,0,6,1
pottash.eth,validator,0,29,1
porom.eth,validator,0,2,1
poloniex,validator,9,325,0
plantregistry.eth,validator,0,1,1
pk910.eth,validator,0,1,1
pfitzenmeier.eth,validator,0,1,1
petclippy.umbra.eth,validator,0,1,1
permafrost.eth,validator,1,7,0
peleg.eth,validator,2,32,0
pekoz.eth,validator,0,1,1
payfly.eth,validator,0,1,1
pate.eth,validator,0,4,1
papacoins.eth,validator,1,1,0
panthermoderns.eth,validator,0,1,1
palu.eth,validator,0,1,1
p2p.org,validator,121,3630,0
ollyp.eth,validator,0,1,1
ollett.eth,validator,0,2,1
okx,validator,192,4457,0
okonomi.eth,validator,0,3,1
ntpo.eth,validator,0,1,1
node dao,validator,7,49,0
njknight.eth,validator,0,3,1
nimbus team,validator,0,25,1
neukind.com,validator,0,3,1
neoos.eth,validator,0,1,1
nbm.eth,validator,0,2,1
mystakingwallet.eth,validator,0,1,1
mylogin.eth,validator,0,1,1
myledger.eth,validator,0,1,1
mvanhorn.eth,validator,0,1,1
murat.eth,validator,0,1,1
msaganski.eth,validator,0,2,1
moodysalem.eth,validator,1,2,0
monomesa.eth,validator,0,1,1
mkkoll.eth,validator,0,1,1
missed,validator,0,1810,1
mirasol.eth,validator,0,10,1
mintdice.com,validator,3,31,0
millio.eth,validator,0,1,1
milli0.eth,validator,0,1,1
michaelward.eth,validator,0,24,1
mholtz.eth,validator,0,1,1
mesoverse.eth,validator,0,1,1
mercado bitcoin,validator,1,245,1
mccormick.eth,validator,1,1,0
mantle,validator,123,3240,0
malachite🟢️.eth,validator,1,3,0
malachite🟢.eth,validator,1,3,0
maesche.eth,validator,0,1,1
lololp.eth,validator,0,4,1
lludo.eth,validator,1,2,0
liquid collective,validator,39,912,0
lindy.eth,validator,0,4,1
lido,validator,182,5108,0
legendofzelda.eth,validator,0,1,1
leftclickyield.eth,validator,1,1,0
lazlokovacs.eth,validator,0,7,1
l3xclim.eth,validator,0,2,1
kucoin,validator,9,180,0
kraken,validator,362,8591,0
korkus.eth,validator,0,2,1
kodys.eth,validator,0,1,1
kiln,validator,806,17025,0
kelvinyasu.eth,validator,0,1,1
kelp dao,validator,77,1479,0
katto.eth,validator,2,11,0
kalakris.eth,validator,0,1,1
kain.eth,validator,0,1,1
kaelo.eth,validator,0,2,1
jwcrowe.eth,validator,0,3,1
jspaceman.eth,validator,0,2,1
joycedental.eth,validator,0,4,1
jorrian.eth,validator,0,1,1
jonboy.eth,validator,0,8,1
johnlynn.eth,validator,0,1,1
johannesheizmann.eth,validator,0,1,1
joelhampton.eth,validator,0,1,1
jeremie.eth,validator,0,2,1
jasonthane.eth,validator,0,1,1
jaskier.eth,validator,0,1,1
j-ledger.silvavault.eth,validator,0,2,1
ixtanoa.eth,validator,0,1,1
inovas.eth,validator,0,1,1
infinityportal.eth,validator,0,2,1
inferno114.eth,validator,0,5,1
imtoken,validator,19,746,0
igisandros.eth,validator,0,5,1
ice.reion.eth,validator,0,1,1
ibeli.eth,validator,1,13,0
hylick.eth,validator,0,1,1
humbolt.eth,validator,0,1,1
hord,validator,4,29,0
honoraryape.eth,validator,5,51,0
highriseworld.eth,validator,0,3,1
harchy.eth,validator,0,2,1
handmadebags.eth,validator,5,13,0
h0lding.eth,validator,0,1,1
gunninginc.eth,validator,0,2,1
gunfighter.eth,validator,0,9,1
grunt.eth,validator,0,1,1
groo2.eth,validator,0,3,1
grimnir.eth,validator,0,2,1
gregmain.eth,validator,0,1,1
greedland.eth,validator,1,19,0
graybeard.eth,validator,0,1,1
goodroot.eth,validator,0,1,1
godavego.eth,validator,0,19,1
gnothi-seauton.eth,validator,0,3,1
gloopy.eth,validator,0,2,1
gamell.eth,validator,0,1,1
gameishard.eth,validator,0,2,1
fsjal.eth,validator,0,5,1
froggeer.eth,validator,0,1,1
freedom55.eth,validator,0,4,1
fredyu.eth,validator,0,3,1
frax finance,validator,41,735,0
frankxavier.eth,validator,0,1,1
flowglow.eth,validator,0,4,1
firefinch.eth,validator,0,1,1
fireduck.eth,validator,0,3,1
figment,validator,402,9408,0
famcv.eth,validator,0,3,1
f33nx.eth,validator,0,1,1
evilpotatoguy.eth,validator,0,3,1
everstake pool,validator,0,2,1
everstake,validator,117,4808,0
ethhonduras.eth,validator,0,2,1
ether.fi,validator,882,21457,0
eth3.eth,validator,0,2,1
ericnagel.eth,validator,0,1,1
erebels.eth,validator,0,2,1
epstrom.eth,validator,1,14,0
eoa.sina.eth,validator,0,1,1
elvenelk.eth,validator,0,4,1
ee.ecc.eth,validator,0,1,1
edrews.eth,validator,1,6,0
edmiikk.eth,validator,0,1,1
ebunker,validator,0,18,1
dymaxiontechnology.eth,validator,0,8,1
dubbo.eth,validator,0,1,1
dsommer.eth,validator,1,5,0
drt0m.eth,validator,0,1,1
drinkywinky.eth,validator,0,1,1
dougcastoldi.eth,validator,0,6,1
dinomuuk.eth,validator,0,1,1
dekeract.eth,validator,0,3,1
deepspacechase.eth,validator,1,4,0
davidtuber.eth,validator,0,2,1
daveydoo.eth,validator,0,6,1
daveydave.eth,validator,0,1,1
darthmike.eth,validator,0,1,1
danhsiu.eth,validator,0,2,1
damstake.eth,validator,0,1,1
curtisc.eth,validator,0,1,1
cumberland,validator,28,667,0
ctrl-alt.eth,validator,0,1,1
cryptostake.com,validator,0,39,1
cryptodubs.eth,validator,0,1,1
crimzon.eth,validator,0,1,1
corbridge.eth,validator,0,1,1
consensys,validator,42,1102,0
compound governance,validator,0,1,1
combinations.eth,validator,0,6,1
colorcoin.eth,validator,0,2,1
collaboard.eth,validator,0,4,1
colin robinson,validator,0,1,1
coinspot,validator,27,561,0
coinspiracy.eth,validator,0,25,1
coinbase,validator,631,15088,0
clownworld.eth,validator,0,2,1
ckelly.eth,validator,0,1,1
city17.eth,validator,0,1,1
citigroupbank.eth,validator,0,1,1
cigarface.eth,validator,0,2,1
chorus one,validator,2,11,0
chillfam.eth,validator,0,3,1
chainlabo.eth,validator,0,1,1
cerzi.eth,validator,0,2,1
celsius,validator,162,3774,0
celes.eth,validator,0,2,1
cboyack.eth,validator,0,4,1
canbolat.eth,validator,0,1,1
callmegwei.eth,validator,0,1,1
c14.eth,validator,0,1,1
byronyoung.eth,validator,0,3,1
brooklinen.eth,validator,0,4,1
brigs: eth2 depositor,validator,0,3,1
brigs.eth,validator,0,3,1
brianahern.eth,validator,0,8,1
brando.eth,validator,0,2,1
brampriem.eth,validator,0,4,1
bootyloop.eth,validator,0,1,1
bok.eth,validator,0,1,1
bmuscat.eth,validator,0,1,1
blox staking,validator,1,7,0
blockedge.eth,validator,0,1,1
blockdaemon,validator,160,3719,0
blask.eth,validator,0,2,1
blackburn.eth,validator,0,1,1
bitstamp,validator,52,1441,0
bitshameddesk.eth,validator,7,62,0
bitpie,validator,2,44,0
bitgo,validator,6,103,0
bitget,validator,3,182,0
bitfinex,validator,24,611,0
bitcoin suisse,validator,87,2460,0
birge.eth,validator,0,1,1
binarybangers.eth,validator,0,1,1
binance,validator,851,20593,0
bill0x2a.eth,validator,0,4,1
bifrost,validator,0,3,1
bienen.eth,validator,0,1,1
benmichaelis.eth,validator,0,3,1
benjaminchodroff.eth,validator,0,3,1
benjamincameronbaldwin.eth,validator,0,1,1
beermonst.eth,validator,0,1,1
beareatfish.eth,validator,0,1,1
bdavey.eth,validator,0,2,1
baorui.eth,validator,0,4,1
banteg.eth,validator,0,3,1
b18c.eth,validator,0,2,1
avastake.eth,validator,0,8,1
arz.eth,validator,0,2,1
anpan,validator,0,1,1
angelovski.eth,validator,0,1,1
andermatt.eth,validator,0,8,1
amiga500.eth,validator,1,26,0
alistake.eth,validator,0,1,1
alexmelville.eth,validator,0,2,1
aksoy.eth,validator,0,2,1
akirodic.eth,validator,0,2,1
agus.eth,validator,0,2,1
afei.eth,validator,0,1,1
adybaev.eth,validator,0,2,1
Staking Facilities,validator,85,1750,0
Stakin,validator,42,1531,0
Stakely,validator,60,2067,0
SkillZ,validator,121,3045,0
Simply Staking,validator,62,2109,0
Sigma Prime,validator,45,1540,0
SenseiNode,validator,61,1511,0
RockawayX Infra,validator,72,1801,0
RockX,validator,82,2005,0
RockLogic GmbH,validator,62,1816,0
Prysmatic Labs,validator,71,1861,0
ParaFi Technologies LLC,validator,91,1976,0
P2P.ORG - P2P Validator,validator,105,2977,0
Nethermind,validator,99,2009,0
Launchnodes,validator,67,1741,0
Kukis Global,validator,76,1815,0
InfStones,validator,82,2063,0
