entity,category,tc_blocks30,all_blocks30,censoring
jetbldr.xyz,builder,433,5190,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,147,1
https://edennetwork.io,builder,0,40,1
BuildAI (https://buildai.net),builder,4,999,1
0x851700685c0704eadc4405c50ed31a5f81805e69eef50dc44a08e049101a2b086cf15074d8852295a9af89546597e78f,builder,0,3,1
beaverbuild.org,builder,0,146339,1
0xb3b03e65d5ca179e4e67e72aaa8b25f24c8b70d1fe5ad0f65d1375b6658f017ee0bc3db16a379f32733035ed2ac81ef7,builder,0,3,1
https://blockbeelder.com ð,builder,0,29,1
EigenPhi,builder,0,20,1
Flashbots,builder,0,6952,1
boba-builder.com,builder,0,629,1
Flashbots SGX,builder,0,27,1
Bob the builder,builder,10,726,0
Builder+ www.btcs.com/builder,builder,2,551,1
Titan Builder,builder,4856,119771,0
BloXroute,builder,0,170,1
payload.de,builder,2,18,0
builder0x69,builder,0,771,1
rpc.tbuilder.xyz,builder,0,12,1
0x801b00e0e3a828ef58174652bc74cc6695fee2c7035a935b739c59cdd958c69564668ca5334dc51a85421eba77f9acc2,builder,0,1,1
0xb02273dfa1a2dcebf8137932d168700905c491de43db57087bdeda438d7742fbe4ed414be5f40eb2ff4e3a31db0c6162,builder,0,3,1
0x801a00923e9949a7c510f565d92d282bcc79d79da6d57c98972891553443877ba5905b8bdf8145e23a06dac45b9a4d69,builder,0,1,1
@penguinbuild.org,builder,402,4665,0
Gambit Labs (https://gmbit.co),builder,0,777,1
rsync-builder.xyz,builder,0,74040,1
Ty For The Block,builder,22,327,0
Shared/Default,builder,0,1,1
Manifold,builder,19,142,0
0x25,builder,0,57,1
lokibuilder.xyz,builder,112,2348,0
I can haz block?,builder,0,166,1
0x15,builder,1,20,0
smithbot.xyz,builder,0,8,1
Ùgethgo1.20.14 linux,builder,12,303,0
Flashbots TDX,builder,0,60,1
꧰꧰꧰.eth,validator,0,2,1
zyrb.eth,validator,1,4,0
zod: eth2 depositor,validator,0,1,1
zlatohlavek.eth,validator,0,1,1
zhengyabin.eth,validator,0,1,1
zenar.eth,validator,0,2,1
zellster.eth,validator,0,1,1
zebrains.eth,validator,0,2,1
zbron.eth,validator,0,1,1
yyasuko.eth,validator,1,1,0
yensacupuncture.bitcoin,validator,0,1,1
xp1.eth,validator,0,7,1
xelor.eth,validator,0,1,1
x1.ilcato.eth,validator,0,13,1
wu.danielkao.eth,validator,0,5,1
writter.eth,validator,0,5,1
wisewolfholo.eth,validator,0,3,1
wex exchange,validator,5,213,0
wesurvivedthemerge.eth,validator,1,13,0
webberz.eth,validator,0,3,1
wavebeing.eth,validator,0,1,1
wasif.eth,validator,0,2,1
was.eth,validator,2,101,0
wankmaggot.eth,validator,0,2,1
wangdong.eth,validator,0,14,1
voska.eth,validator,0,1,1
virtual-world.eth,validator,0,1,1
vincenzo.wallet,validator,0,2,1
verylongaddress.eth,validator,0,1,1
verdaccio.eth,validator,0,1,1
varvara.eth,validator,0,2,1
vanhelsing.eth,validator,0,1,1
uprosetheloftythoughts.eth,validator,0,1,1
upbit,validator,53,2481,0
uberudder.eth,validator,0,1,1
twitterhandle.eth,validator,0,2,1
trist.eth,validator,0,4,1
trier.eth,validator,0,1,1
tranchess,validator,0,88,1
tmarshall.eth,validator,0,6,1
timsu.eth,validator,0,1,1
tiedb.eth,validator,0,1,1
thunberg.eth,validator,0,4,1
thorgrim.eth,validator,0,7,1
thedragon.eth,validator,0,1,1
thebluebook.eth,validator,0,4,1
tfelix.eth,validator,0,1,1
tetranode,validator,0,1,1
teku team,validator,3,33,0
teague.eth,validator,0,4,1
tablemountain.eth,validator,0,5,1
synergycrypto.eth,validator,0,22,1
swell,validator,81,4564,0
svensson.eth,validator,0,2,1
sunbird.eth,validator,0,1,1
sturmh.eth,validator,0,5,1
stkr (ankr),validator,0,257,1
stirnetwork.eth,validator,0,1,1
stevereed.eth,validator,0,1,1
stereum.net,validator,0,1,1
stakewise solos,validator,0,97,1
stakewise,validator,11,1144,0
stakewalker.eth,validator,0,3,1
stakehound,validator,15,525,0
stakefish,validator,102,4885,0
staked.us,validator,65,7676,1
staked.finance,validator,0,6,1
stake.tomx.eth,validator,0,11,1
stafi,validator,1,22,0
ssv-test.eth,validator,0,2,1
spyglassventures.eth,validator,0,1,1
sprc-brothers.eth,validator,0,5,1
speed.eth,validator,0,7,1
spedden.eth,validator,0,2,1
sparekonto.eth,validator,0,2,1
spacetractor.eth,validator,0,6,1
solidblu.eth,validator,0,1,1
sockeye.eth,validator,0,1,1
smitha.eth,validator,0,2,1
smidge.eth,validator,0,2,1
smartin.eth,validator,0,2,1
slashproof.eth,validator,0,1,1
slais.eth,validator,0,2,1
sjhumphrey.eth,validator,0,4,1
sigma prime team,validator,0,40,1
siegenthaler.eth,validator,0,2,1
shuf.eth,validator,0,1,1
showaid.eth,validator,0,1,1
sharkya.eth,validator,0,1,1
sharedstake,validator,0,21,1
sglee.eth,validator,0,3,1
sfisher.eth,validator,0,1,1
setnof.eth,validator,0,4,1
servicem8.eth,validator,0,1,1
sendmoodz.eth,validator,0,1,1
self-sustainability.eth,validator,1,2,0
seamonkey.eth,validator,0,2,1
scg.eth,validator,0,9,1
samcarman.eth,validator,0,1,1
salomi.eth,validator,0,4,1
ryanjones.eth,validator,0,8,1
rumpf.eth,validator,0,6,1
