entity,category,tc_blocks30,all_blocks30,censoring
Manifold,builder,3,42,0
Gambit Labs (https://gmbit.co),builder,0,124,1
Titan Builder,builder,2004,149525,0
EigenPhi,builder,0,6,1
Ùgethgo1.20.14 linux,builder,8,315,0
Flashbots SGX,builder,0,1377,1
I can haz block?,builder,0,109,1
https://blockbeelder.com ð,builder,0,1660,1
antbuilder,builder,0,2,1
PantherBot,builder,0,5,1
flashbots-cl,builder,0,9,1
Builder+ www.btcs.com/builder,builder,0,499,1
rpc.fullblock.space,builder,0,11,1
BuildAI (https://buildai.net),builder,0,382,1
0xb454e5f0274dd40b64277f1adabe1ca49b51004bb9467caaf10cf7dc32ebe23b47fd67fafa63d8b3938bc0386e1f411a,builder,0,1,1
Flashbots,builder,0,8907,1
lokibuilder.xyz,builder,37,1108,0
https://edennetwork.io,builder,0,15,1
0x25,builder,0,15,1
@penguinbuild.org,builder,97,1334,0
payload.de,builder,9,27,0
beaverbuild.org,builder,838,151033,1
rsync-builder.xyz,builder,0,49537,1
Ty For The Block,builder,6,162,0
jetbldr.xyz,builder,219,2302,0
boba-builder.com,builder,3,318,0
Flashbots Imposter,builder,0,1991,1
smithbot.xyz,builder,0,3,1
BloXroute,builder,0,67,1
Bob the builder,builder,0,645,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,85,1
builder0x69,builder,0,202,1
Shared/Default,builder,4,121,0
blocksmith.org,builder,4,35,0
0xb0ab2937d8c5865cbc7c5f319319cce3ed41b9d2a0d9adc609d2b33f0ad225c3f6fd2a9b03c1989c9644c49240398d90,builder,0,1,1
titan,relay,164,11563,0
aestus,relay,282,10000,0
bloxroute (max profit),relay,1,88071,1
flashbots,relay,0,24598,1
bloxroute (regulated),relay,2,75622,1
agnostic Gnosis,relay,591,43394,0
manifold,relay,31,545,0
eden,relay,0,20,1
ultrasound,relay,2161,118162,0
📤📤📤.eth,validator,0,2,1
👻👻👻👻👻👻.eth,validator,0,1,1
꧰꧰꧰.eth,validator,0,3,1
zod: eth2 depositor,validator,0,1,1
zkblockbe.eth,validator,0,1,1
zhengyabin.eth,validator,0,2,1
zenar.eth,validator,0,1,1
yuut.eth,validator,0,1,1
yensacupuncture.bitcoin,validator,0,3,1
xp1.eth,validator,0,1,1
x1.ilcato.eth,validator,0,10,1
wu.danielkao.eth,validator,0,1,1
writter.eth,validator,0,2,1
wolferfinance.eth,validator,0,1,1
wisewolfholo.eth,validator,0,1,1
wex exchange,validator,4,185,0
wesurvivedthemerge.eth,validator,0,5,1
was.eth,validator,0,78,1
vladiatorlabs.eth,validator,0,4,1
vitriol.eth,validator,0,8,1
vitho.eth,validator,0,1,1
virtual-world.eth,validator,0,1,1
vibrationservers.eth,validator,0,1,1
verylongaddress.eth,validator,0,2,1
verdaccio.eth,validator,0,3,1
vault.hirokennelly.eth,validator,0,1,1
varvara.eth,validator,0,4,1
upbit,validator,23,2949,1
trist.eth,validator,0,4,1
trier.eth,validator,0,1,1
tonysun.eth,validator,0,2,1
tobyoft.eth,validator,0,1,1
tmarshall.eth,validator,0,1,1
thunberg.eth,validator,0,3,1
thedragon.eth,validator,0,1,1
thecoldwallet.eth,validator,0,2,1
thebluebook.eth,validator,0,2,1
tfelix.eth,validator,0,3,1
teku team,validator,0,32,1
teague.eth,validator,0,1,1
tasslehoff.eth,validator,0,4,1
tanner.eth,validator,0,2,1
tablemountain.eth,validator,0,4,1
swell,validator,44,4058,0
svensson.eth,validator,0,1,1
sunbird.eth,validator,0,1,1
sturmh.eth,validator,0,6,1
stkr (ankr),validator,2,213,0
stevenhancock.eth,validator,0,1,1
stereum.net,validator,0,3,1
stakewise solos,validator,0,88,1
stakewise,validator,3,862,1
