entity,category,tc_blocks30,all_blocks30,censoring
agnostic Gnosis,relay,944,61661,0
ultrasound,relay,1928,101466,0
eden,relay,0,369,1
bloxroute (max profit),relay,2159,72001,0
aestus,relay,272,6186,0
bloxroute (regulated),relay,15,52230,1
flashbots,relay,0,64860,1
manifold,relay,56,323,0
wex exchange,validator,3,294,0
weekineth,validator,0,1,1
tokenpocket,validator,0,57,1
teku team,validator,3,43,0
swell,validator,12,867,0
stkr,validator,7,520,0
stereum.net,validator,0,5,1
stakewise solos,validator,2,37,0
stakewise,validator,24,954,0
stakehound,validator,5,1194,1
stakefish,validator,578,33091,0
staked.us,validator,89,8744,0
staked.finance,validator,0,11,1
stafi,validator,2,67,0
sigma prime team,validator,2,36,0
sharedstake,validator,3,67,0
rockx,validator,6,134,0
rocketpool,validator,118,7258,0
prysm team,validator,2,40,0
poloniex,validator,2,287,1
p2p.org,validator,13,1650,1
okx,validator,114,9084,0
node dao,validator,0,88,1
nimbus team,validator,2,34,0
neukind.com,validator,0,7,1
mycoldwallet,validator,0,2,1
missed,validator,0,1064,1
mintdice.com,validator,0,14,1
lido,validator,14,1479,0
kucoin,validator,6,361,0
kraken,validator,54,7670,1
infstones,validator,8,400,0
huobi,validator,9,783,0
harbour,validator,0,110,1
frax finance,validator,60,3284,0
figment,validator,74,13946,1
everstake pool,validator,0,112,1
ethereum on arm,validator,0,3,1
cryptostake.com,validator,0,53,1
coinbase,validator,351,18383,0
celsius,validator,3,1210,1
cake defi,validator,5,352,0
blox staking,validator,0,13,1
bitstamp,validator,1,479,1
bitpie,validator,0,100,1
bitfinex,validator,1,202,1
bitcoin suisse,validator,150,7903,0
binance,validator,256,14496,0
bifrost,validator,0,2,1
abyss finance,validator,124,7563,0
Staking Facilities,validator,53,2920,0
Stakin,validator,108,3538,0
Stakely,validator,102,6383,0
SkillZ,validator,92,5146,0
Simply Staking,validator,93,4911,0
Sigma Prime,validator,97,2654,0
SenseiNode,validator,14,841,0
RockawayX Infra,validator,0,34,1
RockX,validator,69,6149,0
RockLogic GmbH,validator,50,3752,0
Prysmatic Labs,validator,85,2490,0
ParaFi Technologies LLC,validator,0,43,1
P2P.ORG - P2P Validator,validator,62,3197,0
Numic,validator,0,51,1
Nethermind,validator,65,6328,0
Launchnodes,validator,3,534,1
Kukis Global,validator,58,3092,0
InfStones,validator,96,4694,0
HashQuark,validator,95,4819,0
Gateway.fm AS,validator,1,30,0
Figment,validator,3,2713,1
Everstake,validator,96,6127,0
Ebunker,validator,4,76,0
DSRV,validator,100,5639,0
CryptoManufaktur,validator,45,2665,0
ConsenSys Codefi,validator,70,4993,0
Chorus One,validator,64,4225,0
ChainSafe,validator,105,4372,0
ChainLayer,validator,43,2584,0
Certus One,validator,0,34,1
BridgeTower,validator,98,3671,0
Blockscape,validator,60,3458,0
Blockdaemon,validator,5,2535,1
Attestant (BVI) Limited,validator,92,5480,0
Allnodes,validator,91,6150,0
A41,validator,2,27,0
BloXroute,builder,147,1273,0
I can haz block?,builder,0,10,1
smithbot.xyz,builder,0,4,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,17,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,570,1
Bob the builder,builder,0,137,1
boba-builder.com,builder,2,1744,1
EigenPhi,builder,0,3,1
0xababed49feee36266c984831a5fcd70a4001143fc37102986858ff626c62ff8c2c501ff5e72ef89e52f43fb59f10a710,builder,0,3,1
rsync-builder.xyz,builder,0,101853,1
ethbuilder,builder,0,6,1
Assembled delicately by Beelder,builder,156,3170,0
Ty For The Block,builder,2,221,0
Gambit Labs (https://gmbit.co),builder,357,10382,0
https://edennetwork.io,builder,0,294,1
beaverbuild.org,builder,0,102715,1
Titan Builder,builder,4269,63359,0
"If you build it, they will come.",builder,0,2,1
nfactorial.xyz,builder,0,138,1
0x91d9b528a49e8cf7f3483021f0bdc73950254438ccb5c239a36ec2700ca674a886087c45f714baf63b5093fadbac853d,builder,0,2,1
Geth Go,builder,2,315,1
Manifold,builder,35,50,0
ibuilder.xyz,builder,0,150,1
ethfst.xyz,builder,0,110,1
f1b-test.io,builder,0,86,1
payload.de,builder,90,411,0
rpc.tbuilder.xyz,builder,3,190,0
Flashbots Imposter,builder,25,5682,1
BuildAI (https://buildai.net),builder,11,2449,1
lightspeedbuilder.info,builder,0,22,1
https://eth-builder.com,builder,0,809,1
builder0x69,builder,0,17872,1
antbuilder,builder,0,16,1
f1b.io,builder,217,3533,0
FC,builder,0,4,1
Flashbots,builder,0,40741,1
Blocksmith (smithbuilder.io),builder,58,753,0
