entity,category,tc_blocks30,all_blocks30,censoring
"If you build it, they will come.",builder,0,2,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,281,1
smithbot.xyz,builder,0,5,1
nfactorial.xyz,builder,0,76,1
FC,builder,0,2,1
Titan Builder,builder,1553,53823,0
penguinbuild.org,builder,13,5338,1
beaverbuild.org,builder,1,115138,1
https://edennetwork.io,builder,0,620,1
EigenPhi,builder,0,54,1
lightspeedbuilder.info,builder,3,94,0
jetbldr.xyz,builder,1314,21314,0
Manifold,builder,25,39,0
Flashbots,builder,0,11447,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,1,60,0
merkle Block (bundles.merkle.io),builder,5,131,0
I can haz block?,builder,0,303,1
0x80facadee95a914bf39222ac7d31387885141b9b611c5b02c998fb8f9dc85eeacb2929728bd9203f112a4232326dac4d,builder,0,1,1
Blocksmith (smithbuilder.io),builder,0,1,1
Ty For The Block,builder,2,168,0
pandabuilder.io,builder,0,99,1
Bob the builder,builder,0,181,1
lokibuilder.xyz,builder,192,2664,0
rpc.tbuilder.xyz,builder,458,8743,0
0x917f367b13581138427d04b3d266b6dc1351ab87d07deb64016ebc51d2a94ca423210fdece2b26527436365e1fdea28f,builder,0,10,1
Geth Go,builder,6,299,0
https://eth-builder.com,builder,0,274,1
rsync-builder.xyz,builder,0,76578,1
from f1b,builder,0,632,1
ethbuilder,builder,0,1,1
payload.de,builder,34,101,0
@penguinbuild.org,builder,923,9364,0
Gambit Labs (https://gmbit.co),builder,0,7326,1
0xae461cbfed9ffa0b801b6486c7fa8d14dbaedd84cda4780f660402996414fbae6db278276bdf328a25f611d83e8ccd90,builder,0,1,1
BloXroute,builder,3,579,1
nigulasi,builder,0,4,1
Builder+ www.btcs.com/builder,builder,0,396,1
0x9480029e31ceaf4d4ae4faa8afd95a4313e82cb3cfa0cbbd617040d976c8d3028b520b62b4372758afcd48f693888217,builder,0,1,1
https://blockbeelder.com ð,builder,9,467,0
