entity,category,tc_blocks30,all_blocks30,censoring
lokibuilder.xyz,builder,33,1087,0
Shared/Default,builder,12,151,0
0x25,builder,0,30,1
Builder+ www.btcs.com/builder,builder,0,437,1
https://blockbeelder.com ð,builder,0,1941,1
Gambit Labs (https://gmbit.co),builder,0,110,1
BloXroute,builder,0,55,1
blocksmith.org,builder,0,48,1
Flashbots Imposter,builder,0,1412,1
rsync-builder.xyz,builder,0,28890,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,1,1
I can haz block?,builder,0,133,1
beaverbuild.org,builder,771,141779,1
jetbldr.xyz,builder,133,2010,0
rpc.fullblock.space,builder,0,1,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,170,1
https://edennetwork.io,builder,0,21,1
Bob the builder,builder,0,630,1
payload.de,builder,10,22,0
Ùgethgo1.20.14 linux,builder,4,222,0
Flashbots,builder,0,6804,1
Titan Builder,builder,1614,173944,0
EigenPhi,builder,0,3,1
builder0x69,builder,0,120,1
Manifold,builder,5,21,0
boba-builder.com,builder,3,313,0
smithbot.xyz,builder,0,5,1
Ty For The Block,builder,16,223,0
BuildAI (https://buildai.net),builder,0,321,1
Flashbots SGX,builder,0,1493,1
@penguinbuild.org,builder,76,1178,0
flashbots,relay,0,24800,1
aestus,relay,215,10794,0
eden,relay,0,22,1
bloxroute (max profit),relay,4,91453,1
agnostic Gnosis,relay,478,31984,0
ultrasound,relay,1802,114457,0
titan,relay,152,12654,0
manifold,relay,23,604,0
bloxroute (regulated),relay,3,76807,1
📤📤📤.eth,validator,0,2,1
zod: eth2 depositor,validator,0,2,1
zkblockbe.eth,validator,0,1,1
zilant.eth,validator,0,4,1
zhengyabin.eth,validator,0,2,1
zeusolympian.eth,validator,0,1,1
zekey.eth,validator,0,1,1
yuut.eth,validator,0,1,1
yensacupuncture.bitcoin,validator,0,5,1
xiaobo.eth,validator,0,2,1
x1.ilcato.eth,validator,0,11,1
wzhao.eth,validator,1,1,0
wu.danielkao.eth,validator,0,3,1
writter.eth,validator,0,2,1
wolferfinance.eth,validator,0,1,1
wex exchange,validator,0,166,1
wesurvivedthemerge.eth,validator,0,5,1
weibeler.eth,validator,0,1,1
was.eth,validator,0,90,1
