entity,category,tc_blocks30,all_blocks30,censoring
aestus,relay,450,10072,0
titan,relay,742,17402,0
ultrasound,relay,3040,63539,0
agnostic Gnosis,relay,409,9542,0
flashbots,relay,256,6395,0
bloxroute (regulated),relay,948,21815,0
bloxroute (max profit),relay,2226,48115,0
"MevRefund - 1, Bad guys - 0",builder,0,4,1
Bob the builder,builder,0,507,1
Builder+ www.btcs.com/builder,builder,62,488,0
rsync-builder.xyz,builder,0,2074,1
iobuilder,builder,10,274,0
BuildAI (https://buildai.net),builder,0,20,1
â¨ Quasar (quasar.win) â¨,builder,878,12223,0
vaselinoviy shershav4ik,builder,0,22,1
snailbuilder.sh,builder,0,20,1
BuilderNet (Beaver),builder,1514,21978,0
I can haz block?,builder,0,22,1
GrizzlyBuilder,builder,0,1,1
Titan Builder,builder,3029,58018,0
0x25,builder,0,1,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,81,1
BloXroute,builder,0,15,1
boba-builder.com,builder,1,15,0
BuilderNet (Nethermind),builder,1120,15734,0
Eureka (eurekabuilder.xyz),builder,9,98,0
Ty For The Block,builder,3,28,0
0x65,builder,0,20,1
BuilderNet (Flashbots),builder,1233,14002,0
Ùgethgo1.20.14 linux,builder,2,50,0
beaverbuild.org,builder,326,5022,0
zlatohlavek.eth,validator,0,1,1
xp1.eth,validator,0,5,1
writter.eth,validator,0,2,1
wex exchange,validator,2,57,0
wesurvivedthemerge.eth,validator,0,5,1
was.eth,validator,1,30,0
w000t.eth,validator,1,1,0
vitriol.eth,validator,0,1,1
verylongaddress.eth,validator,0,1,1
verdaccio.eth,validator,0,1,1
uprosetheloftythoughts.eth,validator,0,1,1
upbit,validator,47,1337,0
trier.eth,validator,0,1,1
tomgargiulo.eth,validator,0,1,1
thunberg.eth,validator,1,1,0
thecoldwallet.eth,validator,0,2,1
teku team,validator,0,21,1
teclis.eth,validator,0,1,1
teague.eth,validator,0,2,1
tablemountain.eth,validator,0,1,1
synergycrypto.eth,validator,0,10,1
swell,validator,5,112,0
svensson.eth,validator,0,2,1
sundt.eth,validator,0,1,1
sunbird.eth,validator,0,3,1
sturmh.eth,validator,0,3,1
stkr (ankr),validator,0,27,1
stereum.net,validator,0,1,1
stempfel.eth,validator,0,1,1
stakehound,validator,13,163,0
stakefish,validator,156,2884,0
staked.us,validator,86,1901,0
staked.finance,validator,0,3,1
stake.atg.eth,validator,0,1,1
stake-frites.eth,validator,0,1,1
stafi,validator,0,12,1
spicetrader.eth,validator,0,1,1
smidge.eth,validator,0,1,1
sigma prime team,validator,0,20,1
showaid.eth,validator,0,4,1
sherryw.eth,validator,0,1,1
sharkya.eth,validator,0,1,1
sharedstake,validator,0,7,1
setnof.eth,validator,0,1,1
seongwan.eth,validator,0,1,1
seamonkey.eth,validator,0,2,1
scg.eth,validator,0,1,1
row.eth,validator,0,1,1
roryburcham.eth,validator,0,1,1
ronit.eth,validator,0,6,1
rockx,validator,2,33,0
rocketpool,validator,65,1951,0
richguypaul.eth,validator,0,1,1
rgenc.eth,validator,0,1,1
revolut,validator,7,233,0
renzo,validator,26,726,0
reindl.eth,validator,0,1,1
redlizard.eth,validator,0,1,1
redjetcar.eth,validator,0,1,1
redacted pirex,validator,8,211,0
radwanski.eth,validator,0,1,1
puigsech.eth,validator,0,1,1
prysm team,validator,0,12,1
proofofsoy.eth,validator,1,2,0
pringlescan.eth,validator,0,1,1
pottash.eth,validator,0,7,1
poloniex,validator,15,192,0
ploufside.eth,validator,0,1,1
plantregistry.eth,validator,0,1,1
petclippy.umbra.eth,validator,0,1,1
permafrost.eth,validator,0,6,1
peleg.eth,validator,0,16,1
pate.eth,validator,0,4,1
p2p.org,validator,54,942,0
ollett.eth,validator,0,1,1
okx,validator,115,2006,0
okonomi.eth,validator,0,5,1
node dao,validator,1,3,0
njknight.eth,validator,0,2,1
nimbus team,validator,0,17,1
neukind.com,validator,0,1,1
neozaru.eth,validator,0,1,1
nbm.eth,validator,0,1,1
mystakingwallet.eth,validator,0,1,1
mylogin.eth,validator,0,2,1
mycodelicforest.eth,validator,0,1,1
mxwsn.eth,validator,0,1,1
mqp.eth,validator,0,1,1
moodysalem.eth,validator,0,5,1
missed,validator,0,570,1
mirasol.eth,validator,0,1,1
mintdice.com,validator,0,16,1
millio.eth,validator,0,1,1
michaelward.eth,validator,0,11,1
metamask.chrisgladd.eth,validator,0,1,1
meta.tortfeasor.eth,validator,0,1,1
mesoverse.eth,validator,0,1,1
mercado bitcoin,validator,7,68,0
mcgukin.eth,validator,0,1,1
mazzilli.eth,validator,0,1,1
mauser,validator,0,1,1
masond.eth,validator,0,1,1
martinkou.eth,validator,0,1,1
marklevey.eth,validator,0,1,1
mantle,validator,45,1296,0
malachite🟢️.eth,validator,0,1,1
malachite🟢.eth,validator,0,1,1
lucidity.eth,validator,0,1,1
lololp.eth,validator,0,2,1
lochuan.eth,validator,0,3,1
lludo.eth,validator,0,1,1
liquid collective,validator,74,1621,0
lido,validator,129,3293,0
lazlokovacs.eth,validator,0,5,1
kucoin,validator,4,104,0
kraken,validator,297,6773,0
korkus.eth,validator,0,2,1
kiln,validator,426,8802,0
kelp dao,validator,40,830,0
katto.eth,validator,2,4,0
jwcrowe.eth,validator,0,1,1
jspaceman.eth,validator,0,1,1
joycedental.eth,validator,0,1,1
jorrian.eth,validator,0,1,1
jonboy.eth,validator,0,4,1
johnlynn.eth,validator,0,3,1
jcomfort.eth,validator,0,1,1
jaskier.eth,validator,0,2,1
j-ledger.silvavault.eth,validator,0,2,1
inferno114.eth,validator,0,1,1
imtoken,validator,13,277,0
igisandros.eth,validator,0,2,1
ibeli.eth,validator,0,7,1
horizonventures.eth,validator,0,1,1
hord,validator,0,7,1
honoraryape.eth,validator,1,31,0
handmadebags.eth,validator,0,3,1
haarmeisterei.eth,validator,0,3,1
h0lding.eth,validator,0,3,1
gyza.eth,validator,0,1,1
gunfighter.eth,validator,0,3,1
groo2.eth,validator,0,1,1
greid.eth,validator,0,2,1
gregmain.eth,validator,0,1,1
greedland.eth,validator,0,12,1
godavego.eth,validator,0,12,1
gloopy.eth,validator,0,2,1
ghostwheel.eth,validator,0,1,1
gamell.eth,validator,1,2,0
gajit.eth,validator,0,1,1
fudhodler.eth,validator,0,1,1
fsjal.eth,validator,0,1,1
freedom55.eth,validator,0,2,1
frax finance,validator,14,308,0
flowglow.eth,validator,0,5,1
firefinch.eth,validator,0,1,1
fireduck.eth,validator,1,2,0
figment,validator,309,6062,0
fanek.eth,validator,0,1,1
f33nx.eth,validator,0,1,1
evilpotatoguy.eth,validator,0,2,1
everstake pool,validator,0,2,1
everstake,validator,202,4671,0
etron.eth,validator,0,2,1
ether.fi,validator,405,10246,0
eth3.eth,validator,0,1,1
epstrom.eth,validator,0,13,1
epotter,validator,0,1,1
epiphyte.eth,validator,0,1,1
edrews.eth,validator,0,2,1
ebunker,validator,0,2,1
dymaxiontechnology.eth,validator,0,1,1
dubbo.eth,validator,0,1,1
dsommer.eth,validator,0,2,1
dougcastoldi.eth,validator,0,1,1
