entity,category,tc_blocks30,all_blocks30,censoring
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,2,374,1
0x99e7cabbe3d5e87c54f05db4d2e4738c65c082fe9bccb0da6a16631486e4adbbd357afdf4dba7cf2d17c5c1b9c63f458,builder,0,1,1
Titan Builder,builder,4797,92351,0
builder0x69,builder,5,18607,1
rpc.tbuilder.xyz,builder,12,274,0
f1b.io,builder,0,205,1
Bob the builder,builder,0,129,1
smithbot.xyz,builder,1,12,0
Ty For The Block,builder,10,123,0
https://edennetwork.io,builder,0,541,1
Manifold,builder,18,34,0
from f1b,builder,0,1679,1
boba-builder.com,builder,3,452,1
0xabe42baead346251a3fc1aa02d080e3300c8218cd5548b70e85c0cad3df0683e5733dc66d9b87799211ffb8262a5253e,builder,0,3,1
payload.de,builder,14,103,0
0xa781fe90c125a1250bff68833fe411470dd33573338be47df5f39eba75507c3c5de7e05c87276d5d6ed815914df17cf3,builder,0,2,1
ethbuilder,builder,0,1,1
Black.Builder,builder,0,16,1
jetbldr.xyz,builder,608,11120,0
Flashbots,builder,0,31788,1
EigenPhi,builder,0,13,1
lightspeedbuilder.info,builder,0,347,1
"If you build it, they will come.",builder,0,1,1
beaverbuild.org,builder,2,70878,1
Blocksmith (smithbuilder.io),builder,1,15,0
0xac088a1f92337bf21614e7d64edf7a4758141afe12a68da599a27bcc4ac51c3d41fc6ce353bb1694c0fc059e0a28ba8d,builder,0,3,1
BuildAI (https://buildai.net),builder,34,1593,0
I can haz block?,builder,0,120,1
0x9500c2333dc3ec489833d98bd27a72a5a6929c3cf6727ef1d8a03662adcba787dca729e46307c563f677df8ee3729dac,builder,0,1,1
antbuilder,builder,0,14,1
Assembled delicately by Beelder,builder,19,556,0
Gambit Labs (https://gmbit.co),builder,0,5327,1
BloXroute,builder,74,605,0
@penguinbuild.org,builder,454,6046,0
pandabuilder.io,builder,0,29,1
lokibuilder.xyz,builder,245,3064,0
Geth Go,builder,10,302,0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,2,8,0
Shared/Default,builder,0,3,1
nigulasi,builder,0,8,1
FC,builder,0,1,1
nfactorial.xyz,builder,0,92,1
0x8caa84365bcb915ef5be45117f26516fd0e29e7bb1c5900ab79e0c985b6db348fa1f435d2fec3fb1843730c35b798804,builder,0,1,1
penguinbuild.org,builder,7,592,0
Builder Boi,builder,0,16,1
rsync-builder.xyz,builder,0,108426,1
https://eth-builder.com,builder,0,293,1
👻👻👻👻👻👻.eth,validator,0,1,1
꧰꧰꧰.eth,validator,0,3,1
zyrb.eth,validator,0,1,1
zsc.eth,validator,0,1,1
zlatohlavek.eth,validator,2,4,0
zhengyabin.eth,validator,0,2,1
zeusolympian.eth,validator,0,1,1
zenar.eth,validator,0,6,1
zekey.eth,validator,0,1,1
zebrains.eth,validator,1,2,0
yyasuko.eth,validator,0,2,1
yuut.eth,validator,0,1,1
yensacupuncture.bitcoin,validator,0,5,1
xp1.eth,validator,0,4,1
x1.ilcato.eth,validator,0,19,1
writter.eth,validator,0,6,1
wolferfinance.eth,validator,0,2,1
wisewolfholo.eth,validator,0,1,1
williamgrimes.eth,validator,1,12,0
whitbeck.eth,validator,0,2,1
wex exchange,validator,11,218,0
wesurvivedthemerge.eth,validator,0,3,1
weibeler.eth,validator,0,1,1
webkid.eth,validator,0,1,1
webberz.eth,validator,0,2,1
was.eth,validator,2,119,0
wangdong.eth,validator,0,12,1
vorteuxx.eth,validator,0,1,1
vnv.eth,validator,0,1,1
vitriol.eth,validator,0,2,1
vitho.eth,validator,0,1,1
verdaccio.eth,validator,0,1,1
varvara.eth,validator,0,1,1
vapem.eth,validator,0,3,1
uzura.eth,validator,0,2,1
upbit,validator,21,2549,1
unfuhquittable.eth,validator,0,3,1
ultrasoundmonkey.eth,validator,0,3,1
typeyape.eth,validator,0,4,1
twoeggs.eth,validator,1,1,0
twix.eth,validator,0,2,1
twitterhandle.eth,validator,0,7,1
troyshu.eth,validator,0,2,1
tranchess,validator,6,114,0
tonysun.eth,validator,0,1,1
tobyoft.eth,validator,0,1,1
tmarshall.eth,validator,0,9,1
title17.eth,validator,0,1,1
timosha.eth,validator,0,1,1
thinking.eth,validator,0,6,1
thelvyn.eth,validator,0,1,1
thebluebook.eth,validator,0,2,1
thanquol.eth,validator,0,3,1
terrytai.eth,validator,0,1,1
teku team,validator,3,32,0
teague.eth,validator,0,2,1
taylor gerring,validator,6,82,0
tasslehoff.eth,validator,0,2,1
tanongsak.eth,validator,0,3,1
tanner.eth,validator,0,2,1
tablemountain.eth,validator,0,8,1
synergycrypto.eth,validator,0,24,1
sybil delegate: mengboshen,validator,0,1,1
swell,validator,12,709,0
sunbird.eth,validator,0,1,1
sugarbounce.eth,validator,0,1,1
sturmh.eth,validator,1,9,0
streetlight.eth,validator,0,2,1
ston.eth,validator,0,1,1
stkr (ankr),validator,5,333,0
stereum.net,validator,0,3,1
stephenwealthy.eth,validator,0,1,1
stakewise solos,validator,3,55,0
stakewise,validator,21,954,0
stakewalker.eth,validator,0,1,1
stakesaurus.eth,validator,0,2,1
stakehound,validator,24,952,0
stakefish,validator,169,6148,0
staked.us,validator,84,7565,0
staked.finance,validator,0,10,1
stake.tomx.eth,validator,0,9,1
stake-frites.eth,validator,0,1,1
stafi,validator,0,66,1
spyglassventures.eth,validator,0,1,1
sprc-brothers.eth,validator,0,7,1
speed.eth,validator,0,19,1
sparekonto.eth,validator,0,1,1
spacetractor.eth,validator,0,1,1
sourg0d.eth,validator,0,1,1
sourdoughsynths.eth,validator,0,1,1
sonofvitalik.eth,validator,0,6,1
snowpea.eth,validator,1,4,0
smitha.eth,validator,0,2,1
smidge.eth,validator,1,8,0
slais.eth,validator,0,1,1
sigma prime team,validator,2,39,0
showaid.eth,validator,3,16,0
shivamgupta.eth,validator,0,1,1
sherryw.eth,validator,2,6,0
sharkya.eth,validator,0,1,1
sharedstake,validator,2,72,0
sfisher.eth,validator,0,2,1
setnof.eth,validator,0,1,1
seongwan.eth,validator,0,1,1
semedo.eth,validator,0,1,1
self-sustainability.eth,validator,0,2,1
seamonkey.eth,validator,0,4,1
scottrepreneur.eth,validator,0,1,1
scg.eth,validator,1,12,0
satine.eth,validator,0,1,1
sathaxe.eth,validator,0,1,1
salomi.eth,validator,0,3,1
safe.manneken-pis.eth,validator,0,1,1
rumpf.eth,validator,2,11,0
row.eth,validator,0,3,1
rotigga.eth,validator,0,3,1
rosack.eth,validator,0,1,1
roryburcham.eth,validator,0,2,1
ronit.eth,validator,1,11,0
rockx,validator,7,176,0
rocketpool,validator,167,8888,0
robertsiwik.eth,validator,0,13,1
roanoke.eth,validator,0,3,1
richardcantillon.eth,validator,0,1,1
reward-vault.eth,validator,0,1,1
redlizard.eth,validator,1,4,0
rcpw.eth,validator,0,3,1
razumoff.eth,validator,0,1,1
rainoldi.eth,validator,0,2,1
raekye.eth,validator,0,3,1
radwanski.eth,validator,1,14,0
racemax.eth,validator,0,3,1
qsmi.eth,validator,0,1,1
punk6883.eth,validator,0,1,1
punk0x.eth,validator,0,2,1
ptxptx: eth2 depositor,validator,0,2,1
prysm team,validator,3,35,0
proofofsoy.eth,validator,0,3,1
privato.eth,validator,0,2,1
pringlescan.eth,validator,0,1,1
prestonvanloon.eth,validator,0,1,1
powsey.eth,validator,0,3,1
pottash.eth,validator,2,18,0
poloniex,validator,21,508,0
pluch.eth,validator,0,1,1
pk910.eth,validator,0,2,1
pigou.eth,validator,0,1,1
pharos.eth,validator,0,1,1
petetin.eth,validator,0,5,1
permafrost.eth,validator,0,12,1
pelmiche.eth,validator,0,1,1
peleg.eth,validator,2,41,0
pekoz.eth,validator,1,1,0
patrickwalther.eth,validator,0,2,1
pate.eth,validator,0,4,1
palu.eth,validator,0,1,1
p2p.org,validator,24,1525,0
ozada.eth,validator,0,1,1
onestone.umbra.eth,validator,0,2,1
omoju.eth,validator,0,1,1
ollyp.eth,validator,0,2,1
ollett.eth,validator,0,1,1
okx,validator,164,9248,0
okonomi.eth,validator,0,3,1
okavango.eth,validator,0,3,1
ohayo.eth,validator,0,1,1
oceanchain.eth,validator,0,2,1
ntpo.eth,validator,0,1,1
nries.eth,validator,0,1,1
nomis.eth,validator,0,6,1
noisewar.eth,validator,0,1,1
node dao,validator,0,116,1
nly.eth,validator,0,1,1
njknight.eth,validator,0,7,1
nitinpatil.eth,validator,0,3,1
nishantdas.eth,validator,0,2,1
nimbus team,validator,4,45,0
nicoleta.eth,validator,0,1,1
nick.eth,validator,0,1,1
newwanger.eth,validator,0,3,1
neukind.com,validator,0,4,1
neoos.eth,validator,0,2,1
neelfirst.eth,validator,1,1,0
nbm.eth,validator,0,2,1
nanox.eth,validator,0,2,1
nacusy.eth,validator,0,5,1
mysteryz.eth,validator,0,1,1
mystakingwallet.eth,validator,0,4,1
mylogin.eth,validator,1,6,0
mwegehaupt.eth,validator,0,1,1
mvanhorn.eth,validator,0,2,1
murat.eth,validator,0,5,1
multicast.eth,validator,0,1,1
mtitus.eth,validator,0,3,1
mrock.eth,validator,0,1,1
mrbotcoin.sismo.eth,validator,1,1,0
mrbates.eth,validator,0,5,1
mqp.eth,validator,0,1,1
mostdope.eth,validator,0,1,1
moodysalem.eth,validator,0,4,1
monomesa.eth,validator,0,1,1
molkavi.eth,validator,0,1,1
moataz.eth,validator,0,1,1
missed,validator,0,1154,1
mirasol.eth,validator,0,8,1
mintdice.com,validator,1,22,0
minmus.eth,validator,0,1,1
miltee.eth,validator,0,1,1
millio.eth,validator,0,6,1
michaelward.eth,validator,1,27,0
metric.eth,validator,0,1,1
metamask.chrisgladd.eth,validator,0,4,1
merkleplant.eth,validator,0,1,1
mcmike313.eth,validator,0,1,1
mc: eth2 depositor,validator,0,3,1
mazzilli.eth,validator,0,1,1
masterquest.eth,validator,0,3,1
mas.eth,validator,0,8,1
marsbasealpha.eth,validator,0,3,1
mariusb.eth,validator,0,1,1
malachite🟢️.eth,validator,0,6,1
malachite🟢.eth,validator,0,6,1
makis.eth,validator,0,1,1
