entity,category,tc_blocks30,all_blocks30,censoring
https://edennetwork.io,builder,0,33,1
Gambit Labs (https://gmbit.co),builder,0,612,1
Ùgethgo1.20.14 linux,builder,12,274,0
0x801a00923e9949a7c510f565d92d282bcc79d79da6d57c98972891553443877ba5905b8bdf8145e23a06dac45b9a4d69,builder,0,1,1
BuildAI (https://buildai.net),builder,0,904,1
payload.de,builder,2,18,0
boba-builder.com,builder,0,540,1
0xb02273dfa1a2dcebf8137932d168700905c491de43db57087bdeda438d7742fbe4ed414be5f40eb2ff4e3a31db0c6162,builder,0,3,1
I can haz block?,builder,0,140,1
beaverbuild.org,builder,0,130128,1
EigenPhi,builder,0,13,1
https://blockbeelder.com ð,builder,0,29,1
jetbldr.xyz,builder,433,4493,0
0x15,builder,1,2,0
Ty For The Block,builder,22,219,0
BloXroute,builder,0,163,1
0x801b00e0e3a828ef58174652bc74cc6695fee2c7035a935b739c59cdd958c69564668ca5334dc51a85421eba77f9acc2,builder,0,1,1
Bob the builder,builder,10,676,0
smithbot.xyz,builder,0,6,1
lokibuilder.xyz,builder,112,2173,0
Flashbots,builder,0,6321,1
Titan Builder,builder,4856,101103,0
0x851700685c0704eadc4405c50ed31a5f81805e69eef50dc44a08e049101a2b086cf15074d8852295a9af89546597e78f,builder,0,3,1
builder0x69,builder,0,670,1
@penguinbuild.org,builder,402,3941,0
Flashbots SGX,builder,0,27,1
Builder+ www.btcs.com/builder,builder,2,420,1
rpc.tbuilder.xyz,builder,0,12,1
0x25,builder,0,57,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,121,1
0xb3b03e65d5ca179e4e67e72aaa8b25f24c8b70d1fe5ad0f65d1375b6658f017ee0bc3db16a379f32733035ed2ac81ef7,builder,0,3,1
Flashbots TDX,builder,0,60,1
Manifold,builder,19,140,0
rsync-builder.xyz,builder,0,64164,1
ultrasound,relay,2736,89178,0
bloxroute (regulated),relay,5,53246,1
manifold,relay,64,742,0
flashbots,relay,0,26660,1
agnostic Gnosis,relay,1626,48887,0
bloxroute (max profit),relay,10,79217,1
eden,relay,0,36,1
aestus,relay,814,10058,0
titan,relay,616,9446,0
꧰꧰꧰.eth,validator,0,1,1
zyrb.eth,validator,1,4,0
zod: eth2 depositor,validator,0,1,1
zlatohlavek.eth,validator,0,1,1
zhengyabin.eth,validator,0,1,1
zenar.eth,validator,0,2,1
zellster.eth,validator,0,1,1
zebrains.eth,validator,0,2,1
yyasuko.eth,validator,1,1,0
yensacupuncture.bitcoin,validator,0,1,1
xp1.eth,validator,0,7,1
xelor.eth,validator,0,1,1
x1.ilcato.eth,validator,0,12,1
wu.danielkao.eth,validator,0,5,1
writter.eth,validator,0,5,1
wisewolfholo.eth,validator,0,3,1
wex exchange,validator,5,186,0
wesurvivedthemerge.eth,validator,1,12,0
webberz.eth,validator,0,2,1
wavebeing.eth,validator,0,1,1
wasif.eth,validator,0,2,1
was.eth,validator,2,91,0
wangdong.eth,validator,0,10,1
voska.eth,validator,0,1,1
virtual-world.eth,validator,0,1,1
vincenzo.wallet,validator,0,2,1
verylongaddress.eth,validator,0,1,1
varvara.eth,validator,0,2,1
vanhelsing.eth,validator,0,1,1
uprosetheloftythoughts.eth,validator,0,1,1
upbit,validator,53,2166,0
uberudder.eth,validator,0,1,1
twitterhandle.eth,validator,0,2,1
trist.eth,validator,0,4,1
trier.eth,validator,0,1,1
tranchess,validator,0,84,1
tmarshall.eth,validator,0,1,1
timsu.eth,validator,0,1,1
tiedb.eth,validator,0,1,1
thunberg.eth,validator,0,4,1
thorgrim.eth,validator,0,4,1
thebluebook.eth,validator,0,4,1
tfelix.eth,validator,0,1,1
tetranode,validator,0,1,1
teku team,validator,3,29,0
teague.eth,validator,0,3,1
tablemountain.eth,validator,0,3,1
synergycrypto.eth,validator,0,20,1
swell,validator,81,3991,0
svensson.eth,validator,0,2,1
sunbird.eth,validator,0,1,1
sturmh.eth,validator,0,5,1
stkr (ankr),validator,0,228,1
stirnetwork.eth,validator,0,1,1
stereum.net,validator,0,1,1
stakewise solos,validator,0,72,1
stakewise,validator,11,961,0
stakehound,validator,15,439,0
stakefish,validator,102,4195,0
staked.us,validator,65,6671,0
staked.finance,validator,0,4,1
stake.tomx.eth,validator,0,10,1
stafi,validator,1,20,0
ssv-test.eth,validator,0,2,1
spyglassventures.eth,validator,0,1,1
sprc-brothers.eth,validator,0,5,1
