entity,category,tc_blocks30,all_blocks30,censoring
zlatohlavek.eth,validator,0,1,1
zhengyabin.eth,validator,0,3,1
zekey.eth,validator,0,1,1
zamesa.eth,validator,0,1,1
yyasuko.eth,validator,0,1,1
yasuanii.eth,validator,0,1,1
xp1.eth,validator,0,3,1
wzhao.eth,validator,0,2,1
writter.eth,validator,0,3,1
wex exchange,validator,3,81,0
wesurvivedthemerge.eth,validator,0,5,1
weekev.eth,validator,0,1,1
was.eth,validator,4,38,0
w000t.eth,validator,0,1,1
vitriol.eth,validator,0,3,1
verylongaddress.eth,validator,0,3,1
varvara.eth,validator,0,1,1
vanhelsing.eth,validator,0,1,1
valdivieso.eth,validator,0,1,1
upbit,validator,134,3030,0
typeyape.eth,validator,0,1,1
trier.eth,validator,0,3,1
tomgargiulo.eth,validator,0,1,1
thorgrim.eth,validator,0,1,1
themarcus.eth,validator,0,1,1
thebluebook.eth,validator,0,2,1
tfelix.eth,validator,0,1,1
teku team,validator,0,19,1
teague.eth,validator,0,1,1
tanner.eth,validator,0,2,1
tablemountain.eth,validator,0,4,1
synergycrypto.eth,validator,0,8,1
swell,validator,10,311,0
superphiz.eth,validator,0,2,1
sundt.eth,validator,0,1,1
sunbird.eth,validator,0,2,1
sturmh.eth,validator,0,5,1
stkr (ankr),validator,1,33,0
stirnetwork.eth,validator,0,1,1
stereum.net,validator,0,6,1
stakesaurus.eth,validator,0,2,1
stakehound,validator,10,271,0
stakefish,validator,229,4138,0
staked.us,validator,169,3531,0
staked.finance,validator,0,1,1
stake.tomx.eth,validator,2,2,0
stafi,validator,0,9,1
spicetrader.eth,validator,0,1,1
spacetractor.eth,validator,0,2,1
sonofvitalik.eth,validator,0,1,1
sockeye.eth,validator,0,1,1
smidge.eth,validator,0,7,1
sigma prime team,validator,0,30,1
siegenthaler.eth,validator,0,1,1
showaid.eth,validator,0,4,1
sherryw.eth,validator,0,1,1
sharedstake,validator,1,8,0
sglee.eth,validator,1,1,0
setnof.eth,validator,0,1,1
servicem8.eth,validator,1,1,0
sendmoodz.eth,validator,0,1,1
seamonkey.eth,validator,0,4,1
scg.eth,validator,0,4,1
satine.eth,validator,0,1,1
s0xphie.eth,validator,0,1,1
row.eth,validator,0,3,1
rotigga.eth,validator,0,1,1
ronit.eth,validator,0,8,1
rockx,validator,4,142,0
rocketpool,validator,128,3614,0
richguypaul.eth,validator,0,2,1
richardcantillon.eth,validator,0,1,1
rgenc.eth,validator,1,1,0
revolut,validator,12,403,0
revere.eth,validator,0,1,1
renzo,validator,44,1645,0
redlizard.eth,validator,0,5,1
redacted pirex,validator,34,541,0
radwanski.eth,validator,0,2,1
ptxptx: eth2 depositor,validator,0,1,1
psilocin.eth,validator,0,1,1
prysm team,validator,0,33,1
proofofsoy.eth,validator,0,2,1
pottash.eth,validator,0,6,1
poloniex,validator,17,308,0
pluch.eth,validator,1,1,0
ploufside.eth,validator,0,1,1
plantregistry.eth,validator,0,1,1
petetin.eth,validator,0,1,1
permafrost.eth,validator,0,5,1
pepes.eth,validator,0,4,1
peleg.eth,validator,1,21,0
