entity,category,tc_blocks30,all_blocks30,censoring
lokibuilder.xyz,builder,202,1988,0
nfactorial.xyz,builder,0,11,1
https://blockbeelder.com ð,builder,4,309,0
jetbldr.xyz,builder,1196,10836,0
beaverbuild.org,builder,0,162126,1
https://eth-builder.com,builder,0,17,1
smithbot.xyz,builder,1,52,0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,2,3,0
BloXroute,builder,0,430,1
FC,builder,0,1,1
0x917f367b13581138427d04b3d266b6dc1351ab87d07deb64016ebc51d2a94ca423210fdece2b26527436365e1fdea28f,builder,0,3,1
pandabuilder.io,builder,5,152,0
Geth Go,builder,5,283,0
antbuilder,builder,0,43,1
https://edennetwork.io,builder,0,250,1
Ty For The Block,builder,3,125,0
rsync-builder.xyz,builder,0,55714,1
Flashbots,builder,0,10086,1
Titan Builder,builder,3924,90711,0
boba-builder.com,builder,0,570,1
rpc.tbuilder.xyz,builder,293,3523,0
EigenPhi,builder,0,202,1
Gambit Labs (https://gmbit.co),builder,0,1245,1
f1b.io,builder,0,1530,1
Manifold,builder,25,80,0
blocksmith.org,builder,0,4,1
BuildAI (https://buildai.net),builder,7,1423,1
penguinbuild.org,builder,0,379,1
payload.de,builder,0,12,1
ExperimentX,builder,0,6,1
Bob the builder,builder,1,229,1
@penguinbuild.org,builder,489,5051,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,365,1
Builder+ www.btcs.com/builder,builder,0,401,1
I can haz block?,builder,0,394,1
0xa3523967a7955c0244910f23b7b1fc59636f03bec437286b622815408d51389f7f6cd54617733b93926b7860e1f6afb0,builder,0,1,1
builder0x69,builder,0,2820,1
bloxroute (max profit),relay,137,76787,1
bloxroute (regulated),relay,2,46922,1
ultrasound,relay,3202,106480,0
aestus,relay,759,12393,0
agnostic Gnosis,relay,1824,60476,0
flashbots,relay,0,44852,1
eden,relay,0,382,1
titan,relay,129,2244,0
manifold,relay,104,839,0
👻👻👻👻👻👻.eth,validator,0,2,1
꧰꧰꧰.eth,validator,0,1,1
zyrb.eth,validator,0,2,1
zlatohlavek.eth,validator,0,1,1
zhengyabin.eth,validator,0,4,1
zenar.eth,validator,0,1,1
zekey.eth,validator,0,1,1
zefredo.eth,validator,0,1,1
zebrains.eth,validator,0,4,1
yyasuko.eth,validator,0,1,1
yuut.eth,validator,0,3,1
yensacupuncture.bitcoin,validator,0,2,1
yasuanii.eth,validator,0,1,1
yallow.eth,validator,0,1,1
xp1.eth,validator,0,1,1
