entity,category,tc_blocks30,all_blocks30,censoring
bloxroute (regulated),relay,7,51611,1
bloxroute (max profit),relay,2322,71693,0
ultrasound,relay,2370,99486,0
manifold,relay,36,290,0
agnostic Gnosis,relay,1259,61182,0
flashbots,relay,0,62349,1
eden,relay,0,494,1
aestus,relay,333,9671,0
smithbot.xyz,builder,1,12,0
lightspeedbuilder.info,builder,0,351,1
BloXroute,builder,78,628,0
0x9500c2333dc3ec489833d98bd27a72a5a6929c3cf6727ef1d8a03662adcba787dca729e46307c563f677df8ee3729dac,builder,0,1,1
nigulasi,builder,0,8,1
Manifold,builder,18,30,0
Flashbots Imposter,builder,0,2,1
builder0x69,builder,2,18351,1
https://eth-builder.com,builder,0,290,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,2,8,0
ethbuilder,builder,0,1,1
pandabuilder.io,builder,0,25,1
antbuilder,builder,0,12,1
jetbldr.xyz,builder,589,11144,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,2,371,1
boba-builder.com,builder,3,478,1
Shared/Default,builder,0,3,1
f1b.io,builder,0,209,1
I can haz block?,builder,0,117,1
from f1b,builder,0,1538,1
Assembled delicately by Beelder,builder,19,516,0
lokibuilder.xyz,builder,246,3284,0
Flashbots,builder,0,32266,1
rsync-builder.xyz,builder,0,109022,1
penguinbuild.org,builder,7,536,0
Ty For The Block,builder,10,116,0
0x8caa84365bcb915ef5be45117f26516fd0e29e7bb1c5900ab79e0c985b6db348fa1f435d2fec3fb1843730c35b798804,builder,0,1,1
0x99e7cabbe3d5e87c54f05db4d2e4738c65c082fe9bccb0da6a16631486e4adbbd357afdf4dba7cf2d17c5c1b9c63f458,builder,0,1,1
0x957820beb8bd4ed3ec01a100792bf182e27345ee4e76a35e8b27895a198416db303fe0ee506853dd54ae1aea13866593,builder,0,1,1
Builder Boi,builder,0,16,1
rpc.tbuilder.xyz,builder,12,255,0
Titan Builder,builder,4832,91692,0
0xac088a1f92337bf21614e7d64edf7a4758141afe12a68da599a27bcc4ac51c3d41fc6ce353bb1694c0fc059e0a28ba8d,builder,0,3,1
EigenPhi,builder,0,13,1
BuildAI (https://buildai.net),builder,34,1554,0
beaverbuild.org,builder,3,71637,1
Black.Builder,builder,0,18,1
Bob the builder,builder,0,131,1
0xa781fe90c125a1250bff68833fe411470dd33573338be47df5f39eba75507c3c5de7e05c87276d5d6ed815914df17cf3,builder,0,2,1
payload.de,builder,14,103,0
Gambit Labs (https://gmbit.co),builder,0,5170,1
Blocksmith (smithbuilder.io),builder,1,15,0
@penguinbuild.org,builder,444,5912,0
nfactorial.xyz,builder,0,88,1
"If you build it, they will come.",builder,0,1,1
https://edennetwork.io,builder,0,541,1
Geth Go,builder,10,300,0
0xabe42baead346251a3fc1aa02d080e3300c8218cd5548b70e85c0cad3df0683e5733dc66d9b87799211ffb8262a5253e,builder,0,3,1
👻👻👻👻👻👻.eth,validator,0,1,1
꧰꧰꧰.eth,validator,0,3,1
zyrb.eth,validator,0,1,1
zsc.eth,validator,0,1,1
zlatohlavek.eth,validator,2,4,0
zhengyabin.eth,validator,0,2,1
zeusolympian.eth,validator,0,1,1
zenar.eth,validator,0,6,1
zekey.eth,validator,0,1,1
zebrains.eth,validator,1,2,0
yyasuko.eth,validator,0,2,1
yuut.eth,validator,0,1,1
yensacupuncture.bitcoin,validator,0,5,1
xp1.eth,validator,0,3,1
x1.ilcato.eth,validator,0,19,1
writter.eth,validator,0,6,1
wolferfinance.eth,validator,0,1,1
wisewolfholo.eth,validator,0,1,1
williamgrimes.eth,validator,1,12,0
whitbeck.eth,validator,0,2,1
wex exchange,validator,11,217,0
wesurvivedthemerge.eth,validator,0,4,1
weibeler.eth,validator,0,1,1
webkid.eth,validator,0,1,1
webberz.eth,validator,0,2,1
was.eth,validator,2,125,0
wangdong.eth,validator,0,10,1
vorteuxx.eth,validator,0,1,1
vitriol.eth,validator,0,2,1
vitho.eth,validator,0,1,1
verdaccio.eth,validator,0,1,1
varvara.eth,validator,0,1,1
vapem.eth,validator,0,3,1
uzura.eth,validator,0,2,1
upbit,validator,19,2542,1
unfuhquittable.eth,validator,0,3,1
ultrasoundmonkey.eth,validator,0,3,1
typeyape.eth,validator,0,4,1
twoeggs.eth,validator,1,1,0
twix.eth,validator,0,2,1
