entity,category,tc_blocks30,all_blocks30,censoring
bloxroute (regulated),relay,5,104559,1
bloxroute (max profit),relay,35,123244,1
flashbots,relay,0,21638,1
manifold,relay,13,95,0
ultrasound,relay,4365,138612,0
aestus,relay,319,6108,0
agnostic Gnosis,relay,1380,20806,0
zyrb.eth,validator,0,3,1
zlatohlavek.eth,validator,0,2,1
zhengyabin.eth,validator,0,1,1
zenar.eth,validator,0,1,1
zekey.eth,validator,0,1,1
zebrains.eth,validator,0,4,1
yuut.eth,validator,0,1,1
xp1.eth,validator,0,4,1
xelor.eth,validator,0,2,1
x1.ilcato.eth,validator,0,13,1
wzhao.eth,validator,0,2,1
wex exchange,validator,6,146,0
wesurvivedthemerge.eth,validator,0,5,1
wennroad.eth,validator,1,1,0
weibeler.eth,validator,0,2,1
wealdtech.eth,validator,0,1,1
was.eth,validator,0,51,1
wangdong.eth,validator,0,3,1
vladiatorlabs.eth,validator,2,2,0
vitriol.eth,validator,1,7,0
vitho.eth,validator,0,1,1
vincenzo.wallet,validator,0,1,1
verylongaddress.eth,validator,0,1,1
vault.gall.eth,validator,0,1,1
varvara.eth,validator,0,2,1
valdivieso.eth,validator,0,1,1
upbit,validator,68,2521,0
unfuhquittable.eth,validator,0,3,1
twoeggs.eth,validator,0,2,1
trustgarage.eth,validator,0,1,1
trist.eth,validator,2,4,0
trier.eth,validator,0,1,1
tonysun.eth,validator,0,1,1
tmarshall.eth,validator,0,6,1
title17.eth,validator,0,1,1
tiedb.eth,validator,0,1,1
thunberg.eth,validator,0,3,1
thelvyn.eth,validator,0,1,1
thebluebook.eth,validator,0,1,1
tfelix.eth,validator,1,1,0
terrytai.eth,validator,0,1,1
teku team,validator,2,33,0
tanner.eth,validator,0,3,1
tablemountain.eth,validator,1,3,0
synergycrypto.eth,validator,0,21,1
swell,validator,10,1458,1
svensson.eth,validator,0,2,1
suremark.eth,validator,0,2,1
superphiz.eth,validator,0,1,1
sunbird.eth,validator,1,3,0
sturmh.eth,validator,0,4,1
stkr (ankr),validator,6,171,0
stirnetwork.eth,validator,0,2,1
stevereed.eth,validator,0,2,1
stevenhancock.eth,validator,0,1,1
stakewise solos,validator,0,88,1
stakewise,validator,17,751,0
stakehound,validator,9,583,0
stakefish,validator,142,5709,0
staked.us,validator,27,6370,1
staked.finance,validator,0,8,1
stakecryptofolio.eth,validator,0,1,1
stake2.atg.eth,validator,0,1,1
stake.tomx.eth,validator,0,5,1
stafi,validator,0,32,1
speed.eth,validator,0,5,1
spacetractor.eth,validator,0,4,1
sniegas.eth,validator,0,3,1
smidge.eth,validator,0,2,1
smeker.eth,validator,0,1,1
slais.eth,validator,0,3,1
sjhumphrey.eth,validator,0,4,1
simbob.eth,validator,0,3,1
sigma prime team,validator,1,34,0
