entity,category,tc_blocks30,all_blocks30,censoring
bloxroute (max profit),relay,3195,73715,0
agnostic Gnosis,relay,406,8878,0
bloxroute (regulated),relay,2536,56403,0
ultrasound,relay,4934,108083,0
aestus,relay,333,7807,0
flashbots,relay,482,13667,0
titan,relay,636,14732,0
BloXroute,builder,0,38,1
snailbuilder.sh,builder,0,13,1
0xb1f625cd087c3d96b7f95d5bb9f8f9309789871505636827f8310ca9ff0e5fbf7ee49c529616b99742604269df8845a4,builder,0,2,1
Bob the builder,builder,0,874,1
boba-builder.com,builder,2,15,0
0x8ef8714b124cdc6b4737862cb1c6da16d2835b5a3398858157154e0912b25e69c360514e5c999ef1e883517f725e6104,builder,0,3,1
0x93cd1a861144b63caced6c4c3b99ff32342e45bc0dbc1f24dc646341ddc3f5c09765860310fa4c5840985d7e76df7b9a,builder,0,2,1
BuilderNet (Nethermind),builder,1509,19856,0
gigabuilder.io,builder,2,1,0
Eureka (eurekabuilder.xyz),builder,0,31,1
â¨ Quasar (quasar.win) â¨,builder,749,16356,0
0xa20e2d356eea696f4f5f8a02d8865cb3ff287a04765978d399a677198bf2a806b42dc8dbb5b5703d8238a76a6eeb6f6d,builder,0,2,1
hello block,builder,0,9,1
iobuilder,builder,5,109,0
0xb5f83342ae41870139441a2ffdbeef7933de51d1cfa12bd5d280803e679531698034dd61b34f3f6d430d763c1bd1698d,builder,0,2,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,153,1
rsync-builder.xyz,builder,0,1519,1
0x99df37efd37a9f81f3ed2a1d581cfd8b8a13ef38a3bff24b3b7f947645760c22251d53e7a9da2d95d0125dcd340ee5ae,builder,0,1,1
"MevRefund - 1, Bad guys - 0",builder,0,1,1
BuilderNet (Beaver),builder,1785,24206,0
Builder+ www.btcs.com/builder,builder,141,2713,0
Ùgethgo1.20.14 linux,builder,0,21,1
Flowbuild (flowbuild.xyz),builder,0,4,1
BuilderNet (Flashbots),builder,2535,32000,0
https://blockbeelder.com ð,builder,0,70,1
I can haz block?,builder,0,23,1
BuildAI (https://buildai.net),builder,0,70,1
Titan Builder,builder,4912,100430,0
0x45,builder,0,22,1
Ty For The Block,builder,8,102,0
beaverbuild.org,builder,1040,18538,0
zod: eth2 depositor,validator,0,1,1
zkblockbe.eth,validator,0,1,1
zhengyabin.eth,validator,0,1,1
zekey.eth,validator,0,2,1
yyasuko.eth,validator,0,1,1
xp1.eth,validator,0,3,1
xelor.eth,validator,0,1,1
wzhao.eth,validator,0,2,1
writter.eth,validator,0,5,1
wolferfinance.eth,validator,0,1,1
wex exchange,validator,5,96,0
wesurvivedthemerge.eth,validator,0,3,1
weekev.eth,validator,0,1,1
wasif.eth,validator,0,1,1
was.eth,validator,7,37,0
vitho.eth,validator,0,1,1
verylongaddress.eth,validator,0,1,1
vasrelpor.eth,validator,0,1,1
varvara.eth,validator,0,5,1
upbit,validator,121,2863,0
u96.eth,validator,0,1,1
twitterhandle.eth,validator,0,1,1
trier.eth,validator,0,4,1
tobyoft.eth,validator,0,1,1
thunberg.eth,validator,0,1,1
thorgrim.eth,validator,0,1,1
thanquol.eth,validator,0,1,1
tfelix.eth,validator,0,1,1
teku team,validator,3,30,0
teague.eth,validator,0,2,1
tanner.eth,validator,0,1,1
tablemountain.eth,validator,0,4,1
synergycrypto.eth,validator,0,13,1
swell,validator,8,300,0
svensson.eth,validator,1,2,0
suremark.eth,validator,0,1,1
superphiz.eth,validator,0,2,1
sunbird.eth,validator,0,2,1
sturmh.eth,validator,0,4,1
stkr (ankr),validator,2,50,0
stevenhancock.eth,validator,0,1,1
stereum.net,validator,0,4,1
stakesaurus.eth,validator,0,2,1
stakehound,validator,9,244,0
stakefish,validator,217,3991,0
staked.us,validator,198,3904,0
staked.finance,validator,0,5,1
stake2.atg.eth,validator,0,1,1
stake.tomx.eth,validator,1,2,0
stake.atg.eth,validator,0,1,1
stake-frites.eth,validator,0,1,1
stafi,validator,2,15,0
sprc-brothers.eth,validator,0,2,1
smidge.eth,validator,0,3,1
smartin.eth,validator,0,1,1
sjhumphrey.eth,validator,0,1,1
sigmar.eth,validator,0,1,1
sigma prime team,validator,1,25,0
showaid.eth,validator,0,2,1
sherryw.eth,validator,0,2,1
sharedstake,validator,0,7,1
sglee.eth,validator,1,3,0
servicem8.eth,validator,1,1,0
sendmoodz.eth,validator,0,2,1
seamonkey.eth,validator,0,5,1
scg.eth,validator,1,3,0
satine.eth,validator,0,1,1
row.eth,validator,0,1,1
roryburcham.eth,validator,0,4,1
ronit.eth,validator,0,6,1
rockx,validator,3,107,0
rocketpool,validator,133,3700,0
richtheg.eth,validator,0,1,1
richguypaul.eth,validator,0,4,1
richardcantillon.eth,validator,0,1,1
revolut,validator,13,378,0
renzo,validator,52,1329,0
redovolk.eth,validator,0,2,1
redacted pirex,validator,36,430,0
radwanski.eth,validator,0,5,1
pseudote.eth,validator,0,1,1
prysm team,validator,0,35,1
proofofsoy.eth,validator,0,3,1
pringlescan.eth,validator,0,2,1
pottash.eth,validator,0,14,1
poloniex,validator,36,382,0
plupp.eth,validator,0,1,1
pluch.eth,validator,0,1,1
ploufside.eth,validator,0,1,1
plau.eth,validator,0,1,1
plantregistry.eth,validator,0,1,1
pigfrown.eth,validator,0,1,1
piaere.eth,validator,0,1,1
petetin.eth,validator,0,4,1
petclippy.umbra.eth,validator,0,1,1
permafrost.eth,validator,0,4,1
pepes.eth,validator,0,1,1
peleg.eth,validator,1,20,0
pekoz.eth,validator,0,2,1
pate.eth,validator,0,6,1
papacoins.eth,validator,0,1,1
palu.eth,validator,0,2,1
pachacamac.eth,validator,0,1,1
p2p.org,validator,215,4969,0
omoju.eth,validator,0,1,1
ollyp.eth,validator,0,1,1
ollett.eth,validator,0,1,1
okx,validator,192,3949,0
okonomi.eth,validator,0,2,1
notimaginary.eth,validator,0,1,1
nomis.eth,validator,0,1,1
njknight.eth,validator,0,1,1
nishantdas.eth,validator,0,1,1
nimbus team,validator,0,23,1
nicoleta.eth,validator,0,1,1
netolli.eth,validator,0,1,1
nectarsac.eth,validator,1,2,0
nbm.eth,validator,0,3,1
mysticryuujin.eth,validator,0,1,1
mystakingwallet.eth,validator,0,1,1
mylogin.eth,validator,0,9,1
myledger.eth,validator,0,1,1
mycodelicforest.eth,validator,0,1,1
mtitus.eth,validator,0,1,1
msaganski.eth,validator,0,1,1
mqp.eth,validator,0,1,1
moodysalem.eth,validator,0,4,1
mkkoll.eth,validator,0,2,1
missed,validator,0,894,1
mirasol.eth,validator,0,5,1
mintdice.com,validator,1,32,0
michaelward.eth,validator,0,11,1
metamask.chrisgladd.eth,validator,0,1,1
meta.tortfeasor.eth,validator,0,1,1
mercado bitcoin,validator,8,164,0
mcgukin.eth,validator,0,2,1
mccormick.eth,validator,0,1,1
mazzilli.eth,validator,0,1,1
maysam.eth,validator,0,1,1
matilote.eth,validator,0,3,1
markludwig.eth,validator,0,1,1
marioxnyc.eth,validator,0,1,1
maracuya.eth,validator,0,1,1
mantle,validator,158,3639,0
malachite🟢️.eth,validator,1,3,0
malachite🟢.eth,validator,1,3,0
maddhater.eth,validator,0,2,1
lucidity.eth,validator,0,1,1
lololp.eth,validator,0,1,1
lludo.eth,validator,0,1,1
liquid collective,validator,132,2310,0
lindy.eth,validator,0,2,1
lincolnerickson.eth,validator,0,1,1
lido,validator,227,5274,0
lazlokovacs.eth,validator,0,6,1
kucoin,validator,3,155,0
kraken,validator,557,13360,0
korkus.eth,validator,0,3,1
kiln,validator,838,17414,0
kenichi.eth,validator,0,2,1
kelp dao,validator,64,1525,0
katto.eth,validator,3,14,0
kalakris.eth,validator,1,1,0
kain.eth,validator,0,2,1
jspaceman.eth,validator,0,2,1
joycedental.eth,validator,0,5,1
jorrian.eth,validator,0,1,1
jonboy.eth,validator,0,3,1
jeshli.eth,validator,0,1,1
jdetychey.eth,validator,0,1,1
jcomfort.eth,validator,0,1,1
jaskier.eth,validator,0,1,1
j-ledger.silvavault.eth,validator,0,6,1
inovas.eth,validator,0,2,1
infinityportal.eth,validator,0,1,1
inferno114.eth,validator,0,2,1
imtoken,validator,22,408,0
iicc.eth,validator,0,2,1
igisandros.eth,validator,1,9,0
ibeli.eth,validator,0,4,1
humbolt.eth,validator,0,1,1
hord,validator,1,26,0
honoraryape.eth,validator,4,84,0
honestwork.eth,validator,0,1,1
highriseworld.eth,validator,0,3,1
hazelstar.eth,validator,0,2,1
harchy.eth,validator,1,1,0
handmadebags.eth,validator,0,2,1
halseyrichartz.eth,validator,0,6,1
haarmeisterei.eth,validator,0,3,1
gunfighter.eth,validator,0,3,1
grimnir.eth,validator,0,1,1
greedland.eth,validator,0,24,1
graybeard.eth,validator,0,1,1
godavego.eth,validator,0,12,1
gnothi-seauton.eth,validator,0,3,1
gloopy.eth,validator,0,3,1
ghostwheel.eth,validator,0,2,1
gamell.eth,validator,0,2,1
gameishard.eth,validator,0,4,1
galenj.eth,validator,0,5,1
fsjal.eth,validator,0,3,1
freedom55.eth,validator,0,9,1
frax finance,validator,30,583,0
folha.eth,validator,0,5,1
flowglow.eth,validator,0,4,1
firefinch.eth,validator,0,1,1
fireduck.eth,validator,1,3,0
figment,validator,465,9697,0
ferengi.eth,validator,0,1,1
famcv.eth,validator,0,1,1
eyeqian.eth,validator,0,1,1
everstake pool,validator,0,1,1
everstake,validator,303,6769,0
etron.eth,validator,0,6,1
ethview.eth,validator,0,2,1
ether.fi,validator,925,21331,0
epstrom.eth,validator,4,13,0
epotter,validator,0,2,1
emint.eth,validator,0,1,1
emergentorder.eth,validator,0,1,1
elvenelk.eth,validator,0,1,1
eigenpie,validator,0,8,1
edrews.eth,validator,0,2,1
edmiikk.eth,validator,0,4,1
ebunker,validator,0,5,1
dymaxiontechnology.eth,validator,1,4,0
dubbo.eth,validator,0,3,1
dsommer.eth,validator,0,2,1
dougcastoldi.eth,validator,0,2,1
domandtom.eth,validator,0,1,1
dharmacist.eth,validator,0,1,1
defilogic.eth,validator,0,1,1
deepspacechase.eth,validator,0,1,1
dcposch.eth,validator,0,1,1
davieli.eth,validator,0,1,1
davidtuber.eth,validator,0,1,1
daveydoo.eth,validator,0,8,1
danielh.eth,validator,1,1,0
danhsiu.eth,validator,0,1,1
d1m0ndhvnd.eth,validator,0,1,1
d0ck3r.eth,validator,0,1,1
custos.eth,validator,0,1,1
curtisc.eth,validator,0,1,1
cumberland,validator,31,521,0
cryptostake.com,validator,1,44,0
crypex.eth,validator,0,4,1
critterdepot.eth,validator,0,3,1
cornhusker.eth,validator,0,1,1
corbridge.eth,validator,0,1,1
consensys,validator,27,777,0
compound governance,validator,0,2,1
colorcoin.eth,validator,0,3,1
collaboard.eth,validator,1,7,0
colin robinson,validator,0,3,1
coinspot,validator,25,483,0
coinspiracy.eth,validator,0,23,1
coinbase,validator,559,12362,0
clownworld.eth,validator,0,2,1
ckelly.eth,validator,0,1,1
cipio.eth,validator,0,1,1
cigarface.eth,validator,0,1,1
chuckbanger.eth,validator,0,1,1
chorus one,validator,0,14,1
chillfam.eth,validator,0,1,1
chengd.eth,validator,0,1,1
celsius,validator,171,3788,0
celes.eth,validator,0,1,1
cboyack.eth,validator,0,1,1
cartcollector.eth,validator,0,3,1
careerin.eth,validator,0,2,1
canbolat.eth,validator,0,2,1
c14.eth,validator,0,3,1
butchbrandow.eth,validator,0,1,1
bubbies.eth,validator,0,1,1
brntoken.eth,validator,0,1,1
brigs: eth2 depositor,validator,0,3,1
brigs.eth,validator,0,3,1
brianahern.eth,validator,0,2,1
brampriem.eth,validator,0,2,1
blox staking,validator,0,6,1
blockedge.eth,validator,0,3,1
blockdaemon,validator,169,3735,0
blask.eth,validator,0,2,1
blackburn.eth,validator,0,1,1
bitstamp,validator,57,1508,0
bitshameddesk.eth,validator,5,58,0
bitpie,validator,0,36,1
bitgo,validator,0,66,1
bitget,validator,6,200,0
bitfinex,validator,15,627,0
bitcoin suisse,validator,84,2019,0
birge.eth,validator,0,1,1
binarybangers.eth,validator,0,6,1
binance,validator,851,19988,0
bifrost,validator,0,2,1
bienen.eth,validator,0,3,1
bibby.eth,validator,0,1,1
benmichaelis.eth,validator,0,3,1
benjamincameronbaldwin.eth,validator,0,1,1
baorui.eth,validator,0,1,1
banteg.eth,validator,0,1,1
b18c.eth,validator,0,2,1
avuja.eth,validator,0,1,1
avastake.eth,validator,0,4,1
atheartengineer.eth,validator,0,1,1
aspheris.eth,validator,0,2,1
anomanderrake.eth,validator,0,2,1
andermatt.eth,validator,1,16,0
amiga500.eth,validator,1,21,0
althani.eth,validator,1,2,0
alistake.eth,validator,0,3,1
alexphelps.eth,validator,0,1,1
aksoy.eth,validator,0,1,1
akirodic.eth,validator,0,2,1
akaifox.eth,validator,0,1,1
afei.eth,validator,0,2,1
aepryus.eth,validator,0,1,1
Staking Facilities,validator,62,1373,0
Stakin,validator,44,1366,0
Stakely,validator,89,1646,0
SkillZ,validator,148,3179,0
Simply Staking,validator,70,1429,0
Sigma Prime,validator,27,1355,0
SenseiNode,validator,43,1326,0
RockawayX Infra,validator,62,1499,0
RockX,validator,91,1504,0
RockLogic GmbH,validator,68,1448,0
Prysmatic Labs,validator,60,1408,0
ParaFi Technologies LLC,validator,60,1497,0
P2P.ORG - P2P Validator,validator,103,2744,0
Numic,validator,14,449,0
Nethermind,validator,56,1393,0
Launchnodes,validator,62,1396,0
Kukis Global,validator,61,1427,0
InfStones,validator,72,1348,0
HashQuark,validator,72,1385,0
Gateway.fm AS,validator,135,2821,0
Figment,validator,72,1529,0
Everstake,validator,102,2413,0
Ebunker,validator,67,1538,0
Develp GmbH,validator,65,1406,0
DSRV,validator,58,1325,0
CryptoManufaktur,validator,113,2019,0
