entity,category,tc_blocks30,all_blocks30,censoring
Manifold,builder,17,55,0
Flashbots,builder,0,10625,1
0xa5ac80a8c73d651adb8c0bcad4308eb961f19623bb1be11c84b12a0de465daead8ca777a7765edbb045370f6ca9cc49b,builder,0,1,1
FC,builder,0,1,1
Gambit Labs (https://gmbit.co),builder,0,985,1
jetbldr.xyz,builder,723,11156,0
Bob the builder,builder,1,181,1
builder0x69,builder,0,3298,1
penguinbuild.org,builder,0,1202,1
BloXroute,builder,0,495,1
Titan Builder,builder,2390,87978,0
Geth Go,builder,5,226,0
0x8424dab9f89f0c166f0365057f3ffa1f40152a4cab935c23c69d4293ddf300e8e8a4fc2eef5cfeffd61e7318c2821026,builder,0,3,1
I can haz block?,builder,0,345,1
pandabuilder.io,builder,13,175,0
0x917f367b13581138427d04b3d266b6dc1351ab87d07deb64016ebc51d2a94ca423210fdece2b26527436365e1fdea28f,builder,0,5,1
BuildAI (https://buildai.net),builder,2,989,1
Builder+ www.btcs.com/builder,builder,0,300,1
EigenPhi,builder,0,98,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,320,1
0xb4ba21309677d87f3a461f598e3d7ada3f70855fb84821d1577432ab24822d9b09d8acfcc8768e5b53a33709a978bc98,builder,0,1,1
beaverbuild.org,builder,0,137236,1
payload.de,builder,7,75,0
boba-builder.com,builder,0,389,1
lightspeedbuilder.info,builder,1,54,0
https://eth-builder.com,builder,0,139,1
rsync-builder.xyz,builder,0,58806,1
rpc.tbuilder.xyz,builder,311,5590,0
"If you build it, they will come.",builder,0,3,1
Ty For The Block,builder,0,62,1
https://blockbeelder.com ð,builder,14,1004,0
antbuilder,builder,0,122,1
smithbot.xyz,builder,0,4,1
@penguinbuild.org,builder,252,2522,0
lokibuilder.xyz,builder,171,1550,0
f1b.io,builder,0,8047,1
https://edennetwork.io,builder,0,325,1
nfactorial.xyz,builder,0,60,1
merkle Block (bundles.merkle.io),builder,1,67,0
zyrb.eth,validator,0,2,1
zlatohlavek.eth,validator,0,1,1
zhengyabin.eth,validator,0,3,1
zeusolympian.eth,validator,0,2,1
zenginoglu.eth,validator,0,2,1
zefredo.eth,validator,0,2,1
zebrains.eth,validator,0,2,1
zbron.eth,validator,0,1,1
yuut.eth,validator,0,3,1
yensacupuncture.bitcoin,validator,0,5,1
xp1.eth,validator,0,4,1
xelor.eth,validator,0,2,1
x1.ilcato.eth,validator,0,14,1
wu.danielkao.eth,validator,0,2,1
writter.eth,validator,2,7,0
wolferfinance.eth,validator,0,1,1
wisewolfholo.eth,validator,0,2,1
willchan.eth,validator,0,1,1
whitbeck.eth,validator,0,17,1
wex exchange,validator,0,192,1
wesurvivedthemerge.eth,validator,0,10,1
weekev.eth,validator,0,2,1
wealdtech.eth,validator,0,1,1
wasif.eth,validator,0,2,1
was.eth,validator,1,74,0
wangdong.eth,validator,0,8,1
voska.eth,validator,0,1,1
vitriol.eth,validator,0,6,1
vitho.eth,validator,1,1,0
verylongaddress.eth,validator,1,3,0
verdaccio.eth,validator,0,2,1
