entity,category,tc_blocks30,all_blocks30,censoring
agnostic Gnosis,relay,916,17088,0
titan,relay,1166,48487,0
aestus,relay,359,9062,0
bloxroute (regulated),relay,0,93658,1
manifold,relay,13,39,0
flashbots,relay,0,15127,1
bloxroute (max profit),relay,0,103290,1
ultrasound,relay,5014,121147,0
https://blockbeelder.com ð,builder,0,593,1
BuilderNet (Beaver),builder,106,1483,0
Titan Builder,builder,5464,80748,0
Builder+ www.btcs.com/builder,builder,0,2666,1
Ty For The Block,builder,4,47,0
BuilderNet (Flashbots),builder,0,739,1
"MevRefund - 1, Bad guys - 0",builder,0,1,1
r(sync)builder,builder,0,18,1
Ùgethgo1.20.14 linux,builder,27,138,0
lokibuilder.xyz,builder,74,98,0
rsync-builder.xyz,builder,0,26940,1
Manifold,builder,4,9,0
I can haz block?,builder,0,46,1
Shared/Default,builder,0,2,1
0x949f7dca0daa7b88f80c74f5c202ff5f3407029ddade8b0bc7750c39fabdb49d386acb69f69ef37502776c6bb3bef58c,builder,1,1,0
0x945277fd546c0213003d939c22e86b68b7cdec6349e0488a6deba69928d33784bac474b08f02e99ab4810adce5934fd9,builder,0,1,1
boba-builder.com,builder,22,105,0
BuilderNet (Nethermind),builder,374,1426,0
BuildAI (https://buildai.net),builder,33,206,0
0x45,builder,2,8,0
Bob the builder,builder,0,200,1
smithbot.xyz,builder,9,28,0
jetbldr.xyz,builder,4,5,0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,2,1
mars,builder,1,1,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,22,176,0
Gambit Labs (https://gmbit.co),builder,0,22,1
BloXroute,builder,0,45,1
beaverbuild.org,builder,1331,92763,0
builder0x69,builder,0,78,1
zod: eth2 depositor,validator,1,4,0
zhengyabin.eth,validator,0,1,1
zekey.eth,validator,0,1,1
zbron.eth,validator,0,1,1
zamesa.eth,validator,0,1,1
yuut.eth,validator,0,1,1
yodoggy.eth,validator,0,4,1
xp1.eth,validator,1,2,0
writter.eth,validator,0,5,1
wolferfinance.eth,validator,0,3,1
wex exchange,validator,7,157,0
wesurvivedthemerge.eth,validator,1,6,0
weibeler.eth,validator,0,1,1
wasif.eth,validator,0,2,1
was.eth,validator,0,62,1
vitriol.eth,validator,0,3,1
vedants.eth,validator,0,1,1
vapem.eth,validator,0,3,1
vanhelsing.eth,validator,0,1,1
uzura.eth,validator,0,2,1
upbit,validator,31,4761,1
twitterhandle.eth,validator,0,1,1
trist.eth,validator,0,1,1
trier.eth,validator,0,1,1
tomio.eth,validator,0,1,1
timosha.eth,validator,0,1,1
thelvyn.eth,validator,0,1,1
thecoldwallet.eth,validator,0,10,1
thebluebook.eth,validator,0,1,1
thanquol.eth,validator,0,4,1
tfelix.eth,validator,0,2,1
teku team,validator,4,30,0
teclis.eth,validator,0,2,1
teague.eth,validator,0,2,1
tanner.eth,validator,0,2,1
tablemountain.eth,validator,0,2,1
synergycrypto.eth,validator,0,14,1
swell,validator,25,688,0
svensson.eth,validator,0,5,1
suremark.eth,validator,1,3,0
superphiz.eth,validator,0,1,1
sunbird.eth,validator,0,1,1
sturmh.eth,validator,0,6,1
ston.eth,validator,0,3,1
stkr (ankr),validator,2,187,0
stirnetwork.eth,validator,0,1,1
stereum.net,validator,0,8,1
stakewise solos,validator,3,74,0
stakewise,validator,9,351,0
stakesaurus.eth,validator,0,3,1
stakehound,validator,10,548,0
