entity,category,tc_blocks30,all_blocks30,censoring
bloxroute (max profit),relay,3704,68418,0
agnostic Gnosis,relay,118,3642,0
titan,relay,903,18923,0
flashbots,relay,514,11765,0
bloxroute (regulated),relay,2776,49385,0
aestus,relay,133,3183,0
ultrasound,relay,5872,103085,0
BuilderNet (Beaver),builder,619,11183,0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,1,1
I can haz block?,builder,0,23,1
BuildAI (https://buildai.net),builder,3,90,0
Titan Builder,builder,6828,95453,0
hello block,builder,0,2,1
beaverbuild.org,builder,4745,61865,0
https://blockbeelder.com ð,builder,7,107,0
â¨ Quasar (quasar.win) â¨,builder,996,15862,0
Ty For The Block,builder,3,53,0
0xa6d51320fe2ae01ee6e9cb29863609fe040ab72acaf01185768177f6f45f87fd96127c08a014cc309496278ec9b2bd9b,builder,0,2,1
Ùgethgo1.20.14 linux,builder,0,38,1
BuilderNet (Nethermind),builder,297,4943,0
boba-builder.com,builder,2,40,0
BloXroute,builder,7,34,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,59,1
BuilderNet (Flashbots),builder,761,10597,0
rsync-builder.xyz,builder,0,9534,1
0x45,builder,9,12,0
Eureka Builder,builder,0,15,1
Bob the builder,builder,0,562,1
debuilder,builder,0,10,1
Builder+ www.btcs.com/builder,builder,0,4397,1
zlatohlavek.eth,validator,0,1,1
zhengyabin.eth,validator,1,1,0
xp1.eth,validator,0,2,1
wzhao.eth,validator,0,1,1
writter.eth,validator,0,2,1
wex exchange,validator,6,125,0
wesurvivedthemerge.eth,validator,0,5,1
weibeler.eth,validator,0,2,1
wealdtech.eth,validator,0,1,1
waterbob.eth,validator,0,1,1
was.eth,validator,4,48,0
vitriol.eth,validator,0,2,1
vitho.eth,validator,0,1,1
vasrelpor.eth,validator,0,1,1
varvara.eth,validator,0,1,1
vapem.eth,validator,0,1,1
vanhelsing.eth,validator,0,1,1
upbit,validator,212,3442,0
typeyape.eth,validator,0,2,1
trier.eth,validator,0,3,1
tomgargiulo.eth,validator,0,1,1
tobyoft.eth,validator,0,1,1
thelvyn.eth,validator,0,2,1
thecoldwallet.eth,validator,0,1,1
thebluebook.eth,validator,0,1,1
tfelix.eth,validator,0,1,1
terrytai.eth,validator,0,1,1
temaki.eth,validator,0,1,1
teku team,validator,0,19,1
teclis.eth,validator,1,1,0
teague.eth,validator,0,2,1
tasslehoff.eth,validator,0,2,1
tanner.eth,validator,0,2,1
tablemountain.eth,validator,0,1,1
synergycrypto.eth,validator,0,10,1
swell,validator,20,314,0
suremark.eth,validator,0,1,1
sunbird.eth,validator,1,4,0
sturmh.eth,validator,0,4,1
stkr (ankr),validator,3,49,0
stempfel.eth,validator,0,1,1
stakewise solos,validator,1,13,0
stakewise,validator,1,13,0
stakehound,validator,16,279,0
stakefish,validator,256,4406,0
staked.us,validator,200,3537,0
staked.finance,validator,0,3,1
stake2.atg.eth,validator,0,1,1
stafi,validator,1,12,0
spacetractor.eth,validator,0,2,1
sourdoughsynths.eth,validator,0,1,1
snowpea.eth,validator,0,2,1
smidge.eth,validator,0,3,1
smeker.eth,validator,0,2,1
smartin.eth,validator,1,2,0
sjhumphrey.eth,validator,0,1,1
sigma prime team,validator,1,27,0
siegenthaler.eth,validator,0,1,1
showaid.eth,validator,0,3,1
sherryw.eth,validator,0,2,1
sharedstake,validator,0,10,1
setnof.eth,validator,0,1,1
sendmoodz.eth,validator,0,1,1
seamonkey.eth,validator,0,1,1
scg.eth,validator,0,2,1
saturnial.eth,validator,0,1,1
s0xphie.eth,validator,0,1,1
rubisco.eth,validator,0,1,1
row.eth,validator,0,4,1
roryburcham.eth,validator,0,2,1
ronit.eth,validator,0,5,1
rockx,validator,11,147,0
rocketpool,validator,198,3876,0
revolut,validator,29,407,0
renzo,validator,44,1846,0
reindl.eth,validator,0,1,1
redovolk.eth,validator,0,1,1
redlizard.eth,validator,2,4,0
redacted pirex,validator,33,730,0
readies.eth,validator,0,3,1
rauljordan.eth,validator,0,2,1
rainoldi.eth,validator,0,1,1
radwanski.eth,validator,0,3,1
punk6883.eth,validator,0,1,1
ptxptx: eth2 depositor,validator,0,1,1
prysm team,validator,1,23,0
proofofsoy.eth,validator,0,3,1
pottash.eth,validator,2,22,0
porom.eth,validator,0,1,1
poloniex,validator,17,237,0
pogiboy.eth,validator,0,1,1
petclippy.umbra.eth,validator,0,1,1
permafrost.eth,validator,1,7,0
pepes.eth,validator,0,1,1
peleg.eth,validator,2,21,0
pekoz.eth,validator,0,1,1
pate.eth,validator,0,7,1
palu.eth,validator,0,1,1
p2p.org,validator,184,3507,0
ollyp.eth,validator,0,1,1
ollett.eth,validator,0,1,1
okx,validator,201,3895,0
okonomi.eth,validator,0,2,1
okavango.eth,validator,0,2,1
ntpo.eth,validator,0,1,1
nolang.eth,validator,0,1,1
noisewar.eth,validator,0,1,1
node dao,validator,3,30,0
njknight.eth,validator,1,4,0
nirro.eth,validator,0,1,1
nimbus team,validator,1,17,0
nicklas.eth,validator,0,1,1
neukind.com,validator,0,1,1
netolli.eth,validator,0,1,1
neoos.eth,validator,0,1,1
nbm.eth,validator,0,12,1
mystakingwallet.eth,validator,0,4,1
mylogin.eth,validator,0,2,1
mvanhorn.eth,validator,0,1,1
murat.eth,validator,0,1,1
msaganski.eth,validator,0,1,1
mrock.eth,validator,0,1,1
mqp.eth,validator,0,1,1
moodysalem.eth,validator,1,4,0
missed,validator,0,1642,1
mirasol.eth,validator,0,8,1
mintdice.com,validator,4,31,0
minimaal.eth,validator,0,4,1
millio.eth,validator,0,2,1
michaelward.eth,validator,0,12,1
metamask.chrisgladd.eth,validator,0,1,1
mercado bitcoin,validator,11,198,0
menelaos.eth,validator,0,1,1
mccormick.eth,validator,1,1,0
mattsullivan.eth,validator,1,1,0
martin-dv.eth,validator,0,1,1
mantle,validator,160,2924,0
malachite🟢️.eth,validator,0,1,1
malachite🟢.eth,validator,0,1,1
maesche.eth,validator,0,1,1
liquid collective,validator,47,873,0
lindy.eth,validator,2,3,0
lido,validator,231,4231,0
leftclickyield.eth,validator,1,2,0
lazlokovacs.eth,validator,0,7,1
l3xclim.eth,validator,0,2,1
kucoin,validator,8,195,0
ktmkancha.eth,validator,0,1,1
kraken,validator,557,9290,0
korkus.eth,validator,0,1,1
kodys.eth,validator,0,1,1
kiln,validator,883,14949,0
kevinrichardson.eth,validator,0,1,1
kelp dao,validator,81,1444,0
katto.eth,validator,1,10,0
kar-ma.eth,validator,0,1,1
kalakris.eth,validator,0,3,1
kain.eth,validator,0,1,1
jwcrowe.eth,validator,0,2,1
juliettwhiskey.eth,validator,0,1,1
jspaceman.eth,validator,0,1,1
joycedental.eth,validator,0,2,1
jorrian.eth,validator,0,1,1
jonboy.eth,validator,0,2,1
johnlynn.eth,validator,0,1,1
johannesheizmann.eth,validator,0,1,1
jazayeri.eth,validator,0,3,1
jaskier.eth,validator,0,5,1
jackshaw.eth,validator,0,1,1
j-ledger.silvavault.eth,validator,0,6,1
infinityportal.eth,validator,0,1,1
inferno114.eth,validator,0,2,1
imtoken,validator,26,474,0
igisandros.eth,validator,0,3,1
ice.spectrehaunt.eth,validator,0,1,1
ibeli.eth,validator,1,8,0
hylick.eth,validator,0,1,1
hydrodan.eth,validator,0,1,1
hord,validator,0,19,1
honoraryape.eth,validator,6,57,0
highriseworld.eth,validator,0,2,1
harchy.eth,validator,0,2,1
handmadebags.eth,validator,5,12,0
gyza.eth,validator,0,1,1
gunninginc.eth,validator,0,3,1
gunfighter.eth,validator,0,4,1
groo2.eth,validator,0,2,1
grimnir.eth,validator,0,2,1
greid.eth,validator,0,1,1
gregmain.eth,validator,0,1,1
greedland.eth,validator,1,24,0
graph-node-1-cp0x-hosted-by-ryabina.eth,validator,0,1,1
gooch: eth2 depositor,validator,0,1,1
godavego.eth,validator,1,13,0
gnothi-seauton.eth,validator,0,3,1
gloopy.eth,validator,0,2,1
gamell.eth,validator,1,2,0
gameishard.eth,validator,0,3,1
fsjal.eth,validator,0,6,1
froggeer.eth,validator,1,2,0
freedom55.eth,validator,0,6,1
frax finance,validator,40,599,0
flowglow.eth,validator,0,5,1
fireduck.eth,validator,0,3,1
figment,validator,463,8278,0
fanek.eth,validator,0,1,1
famcv.eth,validator,0,2,1
evilpotatoguy.eth,validator,0,2,1
everythingbiig.eth,validator,1,1,0
everstake pool,validator,0,1,1
everstake,validator,211,5001,0
etron.eth,validator,0,5,1
ether.fi,validator,1056,18583,0
errantventure.eth,validator,0,2,1
epstrom.eth,validator,2,23,0
eoa.sina.eth,validator,0,1,1
elvenelk.eth,validator,0,3,1
edrews.eth,validator,0,3,1
edmiikk.eth,validator,1,4,0
dymaxiontechnology.eth,validator,2,18,0
dutchie.eth,validator,0,1,1
dubbo.eth,validator,0,1,1
dsommer.eth,validator,0,5,1
dougcastoldi.eth,validator,0,4,1
dividebyzero.eth,validator,0,1,1
dinomuuk.eth,validator,0,1,1
dimsome.eth,validator,0,1,1
dharmacist.eth,validator,0,1,1
dhananjay.eth,validator,0,1,1
delegate.val128.eth,validator,0,1,1
dekeract.eth,validator,0,1,1
deepspacechase.eth,validator,0,1,1
dcposch.eth,validator,0,1,1
davieli.eth,validator,0,2,1
davidtuber.eth,validator,0,4,1
daveydoo.eth,validator,0,12,1
darthmike.eth,validator,0,1,1
damstake.eth,validator,0,1,1
