entity,category,tc_blocks30,all_blocks30,censoring
aestus,relay,675,12148,0
bloxroute (regulated),relay,1751,32336,0
bloxroute (max profit),relay,3322,59959,0
ultrasound,relay,4517,79258,0
flashbots,relay,545,9942,0
titan,relay,1559,40636,0
agnostic Gnosis,relay,632,10989,0
BloXroute,builder,1,12,0
Eureka (eurekabuilder.xyz) DP,builder,0,7,1
BuildAI (https://buildai.net),builder,0,50,1
0x65,builder,0,13,1
rpc.turbobuilder.xyz,builder,1,12,0
â¨ Quasar (quasar.win) â¨,builder,2665,24330,0
iobuilder,builder,28,758,0
BuilderNet (Beaver),builder,1346,17856,0
