entity,category,tc_blocks30,all_blocks30,censoring
🙅🏻‍♀️.eth,validator,0,1,1
🙅🏻‍♀.eth,validator,0,1,1
🇪🇺756.eth,validator,0,2,1
꧰꧰꧰.eth,validator,0,2,1
κασσάνδρα.eth,validator,0,1,1
zlatohlavek.eth,validator,0,1,1
zhengyabin.eth,validator,0,2,1
zeusolympian.eth,validator,0,3,1
zenar.eth,validator,0,1,1
x1.ilcato.eth,validator,0,12,1
writter.eth,validator,0,3,1
wex exchange,validator,1,137,1
wesurvivedthemerge.eth,validator,0,9,1
weekev.eth,validator,0,1,1
wealdtech.eth,validator,0,3,1
wasif.eth,validator,0,1,1
was.eth,validator,0,59,1
wangdong.eth,validator,0,10,1
voska.eth,validator,0,1,1
vitriol.eth,validator,0,5,1
verdaccio.eth,validator,0,1,1
vedants.eth,validator,0,1,1
varvara.eth,validator,0,2,1
v1337.eth,validator,0,1,1
upbit,validator,23,3101,1
unfuhquittable.eth,validator,0,4,1
uberudder.eth,validator,0,2,1
trist.eth,validator,0,2,1
trier.eth,validator,0,3,1
tranchess,validator,0,2,1
tonysun.eth,validator,0,1,1
tomgargiulo.eth,validator,0,1,1
tiedb.eth,validator,0,1,1
thunberg.eth,validator,0,3,1
thecoldwallet.eth,validator,0,7,1
thebluebook.eth,validator,0,1,1
thanquol.eth,validator,0,2,1
terrytai.eth,validator,0,1,1
temaki.eth,validator,0,1,1
teku team,validator,4,31,0
teague.eth,validator,0,2,1
tasslehoff.eth,validator,0,2,1
tanner.eth,validator,0,1,1
tamastorok.eth,validator,0,2,1
tablemountain.eth,validator,0,4,1
synergycrypto.eth,validator,0,18,1
swell,validator,17,2200,1
svensson.eth,validator,0,1,1
sunbird.eth,validator,0,4,1
sturmh.eth,validator,0,10,1
ston.eth,validator,0,2,1
stkr (ankr),validator,0,257,1
stirnetwork.eth,validator,0,1,1
stereum.net,validator,0,5,1
stakewise solos,validator,1,76,0
stakewise,validator,14,743,0
stakesaurus.eth,validator,0,1,1
stakehound,validator,10,534,0
stakefish,validator,118,6267,0
staked.us,validator,31,7063,1
staked.finance,validator,0,5,1
stake.tomx.eth,validator,0,1,1
stake-frites.eth,validator,0,1,1
stafi,validator,4,29,0
springn.eth,validator,0,6,1
spicetrader.eth,validator,0,1,1
speed.eth,validator,1,7,0
sparekonto.eth,validator,0,1,1
spacetractor.eth,validator,0,4,1
sonofvitalik.eth,validator,0,1,1
sniegas.eth,validator,0,3,1
smokeythemonkey.eth,validator,0,4,1
smidge.eth,validator,1,8,0
slais.eth,validator,0,1,1
skram.eth,validator,0,1,1
sigma prime team,validator,1,18,0
showaid.eth,validator,0,1,1
sherryw.eth,validator,0,4,1
sharedstake,validator,0,4,1
sglee.eth,validator,0,3,1
sfisher.eth,validator,0,1,1
seamonkey.eth,validator,0,3,1
scoller.eth,validator,0,2,1
scg.eth,validator,0,5,1
satine.eth,validator,0,1,1
samcm.eth,validator,0,1,1
row.eth,validator,0,2,1
roryburcham.eth,validator,0,10,1
ronit.eth,validator,0,21,1
rockx,validator,15,746,0
rocketpool,validator,77,7905,0
robertsiwik.eth,validator,0,7,1
richtheg.eth,validator,0,5,1
richiew.eth,validator,0,3,1
richguypaul.eth,validator,0,4,1
rgenc.eth,validator,0,7,1
revolut,validator,0,369,1
renzo,validator,39,3008,0
redlizard.eth,validator,0,10,1
redacted pirex,validator,2,111,0
readies.eth,validator,0,2,1
rcpw.eth,validator,0,1,1
rauljordan.eth,validator,0,1,1
raekye.eth,validator,0,1,1
radwanski.eth,validator,0,7,1
punk6883.eth,validator,0,3,1
ptxptx: eth2 depositor,validator,0,4,1
prysm team,validator,2,32,0
proofofsoy.eth,validator,0,8,1
privato.eth,validator,0,1,1
pottash.eth,validator,2,25,0
poloniex,validator,5,336,0
plantregistry.eth,validator,0,1,1
pk910.eth,validator,0,2,1
pigfrown.eth,validator,0,1,1
pfitzenmeier.eth,validator,0,2,1
permafrost.eth,validator,0,4,1
peleg.eth,validator,1,39,0
pekoz.eth,validator,0,1,1
pate.eth,validator,0,5,1
p2p.org,validator,90,5637,0
onestone.umbra.eth,validator,0,6,1
ollyp.eth,validator,0,2,1
ollett.eth,validator,0,4,1
okx,validator,23,8221,1
okonomi.eth,validator,0,11,1
nuclearfalcon.eth,validator,0,4,1
nries.eth,validator,1,3,0
nomis.eth,validator,0,6,1
node dao,validator,8,208,0
njknight.eth,validator,0,7,1
nimbus team,validator,2,32,0
nick.eth,validator,0,1,1
newwanger.eth,validator,0,9,1
neukind.com,validator,0,3,1
nbm.eth,validator,0,4,1
mylogin.eth,validator,0,4,1
my-eth-vault.eth,validator,0,1,1
mvanhorn.eth,validator,0,1,1
mtitus.eth,validator,0,1,1
msaganski.eth,validator,0,3,1
mqp.eth,validator,1,1,0
morphopoiesis.eth,validator,0,2,1
moodysalem.eth,validator,0,13,1
missed,validator,0,788,1
mirasol.eth,validator,1,14,0
mintdice.com,validator,0,39,1
minmus.eth,validator,0,3,1
minimaal.eth,validator,1,1,0
miltee.eth,validator,0,2,1
millio.eth,validator,1,2,0
michaelward.eth,validator,0,14,1
metavalent.eth,validator,0,1,1
metanomics.eth,validator,0,1,1
metamask.chrisgladd.eth,validator,0,1,1
meta.tortfeasor.eth,validator,0,1,1
mercado bitcoin,validator,0,274,1
mc: eth2 depositor,validator,0,2,1
mazzilli.eth,validator,0,1,1
mauser,validator,0,1,1
matilote.eth,validator,0,3,1
martin-dv.eth,validator,0,3,1
marklevey.eth,validator,0,2,1
marioxnyc.eth,validator,1,1,0
maracuya.eth,validator,1,1,0
mantle,validator,63,4889,0
maddhater.eth,validator,0,1,1
lludo.eth,validator,0,4,1
liquid collective,validator,3,970,1
lindy.eth,validator,0,13,1
lincolnerickson.eth,validator,0,4,1
lido,validator,49,2945,0
leochen.eth,validator,0,4,1
legendofzelda.eth,validator,0,1,1
leftclickyield.eth,validator,1,1,0
ledger.etherbase.eth,validator,0,1,1
lazlokovacs.eth,validator,0,6,1
lapatita.eth,validator,0,3,1
kzg.eth,validator,0,1,1
kucoin,validator,4,287,0
kraken,validator,0,10763,1
kostafun.eth,validator,0,1,1
korkus.eth,validator,0,1,1
knirck.eth,validator,0,2,1
kiln,validator,458,21119,0
kevinrichardson.eth,validator,0,1,1
kelp dao,validator,51,1597,0
katto.eth,validator,0,11,1
kansakar.eth,validator,0,1,1
kalakris.eth,validator,0,4,1
kain.eth,validator,0,2,1
kaier.eth,validator,0,2,1
jwcrowe.eth,validator,0,1,1
julienbrousseau.eth,validator,0,1,1
jsying.eth,validator,0,2,1
jspaceman.eth,validator,0,4,1
joycedental.eth,validator,0,2,1
joshuas.eth,validator,0,3,1
jorhan.eth,validator,0,3,1
jonboy.eth,validator,0,17,1
johnlynn.eth,validator,0,1,1
johannesheizmann.eth,validator,0,1,1
jlogan.eth,validator,0,1,1
jeremie.eth,validator,0,2,1
jazayeri.eth,validator,0,3,1
jaqris.eth,validator,0,2,1
ixtanoa.eth,validator,0,9,1
infinityportal.eth,validator,0,1,1
imtoken,validator,3,1308,1
igisandros.eth,validator,1,7,0
if-you-own-this-you-are-rich-on.eth,validator,0,4,1
ibeli.eth,validator,0,27,1
hylick.eth,validator,0,1,1
hord,validator,0,23,1
honoraryape.eth,validator,2,52,0
hibert.eth,validator,0,4,1
hersheypark.eth,validator,0,2,1
heliosphere.eth,validator,0,1,1
hazelstar.eth,validator,1,1,0
hashbox.eth,validator,0,2,1
harchy.eth,validator,0,1,1
handmadebags.eth,validator,0,12,1
h0lding.eth,validator,0,1,1
gödel.eth,validator,0,1,1
gunfighter.eth,validator,0,13,1
guccilorian.eth,validator,0,57,1
grunt.eth,validator,0,2,1
groo2.eth,validator,0,4,1
grimnir.eth,validator,0,2,1
greid.eth,validator,0,1,1
gregmain.eth,validator,0,1,1
greedland.eth,validator,0,21,1
graybeard.eth,validator,0,2,1
graph-node-1-cp0x-hosted-by-ryabina.eth,validator,0,1,1
godavego.eth,validator,0,10,1
gnothi-seauton.eth,validator,0,4,1
gethouse.eth,validator,0,2,1
garychiang.eth,validator,0,1,1
gamell.eth,validator,0,7,1
gameishard.eth,validator,0,2,1
galaxy digital,validator,8,426,0
fsjal.eth,validator,0,2,1
freedom55.eth,validator,0,8,1
frax finance,validator,27,1051,0
frankxavier.eth,validator,0,1,1
frankp.eth,validator,1,1,0
for.eth,validator,0,50,1
flowglow.eth,validator,0,1,1
flipsidecrypto1.eth,validator,0,9,1
flipside,validator,0,9,1
firefinch.eth,validator,0,7,1
figment,validator,41,9667,1
feigelson.eth,validator,0,3,1
fanek.eth,validator,0,1,1
f33nx.eth,validator,0,2,1
eyeqian.eth,validator,0,2,1
everstake pool,validator,2,65,0
everstake,validator,90,7608,0
ethhonduras.eth,validator,0,3,1
ethercash.eth,validator,0,4,1
ether.fi,validator,371,24616,0
ericcorriel.eth,validator,0,1,1
epstrom.eth,validator,0,11,1
epotter,validator,0,4,1
epaul.eth,validator,0,1,1
elliotcohen.eth,validator,0,4,1
eigenpie,validator,0,47,1
edmiikk.eth,validator,0,2,1
ebunker,validator,0,57,1
dymaxiontechnology.eth,validator,0,8,1
dubbo.eth,validator,0,1,1
dsommer.eth,validator,0,6,1
drt0m.eth,validator,0,4,1
dougcastoldi.eth,validator,0,3,1
dinglin.eth,validator,0,6,1
dimsome.eth,validator,0,2,1
delegate.swellnetwork.eth,validator,0,4,1
degreenetwork.eth,validator,0,7,1
defison.eth,validator,0,3,1
defidroid.eth,validator,0,2,1
deepspacechase.eth,validator,0,2,1
dcposch.eth,validator,1,3,0
davidv.eth,validator,0,1,1
davidtuber.eth,validator,1,4,0
davidcho.eth,validator,0,1,1
daveydoo.eth,validator,0,20,1
darzyx.eth,validator,0,1,1
darthmike.eth,validator,0,1,1
danielwang.eth,validator,0,5,1
danielh.eth,validator,0,1,1
daniel wang,validator,9,1619,1
danhsiu.eth,validator,0,2,1
damstake.eth,validator,0,6,1
d1m0ndhvnd.eth,validator,0,1,1
curtisc.eth,validator,0,2,1
currentoor.eth,validator,0,2,1
cumberland,validator,15,2469,1
ctrl-alt.eth,validator,0,2,1
cryptostake.com,validator,0,37,1
crypex.eth,validator,0,1,1
critterdepot.eth,validator,0,2,1
