entity,category,tc_blocks30,all_blocks30,censoring
agnostic Gnosis,relay,409,6681,0
ultrasound,relay,3040,46089,0
bloxroute (regulated),relay,948,14617,0
flashbots,relay,256,4615,0
bloxroute (max profit),relay,2226,34420,0
aestus,relay,450,6362,0
titan,relay,742,11786,0
BuilderNet (Flashbots),builder,1233,10053,0
vaselinoviy shershav4ik,builder,0,22,1
Eureka (eurekabuilder.xyz),builder,9,72,0
GrizzlyBuilder,builder,0,1,1
Ùgethgo1.20.14 linux,builder,2,35,0
Titan Builder,builder,3029,42204,0
BuilderNet (Beaver),builder,1514,15391,0
beaverbuild.org,builder,326,2887,0
"MevRefund - 1, Bad guys - 0",builder,0,4,1
I can haz block?,builder,0,18,1
boba-builder.com,builder,1,12,0
â¨ Quasar (quasar.win) â¨,builder,878,8421,0
0x25,builder,0,1,1
rsync-builder.xyz,builder,0,1790,1
BuilderNet (Nethermind),builder,1120,11193,0
Bob the builder,builder,0,343,1
BuildAI (https://buildai.net),builder,0,13,1
BloXroute,builder,0,13,1
0x65,builder,0,16,1
Ty For The Block,builder,3,13,0
Builder+ www.btcs.com/builder,builder,62,389,0
iobuilder,builder,10,182,0
snailbuilder.sh,builder,0,15,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,63,1
zlatohlavek.eth,validator,0,1,1
xp1.eth,validator,0,5,1
wex exchange,validator,2,42,0
wesurvivedthemerge.eth,validator,0,5,1
was.eth,validator,1,23,0
w000t.eth,validator,1,1,0
verylongaddress.eth,validator,0,1,1
upbit,validator,47,949,0
trier.eth,validator,0,1,1
tomgargiulo.eth,validator,0,1,1
thunberg.eth,validator,1,1,0
teku team,validator,0,14,1
synergycrypto.eth,validator,0,9,1
swell,validator,5,80,0
svensson.eth,validator,0,2,1
sundt.eth,validator,0,1,1
sunbird.eth,validator,0,3,1
sturmh.eth,validator,0,2,1
stkr (ankr),validator,0,18,1
stakehound,validator,13,113,0
stakefish,validator,156,1958,0
staked.us,validator,86,1286,0
staked.finance,validator,0,3,1
stake.atg.eth,validator,0,1,1
stafi,validator,0,10,1
spicetrader.eth,validator,0,1,1
smidge.eth,validator,0,1,1
sigma prime team,validator,0,13,1
showaid.eth,validator,0,3,1
sharkya.eth,validator,0,1,1
sharedstake,validator,0,7,1
setnof.eth,validator,0,1,1
seongwan.eth,validator,0,1,1
seamonkey.eth,validator,0,1,1
scg.eth,validator,0,1,1
ronit.eth,validator,0,4,1
rockx,validator,2,24,0
rocketpool,validator,65,1414,0
rgenc.eth,validator,0,1,1
revolut,validator,7,165,0
renzo,validator,26,525,0
reindl.eth,validator,0,1,1
redlizard.eth,validator,0,1,1
redacted pirex,validator,8,148,0
radwanski.eth,validator,0,1,1
prysm team,validator,0,7,1
proofofsoy.eth,validator,1,1,0
pringlescan.eth,validator,0,1,1
pottash.eth,validator,0,5,1
poloniex,validator,15,153,0
ploufside.eth,validator,0,1,1
permafrost.eth,validator,0,4,1
peleg.eth,validator,0,11,1
pate.eth,validator,0,3,1
p2p.org,validator,54,690,0
ollett.eth,validator,0,1,1
okx,validator,115,1404,0
okonomi.eth,validator,0,5,1
node dao,validator,1,3,0
njknight.eth,validator,0,2,1
nimbus team,validator,0,11,1
neukind.com,validator,0,1,1
nbm.eth,validator,0,1,1
mystakingwallet.eth,validator,0,1,1
mylogin.eth,validator,0,1,1
mycodelicforest.eth,validator,0,1,1
mxwsn.eth,validator,0,1,1
moodysalem.eth,validator,0,4,1
missed,validator,0,429,1
mirasol.eth,validator,0,1,1
mintdice.com,validator,0,10,1
millio.eth,validator,0,1,1
michaelward.eth,validator,0,9,1
mesoverse.eth,validator,0,1,1
mercado bitcoin,validator,7,46,0
mazzilli.eth,validator,0,1,1
mauser,validator,0,1,1
martinkou.eth,validator,0,1,1
marklevey.eth,validator,0,1,1
mantle,validator,45,866,0
lololp.eth,validator,0,2,1
lochuan.eth,validator,0,2,1
liquid collective,validator,74,1207,0
lido,validator,129,2281,0
lazlokovacs.eth,validator,0,4,1
kucoin,validator,4,78,0
kraken,validator,297,4545,0
korkus.eth,validator,0,1,1
kiln,validator,426,5697,0
kelp dao,validator,40,517,0
katto.eth,validator,2,3,0
jwcrowe.eth,validator,0,1,1
jorrian.eth,validator,0,1,1
jonboy.eth,validator,0,2,1
johnlynn.eth,validator,0,3,1
jaskier.eth,validator,0,2,1
j-ledger.silvavault.eth,validator,0,2,1
inferno114.eth,validator,0,1,1
imtoken,validator,13,208,0
igisandros.eth,validator,0,1,1
ibeli.eth,validator,0,4,1
horizonventures.eth,validator,0,1,1
hord,validator,0,4,1
honoraryape.eth,validator,1,21,0
handmadebags.eth,validator,0,3,1
haarmeisterei.eth,validator,0,3,1
h0lding.eth,validator,0,3,1
gyza.eth,validator,0,1,1
gunfighter.eth,validator,0,3,1
groo2.eth,validator,0,1,1
gregmain.eth,validator,0,1,1
greedland.eth,validator,0,9,1
godavego.eth,validator,0,10,1
gloopy.eth,validator,0,2,1
ghostwheel.eth,validator,0,1,1
gamell.eth,validator,1,2,0
fsjal.eth,validator,0,1,1
freedom55.eth,validator,0,2,1
frax finance,validator,14,219,0
flowglow.eth,validator,0,4,1
fireduck.eth,validator,1,2,0
figment,validator,309,4267,0
f33nx.eth,validator,0,1,1
evilpotatoguy.eth,validator,0,2,1
everstake pool,validator,0,1,1
everstake,validator,202,3211,0
etron.eth,validator,0,2,1
ether.fi,validator,405,7068,0
eth3.eth,validator,0,1,1
epstrom.eth,validator,0,11,1
epotter,validator,0,1,1
epiphyte.eth,validator,0,1,1
edrews.eth,validator,0,1,1
ebunker,validator,0,2,1
dymaxiontechnology.eth,validator,0,1,1
dsommer.eth,validator,0,2,1
dougcastoldi.eth,validator,0,1,1
delegate.swellnetwork.eth,validator,0,1,1
davieli.eth,validator,0,1,1
davidcho.eth,validator,0,1,1
daveydoo.eth,validator,0,6,1
danhsiu.eth,validator,0,1,1
d0ck3r.eth,validator,0,1,1
cumberland,validator,11,193,0
cryptostake.com,validator,0,13,1
critterdepot.eth,validator,0,2,1
crimzon.eth,validator,0,1,1
consensys,validator,25,295,0
colorcoin.eth,validator,1,2,0
collaboard.eth,validator,0,2,1
coinspot,validator,13,179,0
coinspiracy.eth,validator,0,12,1
coinbase,validator,597,8131,0
clownworld.eth,validator,0,1,1
chrisw.eth,validator,0,1,1
chorus one,validator,0,1,1
chillfam.eth,validator,0,1,1
celsius,validator,116,1833,0
cboyack.eth,validator,0,1,1
cartcollector.eth,validator,0,1,1
careerin.eth,validator,0,3,1
calum.eth,validator,0,1,1
brooklinen.eth,validator,0,1,1
brntoken.eth,validator,0,2,1
brigs: eth2 depositor,validator,0,1,1
brigs.eth,validator,0,1,1
brianahern.eth,validator,0,1,1
blockdaemon,validator,116,1811,0
bitstamp,validator,30,606,0
bitshameddesk.eth,validator,1,8,0
bitpie,validator,1,18,0
bitgo,validator,2,19,0
bitget,validator,0,78,1
bitfinex,validator,22,291,0
bitcoin suisse,validator,69,1215,0
binarybangers.eth,validator,0,1,1
binance,validator,589,8669,0
bill0x2a.eth,validator,0,4,1
bifrost,validator,0,3,1
bienen.eth,validator,0,1,1
benmichaelis.eth,validator,0,1,1
benjamincameronbaldwin.eth,validator,0,1,1
baorui.eth,validator,0,6,1
avastake.eth,validator,0,1,1
asymrisk.eth,validator,0,1,1
astrostakers.eth,validator,0,1,1
ashpool.eth,validator,0,1,1
anomar.eth,validator,0,2,1
anomanderrake.eth,validator,0,1,1
angelovski.eth,validator,0,1,1
andermatt.eth,validator,0,3,1
amiga500.eth,validator,0,10,1
amann.eth,validator,0,1,1
amane.eth,validator,0,2,1
akirodic.eth,validator,0,1,1
agus.eth,validator,0,1,1
afei.eth,validator,0,1,1
Staking Facilities,validator,32,511,0
Stakin,validator,13,534,0
Stakely,validator,59,1070,0
SkillZ,validator,46,703,0
Simply Staking,validator,31,610,0
Sigma Prime,validator,0,536,1
SenseiNode,validator,36,555,0
RockawayX Infra,validator,43,512,0
RockX,validator,32,540,0
RockLogic GmbH,validator,50,545,0
Prysmatic Labs,validator,48,579,0
ParaFi Technologies LLC,validator,45,650,0
P2P.ORG - P2P Validator,validator,72,1225,0
Numic,validator,12,189,0
Nethermind,validator,81,1000,0
Launchnodes,validator,41,605,0
Kukis Global,validator,33,565,0
InfStones,validator,46,615,0
HashQuark,validator,29,549,0
Gateway.fm AS,validator,60,1344,0
Figment,validator,36,529,0
Everstake,validator,58,1140,0
Ebunker,validator,36,646,0
Develp GmbH,validator,30,463,0
DSRV,validator,54,598,0
CryptoManufaktur,validator,54,838,0
ConsenSys Codefi,validator,46,572,0
Chorus One,validator,86,1121,0
ChainSafe,validator,65,1052,0
ChainLayer,validator,35,569,0
BridgeTower,validator,36,587,0
Blockscape,validator,44,541,0
Blockdaemon,validator,36,545,0
Attestant (BVI) Limited,validator,1,588,1
Allnodes,validator,49,582,0
A41,validator,103,1149,0
95948.eth,validator,0,5,1
86061611630.eth,validator,1,13,0
