entity,category,tc_blocks30,all_blocks30,censoring
BuildAI (https://buildai.net),builder,0,81,1
Titan Builder,builder,5598,98582,0
0x45,builder,5,19,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,52,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,6,1
I can haz block?,builder,0,12,1
0x83b7c97173ac54aa127bfcd543c376cdff7425104acce71a90168c7894c327f7700b6db0c6acea108360d09176f078b1,builder,0,4,1
rsync-builder.xyz,builder,0,2958,1
BloXroute,builder,4,28,0
Ùgethgo1.20.14 linux,builder,0,44,1
boba-builder.com,builder,5,48,0
Bob the builder,builder,0,543,1
Eureka (eurekabuilder.xyz),builder,12,315,0
GrizzlyBuilder,builder,0,4,1
Ty For The Block,builder,1,54,0
https://blockbeelder.com ð,builder,0,81,1
beaverbuild.org,builder,3264,43521,0
â¨ Quasar (quasar.win) â¨,builder,737,14336,0
BuilderNet (Nethermind),builder,810,14249,0
BuilderNet (Beaver),builder,970,17225,0
"MevRefund - 1, Bad guys - 0",builder,0,2,1
BuilderNet (Flashbots),builder,1372,19686,0
hello block,builder,1,5,0
Builder+ www.btcs.com/builder,builder,0,4377,1
zlatohlavek.eth,validator,0,1,1
zhengyabin.eth,validator,0,4,1
zamesa.eth,validator,0,1,1
yasuanii.eth,validator,0,1,1
xroque.eth,validator,1,1,0
xp1.eth,validator,0,5,1
writter.eth,validator,0,2,1
wex exchange,validator,3,90,0
wesurvivedthemerge.eth,validator,0,3,1
was.eth,validator,3,38,0
w000t.eth,validator,0,1,1
vitriol.eth,validator,0,4,1
vitho.eth,validator,0,1,1
verylongaddress.eth,validator,0,3,1
varvara.eth,validator,0,1,1
vanhelsing.eth,validator,0,2,1
valdivieso.eth,validator,0,1,1
upbit,validator,167,3191,0
u96.eth,validator,0,1,1
typeyape.eth,validator,0,1,1
twitterhandle.eth,validator,0,1,1
trier.eth,validator,0,1,1
tomgargiulo.eth,validator,0,1,1
timosha.eth,validator,0,1,1
thorgrim.eth,validator,0,1,1
themarcus.eth,validator,0,1,1
thebluebook.eth,validator,0,3,1
tfelix.eth,validator,0,1,1
teku team,validator,0,24,1
teague.eth,validator,0,1,1
tanner.eth,validator,0,3,1
tablemountain.eth,validator,0,3,1
synergycrypto.eth,validator,0,1,1
swell,validator,8,331,0
svensson.eth,validator,0,2,1
suremark.eth,validator,0,1,1
sunbird.eth,validator,0,2,1
sturmh.eth,validator,0,3,1
stkr (ankr),validator,1,41,0
stirnetwork.eth,validator,0,1,1
stereum.net,validator,0,5,1
stakewalker.eth,validator,0,1,1
stakesaurus.eth,validator,0,1,1
stakehound,validator,9,264,0
stakefish,validator,238,4311,0
staked.us,validator,170,3666,0
staked.finance,validator,0,3,1
stakecryptofolio.eth,validator,0,1,1
stake.tomx.eth,validator,1,3,0
stafi,validator,1,14,0
spicetrader.eth,validator,0,1,1
spacetractor.eth,validator,0,4,1
sourdoughsynths.eth,validator,0,1,1
sonofvitalik.eth,validator,0,1,1
sockeye.eth,validator,0,1,1
snowgum.eth,validator,0,2,1
smidge.eth,validator,0,7,1
sigma prime team,validator,0,28,1
siegenthaler.eth,validator,0,2,1
showaid.eth,validator,0,4,1
shoegazer.eth,validator,0,1,1
sherryw.eth,validator,0,1,1
sharkya.eth,validator,0,1,1
sharedstake,validator,1,8,0
setnof.eth,validator,0,1,1
seamonkey.eth,validator,0,2,1
scg.eth,validator,0,3,1
satine.eth,validator,0,1,1
s0xphie.eth,validator,0,3,1
row.eth,validator,0,2,1
rotigga.eth,validator,0,1,1
ronit.eth,validator,0,8,1
rockx,validator,5,129,0
rocketpool,validator,166,3663,0
rnodec.eth,validator,0,1,1
rgenc.eth,validator,1,3,0
revolut,validator,17,405,0
revere.eth,validator,0,1,1
renzo,validator,37,1921,0
redlizard.eth,validator,0,5,1
redjetcar.eth,validator,0,1,1
redacted pirex,validator,33,602,0
radwanski.eth,validator,0,2,1
puigsech.eth,validator,0,1,1
ptxptx: eth2 depositor,validator,0,2,1
psilocin.eth,validator,0,1,1
prysm team,validator,0,23,1
potuk.eth,validator,0,1,1
pottash.eth,validator,1,12,0
porom.eth,validator,0,1,1
poloniex,validator,12,287,0
pluch.eth,validator,1,1,0
plantregistry.eth,validator,0,1,1
pk910.eth,validator,0,1,1
petetin.eth,validator,0,1,1
petclippy.umbra.eth,validator,0,1,1
permafrost.eth,validator,0,5,1
pepes.eth,validator,0,6,1
peleg.eth,validator,1,21,0
payfly.eth,validator,0,2,1
panthermoderns.eth,validator,0,1,1
p2p.org,validator,275,4722,0
omoju.eth,validator,0,1,1
olympus.eth,validator,0,1,1
ollett.eth,validator,0,5,1
okx,validator,193,4014,0
okonomi.eth,validator,0,4,1
oddball.eth,validator,0,1,1
nomis.eth,validator,0,1,1
node dao,validator,0,6,1
njknight.eth,validator,0,2,1
nitram.eth,validator,0,1,1
nimbus team,validator,1,27,0
neukind.com,validator,0,1,1
nbm.eth,validator,0,14,1
mystakingwallet.eth,validator,0,4,1
mylogin.eth,validator,0,5,1
mycodelicforest.eth,validator,0,1,1
mxwsn.eth,validator,0,2,1
mrock.eth,validator,0,1,1
mqp.eth,validator,0,1,1
moontrader.eth,validator,0,3,1
moodysalem.eth,validator,3,8,0
monomesa.eth,validator,0,1,1
missed,validator,0,1154,1
mirasol.eth,validator,0,2,1
mintdice.com,validator,1,30,0
minimaal.eth,validator,0,1,1
millio.eth,validator,1,2,0
michaelward.eth,validator,0,10,1
mholtz.eth,validator,0,1,1
metamask.chrisgladd.eth,validator,0,2,1
mesoverse.eth,validator,0,1,1
mercado bitcoin,validator,9,156,0
mccormick.eth,validator,1,1,0
mc: eth2 depositor,validator,0,2,1
maysam.eth,validator,0,1,1
masterbuilder.eth,validator,0,1,1
martinkou.eth,validator,0,1,1
martin-dv.eth,validator,0,1,1
markludwig.eth,validator,0,2,1
mantle,validator,122,2767,0
malachite🟢️.eth,validator,1,4,0
malachite🟢.eth,validator,1,4,0
maesche.eth,validator,0,1,1
maddhater.eth,validator,0,1,1
lololp.eth,validator,0,5,1
lludo.eth,validator,1,4,0
livingston.eth,validator,0,1,1
liquid collective,validator,80,1614,0
lindy.eth,validator,0,4,1
lido,validator,204,4847,0
legendofzelda.eth,validator,0,2,1
leean.eth,validator,0,1,1
lazlokovacs.eth,validator,0,2,1
kucoin,validator,11,176,0
kraken,validator,522,11211,0
korkus.eth,validator,0,3,1
knirck.eth,validator,0,1,1
kiln,validator,869,16626,0
kelp dao,validator,82,1563,0
katto.eth,validator,2,8,0
kar-ma.eth,validator,0,2,1
kalakris.eth,validator,0,4,1
kain.eth,validator,0,4,1
jsying.eth,validator,0,1,1
jspaceman.eth,validator,0,1,1
joycedental.eth,validator,0,4,1
jonboy.eth,validator,0,3,1
johnlynn.eth,validator,0,2,1
jmm22.eth,validator,0,1,1
jeremie.eth,validator,0,1,1
j-ledger.silvavault.eth,validator,0,9,1
ixtanoa.eth,validator,0,1,1
istake.eth,validator,0,1,1
inovas.eth,validator,0,1,1
inferno114.eth,validator,0,2,1
imtoken,validator,18,455,0
igisandros.eth,validator,0,4,1
ice.spectrehaunt.eth,validator,0,2,1
ibeli.eth,validator,0,2,1
hord,validator,4,22,0
honoraryape.eth,validator,6,101,0
honestwork.eth,validator,0,1,1
hisnamesstake.eth,validator,0,1,1
heliosphere.eth,validator,0,1,1
harchy.eth,validator,0,1,1
handmadebags.eth,validator,0,6,1
h0lding.eth,validator,0,1,1
gyza.eth,validator,0,2,1
gunninginc.eth,validator,0,2,1
gunfighter.eth,validator,0,4,1
groo2.eth,validator,0,3,1
greedland.eth,validator,0,23,1
goodroot.eth,validator,0,2,1
gooch: eth2 depositor,validator,0,1,1
godavego.eth,validator,0,17,1
gnothi-seauton.eth,validator,0,1,1
gloopy.eth,validator,0,1,1
gamell.eth,validator,0,3,1
gameishard.eth,validator,0,1,1
galenj.eth,validator,2,3,0
fudhodler.eth,validator,0,1,1
fsjal.eth,validator,0,6,1
freedom55.eth,validator,0,2,1
frax finance,validator,32,579,0
flowglow.eth,validator,0,3,1
firefinch.eth,validator,0,1,1
figment,validator,377,7963,0
famcv.eth,validator,0,1,1
everstake,validator,198,5158,0
etron.eth,validator,0,5,1
ether.fi,validator,944,21011,0
epstrom.eth,validator,0,14,1
epotter,validator,0,2,1
eoa.sina.eth,validator,0,1,1
elvenelk.eth,validator,0,2,1
eigenpie,validator,0,4,1
ee.ecc.eth,validator,0,1,1
edmiikk.eth,validator,0,1,1
ebunker,validator,0,4,1
dymaxiontechnology.eth,validator,0,11,1
dutchie.eth,validator,0,1,1
dubbo.eth,validator,0,5,1
dsommer.eth,validator,0,4,1
drinkywinky.eth,validator,0,2,1
dougcastoldi.eth,validator,0,3,1
dividebyzero.eth,validator,0,1,1
dharmacist.eth,validator,0,1,1
dfern.eth,validator,0,1,1
delegate.val128.eth,validator,0,1,1
deepspacechase.eth,validator,0,1,1
deadzed.eth,validator,0,1,1
dcposch.eth,validator,1,5,0
davidtuber.eth,validator,0,1,1
daveydoo.eth,validator,0,14,1
datawarehouse.eth,validator,0,2,1
danielh.eth,validator,0,1,1
danhsiu.eth,validator,0,1,1
damstake.eth,validator,0,1,1
cumberland,validator,26,649,0
cryptostake.com,validator,0,42,1
cryptodubs.eth,validator,0,2,1
crimzon.eth,validator,0,1,1
corbridge.eth,validator,0,1,1
consensys,validator,52,870,0
compound governance,validator,0,4,1
combinations.eth,validator,0,1,1
colorcoin.eth,validator,0,2,1
collaboard.eth,validator,1,8,0
coinspot,validator,19,504,0
coinspiracy.eth,validator,0,19,1
coinbase,validator,614,12742,0
clownworld.eth,validator,0,1,1
city17.eth,validator,0,1,1
citigroupbank.eth,validator,0,2,1
cipio.eth,validator,1,1,0
chrishol.eth,validator,0,1,1
chosunone.eth,validator,0,1,1
chorus one,validator,0,6,1
celsius,validator,205,4079,0
cboyack.eth,validator,0,2,1
cartcollector.eth,validator,0,1,1
