entity,category,tc_blocks30,all_blocks30,censoring
agnostic Gnosis,relay,418,5766,0
titan,relay,741,11365,0
bloxroute (regulated),relay,2638,37623,0
flashbots,relay,475,7842,0
bloxroute (max profit),relay,3377,50174,0
aestus,relay,344,6325,0
ultrasound,relay,5134,72653,0
zlatohlavek.eth,validator,0,1,1
zkblockbe.eth,validator,0,1,1
zhengyabin.eth,validator,0,1,1
zekey.eth,validator,0,1,1
xp1.eth,validator,0,3,1
xelor.eth,validator,0,1,1
writter.eth,validator,0,3,1
wolferfinance.eth,validator,0,1,1
wex exchange,validator,8,68,0
wesurvivedthemerge.eth,validator,0,2,1
was.eth,validator,5,24,0
vitho.eth,validator,0,1,1
verylongaddress.eth,validator,0,1,1
vasrelpor.eth,validator,0,1,1
varvara.eth,validator,0,3,1
upbit,validator,123,1780,0
tobyoft.eth,validator,0,1,1
thunberg.eth,validator,0,1,1
thorgrim.eth,validator,0,1,1
thecoldwallet.eth,validator,0,1,1
thanquol.eth,validator,0,1,1
teku team,validator,3,18,0
tanner.eth,validator,0,1,1
tablemountain.eth,validator,0,2,1
synergycrypto.eth,validator,0,6,1
swell,validator,9,176,0
svensson.eth,validator,1,1,0
suremark.eth,validator,0,1,1
sunbird.eth,validator,0,3,1
sturmh.eth,validator,0,1,1
stkr (ankr),validator,2,36,0
stereum.net,validator,0,2,1
stakesaurus.eth,validator,0,2,1
stakehound,validator,8,155,0
stakefish,validator,222,2404,0
staked.us,validator,196,2644,0
staked.finance,validator,0,4,1
stake2.atg.eth,validator,0,1,1
stake.tomx.eth,validator,1,1,0
stake-frites.eth,validator,0,1,1
stafi,validator,2,14,0
sprc-brothers.eth,validator,0,1,1
spacetractor.eth,validator,0,2,1
sonofvitalik.eth,validator,0,1,1
smidge.eth,validator,0,4,1
smartin.eth,validator,0,1,1
sjhumphrey.eth,validator,0,1,1
sigmar.eth,validator,0,1,1
sigma prime team,validator,1,15,0
siegenthaler.eth,validator,0,1,1
showaid.eth,validator,0,1,1
sherryw.eth,validator,0,2,1
sharedstake,validator,0,5,1
sglee.eth,validator,0,3,1
setnof.eth,validator,0,1,1
sendmoodz.eth,validator,0,1,1
seamonkey.eth,validator,0,1,1
scg.eth,validator,1,4,0
roryburcham.eth,validator,0,6,1
ronit.eth,validator,0,4,1
rockx,validator,4,61,0
rocketpool,validator,153,2451,0
richtheg.eth,validator,0,1,1
richguypaul.eth,validator,0,3,1
revolut,validator,13,240,0
renzo,validator,52,868,0
redovolk.eth,validator,0,1,1
redacted pirex,validator,32,284,0
