entity,category,tc_blocks30,all_blocks30,censoring
Bob the builder,builder,0,890,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,74,1
hello block,builder,1,10,0
0x99df37efd37a9f81f3ed2a1d581cfd8b8a13ef38a3bff24b3b7f947645760c22251d53e7a9da2d95d0125dcd340ee5ae,builder,0,1,1
BuilderNet (Nethermind),builder,1240,18536,0
0x93cd1a861144b63caced6c4c3b99ff32342e45bc0dbc1f24dc646341ddc3f5c09765860310fa4c5840985d7e76df7b9a,builder,0,1,1
Builder+ www.btcs.com/builder,builder,71,2796,0
https://blockbeelder.com ð,builder,0,61,1
â¨ Quasar (quasar.win) â¨,builder,636,15041,0
BuildAI (https://buildai.net),builder,0,80,1
I can haz block?,builder,0,18,1
rsync-builder.xyz,builder,0,1342,1
boba-builder.com,builder,1,25,0
GrizzlyBuilder,builder,0,4,1
0xada2319b04230d469e5bb6882b2f0a37c9b7ef1e776f2c4bffc8c121bb323a16488e906a3dced2270e3dca7f1e01871e,builder,0,8,1
beaverbuild.org,builder,1115,20891,0
0x45,builder,0,20,1
Ty For The Block,builder,7,65,0
BuilderNet (Flashbots),builder,1738,24869,0
Flowbuild (flowbuild.xyz),builder,0,2,1
Eureka (eurekabuilder.xyz),builder,0,45,1
Ùgethgo1.20.14 linux,builder,0,16,1
BuilderNet (Beaver),builder,1650,24774,0
gigabuilder.io,builder,2,1,0
0xb1f625cd087c3d96b7f95d5bb9f8f9309789871505636827f8310ca9ff0e5fbf7ee49c529616b99742604269df8845a4,builder,0,1,1
BloXroute,builder,0,38,1
Titan Builder,builder,5024,107830,0
zod: eth2 depositor,validator,0,1,1
zlatohlavek.eth,validator,0,1,1
zkblockbe.eth,validator,0,1,1
zhengyabin.eth,validator,0,2,1
zekey.eth,validator,0,2,1
zamesa.eth,validator,0,1,1
yyasuko.eth,validator,0,1,1
xelor.eth,validator,0,1,1
wzhao.eth,validator,0,2,1
writter.eth,validator,0,5,1
wex exchange,validator,4,86,0
wesurvivedthemerge.eth,validator,0,3,1
weekev.eth,validator,0,1,1
wasif.eth,validator,0,1,1
was.eth,validator,4,37,0
w000t.eth,validator,0,1,1
vitriol.eth,validator,0,2,1
verylongaddress.eth,validator,0,3,1
varvara.eth,validator,0,3,1
valdivieso.eth,validator,0,1,1
upbit,validator,114,2998,0
u96.eth,validator,0,1,1
twitterhandle.eth,validator,0,1,1
trier.eth,validator,0,5,1
tomgargiulo.eth,validator,0,1,1
tobyoft.eth,validator,0,1,1
thunberg.eth,validator,0,1,1
thorgrim.eth,validator,0,1,1
themarcus.eth,validator,0,1,1
thebluebook.eth,validator,0,1,1
tfelix.eth,validator,0,1,1
teku team,validator,1,23,0
teague.eth,validator,0,2,1
tanner.eth,validator,0,3,1
tablemountain.eth,validator,0,6,1
synergycrypto.eth,validator,0,9,1
swell,validator,7,316,0
svensson.eth,validator,0,1,1
superphiz.eth,validator,0,2,1
sundt.eth,validator,0,1,1
sunbird.eth,validator,0,1,1
sturmh.eth,validator,0,6,1
stkr (ankr),validator,0,41,1
stirnetwork.eth,validator,0,1,1
stevenhancock.eth,validator,0,1,1
stereum.net,validator,0,4,1
stakesaurus.eth,validator,0,1,1
stakehound,validator,7,257,0
stakefish,validator,199,4039,0
staked.us,validator,167,3622,0
staked.finance,validator,0,5,1
stake2.atg.eth,validator,0,1,1
stake.tomx.eth,validator,1,1,0
stake.atg.eth,validator,0,1,1
stake-frites.eth,validator,0,1,1
stafi,validator,0,11,1
sprc-brothers.eth,validator,0,2,1
spacetractor.eth,validator,0,1,1
smidge.eth,validator,0,7,1
smartin.eth,validator,0,1,1
sigma prime team,validator,1,24,0
siegenthaler.eth,validator,0,1,1
showaid.eth,validator,0,4,1
sherryw.eth,validator,0,3,1
sharedstake,validator,0,6,1
sglee.eth,validator,1,3,0
servicem8.eth,validator,1,1,0
sendmoodz.eth,validator,0,1,1
seamonkey.eth,validator,0,5,1
scg.eth,validator,1,4,0
satine.eth,validator,0,1,1
row.eth,validator,0,1,1
roryburcham.eth,validator,0,1,1
ronit.eth,validator,0,6,1
rockx,validator,3,135,0
rocketpool,validator,111,3616,0
richguypaul.eth,validator,0,2,1
richardcantillon.eth,validator,0,1,1
revolut,validator,10,400,0
renzo,validator,47,1436,0
redovolk.eth,validator,0,1,1
redacted pirex,validator,26,482,0
radwanski.eth,validator,0,3,1
ptxptx: eth2 depositor,validator,0,1,1
psilocin.eth,validator,0,1,1
pseudote.eth,validator,0,1,1
prysm team,validator,0,34,1
proofofsoy.eth,validator,0,3,1
pringlescan.eth,validator,0,1,1
pottash.eth,validator,0,10,1
poloniex,validator,23,327,0
plupp.eth,validator,0,1,1
pluch.eth,validator,1,1,0
ploufside.eth,validator,0,1,1
plantregistry.eth,validator,0,1,1
piaere.eth,validator,0,1,1
petetin.eth,validator,0,1,1
petclippy.umbra.eth,validator,0,1,1
permafrost.eth,validator,0,4,1
pepes.eth,validator,0,4,1
peleg.eth,validator,2,23,0
pekoz.eth,validator,0,1,1
pate.eth,validator,0,2,1
papacoins.eth,validator,0,1,1
panthermoderns.eth,validator,0,1,1
palu.eth,validator,0,1,1
pachacamac.eth,validator,0,1,1
p2p.org,validator,218,5005,0
ollyp.eth,validator,0,1,1
ollett.eth,validator,0,4,1
okx,validator,158,3978,0
okonomi.eth,validator,0,2,1
notimaginary.eth,validator,0,1,1
nomis.eth,validator,0,1,1
node dao,validator,0,2,1
njknight.eth,validator,0,3,1
nitram.eth,validator,0,1,1
nimbus team,validator,1,26,0
netolli.eth,validator,0,1,1
nectarsac.eth,validator,0,1,1
nbm.eth,validator,0,11,1
mystakingwallet.eth,validator,0,1,1
mylogin.eth,validator,0,5,1
myledger.eth,validator,0,1,1
mtitus.eth,validator,0,1,1
mrock.eth,validator,0,1,1
mqp.eth,validator,0,2,1
moodysalem.eth,validator,0,2,1
mkkoll.eth,validator,0,2,1
missed,validator,0,970,1
mirasol.eth,validator,0,5,1
mintdice.com,validator,1,26,0
michaelward.eth,validator,0,13,1
metamask.chrisgladd.eth,validator,0,1,1
mercado bitcoin,validator,0,176,1
mcgukin.eth,validator,0,2,1
mc: eth2 depositor,validator,0,2,1
mazzilli.eth,validator,0,1,1
maysam.eth,validator,0,1,1
masterbuilder.eth,validator,0,1,1
markludwig.eth,validator,0,1,1
marioxnyc.eth,validator,0,1,1
mantle,validator,142,3086,0
malachite🟢️.eth,validator,2,5,0
malachite🟢.eth,validator,2,5,0
maesche.eth,validator,0,1,1
maddhater.eth,validator,0,1,1
lucidity.eth,validator,0,1,1
lololp.eth,validator,0,1,1
lludo.eth,validator,0,2,1
liquid collective,validator,102,2078,0
lindy.eth,validator,0,4,1
lincolnerickson.eth,validator,0,1,1
lido,validator,198,5124,0
lazlokovacs.eth,validator,0,5,1
kucoin,validator,6,146,0
kraken,validator,490,11898,0
korkus.eth,validator,0,3,1
knirck.eth,validator,0,1,1
kiln,validator,792,17059,0
kenichi.eth,validator,0,2,1
kelp dao,validator,76,1572,0
katto.eth,validator,2,11,0
kain.eth,validator,0,3,1
jspaceman.eth,validator,0,2,1
joycedental.eth,validator,0,3,1
jorrian.eth,validator,0,1,1
jonboy.eth,validator,0,2,1
jmm22.eth,validator,0,1,1
jeshli.eth,validator,0,1,1
jeremie.eth,validator,0,1,1
jcomfort.eth,validator,0,1,1
jaskier.eth,validator,0,1,1
j-ledger.silvavault.eth,validator,0,4,1
ixtanoa.eth,validator,0,1,1
inovas.eth,validator,0,2,1
infinityportal.eth,validator,0,1,1
inferno114.eth,validator,0,4,1
imtoken,validator,15,402,0
iicc.eth,validator,0,1,1
igisandros.eth,validator,0,7,1
ibeli.eth,validator,0,4,1
humbolt.eth,validator,0,1,1
hord,validator,5,35,0
honoraryape.eth,validator,6,99,0
honestwork.eth,validator,0,1,1
hisnamesstake.eth,validator,0,1,1
highriseworld.eth,validator,0,3,1
hazelstar.eth,validator,0,2,1
harchy.eth,validator,1,1,0
handmadebags.eth,validator,0,2,1
haarmeisterei.eth,validator,0,3,1
h0lding.eth,validator,0,1,1
gunninginc.eth,validator,0,1,1
gunfighter.eth,validator,0,4,1
greedland.eth,validator,0,23,1
graybeard.eth,validator,0,1,1
gooch: eth2 depositor,validator,0,1,1
godavego.eth,validator,0,14,1
gnothi-seauton.eth,validator,0,4,1
gloopy.eth,validator,0,3,1
ghostwheel.eth,validator,0,1,1
gamell.eth,validator,0,2,1
gameishard.eth,validator,0,3,1
galenj.eth,validator,0,4,1
fsjal.eth,validator,0,6,1
freedom55.eth,validator,1,9,0
frax finance,validator,28,581,0
flowglow.eth,validator,0,5,1
fireduck.eth,validator,0,2,1
figment,validator,359,8764,0
eyeqian.eth,validator,0,1,1
evilpotatoguy.eth,validator,0,1,1
everstake pool,validator,0,1,1
everstake,validator,212,5491,0
etron.eth,validator,0,4,1
