entity,category,tc_blocks30,all_blocks30,censoring
wex exchange,validator,2,287,1
weekineth,validator,0,1,1
tokenpocket,validator,0,65,1
teku team,validator,3,33,0
swell,validator,7,813,1
stkr,validator,10,546,0
stereum.net,validator,0,6,1
stakewise solos,validator,0,38,1
stakewise,validator,22,980,0
stakehound,validator,4,1146,1
stakefish,validator,567,32103,0
staked.us,validator,142,9514,0
staked.finance,validator,0,8,1
stafi,validator,2,79,0
sigma prime team,validator,1,32,0
sharedstake,validator,1,68,0
rockx,validator,6,105,0
rocketpool,validator,112,7638,0
prysm team,validator,2,37,0
poloniex,validator,3,258,0
p2p.org,validator,22,1658,0
okx,validator,92,8747,0
node dao,validator,0,57,1
nimbus team,validator,1,29,0
neukind.com,validator,0,9,1
mycoldwallet,validator,0,2,1
missed,validator,0,921,1
mintdice.com,validator,0,12,1
lido,validator,11,1490,1
kucoin,validator,11,373,0
kraken,validator,91,9129,0
infstones,validator,11,395,0
huobi,validator,11,846,0
harbour,validator,0,115,1
frax finance,validator,64,3093,0
figment,validator,82,13669,1
everstake pool,validator,0,101,1
ethereum on arm,validator,0,3,1
cryptostake.com,validator,0,41,1
coinbase,validator,328,18270,0
celsius,validator,5,1255,1
cake defi,validator,4,399,0
boxfish.studio,validator,0,1,1
blox staking,validator,0,8,1
blockdaemon.com,validator,0,1,1
bitstamp,validator,2,609,1
bitpie,validator,0,108,1
bitfinex,validator,3,219,0
bitcoin suisse,validator,143,7730,0
binance,validator,246,14457,0
abyss finance,validator,139,7367,0
Staking Facilities,validator,57,3003,0
Stakin,validator,99,4320,0
Stakely,validator,96,6366,0
SkillZ,validator,91,5078,0
Simply Staking,validator,86,5037,0
Sigma Prime,validator,94,2669,0
SenseiNode,validator,10,503,0
RockawayX Infra,validator,0,7,1
RockX,validator,82,6271,0
RockLogic GmbH,validator,52,3668,0
Prysmatic Labs,validator,75,2540,0
ParaFi Technologies LLC,validator,0,8,1
P2P.ORG - P2P Validator,validator,69,3202,0
Numic,validator,0,6,1
Nethermind,validator,76,6503,0
Launchnodes,validator,2,353,1
Kukis Global,validator,64,3122,0
InfStones,validator,82,4499,0
HashQuark,validator,95,4989,0
Gateway.fm AS,validator,1,12,0
Figment,validator,4,2695,1
Everstake,validator,95,6129,0
Ebunker,validator,0,17,1
DSRV,validator,96,5925,0
CryptoManufaktur,validator,53,2776,0
ConsenSys Codefi,validator,81,5028,0
Chorus One,validator,52,3416,0
ChainSafe,validator,107,4360,0
ChainLayer,validator,52,2560,0
Certus One,validator,1,116,1
BridgeTower,validator,102,3604,0
Blockscape,validator,57,3466,0
Blockdaemon,validator,4,2554,1
Attestant (BVI) Limited,validator,103,4935,0
Allnodes,validator,93,6367,0
A41,validator,2,10,0
Titan Builder,builder,3796,62842,0
lightspeedbuilder.info,builder,0,22,1
Geth Go,builder,3,299,0
BuildAI (https://buildai.net),builder,21,2766,1
I can haz block?,builder,0,28,1
f1b-test.io,builder,0,45,1
ethbuilder,builder,0,31,1
0x8fba0d6601df6c242e4fc76584ba6a48d252c2070e726a848915479ed72941bb7ca08e5200b380e55846551e5bff54a1,builder,0,1,1
FC,builder,0,6,1
builder0x69,builder,0,14549,1
boba-builder.com,builder,9,2174,1
https://edennetwork.io,builder,0,317,1
f1b.io,builder,463,5714,0
Manifold,builder,38,53,0
Assembled delicately by Beelder,builder,116,2058,0
Blocksmith (smithbuilder.io),builder,20,269,0
https://eth-builder.com,builder,0,918,1
BloXroute,builder,176,1434,0
nfactorial.xyz,builder,0,139,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,545,1
"If you build it, they will come.",builder,0,2,1
smithbot.xyz,builder,0,3,1
payload.de,builder,80,502,0
antbuilder,builder,0,90,1
0x91d9b528a49e8cf7f3483021f0bdc73950254438ccb5c239a36ec2700ca674a886087c45f714baf63b5093fadbac853d,builder,0,2,1
Blocknative,builder,0,31,1
Flashbots Imposter,builder,25,4834,1
Flashbots,builder,0,40170,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,26,1
0xacfc9cd388987f36d0f3294527f85edfea1683732a5d091c329b3f4b771d13f9ba0f9ada45a9e7ec633fc9c4487c8c17,builder,0,1,1
Bob the builder,builder,0,142,1
Ty For The Block,builder,0,187,1
beaverbuild.org,builder,0,101981,1
ethfst.xyz,builder,0,37,1
rsync-builder.xyz,builder,0,101968,1
Gambit Labs (https://gmbit.co),builder,636,10515,0
bloxroute (max profit),relay,1742,68306,0
blocknative,relay,0,171,1
ultrasound,relay,2249,104094,0
flashbots,relay,0,65861,1
eden,relay,0,495,1
aestus,relay,324,6234,0
bloxroute (regulated),relay,18,49575,1
agnostic Gnosis,relay,996,59634,0
manifold,relay,54,331,0
