entity,category,tc_blocks30,all_blocks30,censoring
flashbots,relay,0,60769,1
agnostic Gnosis,relay,1230,61702,0
manifold,relay,36,289,0
eden,relay,0,459,1
bloxroute (max profit),relay,2568,67621,0
aestus,relay,293,9522,0
ultrasound,relay,2244,99178,0
bloxroute (regulated),relay,8,49392,1
👻👻👻👻👻👻.eth,validator,0,1,1
zyrb.eth,validator,0,1,1
zsc.eth,validator,0,1,1
zlatohlavek.eth,validator,0,2,1
zhengyabin.eth,validator,0,2,1
zeusolympian.eth,validator,0,1,1
zenar.eth,validator,0,5,1
zekey.eth,validator,0,1,1
zebrains.eth,validator,0,1,1
yyasuko.eth,validator,0,2,1
yuut.eth,validator,0,1,1
yodoggy.eth,validator,0,1,1
yensacupuncture.bitcoin,validator,0,5,1
xp1.eth,validator,0,2,1
x1.ilcato.eth,validator,0,18,1
writter.eth,validator,0,8,1
wolferfinance.eth,validator,0,2,1
williamgrimes.eth,validator,1,12,0
whitbeck.eth,validator,0,2,1
wex exchange,validator,11,221,0
wesurvivedthemerge.eth,validator,0,4,1
webkid.eth,validator,0,1,1
webberz.eth,validator,0,3,1
was.eth,validator,2,124,0
wangdong.eth,validator,0,7,1
vorteuxx.eth,validator,0,3,1
vitriol.eth,validator,0,2,1
vitho.eth,validator,0,2,1
verdaccio.eth,validator,0,1,1
varvara.eth,validator,0,1,1
upbit,validator,20,2500,1
unfuhquittable.eth,validator,0,1,1
ultrasoundmonkey.eth,validator,0,6,1
typeyape.eth,validator,0,2,1
twoeggs.eth,validator,1,2,0
twix.eth,validator,0,2,1
twitterhandle.eth,validator,0,2,1
troyshu.eth,validator,0,2,1
trist.eth,validator,0,1,1
tranchess,validator,6,111,0
tonysun.eth,validator,0,2,1
tobyoft.eth,validator,0,1,1
tmarshall.eth,validator,0,7,1
timosha.eth,validator,0,1,1
thinking.eth,validator,0,5,1
thelvyn.eth,validator,0,1,1
thebluebook.eth,validator,0,4,1
thanquol.eth,validator,0,3,1
terrytai.eth,validator,1,2,0
teku team,validator,2,34,0
teague.eth,validator,0,3,1
taylor gerring,validator,5,84,0
tasslehoff.eth,validator,0,2,1
tanongsak.eth,validator,0,3,1
tanner.eth,validator,0,2,1
tablemountain.eth,validator,0,6,1
synergycrypto.eth,validator,0,16,1
sybil delegate: mengboshen,validator,0,1,1
swell,validator,12,757,0
sunbird.eth,validator,0,1,1
sugarbounce.eth,validator,0,1,1
sturmh.eth,validator,1,8,0
ston.eth,validator,0,1,1
stkr (ankr),validator,5,349,0
stereum.net,validator,0,6,1
stephenwealthy.eth,validator,0,1,1
stakewise solos,validator,3,57,0
stakewise,validator,20,1017,0
stakewalker.eth,validator,0,1,1
stakesaurus.eth,validator,0,2,1
stakehound,validator,22,957,0
stakefish,validator,175,6360,0
staked.us,validator,89,7773,0
staked.finance,validator,0,10,1
stake.tomx.eth,validator,0,8,1
stake-frites.eth,validator,0,1,1
stafi,validator,1,67,0
spyglassventures.eth,validator,0,1,1
sprc-brothers.eth,validator,0,7,1
speed.eth,validator,0,19,1
sourdoughsynths.eth,validator,0,1,1
sonofvitalik.eth,validator,0,6,1
snowpea.eth,validator,0,3,1
smitha.eth,validator,0,2,1
smidge.eth,validator,1,8,0
slais.eth,validator,0,1,1
sigma prime team,validator,2,38,0
showaid.eth,validator,3,13,0
shivamgupta.eth,validator,0,1,1
sherryw.eth,validator,2,4,0
sharkya.eth,validator,0,1,1
sharedstake,validator,2,79,0
sfisher.eth,validator,0,2,1
setnof.eth,validator,0,1,1
servicem8.eth,validator,0,1,1
seongwan.eth,validator,0,1,1
semedo.eth,validator,0,1,1
self-sustainability.eth,validator,0,2,1
seamonkey.eth,validator,0,4,1
scottrepreneur.eth,validator,0,1,1
scg.eth,validator,1,11,0
satine.eth,validator,0,1,1
sathaxe.eth,validator,0,1,1
salomi.eth,validator,0,3,1
safe.manneken-pis.eth,validator,0,1,1
rumpf.eth,validator,0,9,1
row.eth,validator,0,3,1
rotigga.eth,validator,0,3,1
rosack.eth,validator,0,1,1
roryburcham.eth,validator,0,2,1
ronit.eth,validator,1,11,0
rockx,validator,7,182,0
rocketpool,validator,161,9000,0
robertsiwik.eth,validator,0,14,1
roanoke.eth,validator,0,2,1
richiew.eth,validator,0,1,1
richardcantillon.eth,validator,0,1,1
reward-vault.eth,validator,0,3,1
redlizard.eth,validator,0,3,1
redboer.eth,validator,0,1,1
rcpw.eth,validator,0,3,1
razumoff.eth,validator,0,1,1
rainoldi.eth,validator,0,2,1
raekye.eth,validator,0,3,1
radwanski.eth,validator,1,10,0
racemax.eth,validator,0,3,1
qsmi.eth,validator,0,1,1
punk6883.eth,validator,0,1,1
punk0x.eth,validator,0,2,1
ptxptx: eth2 depositor,validator,0,3,1
prysm team,validator,4,33,0
proofofsoy.eth,validator,0,5,1
pringlescan.eth,validator,0,1,1
prestonvanloon.eth,validator,0,1,1
powsey.eth,validator,0,4,1
pottash.eth,validator,2,21,0
poloniex,validator,22,481,0
pluch.eth,validator,0,1,1
pk910.eth,validator,0,2,1
pigou.eth,validator,0,1,1
pigfrown.eth,validator,0,1,1
pharos.eth,validator,0,1,1
peruzzi.eth,validator,0,1,1
permafrost.eth,validator,0,12,1
pelmiche.eth,validator,0,1,1
peleg.eth,validator,2,45,0
pekoz.eth,validator,1,1,0
payson.eth,validator,0,1,1
patrickwalther.eth,validator,0,2,1
pate.eth,validator,0,4,1
palu.eth,validator,0,2,1
p2p.org,validator,24,1580,0
ozada.eth,validator,0,1,1
onestone.umbra.eth,validator,0,4,1
omoju.eth,validator,0,1,1
ollyp.eth,validator,0,2,1
ollett.eth,validator,0,1,1
okx,validator,163,9252,0
okonomi.eth,validator,0,3,1
okavango.eth,validator,0,5,1
ohayo.eth,validator,0,1,1
oceanchain.eth,validator,0,2,1
ntpo.eth,validator,0,1,1
nries.eth,validator,0,1,1
nomis.eth,validator,0,3,1
noisewar.eth,validator,0,1,1
node dao,validator,0,113,1
nly.eth,validator,0,1,1
njknight.eth,validator,0,7,1
nitinpatil.eth,validator,0,3,1
nishantdas.eth,validator,0,3,1
nimbus team,validator,4,39,0
nicoleta.eth,validator,0,1,1
nick.eth,validator,0,1,1
newwanger.eth,validator,0,2,1
neukind.com,validator,0,3,1
netolli.eth,validator,0,2,1
neoos.eth,validator,0,2,1
neelfirst.eth,validator,1,1,0
nbm.eth,validator,0,3,1
nanox.eth,validator,0,2,1
nacusy.eth,validator,0,5,1
mysteryz.eth,validator,0,1,1
mystakingwallet.eth,validator,0,3,1
mylogin.eth,validator,1,8,0
mwegehaupt.eth,validator,0,2,1
mvanhorn.eth,validator,0,2,1
murat.eth,validator,0,5,1
multicast.eth,validator,0,2,1
mtitus.eth,validator,0,3,1
mrock.eth,validator,0,1,1
mrbotcoin.sismo.eth,validator,1,1,0
mrbates.eth,validator,0,4,1
mqp.eth,validator,0,2,1
mostdope.eth,validator,0,1,1
moodysalem.eth,validator,0,4,1
monomesa.eth,validator,0,1,1
molkavi.eth,validator,0,1,1
moataz.eth,validator,0,1,1
missed,validator,0,1212,1
mirasol.eth,validator,0,8,1
mintdice.com,validator,0,20,1
minmus.eth,validator,0,1,1
miltee.eth,validator,0,1,1
millio.eth,validator,0,6,1
michaelward.eth,validator,1,27,0
metric.eth,validator,0,1,1
metamask.chrisgladd.eth,validator,0,6,1
merkleplant.eth,validator,0,1,1
mcgukin.eth,validator,0,3,1
mc: eth2 depositor,validator,0,4,1
mazzilli.eth,validator,0,1,1
masterquest.eth,validator,0,3,1
mas.eth,validator,0,6,1
marsbasealpha.eth,validator,0,2,1
markludwig.eth,validator,0,1,1
mariusb.eth,validator,0,1,1
malachite🟢️.eth,validator,0,5,1
malachite🟢.eth,validator,0,5,1
makis.eth,validator,0,1,1
lööps.eth,validator,0,1,1
luckyluk.eth,validator,0,3,1
lordmeme.eth,validator,0,3,1
lludo.eth,validator,0,6,1
livingston.eth,validator,0,1,1
liquid collective,validator,2,358,1
lindy.eth,validator,0,2,1
lido,validator,49,2861,0
leochen.eth,validator,0,2,1
lenhardt.eth,validator,0,3,1
legendofzelda.eth,validator,0,2,1
ledger.etherbase.eth,validator,0,1,1
lazlokovacs.eth,validator,0,5,1
lapatita.eth,validator,0,1,1
lammbo.eth,validator,0,1,1
l3xclim.eth,validator,0,7,1
l.v1safe.eth,validator,0,26,1
kwood.eth,validator,0,16,1
kucoin,validator,18,412,0
ktmkancha.eth,validator,0,1,1
kryptokicks.eth,validator,0,1,1
kraken,validator,2,6070,1
knirck.eth,validator,0,1,1
klovertexarkana.eth,validator,0,1,1
kingdoms beyond: deployer,validator,0,1,1
kevinrichardson.eth,validator,0,3,1
kedz.eth,validator,0,1,1
katto.eth,validator,0,7,1
kalakris.eth,validator,0,15,1
kaier.eth,validator,0,7,1
kaelo.eth,validator,0,3,1
jzzhu.eth,validator,0,1,1
jwcrowe.eth,validator,0,2,1
juliettwhiskey.eth,validator,0,1,1
jspaceman.eth,validator,0,3,1
joycedental.eth,validator,1,6,0
joolee.eth,validator,0,1,1
jonboy.eth,validator,0,6,1
johnlynn.eth,validator,0,2,1
johnc.eth,validator,0,2,1
joera.p2p-citizen.eth,validator,0,1,1
joelhampton.eth,validator,0,1,1
jnguyen.eth,validator,0,2,1
jigegaga.eth,validator,0,2,1
jesse rinaldi,validator,0,2,1
jeremie.eth,validator,0,2,1
jeffries.eth,validator,0,2,1
jeffheim.eth,validator,0,3,1
jeffgilbert.eth,validator,0,1,1
jazayeri.eth,validator,0,1,1
jayway.eth,validator,0,1,1
jasonza.eth,validator,0,2,1
jasonthane.eth,validator,0,1,1
jaskier.eth,validator,0,1,1
jaqris.eth,validator,0,4,1
isaiahkim.eth,validator,0,1,1
investoregg.eth,validator,0,2,1
inovas.eth,validator,0,1,1
inolen.eth,validator,0,1,1
infinityportal.eth,validator,1,2,0
inferno114.eth,validator,0,1,1
imtoken,validator,21,487,0
immortel.eth,validator,0,1,1
igisandros.eth,validator,1,6,0
ibeli.eth,validator,0,6,1
hyphacapital.eth,validator,0,2,1
honoraryape.eth,validator,0,75,1
honestwork.eth,validator,0,1,1
hodlmachine.eth,validator,0,1,1
hmmwv.eth,validator,0,2,1
hme855.eth,validator,0,1,1
hibert.eth,validator,0,3,1
heystein.eth,validator,0,1,1
hazelstar.eth,validator,0,1,1
harchy.eth,validator,0,3,1
harbour,validator,0,187,1
handmadebags.eth,validator,0,1,1
hahndavid.eth,validator,0,4,1
haarmeisterei.eth,validator,0,1,1
h0lding.eth,validator,0,1,1
gyza.eth,validator,0,1,1
gunninginc.eth,validator,0,2,1
gunfighter.eth,validator,2,22,0
gumcuzzler.eth,validator,0,2,1
guccilorian.eth,validator,3,79,0
grunt.eth,validator,0,3,1
groo2.eth,validator,0,3,1
grimnir.eth,validator,0,2,1
greyscale.eth,validator,0,1,1
greid.eth,validator,0,2,1
gregmain.eth,validator,0,1,1
greedland.eth,validator,0,22,1
graph-node-1-cp0x-hosted-by-ryabina.eth,validator,0,8,1
goodroot.eth,validator,0,2,1
goodforus.eth,validator,0,1,1
godavego.eth,validator,0,35,1
gnothi-seauton.eth,validator,0,3,1
gillard.eth,validator,0,2,1
gigafart.eth,validator,0,5,1
geleeroyale.eth,validator,0,1,1
gamell.eth,validator,0,6,1
gameishard.eth,validator,0,2,1
galenj.eth,validator,0,2,1
fsjal.eth,validator,1,9,0
frog.eth,validator,0,1,1
freedom55.eth,validator,3,17,0
fredyu.eth,validator,0,1,1
frax finance,validator,52,3164,0
frankp.eth,validator,0,1,1
for.eth,validator,0,82,1
flipsidecrypto1.eth,validator,0,6,1
fleeting.eth,validator,0,1,1
flanby.eth,validator,0,1,1
firefinch.eth,validator,0,1,1
fireduck.eth,validator,0,2,1
figment,validator,74,14077,1
ferenyx.eth,validator,0,1,1
fengqi.eth,validator,0,5,1
famcv.eth,validator,0,4,1
evilpotatoguy.eth,validator,0,3,1
everstake pool,validator,0,120,1
evadev.eth,validator,0,1,1
ether.fi,validator,10,197,0
eth3.eth,validator,0,1,1
epstrom.eth,validator,1,26,0
epotter,validator,2,62,0
epiphyte.eth,validator,0,1,1
epaul.eth,validator,0,1,1
eoinjefferies.eth,validator,0,2,1
emergentorder.eth,validator,0,1,1
emef.eth,validator,0,1,1
efault.eth,validator,0,1,1
edrews.eth,validator,2,9,0
edmiikk.eth,validator,0,10,1
ebunker,validator,0,114,1
dymaxiontechnology.eth,validator,0,3,1
dubbo.eth,validator,1,4,0
dsommer.eth,validator,0,6,1
drt0m.eth,validator,0,4,1
drogean.eth,validator,0,1,1
dougcastoldi.eth,validator,0,6,1
dinglin.eth,validator,0,8,1
dharris289.eth,validator,0,1,1
denova.eth,validator,0,2,1
delegate.swellnetwork.eth,validator,0,4,1
dekeract.eth,validator,0,5,1
degreenetwork.eth,validator,0,5,1
dcposch.eth,validator,0,5,1
davieli.eth,validator,0,3,1
davidtuber.eth,validator,0,1,1
davidcho.eth,validator,0,2,1
daveydoo.eth,validator,0,10,1
danning.eth,validator,0,4,1
danielwang.eth,validator,0,18,1
daniel wang,validator,0,7,1
danb.eth,validator,0,1,1
damstake.eth,validator,0,1,1
daffodyl.eth,validator,1,3,0
d1m0ndhvnd.eth,validator,0,1,1
curtisc.eth,validator,0,1,1
currentoor.eth,validator,0,3,1
ctrl-alt.eth,validator,0,3,1
cryptostake.com,validator,0,53,1
cryptosafu.eth,validator,0,1,1
cryptoecon.eth,validator,0,2,1
critterdepot.eth,validator,0,1,1
crimzon.eth,validator,0,3,1
corbridge.eth,validator,0,1,1
conurtrol.eth,validator,5,152,0
confuciussaid.eth,validator,0,3,1
combinations.eth,validator,0,7,1
colorcoin.eth,validator,0,17,1
collaboard.eth,validator,1,7,0
coinspot,validator,40,1188,0
coinspiracy.eth,validator,0,51,1
coinbase,validator,1387,63379,0
coey.eth,validator,0,2,1
clownworld.eth,validator,0,3,1
cloudofdarkness.eth,validator,0,1,1
clneagu.eth,validator,1,14,0
clifton.eth,validator,0,1,1
claytonw.eth,validator,0,2,1
city17.eth,validator,0,1,1
cigarface.eth,validator,0,1,1
churchinaustin.eth,validator,0,14,1
christof.eth,validator,0,2,1
charliehess.eth,validator,0,2,1
cexe.eth,validator,1,2,0
cerzi.eth,validator,0,1,1
celsius,validator,14,4079,1
cboyack.eth,validator,0,5,1
carpediem.eth,validator,0,1,1
careerin.eth,validator,0,3,1
canbolat.eth,validator,0,4,1
calum.eth,validator,0,1,1
callmegwei.eth,validator,0,1,1
calibrium.eth,validator,1,1,0
caio.eth,validator,0,1,1
bubbies.eth,validator,0,2,1
btc-e,validator,6,56,0
brotherfromanothermother.eth,validator,0,1,1
brooklinen.eth,validator,0,2,1
brntoken.eth,validator,1,1,0
brigs: eth2 depositor,validator,0,2,1
brigs.eth,validator,0,2,1
brianahern.eth,validator,0,5,1
brampriem.eth,validator,0,5,1
bmuscat.eth,validator,0,1,1
blox staking,validator,1,6,0
blomberg.eth,validator,0,3,1
blockedge.eth,validator,0,2,1
blockchaingate.eth,validator,1,1,0
blask.eth,validator,0,1,1
blackmesa.eth,validator,0,2,1
bizzler.eth,validator,0,1,1
bitstamp,validator,1,393,1
bitshameddesk.eth,validator,0,150,1
bitpie,validator,0,99,1
bitpas1.eth,validator,0,1,1
bitmergence.eth,validator,0,1,1
bitgo,validator,0,134,1
bitget,validator,3,19,0
bitfinex,validator,4,145,0
birge.eth,validator,0,9,1
biota.eth,validator,0,1,1
binance,validator,479,17664,0
bill0x2a.eth,validator,0,2,1
bifrost,validator,2,33,0
bienen.eth,validator,1,4,0
bhent.eth,validator,0,2,1
bhanson.eth,validator,0,3,1
betou.eth,validator,0,1,1
benmichaelis.eth,validator,0,4,1
benjaminchodroff.eth,validator,0,5,1
bekin.eth,validator,0,4,1
beenet.eth,validator,0,1,1
beareatfish.eth,validator,0,1,1
bassoy.eth,validator,0,2,1
baorui.eth,validator,0,3,1
banteg.eth,validator,0,1,1
bake,validator,8,318,0
badsanta.eth,validator,0,1,1
badgas.eth,validator,0,11,1
b18c.eth,validator,0,2,1
avuja.eth,validator,0,5,1
avastake.eth,validator,0,8,1
atomross.eth,validator,0,2,1
at1as.eth,validator,0,1,1
ashpool.eth,validator,0,1,1
arthapala.eth,validator,2,197,0
arc.eth,validator,0,2,1
aoi-jp.eth,validator,0,2,1
anomanderrake.eth,validator,0,2,1
andrewlreeve.eth,validator,0,1,1
andermatt.eth,validator,0,18,1
amiga500.eth,validator,0,48,1
amaq: eth2 depositor,validator,0,1,1
amane.eth,validator,0,6,1
alistake.eth,validator,0,2,1
alexthunder.eth,validator,0,3,1
