entity,category,tc_blocks30,all_blocks30,censoring
🙅🏻‍♀️.eth,validator,0,2,1
🙅🏻‍♀.eth,validator,0,2,1
📤📤📤.eth,validator,0,5,1
👻👻👻👻👻👻.eth,validator,0,1,1
zyrb.eth,validator,1,5,0
zlatohlavek.eth,validator,0,2,1
zhengyabin.eth,validator,0,2,1
zenar.eth,validator,0,1,1
zebrains.eth,validator,0,1,1
yihsiu.eth,validator,0,1,1
yensacupuncture.bitcoin,validator,0,3,1
xelor.eth,validator,0,1,1
x1.ilcato.eth,validator,1,12,0
wu.danielkao.eth,validator,0,2,1
writter.eth,validator,0,1,1
wolferfinance.eth,validator,0,1,1
wisewolfholo.eth,validator,0,4,1
wex exchange,validator,4,136,0
wesurvivedthemerge.eth,validator,0,7,1
weibeler.eth,validator,0,3,1
wealdtech.eth,validator,0,1,1
waterbob.eth,validator,0,3,1
wasif.eth,validator,0,3,1
was.eth,validator,0,46,1
wangdong.eth,validator,0,3,1
voska.eth,validator,0,2,1
vitriol.eth,validator,0,3,1
verdaccio.eth,validator,0,2,1
vedants.eth,validator,0,1,1
varvara.eth,validator,0,1,1
vapem.eth,validator,0,1,1
valdivieso.eth,validator,0,1,1
uzura.eth,validator,0,1,1
upbit,validator,44,2856,0
unfuhquittable.eth,validator,0,3,1
twoeggs.eth,validator,0,2,1
twitterhandle.eth,validator,0,2,1
tranchess,validator,0,2,1
tonysun.eth,validator,0,1,1
thunberg.eth,validator,0,7,1
thelonelyghost.eth,validator,0,2,1
thecoldwallet.eth,validator,0,3,1
thebluebook.eth,validator,0,2,1
tfelix.eth,validator,0,1,1
temaki.eth,validator,0,1,1
teku team,validator,3,33,0
teague.eth,validator,0,3,1
tasslehoff.eth,validator,0,2,1
tablemountain.eth,validator,0,2,1
synergycrypto.eth,validator,0,16,1
sylvester.eth,validator,0,1,1
swell,validator,20,3206,1
svensson.eth,validator,0,1,1
superphiz.eth,validator,0,1,1
sunbird.eth,validator,0,1,1
sturmh.eth,validator,0,2,1
stratuscyber.eth,validator,0,1,1
ston.eth,validator,0,1,1
stkr (ankr),validator,1,217,1
stirnetwork.eth,validator,0,1,1
stevereed.eth,validator,0,2,1
stereum.net,validator,0,2,1
stakewise solos,validator,0,60,1
stakewise,validator,9,677,0
stakesaurus.eth,validator,0,3,1
stakehound,validator,7,367,0
stakefish,validator,89,5956,0
staked.us,validator,14,7022,1
staked.finance,validator,0,6,1
stake.tomx.eth,validator,0,5,1
stake.atg.eth,validator,0,1,1
stake-frites.eth,validator,0,1,1
stafi,validator,0,17,1
springn.eth,validator,0,1,1
spicetrader.eth,validator,0,1,1
speed.eth,validator,0,7,1
spacetractor.eth,validator,0,2,1
sourdoughsynths.eth,validator,0,2,1
snowgum.eth,validator,0,1,1
smidge.eth,validator,0,4,1
smeee.eth,validator,0,1,1
slais.eth,validator,0,1,1
ska314.eth,validator,0,1,1
sjhumphrey.eth,validator,0,4,1
sjbrt.eth,validator,0,1,1
simeth.eth,validator,0,1,1
sigma prime team,validator,1,26,0
showaid.eth,validator,0,7,1
shoegazer.eth,validator,0,1,1
sherlockchain.eth,validator,0,1,1
sharedstake,validator,1,7,0
setnof.eth,validator,0,2,1
servicem8.eth,validator,0,1,1
seongwan.eth,validator,0,1,1
sendmoodz.eth,validator,0,1,1
sedvit.eth,validator,0,1,1
seamonkey.eth,validator,0,2,1
scg.eth,validator,1,6,0
satine.eth,validator,0,2,1
sashadagayev.eth,validator,0,1,1
samcarman.eth,validator,0,1,1
s0xphie.eth,validator,0,1,1
row.eth,validator,0,1,1
roryburcham.eth,validator,0,2,1
ronit.eth,validator,0,21,1
rockx,validator,4,812,1
rocketpool,validator,75,7643,0
robertsiwik.eth,validator,0,4,1
rithi.eth,validator,0,2,1
richtheg.eth,validator,0,2,1
richiew.eth,validator,0,4,1
richardcantillon.eth,validator,0,2,1
rgenc.eth,validator,0,2,1
revolut,validator,0,485,1
renzo,validator,25,3868,1
redlizard.eth,validator,0,1,1
redacted pirex,validator,1,95,0
radwanski.eth,validator,0,12,1
q9f.eth,validator,0,1,1
punk0x.eth,validator,0,2,1
puigsech.eth,validator,0,2,1
ptxptx: eth2 depositor,validator,0,4,1
psilocin.eth,validator,0,1,1
pseudote.eth,validator,0,1,1
prysm team,validator,0,33,1
proofofsoy.eth,validator,0,4,1
pringlescan.eth,validator,0,1,1
prestonvanloon.eth,validator,0,1,1
pottash.eth,validator,1,14,0
porom.eth,validator,0,1,1
poloniex,validator,1,163,1
ploufside.eth,validator,0,1,1
plantregistry.eth,validator,0,2,1
pk910.eth,validator,0,1,1
pharos.eth,validator,0,1,1
pfitzenmeier.eth,validator,0,1,1
petetin.eth,validator,0,3,1
petclippy.umbra.eth,validator,0,3,1
permafrost.eth,validator,0,3,1
peleg.eth,validator,0,37,1
passabilities.eth,validator,0,3,1
pachacamac.eth,validator,0,1,1
p2p.org,validator,80,6702,0
optimusprime1.eth,validator,0,1,1
onestone.umbra.eth,validator,0,7,1
ollett.eth,validator,0,3,1
