entity,category,tc_blocks30,all_blocks30,censoring
Titan Builder,builder,4081,121048,0
0x851700685c0704eadc4405c50ed31a5f81805e69eef50dc44a08e049101a2b086cf15074d8852295a9af89546597e78f,builder,0,3,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,210,1
BuildAI (https://buildai.net),builder,3,1179,1
Manifold,builder,17,112,0
Flashbots,builder,5,6731,1
antbuilder,builder,0,4,1
@penguinbuild.org,builder,229,4411,0
Ùgethgo1.20.14 linux,builder,8,282,0
Gambit Labs (https://gmbit.co),builder,0,974,1
Bob the builder,builder,6,656,0
0x25,builder,0,35,1
Shared/Default,builder,0,2,1
payload.de,builder,0,8,1
https://blockbeelder.com ð,builder,0,31,1
0x15,builder,2,45,0
https://edennetwork.io,builder,0,51,1
0xb02273dfa1a2dcebf8137932d168700905c491de43db57087bdeda438d7742fbe4ed414be5f40eb2ff4e3a31db0c6162,builder,0,3,1
beaverbuild.org,builder,0,150369,1
ExperimentX,builder,0,3,1
BloXroute,builder,0,188,1
smithbot.xyz,builder,0,10,1
Flashbots SGX,builder,0,17,1
boba-builder.com,builder,0,689,1
rpc.tbuilder.xyz,builder,0,32,1
Ty For The Block,builder,16,391,0
EigenPhi,builder,0,29,1
rsync-builder.xyz,builder,0,74231,1
lokibuilder.xyz,builder,89,1724,0
Flashbots TDX,builder,0,40,1
jetbldr.xyz,builder,301,4819,0
I can haz block?,builder,0,225,1
builder0x69,builder,0,672,1
Builder+ www.btcs.com/builder,builder,2,573,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,3,1
manifold,relay,43,737,0
titan,relay,441,9136,0
flashbots,relay,1,36003,1
eden,relay,0,58,1
bloxroute (regulated),relay,4,55165,1
ultrasound,relay,2256,104600,0
agnostic Gnosis,relay,1346,57263,0
aestus,relay,658,11449,0
bloxroute (max profit),relay,10,95389,1
