entity,category,tc_blocks30,all_blocks30,censoring
nfactorial.xyz,builder,0,95,1
https://eth-builder.com,builder,0,325,1
rsync-builder.xyz,builder,2,104662,1
Builder Boi,builder,0,16,1
pandabuilder.io,builder,3,47,0
Gambit Labs (https://gmbit.co),builder,0,6429,1
Manifold,builder,21,46,0
EigenPhi,builder,0,21,1
beaverbuild.org,builder,0,73476,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,3,355,1
0x8caa84365bcb915ef5be45117f26516fd0e29e7bb1c5900ab79e0c985b6db348fa1f435d2fec3fb1843730c35b798804,builder,0,1,1
rpc.tbuilder.xyz,builder,21,427,0
"If you build it, they will come.",builder,0,2,1
Ty For The Block,builder,10,144,0
Titan Builder,builder,3555,83873,0
Flashbots,builder,0,28230,1
Bob the builder,builder,0,113,1
lightspeedbuilder.info,builder,0,150,1
Geth Go,builder,9,315,0
builder0x69,builder,0,16891,1
0xa781fe90c125a1250bff68833fe411470dd33573338be47df5f39eba75507c3c5de7e05c87276d5d6ed815914df17cf3,builder,0,2,1
0xac088a1f92337bf21614e7d64edf7a4758141afe12a68da599a27bcc4ac51c3d41fc6ce353bb1694c0fc059e0a28ba8d,builder,0,3,1
penguinbuild.org,builder,14,994,0
payload.de,builder,7,119,0
from f1b,builder,0,2883,1
lokibuilder.xyz,builder,189,2558,0
jetbldr.xyz,builder,814,12673,0
0x91d9b528a49e8cf7f3483021f0bdc73950254438ccb5c239a36ec2700ca674a886087c45f714baf63b5093fadbac853d,builder,0,1,1
0xabe42baead346251a3fc1aa02d080e3300c8218cd5548b70e85c0cad3df0683e5733dc66d9b87799211ffb8262a5253e,builder,0,2,1
Black.Builder,builder,0,14,1
ethbuilder,builder,0,1,1
BuildAI (https://buildai.net),builder,35,1817,0
