entity,category,tc_blocks30,all_blocks30,censoring
0x8fba0d6601df6c242e4fc76584ba6a48d252c2070e726a848915479ed72941bb7ca08e5200b380e55846551e5bff54a1,builder,0,2,1
rpc.tbuilder.xyz,builder,3,190,0
Bob the builder,builder,0,137,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,17,1
Ty For The Block,builder,2,216,0
I can haz block?,builder,0,10,1
nfactorial.xyz,builder,0,144,1
Flashbots Imposter,builder,25,5678,1
0x91d9b528a49e8cf7f3483021f0bdc73950254438ccb5c239a36ec2700ca674a886087c45f714baf63b5093fadbac853d,builder,0,2,1
0xababed49feee36266c984831a5fcd70a4001143fc37102986858ff626c62ff8c2c501ff5e72ef89e52f43fb59f10a710,builder,0,3,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,572,1
Titan Builder,builder,4177,63218,0
Blocksmith (smithbuilder.io),builder,58,753,0
Assembled delicately by Beelder,builder,156,3169,0
lightspeedbuilder.info,builder,0,22,1
ibuilder.xyz,builder,0,149,1
beaverbuild.org,builder,0,101653,1
antbuilder,builder,0,14,1
BuildAI (https://buildai.net),builder,11,2520,1
rsync-builder.xyz,builder,1,101232,1
ethfst.xyz,builder,0,110,1
f1b-test.io,builder,0,82,1
BloXroute,builder,147,1303,0
Manifold,builder,35,50,0
f1b.io,builder,233,3912,0
EigenPhi,builder,0,3,1
Gambit Labs (https://gmbit.co),builder,417,11059,0
"If you build it, they will come.",builder,0,2,1
builder0x69,builder,0,17498,1
smithbot.xyz,builder,0,4,1
ethbuilder,builder,0,6,1
https://edennetwork.io,builder,0,297,1
boba-builder.com,builder,2,1881,1
Geth Go,builder,2,314,1
https://eth-builder.com,builder,0,848,1
FC,builder,0,4,1
Flashbots,builder,0,40587,1
payload.de,builder,92,442,0
eden,relay,0,381,1
flashbots,relay,0,64744,1
agnostic Gnosis,relay,945,61316,0
manifold,relay,56,324,0
aestus,relay,284,6231,0
bloxroute (max profit),relay,2121,71681,0
bloxroute (regulated),relay,16,51652,1
ultrasound,relay,1939,101774,0
wex exchange,validator,3,298,0
weekineth,validator,0,1,1
tokenpocket,validator,0,52,1
teku team,validator,2,44,0
swell,validator,12,843,0
stkr,validator,7,530,0
stereum.net,validator,0,5,1
stakewise solos,validator,2,41,0
stakewise,validator,24,959,0
stakehound,validator,5,1191,1
stakefish,validator,570,32947,0
staked.us,validator,96,8778,0
staked.finance,validator,0,11,1
stafi,validator,2,68,0
sigma prime team,validator,2,34,0
sharedstake,validator,3,64,0
rockx,validator,6,124,0
rocketpool,validator,118,7297,0
prysm team,validator,2,41,0
poloniex,validator,2,267,1
p2p.org,validator,13,1660,1
okx,validator,106,9050,0
node dao,validator,0,86,1
nimbus team,validator,2,33,0
neukind.com,validator,0,8,1
mycoldwallet,validator,0,2,1
missed,validator,0,1051,1
mintdice.com,validator,0,13,1
lido,validator,14,1489,0
kucoin,validator,6,368,0
kraken,validator,53,7804,1
infstones,validator,11,395,0
huobi,validator,9,797,0
harbour,validator,0,111,1
frax finance,validator,60,3238,0
figment,validator,72,14023,1
everstake pool,validator,0,110,1
ethereum on arm,validator,0,3,1
cryptostake.com,validator,0,54,1
coinbase,validator,347,18392,0
celsius,validator,3,1210,1
cake defi,validator,5,362,0
blox staking,validator,0,13,1
blockdaemon.com,validator,0,1,1
bitstamp,validator,1,488,1
bitpie,validator,0,101,1
bitfinex,validator,1,201,1
bitcoin suisse,validator,154,7896,0
binance,validator,261,14450,0
bifrost,validator,0,2,1
abyss finance,validator,128,7565,0
Staking Facilities,validator,52,2969,0
Stakin,validator,102,3589,0
Stakely,validator,106,6359,0
SkillZ,validator,91,5117,0
Simply Staking,validator,93,4935,0
Sigma Prime,validator,96,2666,0
SenseiNode,validator,16,812,0
RockawayX Infra,validator,0,27,1
RockX,validator,70,6112,0
RockLogic GmbH,validator,50,3673,0
Prysmatic Labs,validator,87,2502,0
ParaFi Technologies LLC,validator,0,36,1
P2P.ORG - P2P Validator,validator,63,3187,0
Numic,validator,0,38,1
Nethermind,validator,68,6353,0
Launchnodes,validator,3,517,1
Kukis Global,validator,61,3107,0
InfStones,validator,93,4652,0
HashQuark,validator,95,4813,0
Gateway.fm AS,validator,1,26,0
Figment,validator,3,2721,1
Everstake,validator,94,6118,0
Ebunker,validator,4,55,0
DSRV,validator,102,5679,0
CryptoManufaktur,validator,46,2683,0
ConsenSys Codefi,validator,69,4949,0
Chorus One,validator,63,4137,0
ChainSafe,validator,104,4350,0
ChainLayer,validator,43,2549,0
Certus One,validator,0,40,1
BridgeTower,validator,97,3653,0
Blockscape,validator,57,3412,0
Blockdaemon,validator,5,2557,1
Attestant (BVI) Limited,validator,92,5376,0
Allnodes,validator,89,6192,0
A41,validator,2,20,0
