entity,category,tc_blocks30,all_blocks30,censoring
https://blockbeelder.com ð,builder,5,368,0
Gambit Labs (https://gmbit.co),builder,0,276,1
0x801b00e0e3a828ef58174652bc74cc6695fee2c7035a935b739c59cdd958c69564668ca5334dc51a85421eba77f9acc2,builder,0,1,1
0x801a00923e9949a7c510f565d92d282bcc79d79da6d57c98972891553443877ba5905b8bdf8145e23a06dac45b9a4d69,builder,0,1,1
Manifold,builder,16,152,0
I can haz block?,builder,0,101,1
jetbldr.xyz,builder,451,3723,0
BloXroute,builder,0,74,1
Titan Builder,builder,5358,115462,0
Bob the builder,builder,13,644,0
builder0x69,builder,0,662,1
PantherBot,builder,0,7,1
blocksmith.org,builder,0,3,1
Shared/Default,builder,0,1,1
lokibuilder.xyz,builder,164,3498,0
antbuilder,builder,0,1,1
BuildAI (https://buildai.net),builder,0,735,1
https://edennetwork.io,builder,0,33,1
rpc.tbuilder.xyz,builder,0,4,1
smithbot.xyz,builder,0,1,1
Ùgethgo1.20.14 linux,builder,14,299,0
boba-builder.com,builder,0,552,1
Ty For The Block,builder,13,182,0
Builder+ www.btcs.com/builder,builder,2,340,1
0xae654a1e55a293daa637b27021a28e2c50eae4fd4a1c1940a3f3db7813d146f62774fa9a38934326d0792d2346455a49,builder,0,2,1
EigenPhi,builder,0,13,1
Flashbots SGX,builder,0,304,1
0x25,builder,1,50,0
payload.de,builder,3,21,0
Flashbots,builder,0,8741,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,111,1
rsync-builder.xyz,builder,0,66717,1
0xb02273dfa1a2dcebf8137932d168700905c491de43db57087bdeda438d7742fbe4ed414be5f40eb2ff4e3a31db0c6162,builder,0,2,1
@penguinbuild.org,builder,313,2496,0
beaverbuild.org,builder,0,155355,1
Flashbots TDX,builder,0,51,1
📤📤📤.eth,validator,0,3,1
🇪🇺756.eth,validator,0,1,1
꧰꧰꧰.eth,validator,0,2,1
zyrb.eth,validator,0,2,1
zod: eth2 depositor,validator,0,1,1
zlatohlavek.eth,validator,0,1,1
zhengyabin.eth,validator,0,5,1
zellster.eth,validator,0,1,1
zebrains.eth,validator,0,1,1
yyasuko.eth,validator,1,1,0
yihsiu.eth,validator,0,1,1
yensacupuncture.bitcoin,validator,0,4,1
xp1.eth,validator,0,4,1
x1.ilcato.eth,validator,0,15,1
wu.danielkao.eth,validator,0,3,1
writter.eth,validator,0,5,1
wex exchange,validator,3,191,0
wesurvivedthemerge.eth,validator,1,6,0
webberz.eth,validator,0,2,1
was.eth,validator,2,130,0
wangdong.eth,validator,0,6,1
voska.eth,validator,0,1,1
voiceofreason.eth,validator,0,1,1
vitho.eth,validator,2,2,0
vincenzo.wallet,validator,0,4,1
verylongaddress.eth,validator,0,2,1
veekta.eth,validator,0,1,1
vault.hirokennelly.eth,validator,0,1,1
vault.gall.eth,validator,0,2,1
varvara.eth,validator,0,1,1
vapem.eth,validator,0,6,1
uprosetheloftythoughts.eth,validator,0,1,1
upbit,validator,63,2534,0
tylerrumberger.eth,validator,0,1,1
twix.eth,validator,0,1,1
twitterhandle.eth,validator,0,1,1
trist.eth,validator,0,4,1
trier.eth,validator,0,1,1
tranchess,validator,0,78,1
tonysun.eth,validator,0,2,1
title17.eth,validator,0,1,1
timsu.eth,validator,0,1,1
tiedb.eth,validator,0,1,1
thunberg.eth,validator,0,4,1
thorgrim.eth,validator,0,4,1
thebluebook.eth,validator,0,3,1
teku team,validator,3,30,0
teague.eth,validator,0,4,1
tanongsak.eth,validator,0,3,1
tablemountain.eth,validator,0,2,1
synergycrypto.eth,validator,0,15,1
swell,validator,100,4511,0
svensson.eth,validator,0,1,1
suremark.eth,validator,1,1,0
sturmh.eth,validator,0,2,1
stkr (ankr),validator,0,297,1
stereum.net,validator,0,2,1
stakewise solos,validator,0,87,1
stakewise,validator,12,1069,0
stakewalker.eth,validator,0,1,1
stakehound,validator,16,706,0
stakefish,validator,113,5091,0
staked.us,validator,60,7916,1
staked.finance,validator,0,6,1
stake.tomx.eth,validator,0,6,1
stake.atg.eth,validator,0,1,1
stafi,validator,0,16,1
ssv-test.eth,validator,0,5,1
sprc-brothers.eth,validator,0,7,1
spongeblob.eth,validator,0,6,1
speed.eth,validator,0,3,1
sparekonto.eth,validator,0,2,1
spacetractor.eth,validator,0,2,1
solidblu.eth,validator,0,1,1
sockeye.eth,validator,0,1,1
smitha.eth,validator,0,2,1
smidge.eth,validator,2,10,0
slashproof.eth,validator,0,1,1
slais.eth,validator,0,2,1
sjhumphrey.eth,validator,0,5,1
sigma prime team,validator,0,29,1
shuf.eth,validator,0,1,1
showaid.eth,validator,0,3,1
shoegazer.eth,validator,0,3,1
sherlockchain.eth,validator,0,1,1
sharedstake,validator,0,20,1
sglee.eth,validator,0,3,1
setnof.eth,validator,0,5,1
servicem8.eth,validator,0,1,1
sendmoodz.eth,validator,0,1,1
self-sustainability.eth,validator,1,2,0
seamonkey.eth,validator,0,2,1
scg.eth,validator,0,10,1
satine.eth,validator,0,2,1
ryanjones.eth,validator,0,11,1
row.eth,validator,0,3,1
roryburcham.eth,validator,0,2,1
ronit.eth,validator,0,13,1
rockx,validator,12,872,0
rocketpool,validator,118,7567,0
robertsiwik.eth,validator,2,10,0
rnodec.eth,validator,0,1,1
richtheg.eth,validator,0,2,1
richiew.eth,validator,0,4,1
richguypaul.eth,validator,0,2,1
rgenc.eth,validator,0,5,1
revolut,validator,1,360,1
renzo,validator,223,8520,0
redovolk.eth,validator,0,1,1
redboer.eth,validator,0,1,1
redacted pirex,validator,2,47,0
reallygamble.eth,validator,0,2,1
readies.eth,validator,0,1,1
rcpw.eth,validator,0,3,1
raekye.eth,validator,0,2,1
radwanski.eth,validator,0,8,1
puigsech.eth,validator,0,2,1
ptxptx: eth2 depositor,validator,0,3,1
prysm team,validator,1,36,0
privato.eth,validator,0,1,1
pottash.eth,validator,1,20,0
poloniex,validator,4,247,0
pogiboy.eth,validator,0,1,1
pluch.eth,validator,0,2,1
pk910.eth,validator,0,2,1
pharos.eth,validator,0,1,1
permafrost.eth,validator,0,8,1
penguingrenade.eth,validator,0,3,1
pelmiche.eth,validator,0,3,1
peleg.eth,validator,1,47,0
pekoz.eth,validator,0,1,1
payson.eth,validator,0,1,1
pauldyson.eth,validator,0,2,1
pate.eth,validator,1,3,0
passabilities.eth,validator,0,2,1
papacoins.eth,validator,0,2,1
panthermoderns.eth,validator,0,1,1
p2p.org,validator,104,4296,0
optimusprime1.eth,validator,0,1,1
ong.eth,validator,0,1,1
onestone.umbra.eth,validator,0,4,1
omoju.eth,validator,0,1,1
ollett.eth,validator,0,2,1
okx,validator,132,5492,0
okonomi.eth,validator,0,8,1
node dao,validator,0,77,1
njknight.eth,validator,0,1,1
nitinpatil.eth,validator,0,2,1
ninguem.eth,validator,0,1,1
nimbus team,validator,1,35,0
nicklas.eth,validator,0,3,1
nickganga.eth,validator,0,2,1
newwanger.eth,validator,0,2,1
neukind.com,validator,0,4,1
nectarsac.eth,validator,0,1,1
nbm.eth,validator,0,4,1
nanexcool.eth,validator,0,1,1
mysticryuujin.eth,validator,0,1,1
mystakingwallet.eth,validator,0,3,1
mylogin.eth,validator,0,6,1
my-eth-vault.eth,validator,0,3,1
mxwsn.eth,validator,0,1,1
mwegehaupt.eth,validator,0,3,1
msaganski.eth,validator,0,2,1
mr101.eth,validator,1,1,0
moodysalem.eth,validator,0,7,1
monomesa.eth,validator,0,1,1
moataz.eth,validator,0,1,1
mitchlyn.eth,validator,0,1,1
missed,validator,0,963,1
mirasol.eth,validator,0,7,1
mintdice.com,validator,3,56,0
minmus.eth,validator,0,2,1
minimaal.eth,validator,0,1,1
michaelward.eth,validator,0,17,1
mercado bitcoin,validator,0,151,1
menelaos.eth,validator,0,2,1
mcmike313.eth,validator,0,2,1
mcgukin.eth,validator,0,4,1
mccormick.eth,validator,0,3,1
mazzilli.eth,validator,0,1,1
mas.eth,validator,0,4,1
markludwig.eth,validator,0,3,1
mantle,validator,61,4341,0
malachite🟢️.eth,validator,0,1,1
malachite🟢.eth,validator,0,1,1
ludvig.eth,validator,0,4,1
lordmeme.eth,validator,0,2,1
lololp.eth,validator,3,4,0
lludo.eth,validator,0,1,1
liquid collective,validator,14,983,0
lindy.eth,validator,0,11,1
lido,validator,77,2609,0
leochen.eth,validator,0,5,1
leftclickyield.eth,validator,0,2,1
leean.eth,validator,1,1,0
ledger.etherbase.eth,validator,0,1,1
lazlokovacs.eth,validator,0,3,1
last.eth,validator,0,1,1
l3xclim.eth,validator,0,2,1
kucoin,validator,11,273,0
kraken,validator,0,10453,1
korkus.eth,validator,0,3,1
kodys.eth,validator,0,1,1
kindatired.eth,validator,0,1,1
kiln,validator,530,14910,0
kelvinyasu.eth,validator,0,1,1
kelp dao,validator,29,610,0
katto.eth,validator,1,6,0
kalakris.eth,validator,0,1,1
kain.eth,validator,0,3,1
kaier.eth,validator,0,6,1
kaelo.eth,validator,0,1,1
joycedental.eth,validator,1,7,0
joshuas.eth,validator,0,2,1
jonlabrie.eth,validator,0,1,1
jonboy.eth,validator,0,5,1
johnlynn.eth,validator,0,1,1
johannesheizmann.eth,validator,0,1,1
jnguyen.eth,validator,0,7,1
jeshli.eth,validator,0,1,1
jeremyclemans.eth,validator,0,1,1
jeremie.eth,validator,0,7,1
jdetychey.eth,validator,0,2,1
jaskier.eth,validator,0,5,1
jamescbury.eth,validator,0,2,1
jagermaster.eth,validator,0,1,1
ixtanoa.eth,validator,0,2,1
isaiahkim.eth,validator,0,1,1
investoregg.eth,validator,0,2,1
imtoken,validator,22,733,0
illustrium.eth,validator,0,1,1
igisandros.eth,validator,0,7,1
ibeli.eth,validator,0,5,1
hyphacapital.eth,validator,0,3,1
hydropaxon.eth,validator,0,1,1
humbolt.eth,validator,0,4,1
horizonventures.eth,validator,0,1,1
hord,validator,0,15,1
honoraryape.eth,validator,2,41,0
honestwork.eth,validator,1,2,0
hodlmachine.eth,validator,0,2,1
hme855.eth,validator,0,1,1
hisnamesstake.eth,validator,0,3,1
heliosphere.eth,validator,0,1,1
hashsoup.eth,validator,0,1,1
harchy.eth,validator,0,1,1
harbour,validator,0,16,1
handmadebags.eth,validator,0,2,1
hahndavid.eth,validator,0,2,1
haarmeisterei.eth,validator,0,1,1
h0lding.eth,validator,0,3,1
gyza.eth,validator,0,1,1
gunninginc.eth,validator,0,5,1
gunfighter.eth,validator,2,16,0
guccilorian.eth,validator,0,39,1
grunt.eth,validator,0,4,1
groo2.eth,validator,0,2,1
grimnir.eth,validator,0,4,1
gregmain.eth,validator,0,1,1
greedland.eth,validator,0,8,1
grasponcrypto.eth,validator,0,1,1
goodforus.eth,validator,0,2,1
godavego.eth,validator,0,22,1
gnothi-seauton.eth,validator,0,3,1
gizzard.eth,validator,0,1,1
ghostwheel.eth,validator,0,4,1
gethouse.eth,validator,0,2,1
geleeroyale.eth,validator,0,2,1
garychiang.eth,validator,1,1,0
gamell.eth,validator,0,24,1
gameishard.eth,validator,0,3,1
galenj.eth,validator,0,5,1
galaxy digital,validator,10,330,0
fsjal.eth,validator,0,4,1
froggeer.eth,validator,0,2,1
freedom55.eth,validator,0,8,1
frax finance,validator,64,2047,0
franzperdido.eth,validator,0,1,1
for.eth,validator,0,58,1
flowglow.eth,validator,0,8,1
flipsidecrypto1.eth,validator,0,1,1
flipside,validator,0,1,1
figment,validator,18,6800,1
fanek.eth,validator,0,4,1
famcv.eth,validator,0,2,1
eyeqian.eth,validator,0,1,1
evilpotatoguy.eth,validator,0,1,1
everstake pool,validator,3,83,0
everstake,validator,137,4924,0
ether.fi,validator,329,16780,0
epstrom.eth,validator,0,57,1
epotter,validator,0,1,1
eoa.sina.eth,validator,0,1,1
emint.eth,validator,0,2,1
edrews.eth,validator,0,2,1
edmiikk.eth,validator,0,4,1
ebunker,validator,0,56,1
dymaxiontechnology.eth,validator,2,10,0
dubbo.eth,validator,0,4,1
dsommer.eth,validator,0,10,1
drt0m.eth,validator,0,4,1
drinkywinky.eth,validator,0,2,1
dreamlucky.eth,validator,0,1,1
dougcastoldi.eth,validator,0,9,1
dividebyzero.eth,validator,0,1,1
dinglin.eth,validator,2,20,0
dhananjay.eth,validator,0,2,1
delegate.val128.eth,validator,0,1,1
delegate.swellnetwork.eth,validator,3,5,0
degreenetwork.eth,validator,0,1,1
defirebellion.eth,validator,0,1,1
defilogic.eth,validator,0,1,1
deepspacechase.eth,validator,0,1,1
dcposch.eth,validator,0,5,1
davieli.eth,validator,0,1,1
davidtuber.eth,validator,0,3,1
davidcho.eth,validator,0,4,1
daveydoo.eth,validator,0,10,1
danielwang.eth,validator,0,9,1
daniel wang,validator,24,1390,0
danhsiu.eth,validator,3,7,0
dabiri.eth,validator,1,1,0
cumberland,validator,16,1169,0
ctrl-alt.eth,validator,0,4,1
cryptostake.com,validator,0,38,1
cryptosafu.eth,validator,0,1,1
corbridge.eth,validator,1,1,0
copper.co,validator,0,41,1
consensys,validator,46,1581,0
compound governance,validator,0,3,1
combinations.eth,validator,1,9,0
collis.eth,validator,3,3,0
collaboard.eth,validator,0,5,1
coinspot,validator,29,1215,0
coinspiracy.eth,validator,0,39,1
coinbase,validator,730,44456,0
clneagu.eth,validator,0,3,1
claytonw.eth,validator,0,1,1
ckelly.eth,validator,0,2,1
civalot.eth,validator,0,1,1
cigarface.eth,validator,0,1,1
churchinaustin.eth,validator,0,9,1
chrishol.eth,validator,0,2,1
chosunone.eth,validator,0,1,1
chorus one,validator,2,97,0
chainlabo.eth,validator,0,1,1
cerzi.eth,validator,0,1,1
celsius,validator,8,2645,1
celes.eth,validator,0,3,1
cartcollector.eth,validator,0,1,1
careerin.eth,validator,0,4,1
canbolat.eth,validator,0,3,1
byelex.eth,validator,0,2,1
btc-e,validator,2,49,0
brooklinen.eth,validator,0,4,1
brntoken.eth,validator,0,2,1
brigs: eth2 depositor,validator,0,3,1
brigs.eth,validator,0,3,1
brianlester.eth,validator,1,2,0
brianahern.eth,validator,0,5,1
brampriem.eth,validator,0,2,1
bradcobb.eth,validator,0,1,1
boss351.umbra.eth,validator,0,1,1
bok.eth,validator,0,1,1
blox staking,validator,0,11,1
blomberg.eth,validator,0,1,1
blockedge.eth,validator,0,2,1
blockdaemon,validator,3,2570,1
blackburn.eth,validator,0,2,1
bitstamp,validator,17,1413,0
bitshameddesk.eth,validator,3,117,0
bitpie,validator,0,72,1
bitgo,validator,0,87,1
bitget,validator,0,25,1
bitfinex,validator,2,370,1
bitcoin suisse,validator,118,4489,0
birge.eth,validator,0,7,1
binarybangers.eth,validator,0,6,1
binance us (kiln),validator,9,536,0
binance,validator,345,13161,0
bifrost,validator,0,14,1
bienen.eth,validator,0,2,1
bicep.eth,validator,0,1,1
bhent.eth,validator,0,2,1
bhanson.eth,validator,0,4,1
benmichaelis.eth,validator,0,5,1
benjey.eth,validator,0,2,1
benjamincameronbaldwin.eth,validator,0,1,1
bekin.eth,validator,0,2,1
beermonst.eth,validator,0,2,1
beareatfish.eth,validator,0,1,1
beanfield.eth,validator,0,1,1
bdavey.eth,validator,0,1,1
bayc3385.eth,validator,0,1,1
banteg.eth,validator,0,1,1
balin.eth,validator,0,1,1
bake,validator,2,135,0
badgas.eth,validator,0,9,1
avuja.eth,validator,0,2,1
avastake.eth,validator,0,8,1
atomross.eth,validator,0,1,1
at1as.eth,validator,1,1,0
aspheris.eth,validator,0,3,1
aoi-jp.eth,validator,0,1,1
anomanderrake.eth,validator,0,1,1
andrewlreeve.eth,validator,0,2,1
andermatt.eth,validator,1,9,0
amiga500.eth,validator,4,44,0
amane.eth,validator,0,7,1
akirodic.eth,validator,0,1,1
a5stake.eth,validator,0,6,1
Staking Facilities,validator,54,1810,0
Stakin,validator,115,2328,0
Stakely,validator,108,4829,0
SkillZ,validator,130,5183,0
Simply Staking,validator,82,3280,0
Sigma Prime,validator,111,2720,0
SenseiNode,validator,36,1905,0
RockawayX Infra,validator,32,1872,0
RockX,validator,67,4664,0
RockLogic GmbH,validator,72,4497,0
Prysmatic Labs,validator,89,1790,0
ParaFi Technologies LLC,validator,0,2552,1
P2P.ORG - P2P Validator,validator,47,1960,0
Numic,validator,16,688,0
Nethermind,validator,84,4847,0
Launchnodes,validator,1,697,1
Kukis Global,validator,69,3132,0
InfStones,validator,1,34,0
HashQuark,validator,66,3169,0
Gateway.fm AS,validator,8,497,0
Figment,validator,0,2049,1
Everstake,validator,67,4461,0
Ebunker,validator,97,4136,0
Develp GmbH,validator,6,495,0
DSRV,validator,94,4176,0
CryptoManufaktur,validator,25,1836,0
ConsenSys Codefi,validator,90,4356,0
Chorus One,validator,83,3449,0
ChainSafe,validator,118,2142,0
ChainLayer,validator,79,3594,0
BridgeTower,validator,36,2039,0
Blockscape,validator,44,1919,0
Blockdaemon,validator,42,3965,0
Attestant (BVI) Limited,validator,98,1893,0
Allnodes,validator,84,4345,0
A41,validator,55,4143,0
95948.eth,validator,0,10,1
86061611630.eth,validator,0,22,1
73547.eth,validator,0,1,1
69696.eth,validator,0,1,1
47validators.eth,validator,1,11,0
40748.eth,validator,2,2,0
1-ether.eth,validator,0,1,1
04221.eth,validator,0,4,1
bloxroute (regulated),relay,6,66230,1
eden,relay,0,34,1
manifold,relay,75,999,0
flashbots,relay,0,26605,1
bloxroute (max profit),relay,9,87878,1
aestus,relay,1015,11833,0
titan,relay,697,12384,0
ultrasound,relay,2820,101698,0
agnostic Gnosis,relay,1731,53322,0
