entity,category,tc_blocks30,all_blocks30,censoring
📤📤📤.eth,validator,0,2,1
zod: eth2 depositor,validator,0,1,1
zkblockbe.eth,validator,0,1,1
zilant.eth,validator,0,4,1
zhengyabin.eth,validator,0,2,1
zeusolympian.eth,validator,0,1,1
zenar.eth,validator,0,1,1
zekey.eth,validator,0,1,1
yuut.eth,validator,0,2,1
yensacupuncture.bitcoin,validator,0,5,1
xp1.eth,validator,0,1,1
xiaobo.eth,validator,0,2,1
x1.ilcato.eth,validator,0,11,1
wzhao.eth,validator,1,1,0
wu.danielkao.eth,validator,0,3,1
writter.eth,validator,0,2,1
wolferfinance.eth,validator,0,1,1
wex exchange,validator,1,177,1
wesurvivedthemerge.eth,validator,0,5,1
weibeler.eth,validator,0,1,1
was.eth,validator,0,85,1
wangdong.eth,validator,0,3,1
vladiatorlabs.eth,validator,0,3,1
vitriol.eth,validator,0,7,1
virtual-world.eth,validator,0,2,1
vibrationservers.eth,validator,0,1,1
verylongaddress.eth,validator,0,1,1
verdaccio.eth,validator,0,3,1
veekta.eth,validator,0,1,1
vault.hirokennelly.eth,validator,0,1,1
varvara.eth,validator,0,2,1
vanhelsing.eth,validator,0,1,1
upbit,validator,13,2952,1
unfuhquittable.eth,validator,0,1,1
trist.eth,validator,0,3,1
tonysun.eth,validator,0,1,1
tobyoft.eth,validator,0,1,1
tmarshall.eth,validator,0,1,1
thunberg.eth,validator,0,5,1
themarcus.eth,validator,0,1,1
thedragon.eth,validator,0,1,1
thecoldwallet.eth,validator,0,3,1
thebluebook.eth,validator,0,1,1
thanquol.eth,validator,0,2,1
teku team,validator,1,32,0
teague.eth,validator,0,1,1
tasslehoff.eth,validator,0,4,1
tanner.eth,validator,0,4,1
tablemountain.eth,validator,0,5,1
synergycrypto.eth,validator,0,4,1
swell,validator,24,3970,1
svensson.eth,validator,0,1,1
supercitron.eth,validator,0,1,1
sunbird.eth,validator,0,1,1
sturmh.eth,validator,0,4,1
strategicfinance.eth,validator,0,1,1
stkr (ankr),validator,2,145,0
stevenhancock.eth,validator,0,1,1
stereum.net,validator,0,2,1
stakewise solos,validator,0,90,1
stakewise,validator,4,755,1
stakesaurus.eth,validator,0,1,1
stakehound,validator,8,439,0
stakefish,validator,80,4830,0
staked.us,validator,5,7047,1
staked.finance,validator,0,11,1
stake.tomx.eth,validator,0,3,1
stafi,validator,0,33,1
spyr0.eth,validator,0,1,1
sprc-brothers.eth,validator,0,3,1
spencerfunk.eth,validator,0,1,1
speed.eth,validator,0,3,1
sparekonto.eth,validator,0,2,1
spacetractor.eth,validator,0,2,1
sonofvitalik.eth,validator,0,2,1
snowgum.eth,validator,0,4,1
smokeythemonkey.eth,validator,0,1,1
smitha.eth,validator,0,2,1
smidge.eth,validator,1,11,0
smeee.eth,validator,0,1,1
smartin.eth,validator,1,2,0
ska314.eth,validator,0,1,1
sigmar.eth,validator,0,1,1
sigma prime team,validator,2,28,0
showaid.eth,validator,0,2,1
sharedstake,validator,0,10,1
sglee.eth,validator,0,2,1
setnof.eth,validator,0,2,1
semaj.eth,validator,0,2,1
seamonkey.eth,validator,0,1,1
scg.eth,validator,0,4,1
satine.eth,validator,0,3,1
sashadagayev.eth,validator,0,1,1
samvitello.eth,validator,0,3,1
s0xphie.eth,validator,0,1,1
row.eth,validator,0,1,1
rotigga.eth,validator,0,1,1
ronit.eth,validator,0,7,1
rockx,validator,7,745,0
rocketpool,validator,46,8279,1
robertsiwik.eth,validator,0,11,1
roanoke.eth,validator,0,2,1
richtheg.eth,validator,0,3,1
richiew.eth,validator,1,3,0
rgenc.eth,validator,0,3,1
revolut,validator,2,475,1
renzo,validator,42,3878,0
redacted pirex,validator,0,73,1
rauljordan.eth,validator,0,1,1
radwanski.eth,validator,0,8,1
punk6883.eth,validator,0,3,1
punk0x.eth,validator,0,2,1
puigsech.eth,validator,0,5,1
ptxptx: eth2 depositor,validator,0,5,1
prysm team,validator,0,32,1
proofofsoy.eth,validator,0,6,1
procyon.eth,validator,0,1,1
privato.eth,validator,0,2,1
pottash.eth,validator,1,15,0
porom.eth,validator,0,2,1
pogiboy.eth,validator,0,2,1
pmayerh.eth,validator,0,1,1
pk910.eth,validator,0,1,1
pigfrown.eth,validator,0,1,1
piaere.eth,validator,0,1,1
petetin.eth,validator,0,4,1
permafrost.eth,validator,0,4,1
peleg.eth,validator,1,32,0
peder.eth,validator,0,2,1
payfly.eth,validator,0,3,1
patrickr.eth,validator,0,3,1
pate.eth,validator,0,4,1
panthermoderns.eth,validator,0,1,1
pachacamac.eth,validator,0,2,1
p2p.org,validator,103,5936,0
onestone.umbra.eth,validator,0,2,1
ollett.eth,validator,0,5,1
okx,validator,50,6556,1
okonomi.eth,validator,0,5,1
okavango.eth,validator,0,1,1
nuclearfalcon.eth,validator,0,2,1
ntpo.eth,validator,0,2,1
nries.eth,validator,0,1,1
nomis.eth,validator,0,1,1
node dao,validator,0,302,1
njknight.eth,validator,0,7,1
ninguem.eth,validator,0,1,1
nimbus team,validator,1,32,0
nicklas.eth,validator,0,1,1
nickganga.eth,validator,0,1,1
nick.eth,validator,0,3,1
neukind.com,validator,0,3,1
nbm.eth,validator,0,11,1
nanexcool.eth,validator,0,1,1
mystakingwallet.eth,validator,0,5,1
mylogin.eth,validator,0,2,1
mwegehaupt.eth,validator,0,3,1
mvanhorn.eth,validator,0,2,1
murat.eth,validator,0,1,1
msaganski.eth,validator,0,2,1
mrock.eth,validator,0,2,1
mrkenzie826.eth,validator,0,1,1
moodysalem.eth,validator,0,6,1
montaguecosgrove.eth,validator,0,2,1
moataz.eth,validator,0,1,1
missed,validator,0,823,1
mirasol.eth,validator,0,13,1
mintdice.com,validator,0,43,1
minimaal.eth,validator,0,1,1
millio.eth,validator,0,3,1
mikeneuder.eth,validator,0,2,1
michaelward.eth,validator,0,20,1
metanomics.eth,validator,0,1,1
mercado bitcoin,validator,0,127,1
mcgukin.eth,validator,0,1,1
mc: eth2 depositor,validator,0,5,1
matilote.eth,validator,0,3,1
mas.eth,validator,0,5,1
martinkou.eth,validator,0,1,1
martin-dv.eth,validator,0,4,1
marsbasealpha.eth,validator,0,2,1
marklevey.eth,validator,0,1,1
mantle,validator,30,4596,1
mansour.eth,validator,0,2,1
malachite🟢️.eth,validator,0,1,1
malachite🟢.eth,validator,0,1,1
lordmeme.eth,validator,0,7,1
lololp.eth,validator,0,2,1
locotorp.eth,validator,0,2,1
lludo.eth,validator,0,1,1
liquid collective,validator,4,890,1
lindy.eth,validator,0,5,1
lincolnerickson.eth,validator,0,1,1
lightclient.eth,validator,0,1,1
lido,validator,24,2511,0
