entity,category,tc_blocks30,all_blocks30,censoring
ultrasound,relay,4517,52364,0
aestus,relay,675,7803,0
agnostic Gnosis,relay,632,7681,0
bloxroute (max profit),relay,3322,37344,0
titan,relay,1559,31993,0
flashbots,relay,545,6597,0
bloxroute (regulated),relay,1751,19231,0
beaverbuild.org,builder,602,3553,0
rpc.turbobuilder.xyz,builder,1,7,0
Eureka (eurekabuilder.xyz) DP,builder,0,7,1
BuilderNet (Flashbots),builder,2371,14143,0
vaselinoviy shershav4ik,builder,0,5,1
â¨ Quasar (quasar.win) â¨,builder,2665,18025,0
DexPeer Builder,builder,0,3,1
