entity,category,tc_blocks30,all_blocks30,censoring
â¨ Quasar (quasar.win) â¨,builder,962,15647,0
BuilderNet (Beaver),builder,562,10154,0
Shared/Default,builder,0,3,1
BuildAI (https://buildai.net),builder,3,89,0
debuilder,builder,0,5,1
hello block,builder,0,2,1
Titan Builder,builder,6499,92466,0
Eureka Builder,builder,0,3,1
iobuilder,builder,2,51,0
boba-builder.com,builder,1,24,0
beaverbuild.org,builder,4765,65972,0
mars,builder,0,1,1
BuilderNet (Flashbots),builder,466,7643,0
Builder+ www.btcs.com/builder,builder,0,3837,1
I can haz block?,builder,2,27,0
GrizzlyBuilder,builder,0,1,1
Ty For The Block,builder,2,50,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,56,1
0x25,builder,0,1,1
Bob the builder,builder,0,607,1
0x45,builder,9,13,0
BuilderNet (Nethermind),builder,272,4905,0
r(sync)builder,builder,0,3,1
Gambit Labs (https://gmbit.co),builder,0,1,1
Ùgethgo1.20.14 linux,builder,1,51,0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,3,1
rsync-builder.xyz,builder,0,10862,1
https://blockbeelder.com ð,builder,9,128,0
0xb77e022578dae2e8658f137a6e160b2d9510be806d945e639535b22c34a15090d15a058bb9640fd1212a9cacebb2d564,builder,0,1,1
BloXroute,builder,7,42,0
agnostic Gnosis,relay,123,3831,0
aestus,relay,120,2987,0
bloxroute (max profit),relay,3498,67980,0
bloxroute (regulated),relay,2518,46898,0
ultrasound,relay,5673,103741,0
titan,relay,922,20678,0
flashbots,relay,485,11716,0
zlatohlavek.eth,validator,0,2,1
zhengyabin.eth,validator,1,1,0
xp1.eth,validator,0,2,1
wzhao.eth,validator,0,1,1
writter.eth,validator,0,2,1
wex exchange,validator,6,110,0
wesurvivedthemerge.eth,validator,0,4,1
weibeler.eth,validator,0,2,1
weekev.eth,validator,0,2,1
waterbob.eth,validator,0,1,1
was.eth,validator,3,52,0
vitriol.eth,validator,0,2,1
varvara.eth,validator,0,2,1
vapem.eth,validator,0,1,1
upbit,validator,206,3634,0
typeyape.eth,validator,0,2,1
twitterhandle.eth,validator,0,1,1
trist.eth,validator,0,1,1
trier.eth,validator,0,3,1
tomgargiulo.eth,validator,0,1,1
tobyoft.eth,validator,0,1,1
thelvyn.eth,validator,0,1,1
thecoldwallet.eth,validator,0,1,1
thebluebook.eth,validator,0,1,1
terrytai.eth,validator,0,1,1
temaki.eth,validator,0,1,1
teku team,validator,0,20,1
teague.eth,validator,0,1,1
tasslehoff.eth,validator,0,4,1
tanner.eth,validator,0,1,1
tablemountain.eth,validator,0,1,1
synergycrypto.eth,validator,0,14,1
swell,validator,15,317,0
suremark.eth,validator,0,1,1
sunbird.eth,validator,1,4,0
sturmh.eth,validator,0,3,1
stkr (ankr),validator,3,49,0
stereum.net,validator,0,1,1
stakewise solos,validator,1,20,0
stakewise,validator,1,20,0
stakehound,validator,21,276,0
stakefish,validator,234,4432,0
staked.us,validator,199,3517,0
staked.finance,validator,0,5,1
stake2.atg.eth,validator,0,2,1
stafi,validator,0,10,1
spacetractor.eth,validator,0,3,1
snowpea.eth,validator,0,1,1
smidge.eth,validator,0,3,1
smeker.eth,validator,0,2,1
smartin.eth,validator,1,2,0
sigmar.eth,validator,0,1,1
sigma prime team,validator,2,30,0
siegenthaler.eth,validator,0,1,1
shuf.eth,validator,0,1,1
showaid.eth,validator,0,3,1
sherryw.eth,validator,0,2,1
sherlockchain.eth,validator,0,1,1
sharedstake,validator,1,9,0
seamonkey.eth,validator,0,1,1
saturnial.eth,validator,0,1,1
s0xphie.eth,validator,0,1,1
rubisco.eth,validator,0,1,1
row.eth,validator,0,2,1
roryburcham.eth,validator,0,1,1
ronit.eth,validator,0,3,1
rockx,validator,9,164,0
rocketpool,validator,206,3936,0
revolut,validator,22,398,0
renzo,validator,39,1684,0
reindl.eth,validator,0,1,1
redovolk.eth,validator,0,1,1
redlizard.eth,validator,2,3,0
redacted pirex,validator,39,771,0
readies.eth,validator,0,3,1
rauljordan.eth,validator,0,1,1
rainoldi.eth,validator,0,1,1
radwanski.eth,validator,0,2,1
punk6883.eth,validator,0,1,1
prysm team,validator,0,27,1
proofofsoy.eth,validator,0,5,1
pottash.eth,validator,0,22,1
porom.eth,validator,0,3,1
poloniex,validator,12,245,0
pogiboy.eth,validator,0,1,1
pfitzenmeier.eth,validator,0,1,1
petclippy.umbra.eth,validator,0,1,1
permafrost.eth,validator,1,7,0
peleg.eth,validator,3,30,0
pekoz.eth,validator,0,1,1
pate.eth,validator,0,7,1
papacoins.eth,validator,1,1,0
panthermoderns.eth,validator,0,1,1
palu.eth,validator,0,1,1
p2p.org,validator,158,3055,0
ollett.eth,validator,0,1,1
okx,validator,199,3730,0
okonomi.eth,validator,0,2,1
okavango.eth,validator,0,2,1
noisewar.eth,validator,0,1,1
node dao,validator,3,29,0
njknight.eth,validator,0,3,1
nirro.eth,validator,0,1,1
nimbus team,validator,1,21,0
nicklas.eth,validator,0,1,1
neukind.com,validator,0,1,1
neoos.eth,validator,0,1,1
nbm.eth,validator,0,8,1
mystakingwallet.eth,validator,0,3,1
mylogin.eth,validator,0,1,1
myledger.eth,validator,0,1,1
mvanhorn.eth,validator,0,1,1
murat.eth,validator,0,2,1
msaganski.eth,validator,0,2,1
mrock.eth,validator,0,1,1
moodysalem.eth,validator,1,3,0
mkkoll.eth,validator,0,1,1
missed,validator,0,1962,1
mirasol.eth,validator,0,7,1
mintdice.com,validator,3,28,0
minimaal.eth,validator,0,3,1
millio.eth,validator,0,2,1
michaelward.eth,validator,0,10,1
