entity,category,tc_blocks30,all_blocks30,censoring
0x15,builder,2,45,0
0xb02273dfa1a2dcebf8137932d168700905c491de43db57087bdeda438d7742fbe4ed414be5f40eb2ff4e3a31db0c6162,builder,0,3,1
rpc.tbuilder.xyz,builder,0,32,1
payload.de,builder,0,8,1
0xa6e98f7ffc01e6b0489bcf844357882dd0396a43118553ff38f3e3036cdb14fbb66536f81e1dc3eac24c1a9a1ea00be0,builder,0,2,1
ExperimentX,builder,0,3,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,3,1
I can haz block?,builder,0,224,1
builder0x69,builder,0,689,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,220,1
0x25,builder,0,34,1
antbuilder,builder,0,5,1
@penguinbuild.org,builder,249,4647,0
Titan Builder,builder,3854,121118,0
https://edennetwork.io,builder,0,55,1
BloXroute,builder,0,197,1
Builder+ www.btcs.com/builder,builder,0,584,1
rsync-builder.xyz,builder,0,73982,1
Ty For The Block,builder,12,374,0
boba-builder.com,builder,0,677,1
Flashbots SGX,builder,0,8,1
lokibuilder.xyz,builder,86,1573,0
pandabuilder.io,builder,0,1,1
jetbldr.xyz,builder,285,4757,0
EigenPhi,builder,0,35,1
Bob the builder,builder,5,640,1
Gambit Labs (https://gmbit.co),builder,0,1009,1
https://blockbeelder.com ð,builder,0,32,1
Geth Go,builder,7,289,0
Manifold,builder,16,101,0
BuildAI (https://buildai.net),builder,3,1214,1
Shared/Default,builder,0,2,1
Flashbots,builder,0,6468,1
smithbot.xyz,builder,0,10,1
beaverbuild.org,builder,0,150921,1
Flashbots TDX,builder,0,29,1
꧰꧰꧰.eth,validator,0,2,1
zyrb.eth,validator,1,3,0
zhengyabin.eth,validator,0,1,1
zenar.eth,validator,0,3,1
zekey.eth,validator,0,2,1
zebrains.eth,validator,0,1,1
zbron.eth,validator,0,1,1
yyasuko.eth,validator,1,1,0
yodoggy.eth,validator,0,1,1
yensacupuncture.bitcoin,validator,0,1,1
xp1.eth,validator,0,7,1
xelor.eth,validator,0,2,1
x1.ilcato.eth,validator,0,7,1
wu.danielkao.eth,validator,0,9,1
writter.eth,validator,1,7,0
wolferfinance.eth,validator,0,1,1
wisewolfholo.eth,validator,0,3,1
whitbeck.eth,validator,0,5,1
wex exchange,validator,5,200,0
wesurvivedthemerge.eth,validator,1,14,0
weibeler.eth,validator,0,1,1
webberz.eth,validator,0,3,1
wavebeing.eth,validator,0,1,1
wasif.eth,validator,0,2,1
was.eth,validator,0,95,1
wankmaggot.eth,validator,0,2,1
wangdong.eth,validator,0,16,1
vitriol.eth,validator,0,2,1
virtual-world.eth,validator,0,1,1
verdaccio.eth,validator,0,1,1
varvara.eth,validator,0,2,1
vanhelsing.eth,validator,0,1,1
upbit,validator,33,2403,0
uberudder.eth,validator,0,1,1
typeyape.eth,validator,0,1,1
twitterhandle.eth,validator,0,2,1
trist.eth,validator,0,1,1
trier.eth,validator,0,3,1
tranchess,validator,0,86,1
tmarshall.eth,validator,0,6,1
thunberg.eth,validator,0,2,1
thorgrim.eth,validator,0,6,1
thedragon.eth,validator,0,2,1
thebluebook.eth,validator,0,2,1
tfelix.eth,validator,0,3,1
tetranode,validator,0,1,1
teku team,validator,2,42,0
teague.eth,validator,0,3,1
tamastorok.eth,validator,0,1,1
tablemountain.eth,validator,0,5,1
syoung.eth,validator,0,1,1
synergycrypto.eth,validator,0,11,1
swell,validator,64,4574,0
svensson.eth,validator,0,1,1
sunbird.eth,validator,0,2,1
sturmh.eth,validator,0,3,1
streetlight.eth,validator,0,1,1
stkr (ankr),validator,2,291,1
stirnetwork.eth,validator,0,1,1
stevereed.eth,validator,0,1,1
stereum.net,validator,0,1,1
stephenmalina.eth,validator,0,1,1
stakewise solos,validator,0,101,1
stakewise,validator,10,1219,1
stakewalker.eth,validator,0,3,1
stakehound,validator,10,614,0
stakefish,validator,88,4965,0
staked.us,validator,43,7473,1
staked.finance,validator,0,4,1
stake.tomx.eth,validator,0,7,1
stafi,validator,1,28,0
spyglassventures.eth,validator,0,1,1
sprc-brothers.eth,validator,0,5,1
speed.eth,validator,0,5,1
spedden.eth,validator,0,2,1
spacetractor.eth,validator,0,5,1
sonofvitalik.eth,validator,0,2,1
sockeye.eth,validator,0,1,1
sniegas.eth,validator,0,1,1
smitha.eth,validator,0,3,1
smidge.eth,validator,0,2,1
smartin.eth,validator,0,2,1
slais.eth,validator,0,1,1
sjhumphrey.eth,validator,0,3,1
sigma prime team,validator,1,33,0
siegenthaler.eth,validator,0,2,1
showaid.eth,validator,0,1,1
sherlockchain.eth,validator,0,2,1
sharkya.eth,validator,0,1,1
sharedstake,validator,0,30,1
sfisher.eth,validator,0,1,1
setnof.eth,validator,0,1,1
self-sustainability.eth,validator,0,1,1
seamonkey.eth,validator,0,1,1
scg.eth,validator,0,10,1
satine.eth,validator,0,2,1
sashadagayev.eth,validator,0,1,1
samcarman.eth,validator,0,1,1
salomi.eth,validator,0,4,1
s0xphie.eth,validator,0,1,1
rumpf.eth,validator,0,7,1
rubisco.eth,validator,0,1,1
row.eth,validator,0,2,1
ronit.eth,validator,0,4,1
rockx,validator,15,866,0
rocketpool,validator,93,8201,0
robin-hodl.eth,validator,0,1,1
robertsiwik.eth,validator,0,11,1
richtheg.eth,validator,0,4,1
richiew.eth,validator,0,1,1
richguypaul.eth,validator,0,2,1
richardcantillon.eth,validator,0,1,1
revolut,validator,0,300,1
renzo,validator,124,7959,0
redlizard.eth,validator,0,7,1
redboer.eth,validator,0,1,1
redacted pirex,validator,4,53,0
rcpw.eth,validator,0,1,1
rauljordan.eth,validator,0,2,1
raekye.eth,validator,0,1,1
radwanski.eth,validator,0,13,1
radixwillflip.eth,validator,0,5,1
q9f.eth,validator,0,1,1
punk0x.eth,validator,0,3,1
ptxptx: eth2 depositor,validator,0,4,1
pseudote.eth,validator,0,1,1
prysm team,validator,1,31,0
proofofsoy.eth,validator,0,11,1
privato.eth,validator,0,1,1
pringlescan.eth,validator,0,3,1
pottash.eth,validator,0,22,1
porom.eth,validator,0,2,1
poloniex,validator,0,221,1
pogiboy.eth,validator,0,1,1
ploufside.eth,validator,0,1,1
pk910.eth,validator,0,1,1
petclippy.umbra.eth,validator,0,9,1
peruzzi.eth,validator,0,1,1
permafrost.eth,validator,0,4,1
pepes.eth,validator,0,1,1
peleg.eth,validator,0,22,1
pekoz.eth,validator,0,2,1
pate.eth,validator,0,3,1
panthermoderns.eth,validator,0,1,1
p2p.org,validator,59,3174,0
onestone.umbra.eth,validator,0,7,1
ollett.eth,validator,0,3,1
okx,validator,60,6787,1
okonomi.eth,validator,0,2,1
nuclearfalcon.eth,validator,0,8,1
nomis.eth,validator,0,1,1
node dao,validator,1,122,1
