entity,category,tc_blocks30,all_blocks30,censoring
Manifold,builder,4,7,0
Builder+ www.btcs.com/builder,builder,0,2228,1
Bob the builder,builder,0,432,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,4,1
BuilderNet (Nethermind),builder,204,1102,0
0x81202c1ffa531f84e73d7a20d98a0a2d5d51f999903bafa7bbd092dd5253678498d5ac2ce5412e446197344211591152,builder,0,1,1
Ty For The Block,builder,8,52,0
beaverbuild.org,builder,4144,95676,0
GrizzlyBuilder,builder,0,1,1
BuilderNet (Flashbots),builder,153,1019,0
rsync-builder.xyz,builder,0,19244,1
Shared/Default,builder,0,3,1
Ùgethgo1.20.14 linux,builder,26,113,0
BuildAI (https://buildai.net),builder,37,188,0
Gambit Labs (https://gmbit.co),builder,0,19,1
boba-builder.com,builder,32,114,0
0xa67ffc3a01c2ffe82ffff103311381b79bdb03bbd825a1d4673a88ef1ba7559cd19afd799c782abb6b4b53f825fcf848,builder,0,1,1
smithbot.xyz,builder,8,25,0
0x91be7043f59bded99220334fc07d7e64a96692a99326d559402b02cf0dc2b7a1009216c7e4d789ecbb149fd458486879,builder,0,2,1
BloXroute,builder,7,50,0
Eureka Builder,builder,4,95,0
iobuilder,builder,7,240,0
builder0x69,builder,0,82,1
mars,builder,1,4,0
"MevRefund - 1, Bad guys - 0",builder,0,4,1
Titan Builder,builder,6123,86458,0
BuilderNet (Beaver),builder,380,1742,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,9,159,0
0x81a523ce895652c8d09a7d48c951ba1927ac91330693b43e83d2912c7c6cfe9dc37d92d0e69f81fbaae77a6c9db5715c,builder,1,1,0
I can haz block?,builder,1,66,0
0xa5402074c6f966be5032b7047dad681a4853e7a35ee7e8a7957aa3427112347ea28250a4e7fecab68580182d922b69d7,builder,0,1,1
r(sync)builder,builder,0,2,1
0x45,builder,1,14,0
https://blockbeelder.com ð,builder,0,883,1
zod: eth2 depositor,validator,0,2,1
zlatohlavek.eth,validator,0,1,1
zekey.eth,validator,0,1,1
zbron.eth,validator,0,1,1
yodoggy.eth,validator,0,4,1
yallow.eth,validator,0,4,1
xelor.eth,validator,0,1,1
wzhao.eth,validator,0,5,1
writter.eth,validator,1,5,0
wolferfinance.eth,validator,0,2,1
wex exchange,validator,13,179,0
wesurvivedthemerge.eth,validator,0,6,1
wennroad.eth,validator,0,2,1
weekev.eth,validator,0,2,1
webberz.eth,validator,0,1,1
was.eth,validator,2,61,0
vitriol.eth,validator,0,6,1
verylongaddress.eth,validator,0,2,1
vedants.eth,validator,0,1,1
vasrelpor.eth,validator,0,2,1
vapem.eth,validator,0,2,1
vanhelsing.eth,validator,0,1,1
uprosetheloftythoughts.eth,validator,0,2,1
upbit,validator,99,5131,0
trist.eth,validator,0,2,1
trier.eth,validator,0,2,1
tomio.eth,validator,0,1,1
tomgargiulo.eth,validator,0,3,1
thelvyn.eth,validator,0,1,1
thecoldwallet.eth,validator,0,7,1
thebluebook.eth,validator,0,3,1
thanquol.eth,validator,0,4,1
tfelix.eth,validator,0,2,1
terrytai.eth,validator,0,1,1
teku team,validator,5,35,0
teclis.eth,validator,0,2,1
teague.eth,validator,0,3,1
tanongsak.eth,validator,0,6,1
tanner.eth,validator,0,2,1
tablemountain.eth,validator,0,3,1
synergycrypto.eth,validator,0,22,1
swell,validator,23,593,0
svensson.eth,validator,0,5,1
suremark.eth,validator,1,3,0
superphiz.eth,validator,0,4,1
sunbird.eth,validator,0,1,1
sturmh.eth,validator,0,3,1
stkr (ankr),validator,6,179,0
stereum.net,validator,0,4,1
stakewise solos,validator,2,63,0
stakewise,validator,4,171,0
stakesaurus.eth,validator,0,2,1
stakehound,validator,6,591,0
stakefish,validator,204,5028,0
staked.us,validator,111,5697,0
staked.finance,validator,0,4,1
stake.tomx.eth,validator,0,6,1
stake.atg.eth,validator,0,1,1
stake-frites.eth,validator,0,1,1
stafi,validator,3,48,0
spyglassventures.eth,validator,0,1,1
sprc-brothers.eth,validator,1,8,0
spacetractor.eth,validator,0,2,1
sourdoughsynths.eth,validator,0,1,1
sockeye.eth,validator,0,2,1
smidge.eth,validator,0,7,1
slais.eth,validator,0,1,1
sjhumphrey.eth,validator,0,3,1
sigma prime team,validator,5,35,0
showaid.eth,validator,0,2,1
sherryw.eth,validator,0,2,1
sharedstake,validator,0,16,1
sfisher.eth,validator,1,1,0
setnof.eth,validator,0,3,1
seamonkey.eth,validator,1,2,0
scg.eth,validator,0,10,1
s0xphie.eth,validator,0,1,1
row.eth,validator,0,3,1
roryburcham.eth,validator,0,2,1
