entity,category,tc_blocks30,all_blocks30,censoring
🇪🇺756.eth,validator,0,1,1
꧰꧰꧰.eth,validator,0,1,1
zlatohlavek.eth,validator,0,1,1
zhengyabin.eth,validator,0,6,1
zenar.eth,validator,0,2,1
yuut.eth,validator,0,1,1
yasuanii.eth,validator,0,3,1
xp1.eth,validator,0,2,1
x1.ilcato.eth,validator,0,14,1
wzhao.eth,validator,0,1,1
writter.eth,validator,1,5,0
wolferfinance.eth,validator,0,1,1
wisewolfholo.eth,validator,0,4,1
wex exchange,validator,0,173,1
wesurvivedthemerge.eth,validator,0,7,1
wennroad.eth,validator,0,1,1
webberz.eth,validator,0,1,1
wealdtech.eth,validator,0,1,1
was.eth,validator,0,68,1
wangdong.eth,validator,0,3,1
w000t.eth,validator,0,6,1
vladiatorlabs.eth,validator,0,1,1
vitriol.eth,validator,0,6,1
verylongaddress.eth,validator,0,2,1
veekta.eth,validator,0,1,1
vault.gall.eth,validator,0,2,1
vapem.eth,validator,0,2,1
upbit,validator,89,2698,0
twix.eth,validator,0,1,1
trist.eth,validator,0,6,1
tranchess,validator,0,4,1
tobyoft.eth,validator,0,1,1
timosha.eth,validator,0,1,1
thelonelyghost.eth,validator,0,2,1
thanquol.eth,validator,0,5,1
tfelix.eth,validator,0,1,1
temaki.eth,validator,0,1,1
teku team,validator,1,41,0
teague.eth,validator,0,1,1
tasslehoff.eth,validator,0,3,1
tanner.eth,validator,0,1,1
tablemountain.eth,validator,0,4,1
syoung.eth,validator,0,1,1
synergycrypto.eth,validator,0,23,1
sylvester.eth,validator,0,1,1
swell,validator,13,1351,0
svensson.eth,validator,0,3,1
suremark.eth,validator,0,4,1
superphiz.eth,validator,0,4,1
sturmh.eth,validator,0,5,1
ston.eth,validator,0,1,1
stkr (ankr),validator,12,245,0
stereum.net,validator,0,6,1
stakewise solos,validator,1,106,0
stakewise,validator,9,576,0
stakewalker.eth,validator,1,1,0
stakesaurus.eth,validator,0,8,1
stakehound,validator,5,728,1
stakefish,validator,116,5840,0
staked.us,validator,25,7329,1
staked.finance,validator,0,7,1
stakecryptofolio.eth,validator,0,3,1
stake.tomx.eth,validator,0,1,1
stake-frites.eth,validator,0,1,1
stafi,validator,1,39,0
sprc-brothers.eth,validator,0,1,1
speed.eth,validator,0,2,1
sparekonto.eth,validator,0,1,1
spacetractor.eth,validator,0,3,1
sourdoughsynths.eth,validator,0,1,1
smidge.eth,validator,0,5,1
smeker.eth,validator,0,1,1
skram.eth,validator,1,1,0
sjhumphrey.eth,validator,0,8,1
sigmar.eth,validator,0,2,1
sigma prime team,validator,2,29,0
showaid.eth,validator,0,5,1
sherryw.eth,validator,0,4,1
sherlockchain.eth,validator,0,1,1
sharedstake,validator,0,11,1
sglee.eth,validator,0,4,1
setnof.eth,validator,0,2,1
servicem8.eth,validator,0,3,1
sendmoodz.eth,validator,0,4,1
sedvit.eth,validator,0,1,1
seamonkey.eth,validator,0,3,1
scg.eth,validator,0,7,1
samvitello.eth,validator,0,1,1
samcarman.eth,validator,0,2,1
s0xphie.eth,validator,0,1,1
rushughes.eth,validator,0,1,1
rubisco.eth,validator,0,2,1
rotigga.eth,validator,0,3,1
roryburcham.eth,validator,0,1,1
ronit.eth,validator,0,36,1
rockx,validator,18,464,0
rocketpool,validator,66,8155,1
robin-hodl.eth,validator,0,2,1
richtheg.eth,validator,0,5,1
richiew.eth,validator,0,6,1
richguypaul.eth,validator,0,1,1
rgenc.eth,validator,0,2,1
revolut,validator,0,546,1
