entity,category,tc_blocks30,all_blocks30,censoring
eden,relay,0,353,1
manifold,relay,52,311,0
bloxroute (regulated),relay,10,54820,1
ultrasound,relay,1878,104179,0
agnostic Gnosis,relay,975,64255,0
flashbots,relay,0,66858,1
aestus,relay,258,6439,0
bloxroute (max profit),relay,2242,74395,0
wex exchange,validator,3,299,0
weekineth,validator,0,1,1
tokenpocket,validator,0,56,1
teku team,validator,3,46,0
swell,validator,11,857,0
stkr,validator,7,531,0
stereum.net,validator,0,3,1
stakewise solos,validator,2,33,0
stakewise,validator,28,978,0
stakehound,validator,7,1230,1
stakefish,validator,609,33387,0
staked.us,validator,72,8431,1
staked.finance,validator,0,10,1
stafi,validator,2,66,0
sigma prime team,validator,1,33,0
sharedstake,validator,3,68,0
rockx,validator,9,152,0
rocketpool,validator,122,7187,0
prysm team,validator,1,40,0
poloniex,validator,1,285,1
p2p.org,validator,10,1618,1
okx,validator,113,9044,0
node dao,validator,0,100,1
nimbus team,validator,2,40,0
neukind.com,validator,0,5,1
mycoldwallet,validator,0,2,1
missed,validator,0,1080,1
mintdice.com,validator,0,14,1
lido,validator,14,1460,0
kucoin,validator,3,361,1
kraken,validator,33,7298,1
infstones,validator,8,407,0
huobi,validator,7,765,0
harbour,validator,0,114,1
frax finance,validator,62,3288,0
figment,validator,59,13909,1
everstake pool,validator,0,104,1
ethereum on arm,validator,0,3,1
cryptostake.com,validator,0,50,1
coinbase,validator,365,18210,0
celsius,validator,4,1224,1
cake defi,validator,4,335,0
blox staking,validator,0,13,1
bitstamp,validator,0,440,1
bitpie,validator,0,101,1
bitfinex,validator,0,188,1
bitcoin suisse,validator,135,7820,0
binance,validator,247,14597,0
bifrost,validator,0,2,1
abyss finance,validator,126,7694,0
Staking Facilities,validator,56,2866,0
Stakin,validator,112,3424,0
Stakely,validator,103,6299,0
SkillZ,validator,94,5191,0
Simply Staking,validator,86,4930,0
Sigma Prime,validator,98,2616,0
SenseiNode,validator,14,904,0
RockawayX Infra,validator,3,75,0
RockX,validator,74,6031,0
RockLogic GmbH,validator,46,3756,0
Prysmatic Labs,validator,81,2467,0
ParaFi Technologies LLC,validator,0,66,1
P2P.ORG - P2P Validator,validator,66,3166,0
Numic,validator,2,98,0
Nethermind,validator,72,6381,0
Launchnodes,validator,3,589,1
Kukis Global,validator,62,3104,0
InfStones,validator,98,4785,0
HashQuark,validator,97,4777,0
Gateway.fm AS,validator,1,34,0
Figment,validator,2,2684,1
Everstake,validator,93,6102,0
Ebunker,validator,6,126,0
DSRV,validator,105,5648,0
CryptoManufaktur,validator,46,2626,0
ConsenSys Codefi,validator,79,5033,0
Chorus One,validator,70,4428,0
ChainSafe,validator,106,4456,0
ChainLayer,validator,43,2601,0
Certus One,validator,0,10,1
BridgeTower,validator,98,3647,0
Blockscape,validator,59,3460,0
Blockdaemon,validator,4,2514,1
Attestant (BVI) Limited,validator,89,5618,0
Allnodes,validator,96,6037,0
A41,validator,5,67,0
lokibuilder.xyz,builder,9,295,0
f1b.io,builder,136,2990,0
Bob the builder,builder,0,141,1
boba-builder.com,builder,2,1534,1
Assembled delicately by Beelder,builder,158,3215,0
rsync-builder.xyz,builder,0,105120,1
lightspeedbuilder.info,builder,0,17,1
"If you build it, they will come.",builder,0,2,1
https://edennetwork.io,builder,0,298,1
EigenPhi,builder,0,3,1
smithbot.xyz,builder,0,4,1
I can haz block?,builder,0,10,1
f1b-test.io,builder,0,87,1
ethbuilder,builder,0,11,1
https://eth-builder.com,builder,0,755,1
Flashbots,builder,0,41493,1
Manifold,builder,33,49,0
FC,builder,0,4,1
Geth Go,builder,1,322,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,594,1
BuildAI (https://buildai.net),builder,6,2369,1
nfactorial.xyz,builder,0,138,1
Flashbots Imposter,builder,37,5991,1
Titan Builder,builder,4467,65967,0
Gambit Labs (https://gmbit.co),builder,280,10042,0
antbuilder,builder,0,13,1
beaverbuild.org,builder,0,107496,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,11,1
0x91d9b528a49e8cf7f3483021f0bdc73950254438ccb5c239a36ec2700ca674a886087c45f714baf63b5093fadbac853d,builder,0,2,1
Blocksmith (smithbuilder.io),builder,58,755,0
payload.de,builder,83,401,0
0xababed49feee36266c984831a5fcd70a4001143fc37102986858ff626c62ff8c2c501ff5e72ef89e52f43fb59f10a710,builder,0,3,1
builder0x69,builder,0,19466,1
ibuilder.xyz,builder,0,253,1
rpc.tbuilder.xyz,builder,3,190,0
Ty For The Block,builder,2,226,1
ethfst.xyz,builder,0,110,1
BloXroute,builder,140,1233,0
