entity,category,tc_blocks30,all_blocks30,censoring
agnostic Gnosis,relay,303,12669,0
ultrasound,relay,2344,96550,0
bloxroute (regulated),relay,949,41330,0
aestus,relay,351,14159,0
titan,relay,988,17900,0
bloxroute (max profit),relay,2011,76338,0
flashbots,relay,282,11918,0
Eureka (eurekabuilder.xyz),builder,5,142,0
Titan Builder,builder,2874,89757,0
GrizzlyBuilder,builder,0,2,1
I can haz block?,builder,0,47,1
0x954e26a086a7101e500f93bfd1a78aab7c76eb8e2a8acc979e0f8426f0e7b216bdeabb0baf85bf542ff256b9b7dff0d2,builder,0,14,1
0xb1f625cd087c3d96b7f95d5bb9f8f9309789871505636827f8310ca9ff0e5fbf7ee49c529616b99742604269df8845a4,builder,0,4,1
hello block,builder,0,1,1
BuilderNet (Beaver),builder,903,26532,0
0xb72cae2fb3f91e7af0f2d6b2301f26c334f20d38a8b3f464f196d42dff5141f1f0aac489a3c0883a792b3e8be13d33b2,builder,0,1,1
Ùgethgo1.20.14 linux,builder,1,43,0
iobuilder,builder,27,904,0
BuildAI (https://buildai.net),builder,0,49,1
0xa1102ce0db57892f58dde3385291f16bbcb13874c38740c86582cc1a4a69f9ed1e1716ee16270144da612bef4d7ad51d,builder,0,4,1
â¨ Quasar (quasar.win) â¨,builder,1363,22466,0
bananað,builder,0,32,1
BloXroute,builder,1,16,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,98,1
rsync-builder.xyz,builder,0,6873,1
0xa1885d66bef164889a2e35845c3b626545d7b0e513efe335e97c3a45e534013fa3bc38c3b7e6143695aecc4872ac52c4,builder,0,26,1
0xae0014461321c556cdaaeb0982eae98dd86de0dff55a31bc1ce60c3a563d800e88d8ec56d6a9a70cfb81b50f7f59187b,builder,0,33,1
Builder+ www.btcs.com/builder,builder,171,3443,0
0x25,builder,0,2,1
BuilderNet (Flashbots),builder,1057,19766,0
vaselinoviy shershav4ik,builder,0,7,1
beaverbuild.org,builder,221,6031,0
boba-builder.com,builder,1,20,0
BuilderNet (Nethermind),builder,722,19855,0
Ty For The Block,builder,2,45,0
0x65,builder,0,16,1
Bob the builder,builder,0,581,1
snailbuilder.sh,builder,0,25,1
zlatohlavek.eth,validator,0,1,1
zebrains.eth,validator,0,1,1
zbron.eth,validator,0,1,1
xp1.eth,validator,0,6,1
xelor.eth,validator,0,2,1
writter.eth,validator,0,3,1
wolferfinance.eth,validator,0,1,1
wex exchange,validator,2,104,0
wesurvivedthemerge.eth,validator,0,8,1
webberz.eth,validator,0,1,1
was.eth,validator,2,67,0
vitriol.eth,validator,0,2,1
vapem.eth,validator,0,1,1
valdivieso.eth,validator,0,1,1
upbit,validator,26,2303,0
trier.eth,validator,0,2,1
tomgargiulo.eth,validator,0,1,1
tobyoft.eth,validator,0,1,1
thunberg.eth,validator,0,2,1
thorgrim.eth,validator,0,1,1
thelvyn.eth,validator,0,1,1
thecoldwallet.eth,validator,0,1,1
teku team,validator,0,33,1
teague.eth,validator,0,1,1
tasslehoff.eth,validator,0,1,1
tamastorok.eth,validator,0,1,1
tablemountain.eth,validator,0,4,1
synergycrypto.eth,validator,0,9,1
sylvester.eth,validator,0,1,1
swell,validator,3,156,0
svensson.eth,validator,0,1,1
superphiz.eth,validator,0,1,1
sundt.eth,validator,0,1,1
sunbird.eth,validator,0,4,1
sturmh.eth,validator,0,1,1
stkr (ankr),validator,0,42,1
stereum.net,validator,0,3,1
stempfel.eth,validator,0,1,1
stakesaurus.eth,validator,0,2,1
stakehound,validator,4,235,0
stakefish,validator,96,3793,0
staked.us,validator,84,3424,0
staked.finance,validator,0,6,1
stake.tomx.eth,validator,0,2,1
stafi,validator,3,19,0
sprc-brothers.eth,validator,0,2,1
spedden.eth,validator,0,1,1
spacetractor.eth,validator,0,2,1
sonofvitalik.eth,validator,0,2,1
smidge.eth,validator,0,7,1
smartin.eth,validator,0,2,1
sjhumphrey.eth,validator,2,5,0
sjbrt.eth,validator,0,1,1
sigma prime team,validator,0,24,1
siegenthaler.eth,validator,0,1,1
showaid.eth,validator,0,2,1
sherryw.eth,validator,0,1,1
sharkya.eth,validator,0,1,1
sharedstake,validator,0,8,1
servicem8.eth,validator,0,1,1
sendmoodz.eth,validator,0,1,1
seamonkey.eth,validator,0,3,1
scg.eth,validator,0,7,1
samcm.eth,validator,0,1,1
rushughes.eth,validator,0,1,1
row.eth,validator,0,1,1
roryburcham.eth,validator,0,3,1
ronit.eth,validator,0,3,1
rockx,validator,4,118,0
rocketpool,validator,66,3301,0
richtheg.eth,validator,0,2,1
richguypaul.eth,validator,0,1,1
richardcantillon.eth,validator,0,1,1
revolut,validator,13,341,0
renzo,validator,53,1457,0
reinoud.eth,validator,0,2,1
redovolk.eth,validator,0,1,1
redlizard.eth,validator,0,1,1
redboer.eth,validator,0,2,1
redacted pirex,validator,2,384,1
rcpw.eth,validator,0,1,1
razorj.eth,validator,0,1,1
radwanski.eth,validator,0,7,1
racemax.eth,validator,0,1,1
puigsech.eth,validator,0,2,1
ptxptx: eth2 depositor,validator,0,1,1
pseudote.eth,validator,0,1,1
prysm team,validator,0,23,1
pryce.eth,validator,0,1,1
proofofsoy.eth,validator,0,1,1
pottash.eth,validator,0,17,1
porom.eth,validator,0,1,1
poloniex,validator,20,398,0
plantregistry.eth,validator,0,1,1
pigfrown.eth,validator,0,1,1
pharos.eth,validator,0,1,1
permafrost.eth,validator,0,4,1
pepes.eth,validator,0,3,1
pelmiche.eth,validator,0,1,1
peleg.eth,validator,0,20,1
peder.eth,validator,0,1,1
pate.eth,validator,0,1,1
palu.eth,validator,0,1,1
p2p.org,validator,44,1506,0
olympus.eth,validator,0,1,1
ollett.eth,validator,0,2,1
okx,validator,95,3685,0
okonomi.eth,validator,0,6,1
node dao,validator,0,4,1
njknight.eth,validator,0,4,1
nimbus team,validator,0,25,1
nicklas.eth,validator,0,1,1
neukind.com,validator,0,1,1
necrotic.3gate.eth,validator,0,1,1
nbm.eth,validator,0,3,1
mycodelicforest.eth,validator,0,1,1
mwegehaupt.eth,validator,0,1,1
moodysalem.eth,validator,0,5,1
montaguecosgrove.eth,validator,0,1,1
moataz.eth,validator,0,2,1
mitchlyn.eth,validator,0,1,1
missed,validator,0,1161,1
mirasol.eth,validator,0,2,1
mintdice.com,validator,2,27,0
miltee.eth,validator,0,1,1
